N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
8.600000E+12 1.000E+17 335 2.300E-4 2.902254E+1 1.180320E+1 5.145530E-1 7.903740E+1 2.446958E+1 9.494900E+0 4.946570E-1 7.844430E+1 -1.8606613E+01 -2.4310946E+01 -4.0221810E+00 -7.5607788E-01
1.375000E+13 1.000E+17 335 2.300E-4 2.794298E+1 1.125610E+1 5.104700E-1 7.891240E+1 2.318877E+1 8.859900E+0 4.885060E-1 7.821320E+1 -2.0502209E+01 -2.7045452E+01 -4.4961577E+00 -8.9396675E-01
2.200000E+13 1.000E+17 335 2.300E-4 2.680283E+1 1.068050E+1 5.057630E-1 7.878900E+1 2.187853E+1 8.219300E+0 4.818630E-1 7.796340E+1 -2.2507454E+01 -2.9944156E+01 -4.9599160E+00 -1.0589584E+00
3.518000E+13 1.000E+17 335 2.300E-4 2.560678E+1 1.007510E+1 5.006380E-1 7.859040E+1 2.055180E+1 7.584900E+0 4.747500E-1 7.773830E+1 -2.4596288E+01 -3.2831020E+01 -5.4529753E+00 -1.0961135E+00
5.627000E+13 1.000E+17 335 2.300E-4 2.436184E+1 9.455500E+0 4.948880E-1 7.842750E+1 1.922291E+1 6.956100E+0 4.672750E-1 7.744120E+1 -2.6733361E+01 -3.5931053E+01 -5.9093681E+00 -1.2736115E+00
9.000000E+13 1.000E+17 335 2.300E-4 2.307728E+1 8.818400E+0 4.887120E-1 7.818990E+1 1.790698E+1 6.344800E+0 4.594730E-1 7.711450E+1 -2.8873099E+01 -3.8986256E+01 -6.3635948E+00 -1.3945497E+00
1.200000E+10 1.000E+17 340 2.300E-4 3.568448E+1 1.477900E+1 5.234130E-1 7.912610E+1 3.545373E+1 1.466040E+1 5.227180E-1 7.910740E+1 -6.5084830E-01 -8.0898202E-01 -1.3295888E-01 -2.3638749E-02
1.919000E+10 1.000E+17 340 2.300E-4 3.565277E+1 1.476320E+1 5.233370E-1 7.912380E+1 3.528208E+1 1.457510E+1 5.222840E-1 7.909530E+1 -1.0506467E+00 -1.2905572E+00 -2.0161445E-01 -3.6032482E-02
3.070000E+10 1.000E+17 340 2.300E-4 3.560282E+1 1.473850E+1 5.232170E-1 7.912010E+1 3.502996E+1 1.445000E+1 5.216450E-1 7.907740E+1 -1.6353430E+00 -1.9965398E+00 -3.0135437E-01 -5.3997729E-02
4.909000E+10 1.000E+17 340 2.300E-4 3.552485E+1 1.469990E+1 5.230280E-1 7.911450E+1 3.467430E+1 1.427370E+1 5.207350E-1 7.905150E+1 -2.4529695E+00 -2.9859112E+00 -4.4033914E-01 -7.9694882E-02
7.852000E+10 1.000E+17 340 2.300E-4 3.540475E+1 1.464040E+1 5.227370E-1 7.910580E+1 3.419815E+1 1.403790E+1 5.194760E-1 7.901940E+1 -3.5282610E+00 -4.2919525E+00 -6.2774796E-01 -1.0934024E-01
1.256000E+11 1.000E+17 340 2.300E-4 3.522354E+1 1.455080E+1 5.222960E-1 7.909270E+1 3.359846E+1 1.374100E+1 5.178150E-1 7.898140E+1 -4.8367693E+00 -5.8933120E+00 -8.6536697E-01 -1.4091925E-01
2.009000E+11 1.000E+17 340 2.300E-4 3.495818E+1 1.441960E+1 5.216450E-1 7.907330E+1 3.288829E+1 1.338340E+1 5.157910E-1 7.889550E+1 -6.2936991E+00 -7.7424272E+00 -1.1349558E+00 -2.2536140E-01
3.212000E+11 1.000E+17 340 2.300E-4 3.458546E+1 1.423560E+1 5.207210E-1 7.904570E+1 3.208887E+1 1.298650E+1 5.134090E-1 7.882670E+1 -7.7802366E+00 -9.6184499E+00 -1.4242057E+00 -2.7782465E-01
5.138000E+11 1.000E+17 340 2.300E-4 3.408930E+1 1.399090E+1 5.194410E-1 7.901180E+1 3.121728E+1 1.255310E+1 5.106590E-1 7.874540E+1 -9.2000969E+00 -1.1453744E+01 -1.7197386E+00 -3.3830548E-01
8.217000E+11 1.000E+17 340 2.300E-4 3.346861E+1 1.368470E+1 5.177580E-1 7.897180E+1 3.028084E+1 1.208620E+1 5.073960E-1 7.866370E+1 -1.0527350E+01 -1.3225828E+01 -2.0421919E+00 -3.9166731E-01
1.314000E+12 1.000E+17 340 2.300E-4 3.273858E+1 1.331850E+1 5.157120E-1 7.888370E+1 2.928065E+1 1.158110E+1 5.037040E-1 7.852240E+1 -1.1809608E+01 -1.5002029E+01 -2.3839398E+00 -4.6012348E-01
2.102000E+12 1.000E+17 340 2.300E-4 3.192145E+1 1.291400E+1 5.133090E-1 7.881300E+1 2.821698E+1 1.105080E+1 4.995580E-1 7.839650E+1 -1.3128513E+01 -1.6860318E+01 -2.7526333E+00 -5.3127372E-01
3.362000E+12 1.000E+17 340 2.300E-4 3.103387E+1 1.247380E+1 5.105340E-1 7.872970E+1 2.709182E+1 1.048710E+1 4.948040E-1 7.823210E+1 -1.4550702E+01 -1.8944227E+01 -3.1790365E+00 -6.3605604E-01
5.377000E+12 1.000E+17 340 2.300E-4 3.008231E+1 1.200050E+1 5.072390E-1 7.864600E+1 2.590935E+1 9.903300E+0 4.896280E-1 7.806480E+1 -1.6106000E+01 -2.1176779E+01 -3.5968123E+00 -7.4450969E-01
8.600000E+12 1.000E+17 340 2.300E-4 2.906747E+1 1.148940E+1 5.035150E-1 7.850150E+1 2.467603E+1 9.295800E+0 4.838370E-1 7.785990E+1 -1.7796380E+01 -2.3597754E+01 -4.0670722E+00 -8.2404421E-01
1.375000E+13 1.000E+17 340 2.300E-4 2.798966E+1 1.095340E+1 4.993190E-1 7.837440E+1 2.340058E+1 8.679400E+0 4.775980E-1 7.766050E+1 -1.9610967E+01 -2.6199968E+01 -4.5479671E+00 -9.1925754E-01
2.200000E+13 1.000E+17 340 2.300E-4 2.685116E+1 1.038430E+1 4.945220E-1 7.820410E+1 2.209384E+1 8.052400E+0 4.709110E-1 7.739500E+1 -2.1532337E+01 -2.8959068E+01 -5.0138986E+00 -1.0454164E+00
3.518000E+13 1.000E+17 340 2.300E-4 2.565658E+1 9.795900E+0 4.892760E-1 7.803500E+1 2.076849E+1 7.431000E+0 4.637090E-1 7.716100E+1 -2.3536088E+01 -3.1824788E+01 -5.5135872E+00 -1.1326966E+00
5.627000E+13 1.000E+17 340 2.300E-4 2.441285E+1 9.184300E+0 4.834300E-1 7.782070E+1 1.943868E+1 6.814600E+0 4.561320E-1 7.685710E+1 -2.5589032E+01 -3.4773868E+01 -5.9846711E+00 -1.2537553E+00
9.000000E+13 1.000E+17 340 2.300E-4 2.312915E+1 8.564800E+0 4.770980E-1 7.761610E+1 1.811946E+1 6.214600E+0 4.482160E-1 7.652100E+1 -2.7648120E+01 -3.7817398E+01 -6.4437682E+00 -1.4311104E+00
1.100000E+10 5.623E+15 295 3.800E-4 3.806357E+1 1.946480E+1 6.177580E-1 8.277950E+1 3.802153E+1 1.939970E+1 6.160670E-1 8.282060E+1 -1.1056893E-01 -3.3557220E-01 -2.7448313E-01 4.9625335E-02
1.448000E+10 5.623E+15 295 3.800E-4 3.803369E+1 1.943980E+1 6.176800E-1 8.274830E+1 3.797978E+1 1.935860E+1 6.155020E-1 8.281200E+1 -1.4194395E-01 -4.1945182E-01 -3.5385750E-01 7.6921219E-02
1.905000E+10 5.623E+15 295 3.800E-4 3.799474E+1 1.940710E+1 6.175780E-1 8.270760E+1 3.792588E+1 1.930630E+1 6.147890E-1 8.280120E+1 -1.8156467E-01 -5.2210936E-01 -4.5365158E-01 1.1304184E-01
2.508000E+10 5.623E+15 295 3.800E-4 3.794413E+1 1.935710E+1 6.174430E-1 8.262270E+1 3.785671E+1 1.924010E+1 6.138990E-1 8.278790E+1 -2.3092340E-01 -6.0810495E-01 -5.7729366E-01 1.9954607E-01
3.300000E+10 5.623E+15 295 3.800E-4 3.787863E+1 1.930220E+1 6.172650E-1 8.255430E+1 3.776858E+1 1.915720E+1 6.128040E-1 8.277130E+1 -2.9137977E-01 -7.5689558E-01 -7.2796522E-01 2.6216817E-01
4.343000E+10 5.623E+15 295 3.800E-4 3.779431E+1 1.923150E+1 6.170310E-1 8.246700E+1 3.765733E+1 1.905470E+1 6.114750E-1 8.275100E+1 -3.6375388E-01 -9.2785507E-01 -9.0862259E-01 3.4319827E-01
5.716000E+10 5.623E+15 295 3.800E-4 3.768651E+1 1.914140E+1 6.167200E-1 8.235670E+1 3.751851E+1 1.892960E+1 6.098880E-1 8.272680E+1 -4.4777898E-01 -1.1188826E+00 -1.1202057E+00 4.4737618E-01
7.523000E+10 5.623E+15 295 3.800E-4 3.754992E+1 1.902750E+1 6.163100E-1 8.221910E+1 3.734770E+1 1.877930E+1 6.079730E-1 8.270490E+1 -5.4145235E-01 -1.3216680E+00 -1.3712780E+00 5.8738962E-01
9.900000E+10 5.623E+15 295 3.800E-4 3.737887E+1 1.888540E+1 6.157670E-1 8.205080E+1 3.714105E+1 1.860170E+1 6.058120E-1 8.267250E+1 -6.4031577E-01 -1.5251294E+00 -1.6432491E+00 7.5200339E-01
1.303000E+11 5.623E+15 295 3.800E-4 3.716785E+1 1.871090E+1 6.150450E-1 8.185010E+1 3.689594E+1 1.838880E+1 6.034270E-1 8.259420E+1 -7.3696455E-01 -1.7516097E+00 -1.9253365E+00 9.0091072E-01
1.715000E+11 5.623E+15 295 3.800E-4 3.691239E+1 1.850090E+1 6.140850E-1 8.161920E+1 3.661163E+1 1.815870E+1 6.008530E-1 8.254610E+1 -8.2148760E-01 -1.8844961E+00 -2.2022025E+00 1.1228877E+00
2.257000E+11 5.623E+15 295 3.800E-4 3.661025E+1 1.824830E+1 6.128040E-1 8.133900E+1 3.628975E+1 1.790570E+1 5.980560E-1 8.250210E+1 -8.8316949E-01 -1.9133572E+00 -2.4659898E+00 1.4097823E+00
2.970000E+11 5.623E+15 295 3.800E-4 3.626256E+1 1.796980E+1 6.110890E-1 8.109240E+1 3.593431E+1 1.763290E+1 5.951560E-1 8.244850E+1 -9.1347239E-01 -1.9106330E+00 -2.6771132E+00 1.6447843E+00
3.909000E+11 5.623E+15 295 3.800E-4 3.587451E+1 1.766550E+1 6.087420E-1 8.089210E+1 3.555114E+1 1.733750E+1 5.922250E-1 8.234680E+1 -9.0959108E-01 -1.8918529E+00 -2.7889738E+00 1.7665532E+00
5.145000E+11 5.623E+15 295 3.800E-4 3.545472E+1 1.733630E+1 6.056010E-1 8.074120E+1 3.514672E+1 1.704090E+1 5.892470E-1 8.228320E+1 -8.7632644E-01 -1.7334765E+00 -2.7754066E+00 1.8740156E+00
6.771000E+11 5.623E+15 295 3.800E-4 3.501328E+1 1.700430E+1 6.016140E-1 8.072500E+1 3.472687E+1 1.673790E+1 5.861980E-1 8.222270E+1 -8.2475040E-01 -1.5915975E+00 -2.6298281E+00 1.8215164E+00
8.911000E+11 5.623E+15 295 3.800E-4 3.455898E+1 1.667030E+1 5.968630E-1 8.081810E+1 3.429563E+1 1.642240E+1 5.831760E-1 8.211030E+1 -7.6788209E-01 -1.5095236E+00 -2.3469759E+00 1.5737368E+00
1.173000E+12 5.623E+15 295 3.800E-4 3.409715E+1 1.632930E+1 5.920180E-1 8.089390E+1 3.385478E+1 1.611150E+1 5.801480E-1 8.203050E+1 -7.1591072E-01 -1.3518294E+00 -2.0460296E+00 1.3855822E+00
1.543000E+12 5.623E+15 295 3.800E-4 3.362924E+1 1.599540E+1 5.875690E-1 8.095030E+1 3.340404E+1 1.579720E+1 5.769890E-1 8.196230E+1 -6.7416995E-01 -1.2546527E+00 -1.8336571E+00 1.2347140E+00
2.031000E+12 5.623E+15 295 3.800E-4 3.315368E+1 1.566090E+1 5.835060E-1 8.095410E+1 3.294176E+1 1.547030E+1 5.738160E-1 8.184260E+1 -6.4331718E-01 -1.2320382E+00 -1.6886946E+00 1.0856204E+00
2.673000E+12 5.623E+15 295 3.800E-4 3.266754E+1 1.531580E+1 5.795980E-1 8.089000E+1 3.246578E+1 1.514430E+1 5.706040E-1 8.175030E+1 -6.2145434E-01 -1.1324393E+00 -1.5762245E+00 1.0523509E+00
3.518000E+12 5.623E+15 295 3.800E-4 3.216780E+1 1.497210E+1 5.756250E-1 8.085790E+1 3.197408E+1 1.481250E+1 5.672390E-1 8.167060E+1 -6.0586575E-01 -1.0774684E+00 -1.4783892E+00 9.9509493E-01
4.630000E+12 5.623E+15 295 3.800E-4 3.165208E+1 1.462290E+1 5.716120E-1 8.082230E+1 3.146509E+1 1.446630E+1 5.638310E-1 8.154140E+1 -5.9427766E-01 -1.0825159E+00 -1.3800234E+00 8.8188331E-01
6.094000E+12 5.623E+15 295 3.800E-4 3.111880E+1 1.425980E+1 5.674810E-1 8.074960E+1 3.093771E+1 1.411850E+1 5.603810E-1 8.143610E+1 -5.8533744E-01 -1.0008145E+00 -1.2669951E+00 8.4299224E-01
8.020000E+12 5.623E+15 295 3.800E-4 3.056696E+1 1.389650E+1 5.632870E-1 8.070960E+1 3.039131E+1 1.376450E+1 5.567710E-1 8.134550E+1 -5.7796127E-01 -9.5898870E-01 -1.1703196E+00 7.8172732E-01
1.056000E+13 5.623E+15 295 3.800E-4 2.999610E+1 1.352680E+1 5.590370E-1 8.066600E+1 2.982562E+1 1.339620E+1 5.531390E-1 8.120040E+1 -5.7158912E-01 -9.7490333E-01 -1.0662781E+00 6.5812484E-01
1.389000E+13 5.623E+15 295 3.800E-4 2.940609E+1 1.314350E+1 5.547120E-1 8.057620E+1 2.924059E+1 1.302710E+1 5.494520E-1 8.108350E+1 -5.6599405E-01 -8.9352197E-01 -9.5731747E-01 6.2565133E-01
1.828000E+13 5.623E+15 295 3.800E-4 2.879708E+1 1.276110E+1 5.503880E-1 8.051370E+1 2.863642E+1 1.265250E+1 5.456310E-1 8.097660E+1 -5.6103382E-01 -8.5832839E-01 -8.7183463E-01 5.7164662E-01
2.406000E+13 5.623E+15 295 3.800E-4 2.816949E+1 1.237260E+1 5.459770E-1 8.044650E+1 2.801357E+1 1.226510E+1 5.418100E-1 8.080820E+1 -5.5658740E-01 -8.7647064E-01 -7.6908879E-01 4.4760309E-01
3.167000E+13 5.623E+15 295 3.800E-4 2.752402E+1 1.197280E+1 5.415810E-1 8.031940E+1 2.737275E+1 1.187880E+1 5.378810E-1 8.068010E+1 -5.5262990E-01 -7.9132572E-01 -6.8788449E-01 4.4707431E-01
4.167000E+13 5.623E+15 295 3.800E-4 2.686168E+1 1.157520E+1 5.371190E-1 8.022790E+1 2.671494E+1 1.148820E+1 5.338970E-1 8.054550E+1 -5.4928066E-01 -7.5729879E-01 -6.0348719E-01 3.9431129E-01
5.485000E+13 5.623E+15 295 3.800E-4 2.618379E+1 1.116740E+1 5.326480E-1 8.007160E+1 2.604138E+1 1.108730E+1 5.299020E-1 8.034670E+1 -5.4686042E-01 -7.2244821E-01 -5.1820903E-01 3.4239116E-01
7.218000E+13 5.623E+15 295 3.800E-4 2.549180E+1 1.076290E+1 5.281270E-1 7.994460E+1 2.535358E+1 1.069020E+1 5.257500E-1 8.019900E+1 -5.4516956E-01 -6.8006211E-01 -4.5211602E-01 3.1721094E-01
9.500000E+13 5.623E+15 295 3.800E-4 2.478761E+1 1.035610E+1 5.235560E-1 7.979940E+1 2.465331E+1 1.028560E+1 5.216180E-1 7.998400E+1 -5.4475444E-01 -6.8542428E-01 -3.7153626E-01 2.3079616E-01
1.100000E+10 5.623E+15 305 3.800E-4 3.809725E+1 1.861540E+1 5.968820E-1 8.186340E+1 3.807418E+1 1.857320E+1 5.952580E-1 8.195050E+1 -6.0592244E-02 -2.2720910E-01 -2.7282288E-01 1.0628367E-01
1.448000E+10 5.623E+15 305 3.800E-4 3.806683E+1 1.858970E+1 5.967950E-1 8.182760E+1 3.804021E+1 1.853740E+1 5.947030E-1 8.194200E+1 -6.9978583E-02 -2.8213234E-01 -3.5177223E-01 1.3961094E-01
1.905000E+10 5.623E+15 305 3.800E-4 3.802720E+1 1.855620E+1 5.966790E-1 8.178110E+1 3.799173E+1 1.848940E+1 5.939980E-1 8.193120E+1 -9.3362424E-02 -3.6128809E-01 -4.5134832E-01 1.8320249E-01
2.508000E+10 5.623E+15 305 3.800E-4 3.797573E+1 1.851270E+1 5.965270E-1 8.172100E+1 3.792935E+1 1.842850E+1 5.931140E-1 8.191740E+1 -1.2227998E-01 -4.5690100E-01 -5.7543744E-01 2.3975370E-01
3.300000E+10 5.623E+15 305 3.800E-4 3.790918E+1 1.845660E+1 5.963270E-1 8.164380E+1 3.784961E+1 1.835200E+1 5.920220E-1 8.190000E+1 -1.5738603E-01 -5.6996513E-01 -7.2716892E-01 3.1282051E-01
4.343000E+10 5.623E+15 305 3.800E-4 3.782359E+1 1.838450E+1 5.960610E-1 8.154530E+1 3.774853E+1 1.825690E+1 5.906900E-1 8.187800E+1 -1.9884218E-01 -6.9891384E-01 -9.0927559E-01 4.0633626E-01
5.716000E+10 5.623E+15 305 3.800E-4 3.771782E+1 1.829450E+1 5.957140E-1 8.142100E+1 3.762174E+1 1.814020E+1 5.890600E-1 8.185470E+1 -2.5538425E-01 -8.5059702E-01 -1.1295963E+00 5.2984129E-01
7.523000E+10 5.623E+15 305 3.800E-4 3.757958E+1 1.817870E+1 5.952500E-1 8.126640E+1 3.746477E+1 1.799910E+1 5.871310E-1 8.182650E+1 -3.0644790E-01 -9.9782767E-01 -1.3828260E+00 6.8449708E-01
9.900000E+10 5.623E+15 305 3.800E-4 3.740681E+1 1.803450E+1 5.946350E-1 8.107790E+1 3.727344E+1 1.782430E+1 5.849350E-1 8.175320E+1 -3.5781511E-01 -1.1792889E+00 -1.6583039E+00 8.2602271E-01
1.303000E+11 5.623E+15 305 3.800E-4 3.719415E+1 1.785790E+1 5.938190E-1 8.085400E+1 3.704454E+1 1.763090E+1 5.824910E-1 8.170710E+1 -4.0386518E-01 -1.2875123E+00 -1.9447511E+00 1.0440953E+00
1.715000E+11 5.623E+15 305 3.800E-4 3.693741E+1 1.764030E+1 5.927310E-1 8.057170E+1 3.677647E+1 1.741210E+1 5.798230E-1 8.165550E+1 -4.3761677E-01 -1.3105829E+00 -2.2261966E+00 1.3272835E+00
2.257000E+11 5.623E+15 305 3.800E-4 3.663460E+1 1.739490E+1 5.912780E-1 8.030450E+1 3.646983E+1 1.716930E+1 5.768950E-1 8.160620E+1 -4.5179810E-01 -1.3139732E+00 -2.4931747E+00 1.5950994E+00
2.970000E+11 5.623E+15 305 3.800E-4 3.628714E+1 1.711920E+1 5.893050E-1 8.005530E+1 3.612767E+1 1.689850E+1 5.738780E-1 8.150570E+1 -4.4140682E-01 -1.3060331E+00 -2.6882020E+00 1.7795074E+00
3.909000E+11 5.623E+15 305 3.800E-4 3.590027E+1 1.681250E+1 5.866210E-1 7.983190E+1 3.575519E+1 1.662040E+1 5.708090E-1 8.143500E+1 -4.0575928E-01 -1.1558085E+00 -2.7701035E+00 1.9685639E+00
5.145000E+11 5.623E+15 305 3.800E-4 3.548249E+1 1.649570E+1 5.831250E-1 7.972500E+1 3.535877E+1 1.633170E+1 5.676320E-1 8.137030E+1 -3.4989905E-01 -1.0041821E+00 -2.7294092E+00 2.0219908E+00
6.771000E+11 5.623E+15 305 3.800E-4 3.504353E+1 1.617180E+1 5.787090E-1 7.974250E+1 3.494468E+1 1.602800E+1 5.644590E-1 8.125780E+1 -2.8287568E-01 -8.9717994E-01 -2.5245412E+00 1.8648056E+00
8.911000E+11 5.623E+15 305 3.800E-4 3.459176E+1 1.583880E+1 5.736510E-1 7.981830E+1 3.451781E+1 1.572750E+1 5.613080E-1 8.117350E+1 -2.1423723E-01 -7.0767763E-01 -2.1989710E+00 1.6695104E+00
1.173000E+12 5.623E+15 305 3.800E-4 3.413227E+1 1.551300E+1 5.686610E-1 7.992410E+1 3.408092E+1 1.542460E+1 5.580880E-1 8.109640E+1 -1.5067082E-01 -5.7311049E-01 -1.8945041E+00 1.4455636E+00
1.543000E+12 5.623E+15 305 3.800E-4 3.366638E+1 1.518820E+1 5.641220E-1 7.997190E+1 3.363451E+1 1.511140E+1 5.548350E-1 8.097570E+1 -9.4753870E-02 -5.0822558E-01 -1.6738310E+00 1.2396311E+00
2.031000E+12 5.623E+15 305 3.800E-4 3.319260E+1 1.485540E+1 5.599560E-1 7.992610E+1 3.317741E+1 1.480060E+1 5.515700E-1 8.087900E+1 -4.5784165E-02 -3.7025526E-01 -1.5203873E+00 1.1781797E+00
2.673000E+12 5.623E+15 305 3.800E-4 3.270809E+1 1.452630E+1 5.558570E-1 7.989800E+1 3.270756E+1 1.448590E+1 5.481960E-1 8.079070E+1 -1.6204205E-03 -2.7889189E-01 -1.3974929E+00 1.1049539E+00
3.518000E+12 5.623E+15 305 3.800E-4 3.220991E+1 1.419280E+1 5.517740E-1 7.985770E+1 3.222282E+1 1.416470E+1 5.447440E-1 8.069570E+1 4.0064774E-02 -1.9838048E-01 -1.2905144E+00 1.0384692E+00
4.630000E+12 5.623E+15 305 3.800E-4 3.169573E+1 1.384670E+1 5.475910E-1 7.977920E+1 3.172139E+1 1.383010E+1 5.412560E-1 8.055100E+1 8.0891789E-02 -1.2002805E-01 -1.1704258E+00 9.5815074E-01
6.094000E+12 5.623E+15 305 3.800E-4 3.116395E+1 1.350130E+1 5.433370E-1 7.973610E+1 3.120198E+1 1.349620E+1 5.376340E-1 8.045300E+1 1.2188329E-01 -3.7788415E-02 -1.0607588E+00 8.9107926E-01
8.020000E+12 5.623E+15 305 3.800E-4 3.061363E+1 1.314950E+1 5.390210E-1 7.968740E+1 3.066380E+1 1.314870E+1 5.339520E-1 8.030720E+1 1.6361312E-01 -6.0842517E-03 -9.4933627E-01 7.7178634E-01
1.056000E+13 5.623E+15 305 3.800E-4 3.004428E+1 1.278510E+1 5.346240E-1 7.959670E+1 3.010639E+1 1.280030E+1 5.302370E-1 8.018490E+1 2.0630172E-01 1.1874722E-01 -8.2736588E-01 7.3355457E-01
1.389000E+13 5.623E+15 305 3.800E-4 2.945574E+1 1.242160E+1 5.302170E-1 7.953410E+1 2.952962E+1 1.244650E+1 5.263650E-1 8.007620E+1 2.5018947E-01 2.0005624E-01 -7.3181158E-01 6.7698018E-01
1.828000E+13 5.623E+15 305 3.800E-4 2.884816E+1 1.204620E+1 5.257220E-1 7.942820E+1 2.893358E+1 1.208000E+1 5.224830E-1 7.990820E+1 2.9522790E-01 2.7980132E-01 -6.1992448E-01 6.0068929E-01
2.406000E+13 5.623E+15 305 3.800E-4 2.822194E+1 1.167150E+1 5.212400E-1 7.934170E+1 2.831861E+1 1.171420E+1 5.185180E-1 7.977700E+1 3.4136562E-01 3.6451486E-01 -5.2495767E-01 5.4564599E-01
3.167000E+13 5.623E+15 305 3.800E-4 2.757778E+1 1.129260E+1 5.166860E-1 7.925190E+1 2.768530E+1 1.134380E+1 5.144660E-1 7.964420E+1 3.8836494E-01 4.5134787E-01 -4.3151540E-01 4.9256569E-01
4.167000E+13 5.623E+15 305 3.800E-4 2.691664E+1 1.090370E+1 5.121310E-1 7.909910E+1 2.703452E+1 1.096280E+1 5.104080E-1 7.944850E+1 4.3603511E-01 5.3909585E-01 -3.3757308E-01 4.3978175E-01
5.485000E+13 5.623E+15 305 3.800E-4 2.623977E+1 1.051780E+1 5.075170E-1 7.897990E+1 2.636739E+1 1.058470E+1 5.062010E-1 7.930280E+1 4.8400695E-01 6.3204437E-01 -2.5997578E-01 4.0717352E-01
7.218000E+13 5.623E+15 305 3.800E-4 2.554871E+1 1.012370E+1 5.028740E-1 7.879760E+1 2.568529E+1 1.019820E+1 5.019970E-1 7.909260E+1 5.3174404E-01 7.3052107E-01 -1.7470224E-01 3.7298053E-01
9.500000E+13 5.623E+15 305 3.800E-4 2.484530E+1 9.733500E+0 4.981750E-1 7.863970E+1 2.498990E+1 9.815000E+0 4.976930E-1 7.891590E+1 5.7863377E-01 8.3036169E-01 -9.6846851E-02 3.4999284E-01
1.100000E+10 5.623E+15 315 3.800E-4 3.813190E+1 1.777420E+1 5.759000E-1 8.093830E+1 3.812264E+1 1.774270E+1 5.743070E-1 8.103890E+1 -2.4290028E-02 -1.7753780E-01 -2.7737778E-01 1.2413791E-01
1.448000E+10 5.623E+15 315 3.800E-4 3.810101E+1 1.774790E+1 5.758020E-1 8.089790E+1 3.808805E+1 1.770730E+1 5.737470E-1 8.102960E+1 -3.4026420E-02 -2.2928397E-01 -3.5817181E-01 1.6253320E-01
1.905000E+10 5.623E+15 315 3.800E-4 3.806079E+1 1.771370E+1 5.756720E-1 8.084540E+1 3.804325E+1 1.766200E+1 5.730380E-1 8.101770E+1 -4.6105419E-02 -2.9271883E-01 -4.5965538E-01 2.1266958E-01
2.508000E+10 5.623E+15 315 3.800E-4 3.800858E+1 1.766930E+1 5.755010E-1 8.077750E+1 3.798550E+1 1.760440E+1 5.721470E-1 8.100220E+1 -6.0760027E-02 -3.6865784E-01 -5.8621298E-01 2.7739987E-01
3.300000E+10 5.623E+15 315 3.800E-4 3.794112E+1 1.761200E+1 5.752760E-1 8.069040E+1 3.791151E+1 1.753190E+1 5.710410E-1 8.098240E+1 -7.8102930E-02 -4.5688146E-01 -7.4162801E-01 3.6057217E-01
4.343000E+10 5.623E+15 315 3.800E-4 3.785444E+1 1.753850E+1 5.749790E-1 8.057940E+1 3.781745E+1 1.744150E+1 5.696770E-1 8.095840E+1 -9.7811989E-02 -5.5614483E-01 -9.3070284E-01 4.6814166E-01
5.716000E+10 5.623E+15 315 3.800E-4 3.774390E+1 1.744500E+1 5.745850E-1 8.043960E+1 3.769905E+1 1.733010E+1 5.679990E-1 8.093250E+1 -1.1896852E-01 -6.6300829E-01 -1.1595091E+00 6.0902604E-01
7.523000E+10 5.623E+15 315 3.800E-4 3.760426E+1 1.732720E+1 5.740640E-1 8.026600E+1 3.755186E+1 1.718810E+1 5.660360E-1 8.086350E+1 -1.3954036E-01 -8.0928084E-01 -1.4182843E+00 7.3889950E-01
9.900000E+10 5.623E+15 315 3.800E-4 3.743004E+1 1.718090E+1 5.733730E-1 8.005490E+1 3.737147E+1 1.702840E+1 5.637890E-1 8.081990E+1 -1.5672383E-01 -8.9556271E-01 -1.6999267E+00 9.4654906E-01
1.303000E+11 5.623E+15 315 3.800E-4 3.721604E+1 1.699670E+1 5.724540E-1 7.977980E+1 3.715433E+1 1.684320E+1 5.612710E-1 8.076880E+1 -1.6609100E-01 -9.1134701E-01 -1.9924422E+00 1.2244827E+00
1.715000E+11 5.623E+15 315 3.800E-4 3.695827E+1 1.678500E+1 5.712290E-1 7.950600E+1 3.689825E+1 1.663230E+1 5.584590E-1 8.071540E+1 -1.6266354E-01 -9.1809311E-01 -2.2866495E+00 1.4983510E+00
2.257000E+11 5.623E+15 315 3.800E-4 3.665499E+1 1.654080E+1 5.695740E-1 7.922700E+1 3.660311E+1 1.639000E+1 5.554310E-1 8.061770E+1 -1.4173659E-01 -9.2007322E-01 -2.5463109E+00 1.7250554E+00
2.970000E+11 5.623E+15 315 3.800E-4 3.630780E+1 1.626150E+1 5.673120E-1 7.894770E+1 3.627122E+1 1.613490E+1 5.522900E-1 8.054450E+1 -1.0085131E-01 -7.8463455E-01 -2.7199479E+00 1.9825066E+00
3.909000E+11 5.623E+15 315 3.800E-4 3.592201E+1 1.596480E+1 5.643280E-1 7.875390E+1 3.590718E+1 1.586430E+1 5.490420E-1 8.047020E+1 -4.1300932E-02 -6.3349785E-01 -2.7841222E+00 2.1328392E+00
5.145000E+11 5.623E+15 315 3.800E-4 3.550596E+1 1.565470E+1 5.604610E-1 7.866820E+1 3.551716E+1 1.557490E+1 5.457070E-1 8.035790E+1 3.1534053E-02 -5.1236284E-01 -2.7036487E+00 2.1027180E+00
