X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
1.07500E+3 3.92527E-1 5.39427E-1 6.80563E-1 7.34521E-1 1.01496E+0 1.26992E+0 1.51200E+0 1.74617E+0 1.95470E+0 2.05920E+0 8.33094E-1 1.15324E+0 1.47025E+0 1.76014E+0 2.04024E+0 2.30333E+0
1.07600E+3 3.92636E-1 5.39447E-1 6.80477E-1 7.38387E-1 1.01978E+0 1.27544E+0 1.51809E+0 1.75274E+0 1.96312E+0 2.06855E+0 8.34411E-1 1.15585E+0 1.47418E+0 1.76342E+0 2.04266E+0 2.30671E+0
1.07700E+3 3.92833E-1 5.39584E-1 6.80536E-1 7.42085E-1 1.02441E+0 1.28076E+0 1.52397E+0 1.75910E+0 1.97139E+0 2.07777E+0 8.35543E-1 1.15822E+0 1.47781E+0 1.76639E+0 2.04477E+0 2.30957E+0
1.07800E+3 3.93116E-1 5.39842E-1 6.80750E-1 7.45648E-1 1.02887E+0 1.28588E+0 1.52963E+0 1.76522E+0 1.97943E+0 2.08677E+0 8.36507E-1 1.16034E+0 1.48110E+0 1.76903E+0 2.04658E+0 2.31195E+0
1.07900E+3 3.93483E-1 5.40221E-1 6.81120E-1 7.49102E-1 1.03318E+0 1.29083E+0 1.53508E+0 1.77111E+0 1.98720E+0 2.09548E+0 8.37326E-1 1.16221E+0 1.48405E+0 1.77137E+0 2.04814E+0 2.31387E+0
1.08000E+3 3.93934E-1 5.40718E-1 6.81642E-1 7.52495E-1 1.03738E+0 1.29561E+0 1.54032E+0 1.77673E+0 1.99465E+0 2.10383E+0 8.38026E-1 1.16387E+0 1.48669E+0 1.77344E+0 2.04950E+0 2.31539E+0
1.08100E+3 3.94460E-1 5.41332E-1 6.82323E-1 7.55865E-1 1.04151E+0 1.30026E+0 1.54537E+0 1.78209E+0 2.00173E+0 2.11178E+0 8.38592E-1 1.16531E+0 1.48903E+0 1.77525E+0 2.05063E+0 2.31652E+0
1.08200E+3 3.95055E-1 5.42041E-1 6.83126E-1 7.59242E-1 1.04559E+0 1.30479E+0 1.55021E+0 1.78714E+0 2.00838E+0 2.11922E+0 8.39028E-1 1.16655E+0 1.49108E+0 1.77678E+0 2.05150E+0 2.31728E+0
1.08300E+3 3.95714E-1 5.42848E-1 6.84059E-1 7.62626E-1 1.04962E+0 1.30919E+0 1.55484E+0 1.79192E+0 2.01460E+0 2.12616E+0 8.39340E-1 1.16758E+0 1.49285E+0 1.77803E+0 2.05212E+0 2.31767E+0
1.08400E+3 3.96435E-1 5.43733E-1 6.85086E-1 7.66012E-1 1.05360E+0 1.31348E+0 1.55928E+0 1.79642E+0 2.02042E+0 2.13264E+0 8.39525E-1 1.16843E+0 1.49439E+0 1.77903E+0 2.05247E+0 2.31774E+0
1.08500E+3 3.97203E-1 5.44691E-1 6.86210E-1 7.69363E-1 1.05749E+0 1.31763E+0 1.56353E+0 1.80067E+0 2.02587E+0 2.13870E+0 8.39576E-1 1.16909E+0 1.49567E+0 1.77976E+0 2.05253E+0 2.31745E+0
1.08600E+3 3.98012E-1 5.45710E-1 6.87417E-1 7.72665E-1 1.06129E+0 1.32164E+0 1.56759E+0 1.80468E+0 2.03100E+0 2.14438E+0 8.39494E-1 1.16957E+0 1.49673E+0 1.78021E+0 2.05227E+0 2.31685E+0
1.08700E+3 3.98868E-1 5.46788E-1 6.88693E-1 7.75891E-1 1.06499E+0 1.32552E+0 1.57149E+0 1.80850E+0 2.03586E+0 2.14976E+0 8.39285E-1 1.16989E+0 1.49760E+0 1.78042E+0 2.05171E+0 2.31595E+0
1.08800E+3 3.99754E-1 5.47915E-1 6.90038E-1 7.79022E-1 1.06856E+0 1.32925E+0 1.57523E+0 1.81214E+0 2.04048E+0 2.15486E+0 8.38952E-1 1.17005E+0 1.49828E+0 1.78037E+0 2.05082E+0 2.31477E+0
1.08900E+3 4.00672E-1 5.49085E-1 6.91435E-1 7.82039E-1 1.07200E+0 1.33283E+0 1.57880E+0 1.81562E+0 2.04489E+0 2.15974E+0 8.38482E-1 1.17006E+0 1.49878E+0 1.78007E+0 2.04960E+0 2.31331E+0
1.09000E+3 4.01625E-1 5.50317E-1 6.92922E-1 7.84911E-1 1.07528E+0 1.33626E+0 1.58223E+0 1.81896E+0 2.04914E+0 2.16445E+0 8.37882E-1 1.16991E+0 1.49911E+0 1.77953E+0 2.04805E+0 2.31155E+0
1.09100E+3 4.02605E-1 5.51604E-1 6.94495E-1 7.87612E-1 1.07838E+0 1.33952E+0 1.58551E+0 1.82218E+0 2.05327E+0 2.16902E+0 8.37148E-1 1.16960E+0 1.49926E+0 1.77874E+0 2.04621E+0 2.30947E+0
1.09200E+3 4.03623E-1 5.52963E-1 6.96176E-1 7.90138E-1 1.08130E+0 1.34261E+0 1.58867E+0 1.82532E+0 2.05731E+0 2.17352E+0 8.36290E-1 1.16916E+0 1.49926E+0 1.77774E+0 2.04409E+0 2.30708E+0
1.09300E+3 4.04674E-1 5.54394E-1 6.97970E-1 7.92489E-1 1.08404E+0 1.34555E+0 1.59168E+0 1.82835E+0 2.06126E+0 2.17793E+0 8.35296E-1 1.16856E+0 1.49909E+0 1.77653E+0 2.04171E+0 2.30435E+0
1.09400E+3 4.05754E-1 5.55907E-1 6.99903E-1 7.94654E-1 1.08659E+0 1.34829E+0 1.59453E+0 1.83124E+0 2.06507E+0 2.18220E+0 8.34164E-1 1.16781E+0 1.49874E+0 1.77510E+0 2.03906E+0 2.30125E+0
1.09500E+3 4.06869E-1 5.57498E-1 7.01961E-1 7.96653E-1 1.08895E+0 1.35086E+0 1.59721E+0 1.83397E+0 2.06873E+0 2.18631E+0 8.32898E-1 1.16691E+0 1.49823E+0 1.77347E+0 2.03618E+0 2.29777E+0
1.09600E+3 4.08017E-1 5.59187E-1 7.04188E-1 7.98494E-1 1.09114E+0 1.35324E+0 1.59971E+0 1.83654E+0 2.07222E+0 2.19026E+0 8.31502E-1 1.16586E+0 1.49758E+0 1.77166E+0 2.03310E+0 2.29392E+0
1.09700E+3 4.09194E-1 5.60974E-1 7.06587E-1 8.00177E-1 1.09314E+0 1.35542E+0 1.60200E+0 1.83890E+0 2.07550E+0 2.19401E+0 8.29969E-1 1.16467E+0 1.49675E+0 1.76966E+0 2.02980E+0 2.28966E+0
1.09800E+3 4.10418E-1 5.62859E-1 7.09139E-1 8.01718E-1 1.09497E+0 1.35742E+0 1.60409E+0 1.84104E+0 2.07856E+0 2.19752E+0 8.28302E-1 1.16333E+0 1.49578E+0 1.76749E+0 2.02632E+0 2.28500E+0
1.09900E+3 4.11689E-1 5.64842E-1 7.11843E-1 8.03120E-1 1.09662E+0 1.35921E+0 1.60596E+0 1.84295E+0 2.08136E+0 2.20077E+0 8.26508E-1 1.16185E+0 1.49465E+0 1.76515E+0 2.02265E+0 2.27995E+0
1.10000E+3 4.13016E-1 5.66914E-1 7.14669E-1 8.04376E-1 1.09809E+0 1.36078E+0 1.60758E+0 1.84457E+0 2.08388E+0 2.20373E+0 8.24581E-1 1.16021E+0 1.49335E+0 1.76261E+0 2.01876E+0 2.27449E+0
1.10100E+3 4.14417E-1 5.69073E-1 7.17594E-1 8.05510E-1 1.09938E+0 1.36214E+0 1.60894E+0 1.84591E+0 2.08609E+0 2.20638E+0 8.22537E-1 1.15843E+0 1.49187E+0 1.75988E+0 2.01466E+0 2.26868E+0
1.10200E+3 4.15906E-1 5.71324E-1 7.20609E-1 8.06520E-1 1.10051E+0 1.36329E+0 1.61006E+0 1.84695E+0 2.08799E+0 2.20870E+0 8.20386E-1 1.15652E+0 1.49024E+0 1.75697E+0 2.01035E+0 2.26254E+0
1.10300E+3 4.17486E-1 5.73654E-1 7.23683E-1 8.07410E-1 1.10147E+0 1.36422E+0 1.61091E+0 1.84770E+0 2.08958E+0 2.21071E+0 8.18122E-1 1.15445E+0 1.48842E+0 1.75384E+0 2.00581E+0 2.25608E+0
1.10400E+3 4.19166E-1 5.76062E-1 7.26806E-1 8.08195E-1 1.10228E+0 1.36496E+0 1.61153E+0 1.84816E+0 2.09089E+0 2.21244E+0 8.15752E-1 1.15225E+0 1.48643E+0 1.75050E+0 2.00103E+0 2.24930E+0
1.10500E+3 4.20970E-1 5.78545E-1 7.29942E-1 8.08864E-1 1.10292E+0 1.36549E+0 1.61191E+0 1.84835E+0 2.09192E+0 2.21389E+0 8.13290E-1 1.14991E+0 1.48425E+0 1.74695E+0 1.99600E+0 2.24224E+0
1.10600E+3 4.22897E-1 5.81100E-1 7.33085E-1 8.09432E-1 1.10343E+0 1.36584E+0 1.61206E+0 1.84827E+0 2.09270E+0 2.21509E+0 8.10731E-1 1.14742E+0 1.48187E+0 1.74317E+0 1.99071E+0 2.23491E+0
1.10700E+3 4.24960E-1 5.83723E-1 7.36215E-1 8.09902E-1 1.10379E+0 1.36602E+0 1.61200E+0 1.84795E+0 2.09324E+0 2.21607E+0 8.08090E-1 1.14479E+0 1.47931E+0 1.73917E+0 1.98517E+0 2.22733E+0
1.10800E+3 4.27134E-1 5.86399E-1 7.39323E-1 8.10270E-1 1.10401E+0 1.36602E+0 1.61172E+0 1.84738E+0 2.09356E+0 2.21683E+0 8.05353E-1 1.14202E+0 1.47655E+0 1.73493E+0 1.97935E+0 2.21949E+0
1.10900E+3 4.29388E-1 5.89124E-1 7.42442E-1 8.10555E-1 1.10411E+0 1.36586E+0 1.61126E+0 1.84658E+0 2.09368E+0 2.21741E+0 8.02513E-1 1.13911E+0 1.47360E+0 1.73045E+0 1.97324E+0 2.21136E+0
1.11000E+3 4.31698E-1 5.91878E-1 7.45558E-1 8.10749E-1 1.10409E+0 1.36554E+0 1.61061E+0 1.84557E+0 2.09363E+0 2.21783E+0 7.99556E-1 1.13604E+0 1.47048E+0 1.72574E+0 1.96685E+0 2.20293E+0
1.11100E+3 4.34037E-1 5.94662E-1 7.48701E-1 8.10872E-1 1.10396E+0 1.36509E+0 1.60979E+0 1.84436E+0 2.09341E+0 2.21810E+0 7.96473E-1 1.13283E+0 1.46717E+0 1.72080E+0 1.96017E+0 2.19416E+0
1.11200E+3 4.36371E-1 5.97445E-1 7.51851E-1 8.10919E-1 1.10372E+0 1.36449E+0 1.60879E+0 1.84292E+0 2.09302E+0 2.21823E+0 7.93242E-1 1.12944E+0 1.46368E+0 1.71561E+0 1.95317E+0 2.18502E+0
1.11300E+3 4.38669E-1 6.00232E-1 7.55050E-1 8.10858E-1 1.10334E+0 1.36371E+0 1.60758E+0 1.84126E+0 2.09242E+0 2.21817E+0 7.89853E-1 1.12589E+0 1.46002E+0 1.71017E+0 1.94585E+0 2.17547E+0
1.11400E+3 4.40905E-1 6.02996E-1 7.58273E-1 8.10679E-1 1.10279E+0 1.36274E+0 1.60614E+0 1.83933E+0 2.09159E+0 2.21787E+0 7.86289E-1 1.12217E+0 1.45618E+0 1.70448E+0 1.93820E+0 2.16549E+0
1.11500E+3 4.43047E-1 6.05734E-1 7.61551E-1 8.10383E-1 1.10208E+0 1.36155E+0 1.60444E+0 1.83710E+0 2.09047E+0 2.21731E+0 7.82541E-1 1.11826E+0 1.45217E+0 1.69854E+0 1.93021E+0 2.15505E+0
