N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
1.000000E+10 5.623e+15 315 1.170201507E+00 1.176100931E+00 1.148539696E+00 1.154932069E+00
1.468000E+10 5.623e+15 315 1.172025362E+00 1.176131280E+00 1.150548044E+00 1.154965093E+00
2.154000E+10 5.623e+15 315 1.173145120E+00 1.176175806E+00 1.151973643E+00 1.155013362E+00
3.162000E+10 5.623e+15 315 1.174044258E+00 1.176241112E+00 1.152996810E+00 1.155083147E+00
4.642000E+10 5.623e+15 315 1.174763732E+00 1.176336825E+00 1.153755232E+00 1.155184985E+00
6.813000E+10 5.623e+15 315 1.175358040E+00 1.176477097E+00 1.154352478E+00 1.155331478E+00
1.000000E+11 5.623e+15 315 1.175887362E+00 1.176682439E+00 1.154871536E+00 1.155541790E+00
1.468000E+11 5.623e+15 315 1.176415354E+00 1.176982593E+00 1.155379711E+00 1.155838856E+00
2.154000E+11 5.623e+15 315 1.177011606E+00 1.177420307E+00 1.155938505E+00 1.156253358E+00
3.162000E+11 5.623e+15 315 1.177756975E+00 1.178056282E+00 1.156602649E+00 1.156818981E+00
4.642000E+11 5.623e+15 315 1.179009978E+00 1.179159597E+00 1.157419354E+00 1.157568306E+00
6.813000E+11 5.623e+15 315 1.180164139E+00 1.180341159E+00 1.158420791E+00 1.158523617E+00
1.000000E+12 5.623e+15 315 1.182099059E+00 1.182241065E+00 1.159613546E+00 1.159684712E+00
1.468000E+12 5.623e+15 315 1.184754805E+00 1.184873552E+00 1.161069273E+00 1.161118721E+00
2.154000E+12 5.623e+15 315 1.188370746E+00 1.188474447E+00 1.162508945E+00 1.162543332E+00
3.162000E+12 5.623e+15 315 1.189635632E+00 1.189660582E+00 1.163445559E+00 1.163469377E+00
4.642000E+12 5.623e+15 315 1.190939031E+00 1.190956328E+00 1.165141569E+00 1.165229040E+00
6.813000E+12 5.623e+15 315 1.191753883E+00 1.191765905E+00 1.173424468E+00 1.173507678E+00
1.000000E+13 5.623e+15 315 1.196312191E+00 1.196412330E+00 1.176575884E+00 1.176584644E+00
1.000000E+10 5.623e+15 320 1.159561215E+00 1.166176702E+00 1.151372675E+00 1.159168429E+00
1.468000E+10 5.623e+15 320 1.162005264E+00 1.166620526E+00 1.153802830E+00 1.159203800E+00
2.154000E+10 5.623e+15 320 1.164054120E+00 1.167267193E+00 1.155531889E+00 1.159255962E+00
3.162000E+10 5.623e+15 320 1.165967420E+00 1.168205957E+00 1.156771428E+00 1.159331067E+00
4.642000E+10 5.623e+15 320 1.167996423E+00 1.169561879E+00 1.157685687E+00 1.159441711E+00
6.813000E+10 5.623e+15 320 1.170189689E+00 1.171279939E+00 1.158396980E+00 1.159600457E+00
1.000000E+11 5.623e+15 320 1.171604684E+00 1.172360177E+00 1.159003494E+00 1.159828326E+00
1.468000E+11 5.623e+15 320 1.173330009E+00 1.173856127E+00 1.159586948E+00 1.160152463E+00
2.154000E+11 5.623e+15 320 1.175507582E+00 1.175876500E+00 1.160217197E+00 1.160605549E+00
3.162000E+11 5.623e+15 320 1.178253409E+00 1.178514303E+00 1.160960580E+00 1.161227778E+00
4.642000E+11 5.623e+15 320 1.179176402E+00 1.179356193E+00 1.161874430E+00 1.162058805E+00
6.813000E+11 5.623e+15 320 1.180277147E+00 1.180415942E+00 1.163001604E+00 1.163129278E+00
1.000000E+12 5.623e+15 320 1.181812546E+00 1.181968029E+00 1.164358125E+00 1.164446852E+00
1.468000E+12 5.623e+15 320 1.185347228E+00 1.185492827E+00 1.165865863E+00 1.165927149E+00
2.154000E+12 5.623e+15 320 1.187830684E+00 1.187872388E+00 1.167292145E+00 1.167334784E+00
3.162000E+12 5.623e+15 320 1.190926607E+00 1.191001982E+00 1.168798349E+00 1.168828485E+00
4.642000E+12 5.623e+15 320 1.195670448E+00 1.195692063E+00 1.170445701E+00 1.170466779E+00
6.813000E+12 5.623e+15 320 1.196889429E+00 1.196904575E+00 1.171725124E+00 1.171740001E+00
1.000000E+13 5.623e+15 320 1.198321914E+00 1.198332524E+00 1.177467805E+00 1.177537805E+00
1.000000E+10 5.623e+15 325 1.149807667E+00 1.156788216E+00 1.156315560E+00 1.162567235E+00
1.468000E+10 5.623e+15 325 1.152008771E+00 1.156837605E+00 1.156103661E+00 1.162605218E+00
2.154000E+10 5.623e+15 325 1.153581842E+00 1.156907806E+00 1.158168433E+00 1.162660995E+00
3.162000E+10 5.623e+15 325 1.154725677E+00 1.157010155E+00 1.159648950E+00 1.162741895E+00
4.642000E+10 5.623e+15 325 1.155592366E+00 1.157158915E+00 1.160733152E+00 1.162857763E+00
6.813000E+10 5.623e+15 325 1.156298441E+00 1.157371877E+00 1.161569439E+00 1.163027190E+00
1.000000E+11 5.623e+15 325 1.156939397E+00 1.157675046E+00 1.162269942E+00 1.163270102E+00
1.468000E+11 5.623e+15 325 1.157595295E+00 1.158099648E+00 1.162929850E+00 1.163616516E+00
2.154000E+11 5.623e+15 325 1.158338381E+00 1.158684795E+00 1.163630870E+00 1.164103171E+00
3.162000E+11 5.623e+15 325 1.161369465E+00 1.161623599E+00 1.164448946E+00 1.164774587E+00
4.642000E+11 5.623e+15 325 1.165519352E+00 1.165703573E+00 1.165453031E+00 1.165678343E+00
6.813000E+11 5.623e+15 325 1.169772947E+00 1.169899690E+00 1.166696872E+00 1.166853546E+00
1.000000E+12 5.623e+15 325 1.171654067E+00 1.171742445E+00 1.168208127E+00 1.168317431E+00
1.468000E+12 5.623e+15 325 1.180950912E+00 1.181032463E+00 1.169970346E+00 1.170047081E+00
2.154000E+12 5.623e+15 325 1.187595795E+00 1.187699162E+00 1.171778808E+00 1.171832541E+00
3.162000E+12 5.623e+15 325 1.192440886E+00 1.192476605E+00 1.173434677E+00 1.173472757E+00
4.642000E+12 5.623e+15 325 1.194852027E+00 1.194877259E+00 1.175460953E+00 1.175487903E+00
6.813000E+12 5.623e+15 325 1.199975832E+00 1.200030737E+00 1.177110712E+00 1.177129812E+00
1.000000E+13 5.623e+15 325 1.202656171E+00 1.202669779E+00 1.178909762E+00 1.178923376E+00
1.000000E+10 5.623e+15 330 1.130167162E+00 1.137089567E+00 1.154179164E+00 1.165245637E+00
1.468000E+10 5.623e+15 330 1.132476082E+00 1.137285503E+00 1.157570754E+00 1.165285711E+00
2.154000E+10 5.623e+15 330 1.134242473E+00 1.137570899E+00 1.159998820E+00 1.165342857E+00
3.162000E+10 5.623e+15 330 1.135684138E+00 1.137983599E+00 1.161741285E+00 1.165427263E+00
4.642000E+10 5.623e+15 330 1.136988598E+00 1.138577313E+00 1.163013781E+00 1.165549598E+00
6.813000E+10 5.623e+15 330 1.138324552E+00 1.139424376E+00 1.163985222E+00 1.165727602E+00
1.000000E+11 5.623e+15 330 1.140291227E+00 1.141215788E+00 1.164786017E+00 1.165983205E+00
1.468000E+11 5.623e+15 330 1.143001927E+00 1.143472452E+00 1.165525803E+00 1.166349177E+00
2.154000E+11 5.623e+15 330 1.144694899E+00 1.145023354E+00 1.166296697E+00 1.166864231E+00
3.162000E+11 5.623e+15 330 1.145743249E+00 1.145941959E+00 1.167185646E+00 1.167578151E+00
4.642000E+11 5.623e+15 330 1.146679460E+00 1.146816329E+00 1.168272494E+00 1.168545119E+00
6.813000E+11 5.623e+15 330 1.153775122E+00 1.153927184E+00 1.169622263E+00 1.169812767E+00
1.000000E+12 5.623e+15 330 1.162132464E+00 1.162300576E+00 1.171275225E+00 1.171409213E+00
1.468000E+12 5.623e+15 330 1.167943812E+00 1.168009733E+00 1.173225421E+00 1.173320270E+00
2.154000E+12 5.623e+15 330 1.171037774E+00 1.171103226E+00 1.175323151E+00 1.175390116E+00
3.162000E+12 5.623e+15 330 1.178084220E+00 1.178141107E+00 1.177385903E+00 1.177433958E+00
4.642000E+12 5.623e+15 330 1.182291532E+00 1.182317919E+00 1.179368642E+00 1.179403203E+00
6.813000E+12 5.623e+15 330 1.184109629E+00 1.184128305E+00 1.181203679E+00 1.181228515E+00
1.000000E+13 5.623e+15 330 1.189738146E+00 1.189810593E+00 1.183393043E+00 1.183411033E+00
1.000000E+10 5.623e+15 335 1.112057131E+00 1.117222618E+00 1.153389070E+00 1.166167382E+00
1.468000E+10 5.623e+15 335 1.113686515E+00 1.117258455E+00 1.157268590E+00 1.166208279E+00
2.154000E+10 5.623e+15 335 1.114851427E+00 1.117310923E+00 1.160060217E+00 1.166269095E+00
3.162000E+10 5.623e+15 335 1.115698037E+00 1.117397883E+00 1.162066172E+00 1.166357848E+00
4.642000E+10 5.623e+15 335 1.116441334E+00 1.117927403E+00 1.163528060E+00 1.166485948E+00
6.813000E+10 5.623e+15 335 1.118046144E+00 1.119081470E+00 1.164637412E+00 1.166673544E+00
1.000000E+11 5.623e+15 335 1.119980555E+00 1.120706273E+00 1.165540080E+00 1.166941807E+00
1.468000E+11 5.623e+15 335 1.122481962E+00 1.123082007E+00 1.166359727E+00 1.167326147E+00
2.154000E+11 5.623e+15 335 1.127323912E+00 1.127683397E+00 1.167199279E+00 1.167867442E+00
3.162000E+11 5.623e+15 335 1.131043453E+00 1.131302995E+00 1.168155582E+00 1.168619668E+00
4.642000E+11 5.623e+15 335 1.138623821E+00 1.138830451E+00 1.169317254E+00 1.169641474E+00
6.813000E+11 5.623e+15 335 1.141779963E+00 1.141881775E+00 1.170759594E+00 1.170987893E+00
1.000000E+12 5.623e+15 335 1.143503610E+00 1.143648880E+00 1.172179808E+00 1.172415947E+00
1.468000E+12 5.623e+15 335 1.151651997E+00 1.151722397E+00 1.173614306E+00 1.173795268E+00
2.154000E+12 5.623e+15 335 1.162205827E+00 1.162274621E+00 1.175637198E+00 1.175778883E+00
3.162000E+12 5.623e+15 335 1.164383687E+00 1.164417012E+00 1.177142758E+00 1.177253612E+00
4.642000E+12 5.623e+15 335 1.167779220E+00 1.167827643E+00 1.178885252E+00 1.178973437E+00
6.813000E+12 5.623e+15 335 1.175247613E+00 1.175326639E+00 1.180570847E+00 1.180641225E+00
1.000000E+13 5.623e+15 335 1.180654150E+00 1.180668566E+00 1.182393307E+00 1.182449824E+00
1.000000E+10 5.623e+16 290 1.163322962E+00 1.193107045E+00 1.121968064E+00 1.128478702E+00
1.468000E+10 5.623e+16 290 1.166545034E+00 1.193110633E+00 1.124195977E+00 1.128715997E+00
2.154000E+10 5.623e+16 290 1.168491309E+00 1.193115496E+00 1.125922473E+00 1.129046973E+00
3.162000E+10 5.623e+16 290 1.179455378E+00 1.193122342E+00 1.127344801E+00 1.129499053E+00
4.642000E+10 5.623e+16 290 1.180486816E+00 1.193132107E+00 1.128616472E+00 1.130099992E+00
6.813000E+10 5.623e+16 290 1.181203217E+00 1.193146117E+00 1.129847675E+00 1.130868998E+00
1.000000E+11 5.623e+16 290 1.181704119E+00 1.193166144E+00 1.131105344E+00 1.131808512E+00
1.468000E+11 5.623e+16 290 1.182060316E+00 1.193194565E+00 1.132350130E+00 1.132834453E+00
2.154000E+11 5.623e+16 290 1.188971323E+00 1.193234364E+00 1.134786876E+00 1.135909989E+00
3.162000E+11 5.623e+16 290 1.192928051E+00 1.193289054E+00 1.139674327E+00 1.140692772E+00
4.642000E+11 5.623e+16 290 1.193116873E+00 1.193362233E+00 1.14058675E+00 1.141654514E+00
6.813000E+11 5.623e+16 290 1.193290184E+00 1.193456769E+00 1.148102199E+00 1.148220394E+00
1.000000E+12 5.623e+16 290 1.193460605E+00 1.193573576E+00 1.149080251E+00 1.149161560E+00
1.468000E+12 5.623e+16 290 1.193633625E+00 1.193710167E+00 1.150017096E+00 1.150072910E+00
2.154000E+12 5.623e+16 290 1.200918413E+00 1.204763470E+00 1.150759266E+00 1.150797515E+00
3.162000E+12 5.623e+16 290 1.211145204E+00 1.214273847E+00 1.151273608E+00 1.151299800E+00
4.642000E+12 5.623e+16 290 1.217679224E+00 1.217708210E+00 1.152245317E+00 1.152852744E+00
6.813000E+12 5.623e+16 290 1.217876788E+00 1.217896418E+00 1.153380121E+00 1.15402583E+00
1.000000E+13 5.623e+16 290 1.229877370E+00 1.229892128E+00 1.1547726E+00 1.15495227E+00
1.000000E+10 5.623e+16 340 1.172420720E+00 1.234534190E+00 1.130064745E+00 1.162136222E+00
1.468000E+10 5.623e+16 340 1.186367593E+00 1.234589454E+00 1.139693713E+00 1.162498938E+00
2.154000E+10 5.623e+16 340 1.199414363E+00 1.234670313E+00 1.144098626E+00 1.163025533E+00
3.162000E+10 5.623e+16 340 1.209499680E+00 1.234788456E+00 1.150281173E+00 1.163780371E+00
4.642000E+10 5.623e+16 340 1.217078852E+00 1.234958623E+00 1.155303327E+00 1.164851137E+00
6.813000E+10 5.623e+16 340 1.222694275E+00 1.235203707E+00 1.159629591E+00 1.166354739E+00
1.000000E+11 5.623e+16 340 1.226865943E+00 1.235553858E+00 1.163683084E+00 1.168417018E+00
1.468000E+11 5.623e+16 340 1.230043348E+00 1.236047471E+00 1.167839775E+00 1.171179625E+00
2.154000E+11 5.623e+16 340 1.232595508E+00 1.236731841E+00 1.172377807E+00 1.174744117E+00
3.162000E+11 5.623e+16 340 1.234812937E+00 1.237657554E+00 1.175288869E+00 1.175641141E+00
4.642000E+11 5.623e+16 340 1.236916652E+00 1.238871473E+00 1.180173345E+00 1.181341372E+00
6.813000E+11 5.623e+16 340 1.239057047E+00 1.240400246E+00 1.184670808E+00 1.184822188E+00
1.000000E+12 5.623e+16 340 1.241308352E+00 1.242231488E+00 1.187485069E+00 1.188055438E+00
1.468000E+12 5.623e+16 340 1.243332269E+00 1.244451170E+00 1.192969471E+00 1.193379548E+00
2.154000E+12 5.623e+16 340 1.245941739E+00 1.246405036E+00 1.198459787E+00 1.198750423E+00
3.162000E+12 5.623e+16 340 1.248351235E+00 1.248670063E+00 1.203108086E+00 1.203326490E+00
4.642000E+12 5.623e+16 340 1.249805114E+00 1.250580160E+00 1.207153320E+00 1.207300533E+00
6.813000E+12 5.623e+16 340 1.252708855E+00 1.252751472E+00 1.210693507E+00 1.210795308E+00
1.000000E+13 5.623e+16 340 1.259113257E+00 1.259222635E+00 1.213223520E+00 1.213294428E+00
1.000000E+10 5.623e+16 295 1.162200009E+00 1.191269329E+00 1.125424875E+00 1.133781747E+00
1.468000E+10 5.623e+16 295 1.169033666E+00 1.191273724E+00 1.128211514E+00 1.134037657E+00
2.154000E+10 5.623e+16 295 1.175639023E+00 1.191279922E+00 1.130356742E+00 1.134396683E+00
3.162000E+10 5.623e+16 295 1.177418143E+00 1.191288788E+00 1.132098509E+00 1.134890849E+00
4.642000E+10 5.623e+16 295 1.182738168E+00 1.191301553E+00 1.133627734E+00 1.135554728E+00
6.813000E+10 5.623e+16 295 1.189310375E+00 1.191319925E+00 1.135086793E+00 1.136416033E+00
1.000000E+11 5.623e+16 295 1.189973426E+00 1.191346239E+00 1.136568333E+00 1.137485641E+00
1.468000E+11 5.623e+16 295 1.190447109E+00 1.191383576E+00 1.138111636E+00 1.138745035E+00
2.154000E+11 5.623e+16 295 1.190797791E+00 1.191435819E+00 1.140304654E+00 1.140741922E+00
3.162000E+11 5.623e+16 295 1.191073279E+00 1.193018919E+00 1.141976299E+00 1.142279197E+00
4.642000E+11 5.623e+16 295 1.191307990E+00 1.197902671E+00 1.143183720E+00 1.143392560E+00
6.813000E+11 5.623e+16 295 1.194057574E+00 1.202215667E+00 1.148620153E+00 1.149411630E+00
1.000000E+12 5.623e+16 295 1.202232894E+00 1.202382242E+00 1.156352625E+00 1.156468083E+00
1.468000E+12 5.623e+16 295 1.202475060E+00 1.202576278E+00 1.157500052E+00 1.157576422E+00
2.154000E+12 5.623e+16 295 1.202685743E+00 1.202754116E+00 1.158520806E+00 1.158573084E+00
3.162000E+12 5.623e+16 295 1.203026144E+00 1.203072900E+00 1.159192879E+00 1.159218511E+00
4.642000E+12 5.623e+16 295 1.210391845E+00 1.214007933E+00 1.159947982E+00 1.159828118E+00
6.813000E+12 5.623e+16 295 1.224722995E+00 1.226722010E+00 1.160327920E+00 1.160203125E+00
1.000000E+13 5.623e+16 295 1.227308086E+00 1.227325914E+00 1.156647211E+00 1.156640532E+00
1.000000E+10 5.623e+16 300 1.166093435E+00 1.199771843E+00 1.128222350E+00 1.138791142E+00
1.468000E+10 5.623e+16 300 1.170253978E+00 1.199777919E+00 1.131659949E+00 1.139063606E+00
2.154000E+10 5.623e+16 300 1.177124448E+00 1.199786598E+00 1.134296504E+00 1.139448723E+00
3.162000E+10 5.623e+16 300 1.182150874E+00 1.199799177E+00 1.136412465E+00 1.139983491E+00
4.642000E+10 5.623e+16 300 1.186326840E+00 1.199817388E+00 1.138237788E+00 1.140707793E+00
6.813000E+10 5.623e+16 300 1.187455111E+00 1.199843602E+00 1.139950983E+00 1.141658510E+00
1.000000E+11 5.623e+16 300 1.194066908E+00 1.199881182E+00 1.141677172E+00 1.142858043E+00
1.468000E+11 5.623e+16 300 1.198709150E+00 1.199934519E+00 1.143479465E+00 1.144296842E+00
2.154000E+11 5.623e+16 300 1.199173715E+00 1.200008978E+00 1.145890029E+00 1.146456604E+00
3.162000E+11 5.623e+16 300 1.199542323E+00 1.200110977E+00 1.148401280E+00 1.148794108E+00
4.642000E+11 5.623e+16 300 1.199860217E+00 1.200246911E+00 1.149922131E+00 1.150194673E+00
6.813000E+11 5.623e+16 300 1.200158728E+00 1.200421381E+00 1.151414018E+00 1.151602325E+00
1.000000E+12 5.623e+16 300 1.200457107E+00 1.200635320E+00 1.153061249E+00 1.153199712E+00
1.468000E+12 5.623e+16 300 1.200762576E+00 1.200883379E+00 1.159742585E+00 1.160390963E+00
2.154000E+12 5.623e+16 300 1.208143111E+00 1.211663788E+00 1.166014976E+00 1.166101688E+00
3.162000E+12 5.623e+16 300 1.212018335E+00 1.212079128E+00 1.166772944E+00 1.167059462E+00
4.642000E+12 5.623e+16 300 1.212466957E+00 1.212508333E+00 1.167606957E+00 1.167741446E+00
6.813000E+12 5.623e+16 300 1.212718566E+00 1.212746463E+00 1.168327039E+00 1.168296144E+00
1.000000E+13 5.623e+16 300 1.223980117E+00 1.225559376E+00 1.158168545E+00 1.158143651E+00
1.000000E+10 5.623e+16 305 1.170644912E+00 1.208099399E+00 1.130280061E+00 1.143450595E+00
1.468000E+10 5.623e+16 305 1.175886073E+00 1.208107862E+00 1.134463087E+00 1.143739758E+00
2.154000E+10 5.623e+16 305 1.179658412E+00 1.208120070E+00 1.137667038E+00 1.144148876E+00
3.162000E+10 5.623e+16 305 1.185480482E+00 1.208137739E+00 1.140214125E+00 1.144720549E+00
4.642000E+10 5.623e+16 305 1.188297913E+00 1.208163396E+00 1.142376314E+00 1.145501136E+00
6.813000E+10 5.623e+16 305 1.192675108E+00 1.208200321E+00 1.144373413E+00 1.146538447E+00
1.000000E+11 5.623e+16 305 1.196160429E+00 1.208253387E+00 1.146364474E+00 1.147865149E+00
1.468000E+11 5.623e+16 305 1.196904082E+00 1.208328440E+00 1.148443372E+00 1.149484765E+00
2.154000E+11 5.623e+16 305 1.197462692E+00 1.208433312E+00 1.151001413E+00 1.151724494E+00
3.162000E+11 5.623e+16 305 1.204479033E+00 1.208576654E+00 1.154137470E+00 1.154640960E+00
4.642000E+11 5.623e+16 305 1.208265820E+00 1.208767138E+00 1.156087463E+00 1.156437455E+00
6.813000E+11 5.623e+16 305 1.208670450E+00 1.209011133E+00 1.157922751E+00 1.158165793E+00
1.000000E+12 5.623e+16 305 1.209077855E+00 1.209309159E+00 1.159888684E+00 1.160057143E+00
1.468000E+12 5.623e+16 305 1.209496436E+00 1.209653323E+00 1.161546515E+00 1.161706698E+00
2.154000E+12 5.623e+16 305 1.209862663E+00 1.209968146E+00 1.163482371E+00 1.164057235E+00
3.162000E+12 5.623e+16 305 1.210389117E+00 1.210461244E+00 1.172995125E+00 1.173574072E+00
4.642000E+12 5.623e+16 305 1.220133860E+00 1.221542528E+00 1.175584584E+00 1.175703462E+00
6.813000E+12 5.623e+16 305 1.221876789E+00 1.221913260E+00 1.176383674E+00 1.176377114E+00
1.000000E+13 5.623e+16 305 1.222199943E+00 1.222225971E+00 1.171131958E+00 1.171089756E+00
1.000000E+10 5.623e+16 310 1.174320071E+00 1.206321498E+00 1.131585179E+00 1.147759323E+00
1.468000E+10 5.623e+16 310 1.180815378E+00 1.206332234E+00 1.136600438E+00 1.148062662E+00
2.154000E+10 5.623e+16 310 1.185544270E+00 1.206347832E+00 1.140448141E+00 1.148493715E+00
3.162000E+10 5.623e+16 310 1.188926955E+00 1.206370427E+00 1.143485807E+00 1.149098664E+00
4.642000E+10 5.623e+16 310 1.191321088E+00 1.206403269E+00 1.146029595E+00 1.149932266E+00
6.813000E+10 5.623e+16 310 1.197175418E+00 1.206450633E+00 1.148340270E+00 1.151050633E+00
1.000000E+11 5.623e+16 310 1.198417969E+00 1.206518339E+00 1.150616184E+00 1.152499202E+00
1.468000E+11 5.623e+16 310 1.199319639E+00 1.206614317E+00 1.152986349E+00 1.154296405E+00
2.154000E+11 5.623e+16 310 1.203131160E+00 1.206748147E+00 1.155499255E+00 1.156411935E+00
3.162000E+11 5.623e+16 310 1.206063115E+00 1.206930869E+00 1.159197254E+00 1.159833677E+00
4.642000E+11 5.623e+16 310 1.206582431E+00 1.207173098E+00 1.161940874E+00 1.162385705E+00
6.813000E+11 5.623e+16 310 1.207080784E+00 1.210188294E+00 1.163887894E+00 1.164197796E+00
1.000000E+12 5.623e+16 310 1.212074118E+00 1.217255101E+00 1.166480746E+00 1.166696285E+00
1.468000E+12 5.623e+16 310 1.218132293E+00 1.218333986E+00 1.168111671E+00 1.168759556E+00
2.154000E+12 5.623e+16 310 1.218663608E+00 1.218801666E+00 1.169558957E+00 1.170099056E+00
3.162000E+12 5.623e+16 310 1.219332345E+00 1.219428007E+00 1.171224104E+00 1.171648460E+00
4.642000E+12 5.623e+16 310 1.219951682E+00 1.220017826E+00 1.1726137E+00 1.1731443E+00
6.813000E+12 5.623e+16 310 1.220398799E+00 1.220456849E+00 1.17400618E+00 1.17491297E+00
1.000000E+13 5.623e+16 310 1.231389955E+00 1.231481461E+00 1.1758338E+00 1.17668164E+00
1.000000E+10 5.623e+16 315 1.176909300E+00 1.208766178E+00 1.132035249E+00 1.151609257E+00
1.468000E+10 5.623e+16 315 1.184823280E+00 1.208780004E+00 1.137959027E+00 1.151925232E+00
2.154000E+10 5.623e+16 315 1.190661000E+00 1.208800160E+00 1.142521918E+00 1.152374917E+00
3.162000E+10 5.623e+16 315 1.194877498E+00 1.208829503E+00 1.146110357E+00 1.153010528E+00
4.642000E+10 5.623e+16 315 1.197883888E+00 1.208872029E+00 1.149078776E+00 1.153890901E+00
6.813000E+10 5.623e+16 315 1.200018035E+00 1.208933375E+00 1.151732546E+00 1.155082833E+00
1.000000E+11 5.623e+16 315 1.201542780E+00 1.209021220E+00 1.154313216E+00 1.156646480E+00
1.468000E+11 5.623e+16 315 1.206185042E+00 1.209145404E+00 1.156988352E+00 1.158615739E+00
2.154000E+11 5.623e+16 315 1.207796046E+00 1.209318407E+00 1.159837966E+00 1.160975197E+00
3.162000E+11 5.623e+16 315 1.208516024E+00 1.209554272E+00 1.162971163E+00 1.163651446E+00
4.642000E+11 5.623e+16 315 1.209159181E+00 1.209866381E+00 1.165948586E+00 1.166560180E+00
6.813000E+11 5.623e+16 315 1.209782579E+00 1.213183821E+00 1.169714076E+00 1.170279582E+00
1.000000E+12 5.623e+16 315 1.214622054E+00 1.216234794E+00 1.172319350E+00 1.172592043E+00
1.468000E+12 5.623e+16 315 1.216586117E+00 1.216822351E+00 1.174920401E+00 1.175110259E+00
2.154000E+12 5.623e+16 315 1.218223163E+00 1.221197682E+00 1.176708915E+00 1.177409786E+00
3.162000E+12 5.623e+16 315 1.228118602E+00 1.228247550E+00 1.178571521E+00 1.179013356E+00
4.642000E+12 5.623e+16 315 1.228903179E+00 1.228996609E+00 1.180560088E+00 1.180632760E+00
6.813000E+12 5.623e+16 315 1.229448507E+00 1.229553459E+00 1.182011577E+00 1.182403600E+00
1.000000E+13 5.623e+16 315 1.229881072E+00 1.230022061E+00 1.18270915E+00 1.18375632E+00
1.000000E+10 5.623e+16 320 1.178084821E+00 1.211902797E+00 1.131568534E+00 1.154909365E+00
1.468000E+10 5.623e+16 320 1.187597270E+00 1.211921014E+00 1.138457916E+00 1.155236735E+00
2.154000E+10 5.623e+16 320 1.194720994E+00 1.211947682E+00 1.143799471E+00 1.155703509E+00
3.162000E+10 5.623e+16 320 1.199924976E+00 1.211986231E+00 1.147992300E+00 1.156363941E+00
4.642000E+10 5.623e+16 320 1.203667404E+00 1.212042173E+00 1.151427866E+00 1.157285087E+00
6.813000E+10 5.623e+16 320 1.206342468E+00 1.212122977E+00 1.154455061E+00 1.158543990E+00
1.000000E+11 5.623e+16 320 1.208265318E+00 1.212831028E+00 1.157356978E+00 1.160211600E+00
1.468000E+11 5.623e+16 320 1.209679102E+00 1.213870943E+00 1.160345611E+00 1.162327990E+00
2.154000E+11 5.623e+16 320 1.210767213E+00 1.215372006E+00 1.162919507E+00 1.163651798E+00
3.162000E+11 5.623e+16 320 1.211667195E+00 1.217294554E+00 1.164861782E+00 1.165490904E+00
4.642000E+11 5.623e+16 320 1.214438964E+00 1.217717178E+00 1.167422636E+00 1.167984400E+00
6.813000E+11 5.623e+16 320 1.217642986E+00 1.218253965E+00 1.171218299E+00 1.171686695E+00
1.000000E+12 5.623e+16 320 1.218487532E+00 1.218903469E+00 1.174743248E+00 1.175229825E+00
1.468000E+12 5.623e+16 320 1.219300342E+00 1.219631749E+00 1.179720998E+00 1.180185100E+00
2.154000E+12 5.623e+16 320 1.220816312E+00 1.222724252E+00 1.183031888E+00 1.183914266E+00
3.162000E+12 5.623e+16 320 1.226222600E+00 1.226788890E+00 1.185650074E+00 1.186114952E+00
4.642000E+12 5.623e+16 320 1.231385369E+00 1.233398768E+00 1.187781481E+00 1.187896273E+00
6.813000E+12 5.623e+16 320 1.238308386E+00 1.238462523E+00 1.189346648E+00 1.189401900E+00
1.000000E+13 5.623e+16 320 1.239038911E+00 1.239103593E+00 1.190711897E+00 1.190714927E+00
1.000000E+10 5.623e+16 325 1.178328041E+00 1.218818651E+00 1.130606193E+00 1.157669264E+00
1.468000E+10 5.623e+16 325 1.189459608E+00 1.218843053E+00 1.138123295E+00 1.158003882E+00
2.154000E+10 5.623e+16 325 1.197927359E+00 1.218878699E+00 1.144292879E+00 1.158484565E+00
3.162000E+10 5.623e+16 325 1.204187954E+00 1.218930791E+00 1.149139194E+00 1.159165935E+00
4.642000E+10 5.623e+16 325 1.208731773E+00 1.219006142E+00 1.153083013E+00 1.160123052E+00
6.813000E+10 5.623e+16 325 1.212003970E+00 1.219114736E+00 1.156508798E+00 1.161437432E+00
1.000000E+11 5.623e+16 325 1.214372670E+00 1.219269967E+00 1.159749282E+00 1.163198983E+00
1.468000E+11 5.623e+16 325 1.216128099E+00 1.219489339E+00 1.163058995E+00 1.165058063E+00
2.154000E+11 5.623e+16 325 1.217492736E+00 1.219794232E+00 1.165489715E+00 1.166175356E+00
3.162000E+11 5.623e+16 325 1.218635454E+00 1.220208670E+00 1.167138196E+00 1.167721630E+00
4.642000E+11 5.623e+16 325 1.219680892E+00 1.220754988E+00 1.171359446E+00 1.172177138E+00
6.813000E+11 5.623e+16 325 1.220714602E+00 1.221447362E+00 1.175788118E+00 1.176365238E+00
1.000000E+12 5.623e+16 325 1.221783117E+00 1.222282629E+00 1.179125599E+00 1.179393297E+00
1.468000E+12 5.623e+16 325 1.226187145E+00 1.227620625E+00 1.181756065E+00 1.182014500E+00
2.154000E+12 5.623e+16 325 1.228450739E+00 1.228689715E+00 1.184999811E+00 1.185257508E+00
3.162000E+12 5.623e+16 325 1.229616155E+00 1.229778994E+00 1.189004271E+00 1.189257767E+00
