N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 5.623E+16 302 3.300E-4 3.307574E+1 1.525850E+1 5.643790E-1 8.173960E+1 2.982366E+1 1.358370E+1 5.584780E-1 8.155530E+1 -1.0904363E+01 -1.2329483E+01 -1.0566217E+00 -2.2598163E-01
2.154000E+12 5.623E+16 302 3.300E-4 3.241161E+1 1.491930E+1 5.633300E-1 8.171190E+1 2.897213E+1 1.314510E+1 5.566020E-1 8.151510E+1 -1.1871685E+01 -1.3497045E+01 -1.2087632E+00 -2.4142766E-01
3.162000E+12 5.623E+16 302 3.300E-4 3.170009E+1 1.454830E+1 5.621380E-1 8.164120E+1 2.808089E+1 1.268510E+1 5.545190E-1 8.146400E+1 -1.2888480E+01 -1.4688099E+01 -1.3739836E+00 -2.1751940E-01
4.642000E+12 5.623E+16 302 3.300E-4 3.094516E+1 1.416100E+1 5.607890E-1 8.160210E+1 2.715190E+1 1.219890E+1 5.522120E-1 8.136060E+1 -1.3970514E+01 -1.6084237E+01 -1.5532078E+00 -2.9682672E-01
6.813000E+12 5.623E+16 302 3.300E-4 3.014839E+1 1.375150E+1 5.592230E-1 8.156460E+1 2.618809E+1 1.170000E+1 5.496390E-1 8.128400E+1 -1.5122523E+01 -1.7534188E+01 -1.7436899E+00 -3.4520939E-01
1.000000E+13 5.623E+16 302 3.300E-4 2.931053E+1 1.332020E+1 5.574210E-1 8.152730E+1 2.519341E+1 1.118590E+1 5.466840E-1 8.121730E+1 -1.6342051E+01 -1.9080271E+01 -1.9640231E+00 -3.8169208E-01
1.468000E+13 5.623E+16 302 3.300E-4 2.843248E+1 1.286730E+1 5.554180E-1 8.148030E+1 2.417281E+1 1.065880E+1 5.434940E-1 8.113090E+1 -1.7621741E+01 -2.0719968E+01 -2.1939525E+00 -4.3066205E-01
2.154000E+13 5.623E+16 302 3.300E-4 2.751586E+1 1.239350E+1 5.531950E-1 8.142000E+1 2.313219E+1 1.011650E+1 5.400520E-1 8.098040E+1 -1.8950519E+01 -2.2507784E+01 -2.4336545E+00 -5.4284741E-01
3.162000E+13 5.623E+16 302 3.300E-4 2.656326E+1 1.189450E+1 5.507330E-1 8.130620E+1 2.207826E+1 9.574600E+0 5.361590E-1 8.088360E+1 -2.0314101E+01 -2.4229733E+01 -2.7182235E+00 -5.2247922E-01
4.642000E+13 5.623E+16 302 3.300E-4 2.557823E+1 1.138490E+1 5.479020E-1 8.123760E+1 2.101842E+1 9.031300E+0 5.320640E-1 8.075860E+1 -2.1694352E+01 -2.6060479E+01 -2.9767096E+00 -5.9312569E-01
6.813000E+13 5.623E+16 302 3.300E-4 2.456539E+1 1.086140E+1 5.447880E-1 8.115890E+1 1.996061E+1 8.486700E+0 5.276170E-1 8.058360E+1 -2.3069335E+01 -2.7981430E+01 -3.2544440E+00 -7.1391698E-01
1.000000E+14 5.623E+16 302 3.300E-4 2.353029E+1 1.032140E+1 5.414250E-1 8.101680E+1 1.891302E+1 7.955200E+0 5.229020E-1 8.043940E+1 -2.4413182E+01 -2.9744067E+01 -3.5423464E+00 -7.1780744E-01
1.000000E+10 5.623E+16 307 3.300E-4 3.619518E+1 1.641040E+1 5.572440E-1 8.136210E+1 3.601326E+1 1.631970E+1 5.569970E-1 8.135720E+1 -5.0514727E-01 -5.5577002E-01 -4.4344943E-02 -6.0228228E-03
1.468000E+10 5.623E+16 307 3.300E-4 3.617453E+1 1.640010E+1 5.572170E-1 8.136150E+1 3.591317E+1 1.626990E+1 5.568650E-1 8.135440E+1 -7.2775531E-01 -8.0025077E-01 -6.3211012E-02 -8.7272477E-03
2.154000E+10 5.623E+16 307 3.300E-4 3.614452E+1 1.638520E+1 5.571790E-1 8.136070E+1 3.577341E+1 1.620040E+1 5.566790E-1 8.135050E+1 -1.0373906E+00 -1.1407126E+00 -8.9818369E-02 -1.2538337E-02
3.162000E+10 5.623E+16 307 3.300E-4 3.610110E+1 1.636360E+1 5.571230E-1 8.135950E+1 3.558209E+1 1.610530E+1 5.564240E-1 8.134510E+1 -1.4586271E+00 -1.6038199E+00 -1.2562363E-01 -1.7702357E-02
4.642000E+10 5.623E+16 307 3.300E-4 3.603869E+1 1.633260E+1 5.570420E-1 8.135770E+1 3.532694E+1 1.597840E+1 5.560800E-1 8.133760E+1 -2.0147513E+00 -2.2167426E+00 -1.7299669E-01 -2.4711818E-02
6.813000E+10 5.623E+16 307 3.300E-4 3.594983E+1 1.628850E+1 5.569270E-1 8.135520E+1 3.499754E+1 1.581470E+1 5.556300E-1 8.132740E+1 -2.7210198E+00 -2.9959468E+00 -2.3342872E-01 -3.4182822E-02
1.000000E+11 5.623E+16 307 3.300E-4 3.582491E+1 1.622640E+1 5.567650E-1 8.135170E+1 3.458811E+1 1.561100E+1 5.550580E-1 8.131400E+1 -3.5757953E+00 -3.9420921E+00 -3.0753543E-01 -4.6363480E-02
1.468000E+11 5.623E+16 307 3.300E-4 3.565242E+1 1.614080E+1 5.565390E-1 8.134670E+1 3.409954E+1 1.536780E+1 5.543580E-1 8.129660E+1 -4.5539617E+00 -5.0299978E+00 -3.9342807E-01 -6.1626193E-02
2.154000E+11 5.623E+16 307 3.300E-4 3.541981E+1 1.602520E+1 5.562310E-1 8.133970E+1 3.353897E+1 1.508830E+1 5.535240E-1 8.127460E+1 -5.6079242E+00 -6.2094471E+00 -4.8904835E-01 -8.0098825E-02
3.162000E+11 5.623E+16 307 3.300E-4 3.511547E+1 1.587400E+1 5.558220E-1 8.133030E+1 3.291674E+1 1.477090E+1 5.525550E-1 8.121110E+1 -6.6796712E+00 -7.4680622E+00 -5.9125336E-01 -1.4677797E-01
4.642000E+11 5.623E+16 307 3.300E-4 3.473153E+1 1.568320E+1 5.552960E-1 8.131780E+1 3.224237E+1 1.443360E+1 5.514460E-1 8.117930E+1 -7.7201521E+00 -8.6575768E+00 -6.9816446E-01 -1.7061000E-01
6.813000E+11 5.623E+16 307 3.300E-4 3.426647E+1 1.545180E+1 5.546410E-1 8.130150E+1 3.152213E+1 1.407270E+1 5.501860E-1 8.114350E+1 -8.7060741E+00 -9.7998252E+00 -8.0972617E-01 -1.9471677E-01
1.000000E+12 5.623E+16 307 3.300E-4 3.372572E+1 1.518250E+1 5.538530E-1 8.128070E+1 3.075911E+1 1.368970E+1 5.486920E-1 8.111290E+1 -9.6446549E+00 -1.0904549E+01 -9.4060056E-01 -2.0687215E-01
1.468000E+12 5.623E+16 307 3.300E-4 3.311933E+1 1.487330E+1 5.529300E-1 8.121860E+1 2.995446E+1 1.328480E+1 5.470100E-1 8.107690E+1 -1.0565605E+01 -1.1957274E+01 -1.0822471E+00 -1.7477235E-01
2.154000E+12 5.623E+16 307 3.300E-4 3.245777E+1 1.454270E+1 5.518680E-1 8.118770E+1 2.910888E+1 1.285830E+1 5.451350E-1 8.103150E+1 -1.1504702E+01 -1.3099710E+01 -1.2351069E+00 -1.9276454E-01
3.162000E+12 5.623E+16 307 3.300E-4 3.174869E+1 1.418770E+1 5.506590E-1 8.115270E+1 2.822338E+1 1.241050E+1 5.430470E-1 8.097340E+1 -1.2490743E+01 -1.4320132E+01 -1.4017203E+00 -2.2143074E-01
4.642000E+12 5.623E+16 307 3.300E-4 3.099613E+1 1.381020E+1 5.492490E-1 8.111910E+1 2.729981E+1 1.193700E+1 5.407270E-1 8.086420E+1 -1.3539728E+01 -1.5692385E+01 -1.5760263E+00 -3.1521984E-01
6.813000E+12 5.623E+16 307 3.300E-4 3.020173E+1 1.341090E+1 5.476250E-1 8.108510E+1 2.634093E+1 1.145150E+1 5.380540E-1 8.079920E+1 -1.4657038E+01 -1.7110422E+01 -1.7788177E+00 -3.5384014E-01
1.000000E+13 5.623E+16 307 3.300E-4 2.936622E+1 1.298990E+1 5.458130E-1 8.104250E+1 2.535055E+1 1.095040E+1 5.351010E-1 8.072500E+1 -1.5840564E+01 -1.8624890E+01 -2.0018651E+00 -3.9331062E-01
1.468000E+13 5.623E+16 307 3.300E-4 2.849047E+1 1.254740E+1 5.437920E-1 8.098820E+1 2.433348E+1 1.043070E+1 5.318990E-1 8.058970E+1 -1.7083418E+01 -2.0292981E+01 -2.2359508E+00 -4.9448006E-01
2.154000E+13 5.623E+16 307 3.300E-4 2.757605E+1 1.207870E+1 5.415440E-1 8.088210E+1 2.329547E+1 9.906200E+0 5.283420E-1 8.048640E+1 -1.8375160E+01 -2.1930710E+01 -2.4987603E+00 -4.9163585E-01
3.162000E+13 5.623E+16 307 3.300E-4 2.662548E+1 1.159730E+1 5.389920E-1 8.081210E+1 2.224314E+1 9.376700E+0 5.244490E-1 8.038030E+1 -1.9701985E+01 -2.3682106E+01 -2.7730056E+00 -5.3719630E-01
4.642000E+13 5.623E+16 307 3.300E-4 2.564228E+1 1.109970E+1 5.361030E-1 8.074280E+1 2.118379E+1 8.840300E+0 5.203300E-1 8.020220E+1 -2.1046706E+01 -2.5557956E+01 -3.0313455E+00 -6.7404635E-01
6.813000E+13 5.623E+16 307 3.300E-4 2.463099E+1 1.058770E+1 5.329670E-1 8.065250E+1 2.012530E+1 8.311800E+0 5.157730E-1 8.007490E+1 -2.2388188E+01 -2.7381554E+01 -3.3336371E+00 -7.2132466E-01
1.000000E+14 5.623E+16 307 3.300E-4 2.359712E+1 1.005950E+1 5.295370E-1 8.050470E+1 1.907582E+1 7.786700E+0 5.110410E-1 7.987560E+1 -2.3701733E+01 -2.9188231E+01 -3.6192791E+00 -7.8759972E-01
1.000000E+10 5.623E+16 312 3.300E-4 3.621271E+1 1.598510E+1 5.458060E-1 8.087520E+1 3.604844E+1 1.590480E+1 5.455740E-1 8.086980E+1 -4.5569240E-01 -5.0487903E-01 -4.2524021E-02 -6.6774000E-03
1.468000E+10 5.623E+16 312 3.300E-4 3.619232E+1 1.597520E+1 5.457800E-1 8.087450E+1 3.595523E+1 1.585940E+1 5.454500E-1 8.086680E+1 -6.5940337E-01 -7.3016634E-01 -6.0500504E-02 -9.5218310E-03
2.154000E+10 5.623E+16 312 3.300E-4 3.616269E+1 1.596080E+1 5.457410E-1 8.087360E+1 3.582463E+1 1.579590E+1 5.452740E-1 8.086260E+1 -9.4365245E-01 -1.0439418E+00 -8.5645015E-02 -1.3603322E-02
3.162000E+10 5.623E+16 312 3.300E-4 3.611982E+1 1.594000E+1 5.456850E-1 8.087220E+1 3.564503E+1 1.570850E+1 5.450310E-1 8.085660E+1 -1.3319950E+00 -1.4737244E+00 -1.1999317E-01 -1.9293416E-02
4.642000E+10 5.623E+16 312 3.300E-4 3.605819E+1 1.591000E+1 5.456050E-1 8.087020E+1 3.540410E+1 1.559130E+1 5.447010E-1 8.084830E+1 -1.8474979E+00 -2.0440887E+00 -1.6596261E-01 -2.7087768E-02
6.813000E+10 5.623E+16 312 3.300E-4 3.597039E+1 1.586740E+1 5.454900E-1 8.086730E+1 3.509082E+1 1.543890E+1 5.442670E-1 8.083700E+1 -2.5065530E+00 -2.7754568E+00 -2.2470589E-01 -3.7482836E-02
1.000000E+11 5.623E+16 312 3.300E-4 3.584693E+1 1.580740E+1 5.453270E-1 8.086320E+1 3.469827E+1 1.524110E+1 5.437120E-1 8.078660E+1 -3.3104244E+00 -3.7156111E+00 -2.9703225E-01 -9.4817705E-02
1.468000E+11 5.623E+16 312 3.300E-4 3.567634E+1 1.572450E+1 5.451000E-1 8.085740E+1 3.422590E+1 1.501100E+1 5.430270E-1 8.076680E+1 -4.2378433E+00 -4.7531810E+00 -3.8174897E-01 -1.1217480E-01
2.154000E+11 5.623E+16 312 3.300E-4 3.544611E+1 1.561260E+1 5.447910E-1 8.084940E+1 3.367975E+1 1.474480E+1 5.422060E-1 8.074320E+1 -5.2445757E+00 -5.8854647E+00 -4.7675607E-01 -1.3152810E-01
3.162000E+11 5.623E+16 312 3.300E-4 3.514458E+1 1.546600E+1 5.443800E-1 8.083840E+1 3.306983E+1 1.444720E+1 5.412460E-1 8.071570E+1 -6.2738454E+00 -7.0518855E+00 -5.7903430E-01 -1.5201504E-01
4.642000E+11 5.623E+16 312 3.300E-4 3.476372E+1 1.528080E+1 5.438510E-1 8.082390E+1 3.240609E+1 1.412290E+1 5.401430E-1 8.068420E+1 -7.2752683E+00 -8.1987411E+00 -6.8648488E-01 -1.7314418E-01
6.813000E+11 5.623E+16 312 3.300E-4 3.430177E+1 1.504930E+1 5.431910E-1 8.076920E+1 3.169554E+1 1.377500E+1 5.388280E-1 8.065700E+1 -8.2227026E+00 -9.2508167E+00 -8.0972036E-01 -1.3910758E-01
1.000000E+12 5.623E+16 312 3.300E-4 3.376397E+1 1.478730E+1 5.423950E-1 8.074580E+1 3.094180E+1 1.340500E+1 5.373410E-1 8.062500E+1 -9.1208979E+00 -1.0311824E+01 -9.4055730E-01 -1.4982946E-01
1.468000E+12 5.623E+16 312 3.300E-4 3.316022E+1 1.449300E+1 5.414610E-1 8.071860E+1 3.014631E+1 1.301340E+1 5.356760E-1 8.058500E+1 -9.9976083E+00 -1.1369819E+01 -1.0799438E+00 -1.6578768E-01
2.154000E+12 5.623E+16 312 3.300E-4 3.250106E+1 1.417120E+1 5.403840E-1 8.068740E+1 2.930973E+1 1.260040E+1 5.338150E-1 8.053420E+1 -1.0888295E+01 -1.2466271E+01 -1.2305761E+00 -1.9022974E-01
3.162000E+12 5.623E+16 312 3.300E-4 3.179420E+1 1.382530E+1 5.391100E-1 8.065850E+1 2.843297E+1 1.216060E+1 5.317370E-1 8.043350E+1 -1.1821593E+01 -1.3689292E+01 -1.3865877E+00 -2.7973419E-01
4.642000E+12 5.623E+16 312 3.300E-4 3.104381E+1 1.345730E+1 5.376530E-1 8.062710E+1 2.751765E+1 1.170730E+1 5.293870E-1 8.036610E+1 -1.2814176E+01 -1.4947938E+01 -1.5614286E+00 -3.2476380E-01
6.813000E+12 5.623E+16 312 3.300E-4 3.025156E+1 1.306770E+1 5.360200E-1 8.058800E+1 2.656632E+1 1.123620E+1 5.266950E-1 8.030280E+1 -1.3871850E+01 -1.6299995E+01 -1.7704744E+00 -3.5515574E-01
1.000000E+13 5.623E+16 312 3.300E-4 2.941818E+1 1.265660E+1 5.341930E-1 8.053870E+1 2.558257E+1 1.074880E+1 5.237580E-1 8.022080E+1 -1.4993060E+01 -1.7748958E+01 -1.9923323E+00 -3.9628126E-01
1.468000E+13 5.623E+16 312 3.300E-4 2.854451E+1 1.221870E+1 5.321510E-1 8.043950E+1 2.457098E+1 1.024250E+1 5.205600E-1 8.007780E+1 -1.6171638E+01 -1.9294118E+01 -2.2266405E+00 -4.5168574E-01
2.154000E+13 5.623E+16 312 3.300E-4 2.763208E+1 1.176700E+1 5.298640E-1 8.036870E+1 2.353710E+1 9.731700E+0 5.169380E-1 7.998290E+1 -1.7397980E+01 -2.0914126E+01 -2.5004933E+00 -4.8235310E-01
3.162000E+13 5.623E+16 312 3.300E-4 2.668336E+1 1.129730E+1 5.272040E-1 8.030710E+1 2.248736E+1 9.214500E+0 5.130580E-1 7.986690E+1 -1.8659371E+01 -2.2603505E+01 -2.7571931E+00 -5.5116700E-01
4.642000E+13 5.623E+16 312 3.300E-4 2.570179E+1 1.081110E+1 5.242990E-1 8.022790E+1 2.142894E+1 8.689900E+0 5.088700E-1 7.969080E+1 -1.9939624E+01 -2.4409947E+01 -3.0320121E+00 -6.7397993E-01
6.813000E+13 5.623E+16 312 3.300E-4 2.469189E+1 1.030540E+1 5.211320E-1 8.008710E+1 2.036959E+1 8.172600E+0 5.043090E-1 7.955730E+1 -2.1219377E+01 -2.6096958E+01 -3.3358516E+00 -6.6593512E-01
1.000000E+14 5.623E+16 312 3.300E-4 2.365911E+1 9.794700E+0 5.175630E-1 7.998870E+1 1.931743E+1 7.657000E+0 4.995380E-1 7.934880E+1 -2.2475454E+01 -2.7918245E+01 -3.6083341E+00 -8.0643942E-01
1.000000E+10 5.623E+16 317 3.300E-4 3.622708E+1 1.555810E+1 5.343520E-1 8.037020E+1 3.607882E+1 1.548690E+1 5.341330E-1 8.036440E+1 -4.1093362E-01 -4.5974340E-01 -4.1001024E-02 -7.2171260E-03
1.468000E+10 5.623E+16 317 3.300E-4 3.620692E+1 1.554850E+1 5.343260E-1 8.036950E+1 3.599184E+1 1.543880E+1 5.340150E-1 8.032610E+1 -5.9757990E-01 -7.1054745E-01 -5.8238064E-02 -5.4029761E-02
2.154000E+10 5.623E+16 317 3.300E-4 3.617763E+1 1.553460E+1 5.342870E-1 8.036840E+1 3.586957E+1 1.538060E+1 5.338480E-1 8.032120E+1 -8.5883382E-01 -1.0012613E+00 -8.2233145E-02 -5.8764062E-02
3.162000E+10 5.623E+16 317 3.300E-4 3.613524E+1 1.551450E+1 5.342310E-1 8.036670E+1 3.570074E+1 1.530030E+1 5.336160E-1 8.031440E+1 -1.2170616E+00 -1.3999725E+00 -1.1525142E-01 -6.5119082E-02
4.642000E+10 5.623E+16 317 3.300E-4 3.607429E+1 1.548550E+1 5.341500E-1 8.036440E+1 3.547302E+1 1.519190E+1 5.332990E-1 8.030530E+1 -1.6950065E+00 -1.9326088E+00 -1.5957277E-01 -7.3594146E-02
6.813000E+10 5.623E+16 317 3.300E-4 3.598743E+1 1.544420E+1 5.340340E-1 8.036110E+1 3.517493E+1 1.505020E+1 5.328800E-1 8.029310E+1 -2.3098838E+00 -2.6179054E+00 -2.1655908E-01 -8.4689718E-02
1.000000E+11 5.623E+16 317 3.300E-4 3.586524E+1 1.537940E+1 5.338710E-1 8.032120E+1 3.479852E+1 1.487110E+1 5.323410E-1 8.027750E+1 -3.0654177E+00 -3.4180390E+00 -2.8740976E-01 -5.4436175E-02
1.468000E+11 5.623E+16 317 3.300E-4 3.569632E+1 1.529910E+1 5.336430E-1 8.031430E+1 3.434187E+1 1.465390E+1 5.316690E-1 8.025810E+1 -3.9440194E+00 -4.4029235E+00 -3.7128364E-01 -7.0024085E-02
2.154000E+11 5.623E+16 317 3.300E-4 3.546817E+1 1.519070E+1 5.333320E-1 8.030500E+1 3.380984E+1 1.440070E+1 5.308590E-1 8.023480E+1 -4.9048738E+00 -5.4858444E+00 -4.6584875E-01 -8.7493207E-02
3.162000E+11 5.623E+16 317 3.300E-4 3.516907E+1 1.504860E+1 5.329180E-1 8.029260E+1 3.321195E+1 1.411590E+1 5.299010E-1 8.020810E+1 -5.8928187E+00 -6.6074427E+00 -5.6935163E-01 -1.0535096E-01
4.642000E+11 5.623E+16 317 3.300E-4 3.479088E+1 1.486900E+1 5.323840E-1 8.027680E+1 3.255848E+1 1.380400E+1 5.287480E-1 8.018460E+1 -6.8565854E+00 -7.7151550E+00 -6.8766218E-01 -1.1498467E-01
6.813000E+11 5.623E+16 317 3.300E-4 3.433161E+1 1.465070E+1 5.317180E-1 8.025720E+1 3.185712E+1 1.346840E+1 5.274410E-1 8.015580E+1 -7.7674630E+00 -8.7783256E+00 -8.1089638E-01 -1.2650363E-01
1.000000E+12 5.623E+16 317 3.300E-4 3.379628E+1 1.439620E+1 5.309120E-1 8.023350E+1 3.111209E+1 1.311080E+1 5.259700E-1 8.011990E+1 -8.6274821E+00 -9.8041309E+00 -9.3959732E-01 -1.4178750E-01
1.468000E+12 5.623E+16 317 3.300E-4 3.319472E+1 1.410980E+1 5.299620E-1 8.020600E+1 3.032512E+1 1.273190E+1 5.243180E-1 8.007490E+1 -9.4627820E+00 -1.0822422E+01 -1.0764460E+00 -1.6372172E-01
2.154000E+12 5.623E+16 317 3.300E-4 3.253746E+1 1.379630E+1 5.288120E-1 8.018220E+1 2.949695E+1 1.232620E+1 5.224680E-1 7.998200E+1 -1.0307879E+01 -1.1926628E+01 -1.2142370E+00 -2.5030632E-01
3.162000E+12 5.623E+16 317 3.300E-4 3.183234E+1 1.345920E+1 5.275100E-1 8.015290E+1 2.862836E+1 1.190600E+1 5.203950E-1 7.991650E+1 -1.1191630E+01 -1.3045523E+01 -1.3672307E+00 -2.9580875E-01
4.642000E+12 5.623E+16 317 3.300E-4 3.108362E+1 1.310020E+1 5.260440E-1 8.011670E+1 2.772079E+1 1.146670E+1 5.179830E-1 7.985810E+1 -1.2131076E+01 -1.4245598E+01 -1.5562287E+00 -3.2382438E-01
6.813000E+12 5.623E+16 317 3.300E-4 3.029301E+1 1.271980E+1 5.243970E-1 8.007140E+1 2.677660E+1 1.100940E+1 5.153110E-1 7.978810E+1 -1.3132399E+01 -1.5535815E+01 -1.7632071E+00 -3.5506548E-01
1.000000E+13 5.623E+16 317 3.300E-4 2.946125E+1 1.231260E+1 5.225500E-1 7.997810E+1 2.579914E+1 1.053040E+1 5.123860E-1 7.966000E+1 -1.4194698E+01 -1.6924333E+01 -1.9836608E+00 -3.9932212E-01
1.468000E+13 5.623E+16 317 3.300E-4 2.858915E+1 1.189100E+1 5.204810E-1 7.991210E+1 2.479281E+1 1.004270E+1 5.091420E-1 7.955820E+1 -1.5312262E+01 -1.8404413E+01 -2.2270801E+00 -4.4483158E-01
2.154000E+13 5.623E+16 317 3.300E-4 2.767821E+1 1.145040E+1 5.180750E-1 7.985250E+1 2.376295E+1 9.545100E+0 5.055110E-1 7.946060E+1 -1.6476321E+01 -1.9961027E+01 -2.4854059E+00 -4.9320040E-01
3.162000E+13 5.623E+16 317 3.300E-4 2.673085E+1 1.099170E+1 5.154020E-1 7.978210E+1 2.271582E+1 9.035700E+0 5.016350E-1 7.929460E+1 -1.7675039E+01 -2.1647465E+01 -2.7444257E+00 -6.1479596E-01
4.642000E+13 5.623E+16 317 3.300E-4 2.575049E+1 1.051140E+1 5.124730E-1 7.965350E+1 2.165845E+1 8.527700E+0 4.973680E-1 7.916380E+1 -1.8893503E+01 -2.3261841E+01 -3.0369867E+00 -6.1859082E-01
6.813000E+13 5.623E+16 317 3.300E-4 2.474158E+1 1.002250E+1 5.092250E-1 7.955000E+1 2.059849E+1 8.021400E+0 4.928170E-1 7.901820E+1 -2.0113562E+01 -2.4947017E+01 -3.3294306E+00 -6.7300951E-01
1.000000E+14 5.623E+16 317 3.300E-4 2.370954E+1 9.523800E+0 5.055770E-1 7.945140E+1 1.954401E+1 7.516000E+0 4.879510E-1 7.881310E+1 -2.1313589E+01 -2.6713677E+01 -3.6122480E+00 -8.0989074E-01
1.000000E+10 5.623E+16 322 3.300E-4 3.623985E+1 1.512360E+1 5.228830E-1 7.981140E+1 3.610087E+1 1.505830E+1 5.226680E-1 7.980520E+1 -3.8497687E-01 -4.3364789E-01 -4.1135099E-02 -7.7689173E-03
1.468000E+10 5.623E+16 322 3.300E-4 3.621992E+1 1.511440E+1 5.228560E-1 7.981060E+1 3.601733E+1 1.501950E+1 5.225520E-1 7.980190E+1 -5.6247923E-01 -6.3184527E-01 -5.8176028E-02 -1.0901996E-02
2.154000E+10 5.623E+16 322 3.300E-4 3.619096E+1 1.510090E+1 5.228170E-1 7.980940E+1 3.589972E+1 1.496480E+1 5.223880E-1 7.979710E+1 -8.1125981E-01 -9.0946755E-01 -8.2122867E-02 -1.5414094E-02
3.162000E+10 5.623E+16 322 3.300E-4 3.614904E+1 1.508150E+1 5.227610E-1 7.980770E+1 3.573693E+1 1.488920E+1 5.221600E-1 7.979040E+1 -1.1531768E+00 -1.2915402E+00 -1.1509882E-01 -2.1681806E-02
4.642000E+10 5.623E+16 322 3.300E-4 3.608875E+1 1.505350E+1 5.226800E-1 7.980520E+1 3.551669E+1 1.478700E+1 5.218490E-1 7.978130E+1 -1.6106794E+00 -1.8022587E+00 -1.5924147E-01 -2.9956895E-02
6.813000E+10 5.623E+16 322 3.300E-4 3.600281E+1 1.501370E+1 5.225630E-1 7.980170E+1 3.522730E+1 1.465260E+1 5.214350E-1 7.976920E+1 -2.2014460E+00 -2.4644090E+00 -2.1632610E-01 -4.0742542E-02
1.000000E+11 5.623E+16 322 3.300E-4 3.588187E+1 1.495760E+1 5.223990E-1 7.979670E+1 3.486025E+1 1.448220E+1 5.209000E-1 7.975360E+1 -2.9306158E+00 -3.2826504E+00 -2.8777117E-01 -5.4041448E-02
1.468000E+11 5.623E+16 322 3.300E-4 3.571457E+1 1.488000E+1 5.221690E-1 7.978970E+1 3.441283E+1 1.427440E+1 5.202300E-1 7.973400E+1 -3.7827171E+00 -4.2425601E+00 -3.7271976E-01 -6.9857275E-02
2.154000E+11 5.623E+16 322 3.300E-4 3.548845E+1 1.477520E+1 5.218560E-1 7.978030E+1 3.388918E+1 1.403110E+1 5.193890E-1 7.971480E+1 -4.7191168E+00 -5.3032193E+00 -4.7498118E-01 -8.2167929E-02
3.162000E+11 5.623E+16 322 3.300E-4 3.519173E+1 1.463760E+1 5.214380E-1 7.976770E+1 3.329847E+1 1.375630E+1 5.183880E-1 7.969320E+1 -5.6857267E+00 -6.4065192E+00 -5.8836238E-01 -9.3483509E-02
4.642000E+11 5.623E+16 322 3.300E-4 3.481612E+1 1.446350E+1 5.208990E-1 7.975160E+1 3.265108E+1 1.345440E+1 5.172380E-1 7.966650E+1 -6.6308373E+00 -7.5001487E+00 -7.0779796E-01 -1.0682031E-01
6.813000E+11 5.623E+16 322 3.300E-4 3.435943E+1 1.425170E+1 5.202240E-1 7.973150E+1 3.195510E+1 1.312890E+1 5.159330E-1 7.963350E+1 -7.5240885E+00 -8.5521255E+00 -8.3169714E-01 -1.2306379E-01
1.000000E+12 5.623E+16 322 3.300E-4 3.382647E+1 1.400430E+1 5.193760E-1 7.971170E+1 3.121513E+1 1.278170E+1 5.144620E-1 7.959250E+1 -8.3656227E+00 -9.5652378E+00 -9.5517259E-01 -1.4976285E-01
1.468000E+12 5.623E+16 322 3.300E-4 3.322696E+1 1.372560E+1 5.183690E-1 7.968950E+1 3.043311E+1 1.240780E+1 5.128060E-1 7.950520E+1 -9.1802974E+00 -1.0620739E+01 -1.0848157E+00 -2.3180874E-01
2.154000E+12 5.623E+16 322 3.300E-4 3.257147E+1 1.342020E+1 5.172140E-1 7.966210E+1 2.960979E+1 1.201930E+1 5.109450E-1 7.944560E+1 -1.0002367E+01 -1.1655421E+01 -1.2269422E+00 -2.7251352E-01
3.162000E+12 5.623E+16 322 3.300E-4 3.186793E+1 1.309150E+1 5.159040E-1 7.962830E+1 2.874593E+1 1.161120E+1 5.087980E-1 7.938800E+1 -1.0860668E+01 -1.2748898E+01 -1.3966250E+00 -3.0269058E-01
4.642000E+12 5.623E+16 322 3.300E-4 3.112070E+1 1.274120E+1 5.144250E-1 7.958620E+1 2.784286E+1 1.118400E+1 5.063680E-1 7.932620E+1 -1.1772641E+01 -1.3923462E+01 -1.5911353E+00 -3.2776056E-01
6.813000E+12 5.623E+16 322 3.300E-4 3.033155E+1 1.236420E+1 5.127610E-1 7.949790E+1 2.690282E+1 1.073850E+1 5.036930E-1 7.924680E+1 -1.2744872E+01 -1.5138986E+01 -1.8003030E+00 -3.1685822E-01
1.000000E+13 5.623E+16 322 3.300E-4 2.950122E+1 1.197270E+1 5.108910E-1 7.943740E+1 2.592904E+1 1.027170E+1 5.007520E-1 7.910990E+1 -1.3776754E+01 -1.6560063E+01 -2.0247548E+00 -4.1398106E-01
1.468000E+13 5.623E+16 322 3.300E-4 2.863050E+1 1.156170E+1 5.087300E-1 7.937920E+1 2.492578E+1 9.796900E+0 4.974080E-1 7.901770E+1 -1.4863005E+01 -1.8013862E+01 -2.2761998E+00 -4.5749244E-01
2.154000E+13 5.623E+16 322 3.300E-4 2.772086E+1 1.113180E+1 5.062870E-1 7.931600E+1 2.389828E+1 9.311400E+0 4.937750E-1 7.890800E+1 -1.5995210E+01 -1.9550229E+01 -2.5339476E+00 -5.1705784E-01
