N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+13 5.623E+16 302 3.300E-4 7.869060E-2 6.327700E+0 4.162080E-1 7.728110E+1 4.050442E-2 2.940000E+0 3.825300E-1 7.590060E+1 -9.4276575E+01 -1.1522789E+02 -8.8040154E+00 -1.8188262E+00
4.642000E+13 5.623E+16 302 3.300E-4 6.818639E-2 5.358900E+0 4.088510E-1 7.689100E+1 3.443500E-2 2.428800E+0 3.739310E-1 7.545080E+1 -9.8014781E+01 -1.2063982E+02 -9.3386213E+00 -1.9087935E+00
6.813000E+13 5.623E+16 302 3.300E-4 5.874769E-2 4.503000E+0 4.010300E-1 7.645340E+1 2.921004E-2 1.998400E+0 3.651090E-1 7.495190E+1 -1.0112157E+02 -1.2533026E+02 -9.8384318E+00 -2.0032848E+00
1.000000E+14 5.623E+16 302 3.300E-4 5.036752E-2 3.756700E+0 3.927350E-1 7.596520E+1 2.474179E-2 1.638700E+0 3.560790E-1 7.440120E+1 -1.0357266E+02 -1.2924879E+02 -1.0294345E+01 -2.1021166E+00
1.000000E+10 5.623E+16 307 3.300E-4 2.726735E-1 2.491910E+1 4.633780E-1 7.888860E+1 2.658353E-1 2.421810E+1 4.621470E-1 7.885110E+1 -2.5723446E+00 -2.8945293E+00 -2.6636546E-01 -4.7557992E-02
1.468000E+10 5.623E+16 307 3.300E-4 2.718567E-1 2.483530E+1 4.632340E-1 7.888430E+1 2.622283E-1 2.384990E+1 4.615010E-1 7.883080E+1 -3.6717624E+00 -4.1316735E+00 -3.7551381E-01 -6.7866874E-02
2.154000E+10 5.623E+16 307 3.300E-4 2.706811E-1 2.471490E+1 4.630270E-1 7.887790E+1 2.573844E-1 2.335660E+1 4.606260E-1 7.880250E+1 -5.1660862E+00 -5.8154868E+00 -5.2124717E-01 -9.5682244E-02
3.162000E+10 5.623E+16 307 3.300E-4 2.690038E-1 2.454320E+1 4.627300E-1 7.886880E+1 2.510811E-1 2.271630E+1 4.594400E-1 7.876930E+1 -7.1382115E+00 -8.0422428E+00 -7.1608915E-01 -1.2631825E-01
4.642000E+10 5.623E+16 307 3.300E-4 2.666394E-1 2.430140E+1 4.623110E-1 7.885580E+1 2.431837E-1 2.191650E+1 4.578860E-1 7.873020E+1 -9.6452599E+00 -1.0881756E+01 -9.6639775E-01 -1.5953217E-01
6.813000E+10 5.623E+16 307 3.300E-4 2.633624E-1 2.396680E+1 4.617260E-1 7.883740E+1 2.336978E-1 2.094750E+1 4.559870E-1 7.862980E+1 -1.2693573E+01 -1.4413653E+01 -1.2585885E+00 -2.6402204E-01
1.000000E+11 5.623E+16 307 3.300E-4 2.589219E-1 2.351430E+1 4.609280E-1 7.881170E+1 2.227800E-1 1.985330E+1 4.537410E-1 7.856160E+1 -1.6223135E+01 -1.8440259E+01 -1.5839433E+00 -3.1834891E-01
1.468000E+11 5.623E+16 307 3.300E-4 2.530785E-1 2.292020E+1 4.598560E-1 7.877770E+1 2.106864E-1 1.864860E+1 4.511490E-1 7.847840E+1 -2.0120948E+01 -2.2905741E+01 -1.9299611E+00 -3.8137883E-01
2.154000E+11 5.623E+16 307 3.300E-4 2.456605E-1 2.216830E+1 4.584040E-1 7.874270E+1 1.976884E-1 1.736100E+1 4.481030E-1 7.839300E+1 -2.4266522E+01 -2.7690225E+01 -2.2988018E+00 -4.4608575E-01
3.162000E+11 5.623E+16 307 3.300E-4 2.366245E-1 2.124330E+1 4.566090E-1 7.864640E+1 1.840175E-1 1.600480E+1 4.446550E-1 7.824030E+1 -2.8588042E+01 -3.2730806E+01 -2.6883764E+00 -5.1904198E-01
4.642000E+11 5.623E+16 307 3.300E-4 2.260838E-1 2.018480E+1 4.544630E-1 7.858110E+1 1.698713E-1 1.462440E+1 4.408550E-1 7.811320E+1 -3.3091228E+01 -3.8021389E+01 -3.0867292E+00 -5.9900247E-01
6.813000E+11 5.623E+16 307 3.300E-4 2.142769E-1 1.900650E+1 4.519700E-1 7.850150E+1 1.554517E-1 1.322100E+1 4.364870E-1 7.793960E+1 -3.7841465E+01 -4.3759927E+01 -3.5471847E+00 -7.2094288E-01
1.000000E+12 5.623E+16 307 3.300E-4 2.014861E-1 1.773720E+1 4.490730E-1 7.841240E+1 1.409897E-1 1.183530E+1 4.317350E-1 7.777410E+1 -4.2908383E+01 -4.9866924E+01 -4.0158894E+00 -8.2071024E-01
1.468000E+12 5.623E+16 307 3.300E-4 1.879641E-1 1.639250E+1 4.457150E-1 7.826630E+1 1.267365E-1 1.048570E+1 4.264270E-1 7.760930E+1 -4.8310944E+01 -5.6331957E+01 -4.5231657E+00 -8.4654803E-01
2.154000E+12 5.623E+16 307 3.300E-4 1.739189E-1 1.501770E+1 4.420140E-1 7.814140E+1 1.129385E-1 9.188600E+0 4.207340E-1 7.735010E+1 -5.3994342E+01 -6.3438391E+01 -5.0578275E+00 -1.0230110E+00
3.162000E+12 5.623E+16 307 3.300E-4 1.595470E-1 1.362280E+1 4.378100E-1 7.801020E+1 9.981344E-2 7.973000E+0 4.144580E-1 7.709290E+1 -5.9845207E+01 -7.0861658E+01 -5.6343465E+00 -1.1898631E+00
4.642000E+12 5.623E+16 307 3.300E-4 1.450684E-1 1.222140E+1 4.331410E-1 7.780000E+1 8.753556E-2 6.858400E+0 4.078100E-1 7.684960E+1 -6.5725106E+01 -7.8196081E+01 -6.2114710E+00 -1.2367013E+00
6.813000E+12 5.623E+16 307 3.300E-4 1.307286E-1 1.085770E+1 4.279900E-1 7.762370E+1 7.622828E-2 5.844000E+0 4.007640E-1 7.651820E+1 -7.1496195E+01 -8.5792266E+01 -6.7935244E+00 -1.4447543E+00
1.000000E+13 5.623E+16 307 3.300E-4 1.167771E-1 9.538700E+0 4.223430E-1 7.736230E+1 6.596355E-2 4.940400E+0 3.932400E-1 7.618290E+1 -7.7032770E+01 -9.3075459E+01 -7.4008239E+00 -1.5481164E+00
1.468000E+13 5.623E+16 307 3.300E-4 1.034414E-1 8.301800E+0 4.161730E-1 7.713740E+1 5.676601E-2 4.149300E+0 3.853890E-1 7.586580E+1 -8.2224187E+01 -1.0007712E+02 -7.9877734E+00 -1.6761176E+00
2.154000E+13 5.623E+16 307 3.300E-4 9.090876E-2 7.150000E+0 4.096120E-1 7.680460E+1 4.862043E-2 3.459700E+0 3.772370E-1 7.545180E+1 -8.6976462E+01 -1.0666532E+02 -8.5821380E+00 -1.7929327E+00
3.162000E+13 5.623E+16 307 3.300E-4 7.931739E-2 6.101500E+0 4.024820E-1 7.645130E+1 4.148073E-2 2.868400E+0 3.688110E-1 7.499820E+1 -9.1215029E+01 -1.1271441E+02 -9.1296084E+00 -1.9375132E+00
4.642000E+13 5.623E+16 307 3.300E-4 6.875348E-2 5.166200E+0 3.949120E-1 7.610940E+1 3.527918E-2 2.366500E+0 3.601220E-1 7.450720E+1 -9.4884008E+01 -1.1830551E+02 -9.6606150E+00 -2.1503962E+00
6.813000E+13 5.623E+16 307 3.300E-4 5.925434E-2 4.336000E+0 3.869320E-1 7.564860E+1 2.993475E-2 1.945700E+0 3.511350E-1 7.404500E+1 -9.7944997E+01 -1.2285039E+02 -1.0194654E+01 -2.1657100E+00
1.000000E+14 5.623E+16 307 3.300E-4 5.081511E-2 3.612100E+0 3.785340E-1 7.511350E+1 2.536014E-2 1.592700E+0 3.419310E-1 7.346740E+1 -1.0037393E+02 -1.2679098E+02 -1.0704791E+01 -2.2405856E+00
1.000000E+10 5.623E+16 312 3.300E-4 2.729235E-1 2.407100E+1 4.508790E-1 7.824440E+1 2.667225E-1 2.345170E+1 4.497050E-1 7.820730E+1 -2.3248882E+00 -2.6407467E+00 -2.6106003E-01 -4.7438027E-02
1.468000E+10 5.623E+16 312 3.300E-4 2.721163E-1 2.399050E+1 4.507340E-1 7.823940E+1 2.633301E-1 2.311470E+1 4.490470E-1 7.819110E+1 -3.3365726E+00 -3.7889309E+00 -3.7568451E-01 -6.1771736E-02
2.154000E+10 5.623E+16 312 3.300E-4 2.709542E-1 2.387480E+1 4.505250E-1 7.823220E+1 2.587500E-1 2.266070E+1 4.481560E-1 7.816720E+1 -4.7165990E+00 -5.3577339E+00 -5.2861057E-01 -8.3155083E-02
3.162000E+10 5.623E+16 312 3.300E-4 2.692956E-1 2.370970E+1 4.502250E-1 7.822180E+1 2.527502E-1 2.205480E+1 4.469820E-1 7.808760E+1 -6.5461471E+00 -7.5035820E+00 -7.2553257E-01 -1.7185827E-01
4.642000E+10 5.623E+16 312 3.300E-4 2.669567E-1 2.347710E+1 4.497880E-1 7.820890E+1 2.451741E-1 2.130930E+1 4.454830E-1 7.804120E+1 -8.8845437E+00 -1.0173023E+01 -9.6636684E-01 -2.1488650E-01
6.813000E+10 5.623E+16 312 3.300E-4 2.637130E-1 2.315500E+1 4.491620E-1 7.819350E+1 2.359977E-1 2.041110E+1 4.436330E-1 7.798230E+1 -1.1743886E+01 -1.3443176E+01 -1.2463004E+00 -2.7083069E-01
1.000000E+11 5.623E+16 312 3.300E-4 2.593142E-1 2.271900E+1 4.483100E-1 7.817080E+1 2.253505E-1 1.937490E+1 4.414250E-1 7.790870E+1 -1.5071500E+01 -1.7259960E+01 -1.5597214E+00 -3.3641942E-01
1.468000E+11 5.623E+16 312 3.300E-4 2.535198E-1 2.213330E+1 4.471820E-1 7.809270E+1 2.134752E-1 1.822550E+1 4.387890E-1 7.782840E+1 -1.8758432E+01 -2.1441387E+01 -1.9127644E+00 -3.3959326E-01
2.154000E+11 5.623E+16 312 3.300E-4 2.461553E-1 2.140820E+1 4.457320E-1 7.804750E+1 2.006457E-1 1.697990E+1 4.357260E-1 7.768800E+1 -2.2681573E+01 -2.6079659E+01 -2.2963973E+00 -4.6274843E-01
3.162000E+11 5.623E+16 312 3.300E-4 2.371727E-1 2.052860E+1 4.439330E-1 7.799000E+1 1.871012E-1 1.568660E+1 4.323220E-1 7.757220E+1 -2.6761720E+01 -3.0867110E+01 -2.6857296E+00 -5.3859501E-01
4.642000E+11 5.623E+16 312 3.300E-4 2.266808E-1 1.950700E+1 4.417730E-1 7.791770E+1 1.730413E-1 1.435520E+1 4.284580E-1 7.744820E+1 -3.0998091E+01 -3.5888041E+01 -3.1076558E+00 -6.0621164E-01
6.813000E+11 5.623E+16 312 3.300E-4 2.149153E-1 1.836750E+1 4.392050E-1 7.783520E+1 1.586620E-1 1.299600E+1 4.241030E-1 7.725470E+1 -3.5454803E+01 -4.1331948E+01 -3.5609274E+00 -7.5141059E-01
1.000000E+12 5.623E+16 312 3.300E-4 2.021580E-1 1.712790E+1 4.361820E-1 7.769730E+1 1.441871E-1 1.165210E+1 4.193410E-1 7.708540E+1 -4.0205330E+01 -4.6994104E+01 -4.0160633E+00 -7.9379493E-01
1.468000E+12 5.623E+16 312 3.300E-4 1.886626E-1 1.583750E+1 4.328190E-1 7.758120E+1 1.298651E-1 1.032990E+1 4.139910E-1 7.685540E+1 -4.5275829E+01 -5.3317070E+01 -4.5479250E+00 -9.4437086E-01
2.154000E+12 5.623E+16 312 3.300E-4 1.746365E-1 1.450750E+1 4.290300E-1 7.745190E+1 1.159456E-1 9.069600E+0 4.082200E-1 7.664770E+1 -5.0619342E+01 -5.9957440E+01 -5.0977414E+00 -1.0492161E+00
3.162000E+12 5.623E+16 312 3.300E-4 1.602745E-1 1.314760E+1 4.247090E-1 7.725930E+1 1.026544E-1 7.876900E+0 4.019590E-1 7.635840E+1 -5.6130180E+01 -6.6913380E+01 -5.6597812E+00 -1.1798309E+00
4.642000E+12 5.623E+16 312 3.300E-4 1.457946E-1 1.180010E+1 4.200200E-1 7.707890E+1 9.017608E-2 6.781100E+0 3.951970E-1 7.611260E+1 -6.1677687E+01 -7.4014540E+01 -6.2811712E+00 -1.2695664E+00
6.813000E+12 5.623E+16 312 3.300E-4 1.314411E-1 1.047160E+1 4.146830E-1 7.684670E+1 7.864564E-2 5.781100E+0 3.880610E-1 7.576950E+1 -6.7130816E+01 -8.1135078E+01 -6.8602617E+00 -1.4216802E+00
1.000000E+13 5.623E+16 312 3.300E-4 1.174640E-1 9.201600E+0 4.089580E-1 7.661960E+1 6.814616E-2 4.887700E+0 3.805390E-1 7.539110E+1 -7.2370681E+01 -8.8260327E+01 -7.4680913E+00 -1.6295027E+00
1.468000E+13 5.623E+16 312 3.300E-4 1.040922E-1 7.996900E+0 4.026710E-1 7.631600E+1 5.871219E-2 4.101600E+0 3.725690E-1 7.500390E+1 -7.7292314E+01 -9.4970256E+01 -8.0795772E+00 -1.7493757E+00
2.154000E+13 5.623E+16 312 3.300E-4 9.151549E-2 6.887100E+0 3.958930E-1 7.603750E+1 5.033658E-2 3.421300E+0 3.642810E-1 7.463260E+1 -8.1807127E+01 -1.0130068E+02 -8.6779162E+00 -1.8824214E+00
3.162000E+13 5.623E+16 312 3.300E-4 7.987439E-2 5.871500E+0 3.887000E-1 7.564690E+1 4.297926E-2 2.834400E+0 3.557050E-1 7.416000E+1 -8.5844033E+01 -1.0715143E+02 -9.2759450E+00 -2.0049892E+00
4.642000E+13 5.623E+16 312 3.300E-4 6.925768E-2 4.961800E+0 3.810240E-1 7.521050E+1 3.657652E-2 2.335700E+0 3.468650E-1 7.364170E+1 -8.9350108E+01 -1.1243310E+02 -9.8479235E+00 -2.1303148E+00
6.813000E+13 5.623E+16 312 3.300E-4 5.970499E-2 4.159000E+0 3.728510E-1 7.473110E+1 3.104962E-2 1.916000E+0 3.377790E-1 7.307500E+1 -9.2288956E+01 -1.1706681E+02 -1.0383120E+01 -2.2663017E+00
1.000000E+14 5.623E+16 312 3.300E-4 5.121335E-2 3.461800E+0 3.642510E-1 7.423090E+1 2.631213E-2 1.565500E+0 3.284610E-1 7.245420E+1 -9.4637796E+01 -1.2113063E+02 -1.0896271E+01 -2.4521698E+00
1.000000E+10 5.623E+16 317 3.300E-4 2.731190E-1 2.321750E+1 4.382790E-1 7.758420E+1 2.675000E-1 2.265730E+1 4.371370E-1 7.750460E+1 -2.1005607E+00 -2.4724923E+00 -2.6124533E-01 -1.0270358E-01
1.468000E+10 5.623E+16 317 3.300E-4 2.723200E-1 2.314000E+1 4.381250E-1 7.757960E+1 2.643043E-1 2.234880E+1 4.365130E-1 7.748450E+1 -3.0327543E+00 -3.5402348E+00 -3.6929026E-01 -1.2273422E-01
2.154000E+10 5.623E+16 317 3.300E-4 2.711695E-1 2.301550E+1 4.379020E-1 7.752880E+1 2.599685E-1 2.193160E+1 4.356620E-1 7.745700E+1 -4.3085989E+00 -4.9421839E+00 -5.1416006E-01 -9.2696593E-02
3.162000E+10 5.623E+16 317 3.300E-4 2.695269E-1 2.285640E+1 4.375840E-1 7.751860E+1 2.542533E-1 2.138350E+1 4.345320E-1 7.741980E+1 -6.0072377E+00 -6.8880211E+00 -7.0236484E-01 -1.2761593E-01
4.642000E+10 5.623E+16 317 3.300E-4 2.672097E-1 2.263250E+1 4.371350E-1 7.750410E+1 2.469832E-1 2.068950E+1 4.330780E-1 7.737080E+1 -8.1894234E+00 -9.3912371E+00 -9.3678275E-01 -1.7228722E-01
6.813000E+10 5.623E+16 317 3.300E-4 2.639944E-1 2.232240E+1 4.365110E-1 7.748390E+1 2.381061E-1 1.984620E+1 4.312680E-1 7.730740E+1 -1.0872590E+01 -1.2476948E+01 -1.2157174E+00 -2.2830932E-01
1.000000E+11 5.623E+16 317 3.300E-4 2.596309E-1 2.190270E+1 4.356590E-1 7.745610E+1 2.277240E-1 1.886500E+1 4.290330E-1 7.723550E+1 -1.4011215E+01 -1.6102306E+01 -1.5444033E+00 -2.8561995E-01
1.468000E+11 5.623E+16 317 3.300E-4 2.538778E-1 2.135150E+1 4.345290E-1 7.741860E+1 2.160643E-1 1.775780E+1 4.263620E-1 7.710600E+1 -1.7501040E+01 -2.0237304E+01 -1.9155084E+00 -4.0541592E-01
2.154000E+11 5.623E+16 317 3.300E-4 2.465579E-1 2.065310E+1 4.330720E-1 7.736910E+1 2.034013E-1 1.657590E+1 4.233440E-1 7.700020E+1 -2.1217465E+01 -2.4597156E+01 -2.2978949E+00 -4.7908966E-01
3.162000E+11 5.623E+16 317 3.300E-4 2.376192E-1 1.980450E+1 4.312570E-1 7.730480E+1 1.899826E-1 1.533380E+1 4.199610E-1 7.687550E+1 -2.5074191E+01 -2.9155852E+01 -2.6897736E+00 -5.5843539E-01
4.642000E+11 5.623E+16 317 3.300E-4 2.271665E-1 1.881710E+1 4.290150E-1 7.723200E+1 1.760115E-1 1.404120E+1 4.160090E-1 7.670460E+1 -2.9063442E+01 -3.4013475E+01 -3.1263747E+00 -6.8757284E-01
6.813000E+11 5.623E+16 317 3.300E-4 2.154335E-1 1.770360E+1 4.263350E-1 7.710070E+1 1.616798E-1 1.273720E+1 4.117000E-1 7.654200E+1 -3.3247010E+01 -3.8991301E+01 -3.5547729E+00 -7.2992605E-01
1.000000E+12 5.623E+16 317 3.300E-4 2.027020E-1 1.651590E+1 4.233060E-1 7.699270E+1 1.472037E-1 1.143500E+1 4.068330E-1 7.637700E+1 -3.7701702E+01 -4.4432882E+01 -4.0490816E+00 -8.0613274E-01
1.468000E+12 5.623E+16 317 3.300E-4 1.892269E-1 1.526880E+1 4.199070E-1 7.686540E+1 1.328280E-1 1.014950E+1 4.015340E-1 7.611930E+1 -4.2460099E+01 -5.0438938E+01 -4.5757022E+00 -9.8017191E-01
2.154000E+12 5.623E+16 317 3.300E-4 1.752155E-1 1.397270E+1 4.159410E-1 7.668950E+1 1.188043E-1 8.920500E+0 3.956600E-1 7.590970E+1 -4.7482456E+01 -5.6635839E+01 -5.1258656E+00 -1.0272732E+00
3.162000E+12 5.623E+16 317 3.300E-4 1.608615E-1 1.266660E+1 4.116130E-1 7.652070E+1 1.053647E-1 7.754200E+0 3.893950E-1 7.559870E+1 -5.2671151E+01 -6.3351474E+01 -5.7057743E+00 -1.2195977E+00
4.642000E+12 5.623E+16 317 3.300E-4 1.463806E-1 1.136330E+1 4.067150E-1 7.634710E+1 9.270370E-2 6.674300E+0 3.825750E-1 7.527590E+1 -5.7901572E+01 -7.0254559E+01 -6.3098739E+00 -1.4230318E+00
6.813000E+12 5.623E+16 317 3.300E-4 1.320164E-1 1.007810E+1 4.013830E-1 7.607660E+1 8.096674E-2 5.696400E+0 3.753180E-1 7.498200E+1 -6.3050161E+01 -7.6920511E+01 -6.9447775E+00 -1.4598170E+00
1.000000E+13 5.623E+16 317 3.300E-4 1.180189E-1 8.849900E+0 3.954550E-1 7.584900E+1 7.024765E-2 4.816300E+0 3.676890E-1 7.458700E+1 -6.8004054E+01 -8.3748936E+01 -7.5514905E+00 -1.6919839E+00
1.468000E+13 5.623E+16 317 3.300E-4 1.046183E-1 7.685200E+0 3.891100E-1 7.551550E+1 6.059062E-2 4.040300E+0 3.597100E-1 7.415100E+1 -7.2664185E+01 -9.0213598E+01 -8.1732507E+00 -1.8401640E+00
2.154000E+13 5.623E+16 317 3.300E-4 9.200604E-2 6.606900E+0 3.822050E-1 7.515340E+1 5.199649E-2 3.365600E+0 3.513190E-1 7.369710E+1 -7.6946636E+01 -9.6306751E+01 -8.7914403E+00 -1.9760615E+00
3.162000E+13 5.623E+16 317 3.300E-4 8.032483E-2 5.630600E+0 3.748050E-1 7.481000E+1 4.443129E-2 2.788100E+0 3.426090E-1 7.326170E+1 -8.0784375E+01 -1.0195115E+02 -9.3973013E+00 -2.1133826E+00
4.642000E+13 5.623E+16 317 3.300E-4 6.966545E-2 4.751900E+0 3.669720E-1 7.434880E+1 3.783548E-2 2.294700E+0 3.336250E-1 7.271700E+1 -8.4127306E+01 -1.0708154E+02 -9.9953541E+00 -2.2440420E+00
6.813000E+13 5.623E+16 317 3.300E-4 6.006941E-2 3.976400E+0 3.587050E-1 7.381830E+1 3.213282E-2 1.879300E+0 3.243870E-1 7.211730E+1 -8.6940984E+01 -1.1158942E+02 -1.0579339E+01 -2.3586574E+00
1.000000E+14 5.623E+16 317 3.300E-4 5.153529E-2 3.301300E+0 3.499930E-1 7.321250E+1 2.723792E-2 1.532300E+0 3.149110E-1 7.145690E+1 -8.9204205E+01 -1.1544737E+02 -1.1140290E+01 -2.4568656E+00
1.000000E+10 5.623E+16 322 3.300E-4 2.732694E-1 2.234730E+1 4.256520E-1 7.684950E+1 2.679845E-1 2.184750E+1 4.245470E-1 7.681160E+1 -1.9720917E+00 -2.2876759E+00 -2.6027743E-01 -4.9341506E-02
1.468000E+10 5.623E+16 322 3.300E-4 2.724781E-1 2.227300E+1 4.254970E-1 7.684420E+1 2.648948E-1 2.155850E+1 4.239350E-1 7.679020E+1 -2.8627591E+00 -3.3142380E+00 -3.6845271E-01 -7.0321473E-02
2.154000E+10 5.623E+16 322 3.300E-4 2.713385E-1 2.216600E+1 4.252750E-1 7.683650E+1 2.606913E-1 2.116630E+1 4.230990E-1 7.676060E+1 -4.0842176E+00 -4.7230739E+00 -5.1430044E-01 -9.8878852E-02
3.162000E+10 5.623E+16 322 3.300E-4 2.697111E-1 2.201340E+1 4.249570E-1 7.682550E+1 2.551316E-1 2.064940E+1 4.219830E-1 7.672020E+1 -5.7145018E+00 -6.6055188E+00 -7.0476773E-01 -1.3725199E-01
4.642000E+10 5.623E+16 322 3.300E-4 2.674142E-1 2.179840E+1 4.245070E-1 7.680980E+1 2.480303E-1 1.999180E+1 4.205380E-1 7.666610E+1 -7.8151339E+00 -9.0367050E+00 -9.4379105E-01 -1.8743617E-01
6.813000E+10 5.623E+16 322 3.300E-4 2.642254E-1 2.150050E+1 4.238800E-1 7.678770E+1 2.393199E-1 1.918880E+1 4.186600E-1 7.660730E+1 -1.0406782E+01 -1.2047132E+01 -1.2468351E+00 -2.3548670E-01
1.000000E+11 5.623E+16 322 3.300E-4 2.598948E-1 2.109700E+1 4.230250E-1 7.675710E+1 2.290868E-1 1.823900E+1 4.163750E-1 7.648520E+1 -1.3448178E+01 -1.5669719E+01 -1.5971180E+00 -3.5549361E-01
1.468000E+11 5.623E+16 322 3.300E-4 2.541800E-1 2.056640E+1 4.218850E-1 7.671540E+1 2.175490E-1 1.718820E+1 4.137220E-1 7.638820E+1 -1.6838046E+01 -1.9654181E+01 -1.9730640E+00 -4.2833841E-01
2.154000E+11 5.623E+16 322 3.300E-4 2.469010E-1 1.989320E+1 4.204120E-1 7.665970E+1 2.049806E-1 1.605280E+1 4.107030E-1 7.627310E+1 -2.0450911E+01 -2.3923552E+01 -2.3639954E+00 -5.0686284E-01
3.162000E+11 5.623E+16 322 3.300E-4 2.380019E-1 1.907380E+1 4.184950E-1 7.660000E+1 1.916339E-1 1.485570E+1 4.071690E-1 7.615680E+1 -2.4196136E+01 -2.8393815E+01 -2.7816460E+00 -5.8195723E-01
4.642000E+11 5.623E+16 322 3.300E-4 2.275837E-1 1.810830E+1 4.161770E-1 7.647480E+1 1.777150E-1 1.360840E+1 4.032430E-1 7.595890E+1 -2.8061053E+01 -3.3067076E+01 -3.2074952E+00 -6.7918308E-01
6.813000E+11 5.623E+16 322 3.300E-4 2.158782E-1 1.704370E+1 4.134900E-1 7.637510E+1 1.634137E-1 1.235050E+1 3.988650E-1 7.579370E+1 -3.2105325E+01 -3.8000081E+01 -3.6666541E+00 -7.6708222E-01
1.000000E+12 5.623E+16 322 3.300E-4 2.031678E-1 1.589690E+1 4.104330E-1 7.625610E+1 1.489412E-1 1.108310E+1 3.939330E-1 7.555890E+1 -3.6408059E+01 -4.3433696E+01 -4.1885295E+00 -9.2272386E-01
1.468000E+12 5.623E+16 322 3.300E-4 1.897088E-1 1.469090E+1 4.068460E-1 7.613610E+1 1.345392E-1 9.846800E+0 3.885530E-1 7.534590E+1 -4.1006339E+01 -4.9194662E+01 -4.7079806E+00 -1.0487631E+00
2.154000E+12 5.623E+16 322 3.300E-4 1.757094E-1 1.343790E+1 4.028790E-1 7.593150E+1 1.204598E-1 8.648400E+0 3.826300E-1 7.505460E+1 -4.5865592E+01 -5.5380186E+01 -5.2920576E+00 -1.1683494E+00
3.162000E+12 5.623E+16 322 3.300E-4 1.613618E-1 1.217700E+1 3.984300E-1 7.576120E+1 1.069385E-1 7.522800E+0 3.762000E-1 7.479820E+1 -5.0892148E+01 -6.1867922E+01 -5.9090909E+00 -1.2874641E+00
4.642000E+12 5.623E+16 322 3.300E-4 1.468802E-1 1.090960E+1 3.934500E-1 7.551200E+1 9.417502E-2 6.473000E+0 3.693630E-1 7.443570E+1 -5.5965138E+01 -6.8540090E+01 -6.5212271E+00 -1.4459460E+00
6.813000E+12 5.623E+16 322 3.300E-4 1.325071E-1 9.676400E+0 3.879780E-1 7.528820E+1 8.232092E-2 5.517400E+0 3.620040E-1 7.405860E+1 -6.0964066E+01 -7.5379708E+01 -7.1750588E+00 -1.6603068E+00
1.000000E+13 5.623E+16 322 3.300E-4 1.184924E-1 8.483500E+0 3.819880E-1 7.497170E+1 7.147620E-2 4.665400E+0 3.542160E-1 7.370860E+1 -6.5778819E+01 -8.1838642E+01 -7.8404138E+00 -1.7136399E+00
1.468000E+13 5.623E+16 322 3.300E-4 1.050673E-1 7.365500E+0 3.754390E-1 7.468910E+1 6.169071E-2 3.909800E+0 3.460640E-1 7.325490E+1 -7.0313002E+01 -8.8385595E+01 -8.4883143E+00 -1.9578213E+00
2.154000E+13 5.623E+16 322 3.300E-4 9.242488E-2 6.324900E+0 3.684460E-1 7.429350E+1 5.297007E-2 3.252400E+0 3.375760E-1 7.275600E+1 -7.4485101E+01 -9.4468700E+01 -9.1446074E+00 -2.1132278E+00
3.162000E+13 5.623E+16 322 3.300E-4 8.070947E-2 5.378600E+0 3.609550E-1 7.385100E+1 4.528400E-2 2.687800E+0 3.287760E-1 7.221360E+1 -7.8229551E+01 -1.0011162E+02 -9.7875149E+00 -2.2674399E+00
4.642000E+13 5.623E+16 322 3.300E-4 7.001367E-2 4.535900E+0 3.529340E-1 7.342540E+1 3.857554E-2 2.208200E+0 3.196870E-1 7.162580E+1 -8.1497576E+01 -1.0541165E+02 -1.0399860E+01 -2.5125025E+00
6.813000E+13 5.623E+16 322 3.300E-4 6.038057E-2 3.789300E+0 3.444670E-1 7.287390E+1 3.277001E-2 1.806200E+0 3.103100E-1 7.104760E+1 -8.4255574E+01 -1.0979404E+02 -1.1007380E+01 -2.5705302E+00
1.000000E+14 5.623E+16 322 3.300E-4 5.181008E-2 3.139600E+0 3.355530E-1 7.223630E+1 2.778277E-2 1.469100E+0 3.006750E-1 7.034440E+1 -8.6482773E+01 -1.1370907E+02 -1.1599900E+01 -2.6894820E+00
1.000000E+10 5.623E+16 327 3.300E-4 2.734229E-1 2.149430E+1 4.130450E-1 7.612920E+1 2.686525E-1 2.105550E+1 4.120100E-1 7.609020E+1 -1.7756768E+00 -2.0840161E+00 -2.5120749E-01 -5.1254958E-02
1.468000E+10 5.623E+16 327 3.300E-4 2.726393E-1 2.142300E+1 4.128900E-1 7.612340E+1 2.657390E-1 2.079130E+1 4.114220E-1 7.606750E+1 -2.5966456E+00 -3.0382901E+00 -3.5681125E-01 -7.3487363E-02
2.154000E+10 5.623E+16 327 3.300E-4 2.715105E-1 2.132030E+1 4.126660E-1 7.611490E+1 2.617578E-1 2.043100E+1 4.106140E-1 7.603580E+1 -3.7258489E+00 -4.3526993E+00 -4.9973941E-01 -1.0402994E-01
3.162000E+10 5.623E+16 327 3.300E-4 2.698980E-1 2.117390E+1 4.123460E-1 7.610270E+1 2.564622E-1 1.995330E+1 4.095040E-1 7.599680E+1 -5.2389007E+00 -6.1172839E+00 -6.9401031E-01 -1.3934797E-01
