N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 3.162E+16 330 1.800E-4 2.633662E-1 1.997460E+1 4.017120E-1 7.552050E+1 2.518740E-1 1.888660E+1 3.978870E-1 7.538250E+1 -4.5626782E+00 -5.7606981E+00 -9.6132822E-01 -1.8306636E-01
1.468000E+11 3.162E+16 330 1.800E-4 2.596239E-1 1.962150E+1 4.005550E-1 7.547220E+1 2.440899E-1 1.815560E+1 3.954290E-1 7.524080E+1 -6.3640487E+00 -8.0740928E+00 -1.2963136E+00 -3.0754591E-01
2.154000E+11 3.162E+16 330 1.800E-4 2.544865E-1 1.914040E+1 3.989280E-1 7.541410E+1 2.342549E-1 1.726090E+1 3.923800E-1 7.511520E+1 -8.6365749E+00 -1.0888772E+01 -1.6687905E+00 -3.9792212E-01
3.162000E+11 3.162E+16 330 1.800E-4 2.476183E-1 1.849170E+1 3.967570E-1 7.528890E+1 2.223925E-1 1.620020E+1 3.886650E-1 7.496950E+1 -1.1342918E+01 -1.4144887E+01 -2.0819986E+00 -4.2603992E-01
4.642000E+11 3.162E+16 330 1.800E-4 2.387469E-1 1.767880E+1 3.940070E-1 7.517500E+1 2.088028E-1 1.499470E+1 3.843020E-1 7.474640E+1 -1.4340852E+01 -1.7900325E+01 -2.5253577E+00 -5.7340554E-01
6.813000E+11 3.162E+16 330 1.800E-4 2.277666E-1 1.668990E+1 3.906480E-1 7.503090E+1 1.940195E-1 1.371970E+1 3.794780E-1 7.453740E+1 -1.7393664E+01 -2.1649161E+01 -2.9435171E+00 -6.6208373E-01
1.000000E+12 3.162E+16 330 1.800E-4 2.148331E-1 1.554420E+1 3.865360E-1 7.487500E+1 1.786587E-1 1.240930E+1 3.740960E-1 7.426770E+1 -2.0247769E+01 -2.5262505E+01 -3.3253496E+00 -8.1771753E-01
1.468000E+12 3.162E+16 330 1.800E-4 2.003839E-1 1.427650E+1 3.819110E-1 7.462060E+1 1.632400E-1 1.112650E+1 3.683690E-1 7.401310E+1 -2.2754166E+01 -2.8310790E+01 -3.6762051E+00 -8.2080064E-01
2.154000E+12 3.162E+16 330 1.800E-4 1.850392E-1 1.296650E+1 3.767160E-1 7.440530E+1 1.480938E-1 9.880400E+0 3.622110E-1 7.367780E+1 -2.4947297E+01 -3.1234565E+01 -4.0045719E+00 -9.8740733E-01
3.162000E+12 3.162E+16 330 1.800E-4 1.694170E-1 1.164620E+1 3.711430E-1 7.408790E+1 1.333938E-1 8.701600E+0 3.555980E-1 7.337780E+1 -2.7005153E+01 -3.3839754E+01 -4.3715094E+00 -9.6773138E-01
4.642000E+12 3.162E+16 330 1.800E-4 1.539746E-1 1.037290E+1 3.650650E-1 7.381490E+1 1.192500E-1 7.583000E+0 3.485940E-1 7.296640E+1 -2.9119161E+01 -3.6791507E+01 -4.7249809E+00 -1.1628640E+00
6.813000E+12 3.162E+16 330 1.800E-4 1.389695E-1 9.149400E+0 3.586340E-1 7.343170E+1 1.057784E-1 6.541700E+0 3.411180E-1 7.251910E+1 -3.1377956E+01 -3.9862727E+01 -5.1348800E+00 -1.2584271E+00
1.000000E+13 3.162E+16 330 1.800E-4 1.245318E-1 7.994300E+0 3.517170E-1 7.300780E+1 9.311034E-2 5.590900E+0 3.331490E-1 7.209500E+1 -3.3746478E+01 -4.2987712E+01 -5.5734821E+00 -1.2661072E+00
1.468000E+13 3.162E+16 330 1.800E-4 1.107584E-1 6.920700E+0 3.442810E-1 7.259730E+1 8.136823E-2 4.726900E+0 3.247700E-1 7.154980E+1 -3.6119957E+01 -4.6410967E+01 -6.0076362E+00 -1.4640153E+00
2.154000E+13 3.162E+16 330 1.800E-4 9.776011E-2 5.923500E+0 3.363770E-1 7.205330E+1 7.064029E-2 3.958600E+0 3.159970E-1 7.093550E+1 -3.8391434E+01 -4.9636235E+01 -6.4494283E+00 -1.5757977E+00
3.162000E+13 3.162E+16 330 1.800E-4 8.565397E-2 5.016200E+0 3.279880E-1 7.142200E+1 6.097076E-2 3.285400E+0 3.068400E-1 7.024570E+1 -4.0483684E+01 -5.2681561E+01 -6.8921914E+00 -1.6745509E+00
4.642000E+13 3.162E+16 330 1.800E-4 7.453704E-2 4.203400E+0 3.190930E-1 7.069200E+1 5.236168E-2 2.703500E+0 2.973000E-1 6.946790E+1 -4.2350360E+01 -5.5479933E+01 -7.3303061E+00 -1.7621088E+00
6.813000E+13 3.162E+16 330 1.800E-4 6.446811E-2 3.485700E+0 3.096590E-1 6.984270E+1 4.478029E-2 2.206400E+0 2.873700E-1 6.858450E+1 -4.3965370E+01 -5.7981327E+01 -7.7562028E+00 -1.8345253E+00
1.000000E+14 3.162E+16 330 1.800E-4 5.546372E-2 2.860400E+0 2.996380E-1 6.884650E+1 3.816803E-2 1.786200E+0 2.770250E-1 6.757280E+1 -4.5314600E+01 -6.0138842E+01 -8.1628012E+00 -1.8849300E+00
1.000000E+10 3.162E+16 335 1.800E-4 2.712764E-1 1.987210E+1 3.915030E-1 7.484410E+1 2.705257E-1 1.979170E+1 3.910910E-1 7.482690E+1 -2.7749674E-01 -4.0623089E-01 -1.0534633E-01 -2.2986386E-02
1.468000E+10 3.162E+16 335 1.800E-4 2.708507E-1 1.983230E+1 3.913640E-1 7.483810E+1 2.695029E-1 1.969610E+1 3.907550E-1 7.481240E+1 -5.0010594E-01 -6.9150746E-01 -1.5585213E-01 -3.4352594E-02
2.154000E+10 3.162E+16 335 1.800E-4 2.702305E-1 1.977440E+1 3.911630E-1 7.482940E+1 2.680286E-1 1.955870E+1 3.902720E-1 7.479150E+1 -8.2151681E-01 -1.1028340E+00 -2.2830231E-01 -5.0674208E-02
3.162000E+10 3.162E+16 335 1.800E-4 2.693298E-1 1.969050E+1 3.908720E-1 7.481670E+1 2.659206E-1 1.936290E+1 3.895640E-1 7.476550E+1 -1.2820368E+00 -1.6918953E+00 -3.3575998E-01 -6.8480783E-02
4.642000E+10 3.162E+16 335 1.800E-4 2.680283E-1 1.956940E+1 3.904520E-1 7.479820E+1 2.629412E-1 1.908750E+1 3.885550E-1 7.473080E+1 -1.9346911E+00 -2.5246889E+00 -4.8821917E-01 -9.0190390E-02
6.813000E+10 3.162E+16 335 1.800E-4 2.661608E-1 1.939630E+1 3.898440E-1 7.477310E+1 2.587973E-1 1.870690E+1 3.871730E-1 7.467900E+1 -2.8452770E+00 -3.6852712E+00 -6.8987249E-01 -1.2600597E-01
1.000000E+11 3.162E+16 335 1.800E-4 2.635077E-1 1.915140E+1 3.889550E-1 7.474270E+1 2.531596E-1 1.818220E+1 3.853270E-1 7.455590E+1 -4.0875795E+00 -5.3304881E+00 -9.4153797E-01 -2.5055026E-01
1.468000E+11 3.162E+16 335 1.800E-4 2.597918E-1 1.881030E+1 3.877260E-1 7.469740E+1 2.457109E-1 1.751340E+1 3.829350E-1 7.445290E+1 -5.7306778E+00 -7.4051869E+00 -1.2511262E+00 -3.2839554E-01
2.154000E+11 3.162E+16 335 1.800E-4 2.546877E-1 1.833370E+1 3.860660E-1 7.458330E+1 2.362309E-1 1.667590E+1 3.799320E-1 7.432020E+1 -7.8130338E+00 -9.9412925E+00 -1.6144994E+00 -3.5400874E-01
3.162000E+11 3.162E+16 335 1.800E-4 2.478593E-1 1.771880E+1 3.838850E-1 7.448840E+1 2.246991E-1 1.567370E+1 3.761540E-1 7.417620E+1 -1.0307206E+01 -1.3047972E+01 -2.0552752E+00 -4.2088972E-01
4.642000E+11 3.162E+16 335 1.800E-4 2.390314E-1 1.693600E+1 3.811110E-1 7.436470E+1 2.113679E-1 1.452630E+1 3.718370E-1 7.393080E+1 -1.3087844E+01 -1.6588533E+01 -2.4941036E+00 -5.8690018E-01
6.813000E+11 3.162E+16 335 1.800E-4 2.280932E-1 1.598180E+1 3.775940E-1 7.422480E+1 1.967396E-1 1.330440E+1 3.669020E-1 7.372520E+1 -1.5936598E+01 -2.0124169E+01 -2.9141297E+00 -6.7765160E-01
1.000000E+12 3.162E+16 335 1.800E-4 2.151939E-1 1.486510E+1 3.734420E-1 7.399040E+1 1.814302E-1 1.204000E+1 3.615460E-1 7.342010E+1 -1.8609746E+01 -2.3464286E+01 -3.2903144E+00 -7.7676277E-01
1.468000E+12 3.162E+16 335 1.800E-4 2.007657E-1 1.365320E+1 3.687090E-1 7.377710E+1 1.659865E-1 1.079900E+1 3.556970E-1 7.316280E+1 -2.0953029E+01 -2.6430225E+01 -3.6581697E+00 -8.3963435E-01
2.154000E+12 3.162E+16 335 1.800E-4 1.854271E-1 1.237940E+1 3.634090E-1 7.348380E+1 1.507729E-1 9.590700E+0 3.495280E-1 7.279570E+1 -2.2984369E+01 -2.9077127E+01 -3.9713557E+00 -9.4524814E-01
3.162000E+12 3.162E+16 335 1.800E-4 1.697990E-1 1.111600E+1 3.576820E-1 7.321130E+1 1.359832E-1 8.440600E+0 3.428430E-1 7.241920E+1 -2.4867631E+01 -3.1696799E+01 -4.3282202E+00 -1.0937707E+00
4.642000E+12 3.162E+16 335 1.800E-4 1.543437E-1 9.880800E+0 3.515500E-1 7.284090E+1 1.217316E-1 7.361600E+0 3.357240E-1 7.205270E+1 -2.6790168E+01 -3.4220822E+01 -4.7139913E+00 -1.0939215E+00
6.813000E+12 3.162E+16 335 1.800E-4 1.393234E-1 8.710800E+0 3.449250E-1 7.250520E+1 1.081299E-1 6.349600E+0 3.281840E-1 7.157240E+1 -2.8848172E+01 -3.7186594E+01 -5.1011018E+00 -1.3032957E+00
1.000000E+13 3.162E+16 335 1.800E-4 1.248694E-1 7.599700E+0 3.378920E-1 7.204840E+1 9.530825E-2 5.420200E+0 3.202060E-1 7.104160E+1 -3.1016360E+01 -4.0210693E+01 -5.5233194E+00 -1.4171978E+00
1.468000E+13 3.162E+16 335 1.800E-4 1.110781E-1 6.562700E+0 3.303930E-1 7.152900E+1 8.339261E-2 4.583600E+0 3.117230E-1 7.052920E+1 -3.3198973E+01 -4.3177851E+01 -5.9892918E+00 -1.4175689E+00
2.154000E+13 3.162E+16 335 1.800E-4 9.805929E-2 5.611500E+0 3.223160E-1 7.101790E+1 7.247851E-2 3.834700E+0 3.028350E-1 6.988360E+1 -3.5294296E+01 -4.6334785E+01 -6.4328760E+00 -1.6231276E+00
3.162000E+13 3.162E+16 335 1.800E-4 8.593019E-2 4.742200E+0 3.137460E-1 7.035870E+1 6.261819E-2 3.178000E+0 2.935540E-1 6.915520E+1 -3.7228799E+01 -4.9219635E+01 -6.8784619E+00 -1.7402885E+00
4.642000E+13 3.162E+16 335 1.800E-4 7.478842E-2 3.964200E+0 3.046680E-1 6.959080E+1 5.382080E-2 2.610100E+0 2.838880E-1 6.833260E+1 -3.8958209E+01 -5.1879238E+01 -7.3197881E+00 -1.8412881E+00
6.813000E+13 3.162E+16 335 1.800E-4 6.469378E-2 3.278200E+0 2.950570E-1 6.869600E+1 4.605912E-2 2.125200E+0 2.738280E-1 6.739960E+1 -4.0458133E+01 -5.4253717E+01 -7.7526769E+00 -1.9234536E+00
1.000000E+14 3.162E+16 335 1.800E-4 5.566378E-2 2.681700E+0 2.848690E-1 6.764900E+1 3.927858E-2 1.715500E+0 2.633540E-1 6.633540E+1 -4.1715357E+01 -5.6321772E+01 -8.1696120E+00 -1.9802398E+00
1.000000E+10 3.162E+16 340 1.800E-4 2.713230E-1 1.902300E+1 3.787700E-1 7.404200E+1 2.707711E-1 1.896080E+1 3.783750E-1 7.402760E+1 -2.0382530E-01 -3.2804523E-01 -1.0439379E-01 -1.9452204E-02
1.468000E+10 3.162E+16 340 1.800E-4 2.709006E-1 1.898460E+1 3.786230E-1 7.403650E+1 2.698086E-1 1.887320E+1 3.780360E-1 7.401460E+1 -4.0473135E-01 -5.9025496E-01 -1.5527622E-01 -2.9588757E-02
2.154000E+10 3.162E+16 340 1.800E-4 2.702852E-1 1.892870E+1 3.784090E-1 7.402830E+1 2.684198E-1 1.874700E+1 3.775490E-1 7.399540E+1 -6.9495618E-01 -9.6922174E-01 -2.2778500E-01 -4.4462223E-02
3.162000E+10 3.162E+16 340 1.800E-4 2.693913E-1 1.884760E+1 3.781000E-1 7.401620E+1 2.664309E-1 1.856690E+1 3.768580E-1 7.396700E+1 -1.1111324E+00 -1.5118302E+00 -3.2956710E-01 -6.6516149E-02
4.642000E+10 3.162E+16 340 1.800E-4 2.680995E-1 1.873070E+1 3.776550E-1 7.399850E+1 2.636137E-1 1.830150E+1 3.758910E-1 7.387850E+1 -1.7016566E+00 -2.3451630E+00 -4.6928498E-01 -1.6242885E-01
6.813000E+10 3.162E+16 340 1.800E-4 2.662455E-1 1.856340E+1 3.770220E-1 7.397220E+1 2.596835E-1 1.795020E+1 3.745590E-1 7.381870E+1 -2.5269222E+00 -3.4161179E+00 -6.5757331E-01 -2.0794189E-01
1.000000E+11 3.162E+16 340 1.800E-4 2.636111E-1 1.831510E+1 3.761310E-1 7.388710E+1 2.543143E-1 1.747580E+1 3.727690E-1 7.373740E+1 -3.6556340E+00 -4.8026414E+00 -9.0189903E-01 -2.0301774E-01
1.468000E+11 3.162E+16 340 1.800E-4 2.599198E-1 1.798580E+1 3.748970E-1 7.383090E+1 2.471822E-1 1.685420E+1 3.704280E-1 7.362880E+1 -5.1531219E+00 -6.7140535E+00 -1.2064423E+00 -2.7448498E-01
2.154000E+11 3.162E+16 340 1.800E-4 2.548470E-1 1.753790E+1 3.732270E-1 7.375410E+1 2.380435E-1 1.606980E+1 3.673540E-1 7.350710E+1 -7.0590039E+00 -9.1357702E+00 -1.5987304E+00 -3.3602196E-01
3.162000E+11 3.162E+16 340 1.800E-4 2.480559E-1 1.694610E+1 3.710240E-1 7.365100E+1 2.268383E-1 1.511360E+1 3.636460E-1 7.328790E+1 -9.3536233E+00 -1.2124841E+01 -2.0288962E+00 -4.9544331E-01
4.642000E+11 3.162E+16 340 1.800E-4 2.392687E-1 1.619150E+1 3.681240E-1 7.353050E+1 2.137720E-1 1.403460E+1 3.593230E-1 7.308430E+1 -1.1927053E+01 -1.5368447E+01 -2.4493283E+00 -6.1052784E-01
6.813000E+11 3.162E+16 340 1.800E-4 2.283699E-1 1.525990E+1 3.645430E-1 7.332040E+1 1.993129E-1 1.285580E+1 3.543380E-1 7.281250E+1 -1.4578585E+01 -1.8700509E+01 -2.8800185E+00 -6.9754506E-01
1.000000E+12 3.162E+16 340 1.800E-4 2.155023E-1 1.419440E+1 3.603580E-1 7.311280E+1 1.840712E-1 1.164840E+1 3.489320E-1 7.254380E+1 -1.7075512E+01 -2.1857079E+01 -3.2745635E+00 -7.8435373E-01
1.468000E+12 3.162E+16 340 1.800E-4 2.010931E-1 1.302600E+1 3.554430E-1 7.289640E+1 1.686162E-1 1.044130E+1 3.430370E-1 7.220610E+1 -1.9260842E+01 -2.4754580E+01 -3.6165195E+00 -9.5601341E-01
2.154000E+12 3.162E+16 340 1.800E-4 1.857594E-1 1.179850E+1 3.501160E-1 7.256470E+1 1.533449E-1 9.280300E+0 3.367390E-1 7.188860E+1 -2.1138297E+01 -2.7134899E+01 -3.9725128E+00 -9.4048291E-01
3.162000E+12 3.162E+16 340 1.800E-4 1.701250E-1 1.058180E+1 3.442100E-1 7.228160E+1 1.384738E-1 8.165700E+0 3.300810E-1 7.146050E+1 -2.2857176E+01 -2.9588400E+01 -4.2804645E+00 -1.1490264E+00
4.642000E+12 3.162E+16 340 1.800E-4 1.546574E-1 9.393500E+0 3.379470E-1 7.189000E+1 1.241228E-1 7.121200E+0 3.228670E-1 7.107840E+1 -2.4600315E+01 -3.1908948E+01 -4.6706539E+00 -1.1418377E+00
6.813000E+12 3.162E+16 340 1.800E-4 1.396228E-1 8.261800E+0 3.312560E-1 7.145190E+1 1.104011E-1 6.140400E+0 3.152150E-1 7.057950E+1 -2.6468667E+01 -3.4548238E+01 -5.0889076E+00 -1.2360530E+00
1.000000E+13 3.162E+16 340 1.800E-4 1.251541E-1 7.202200E+0 3.240390E-1 7.103730E+1 9.743650E-2 5.238200E+0 3.071250E-1 7.001720E+1 -2.8446835E+01 -3.7493796E+01 -5.5072039E+00 -1.4569277E+00
1.468000E+13 3.162E+16 340 1.800E-4 1.113472E-1 6.207700E+0 3.163610E-1 7.049060E+1 8.535782E-2 4.421800E+0 2.986020E-1 6.939360E+1 -3.0447568E+01 -4.0388530E+01 -5.9473815E+00 -1.5808374E+00
2.154000E+13 3.162E+16 340 1.800E-4 9.831105E-2 5.292100E+0 3.081950E-1 6.986460E+1 7.426726E-2 3.698000E+0 2.896550E-1 6.876260E+1 -3.2374683E+01 -4.3107085E+01 -6.4007181E+00 -1.6026154E+00
3.162000E+13 3.162E+16 340 1.800E-4 8.616254E-2 4.461600E+0 2.995220E-1 6.915250E+1 6.422475E-2 3.059600E+0 2.802780E-1 6.798920E+1 -3.4157844E+01 -4.5822983E+01 -6.8660401E+00 -1.7110070E+00
4.642000E+13 3.162E+16 340 1.800E-4 7.499982E-2 3.723000E+0 2.903030E-1 6.839830E+1 5.524642E-2 2.507500E+0 2.704900E-1 6.711870E+1 -3.5755077E+01 -4.8474576E+01 -7.3248549E+00 -1.9064732E+00
6.813000E+13 3.162E+16 340 1.800E-4 6.488347E-2 3.069500E+0 2.805270E-1 6.745590E+1 4.731070E-2 2.036100E+0 2.603050E-1 6.613250E+1 -3.7143331E+01 -5.0753892E+01 -7.7685792E+00 -2.0011341E+00
1.000000E+14 3.162E+16 340 1.800E-4 5.583183E-2 2.502300E+0 2.701770E-1 6.635480E+1 4.036701E-2 1.638200E+0 2.496860E-1 6.501550E+1 -3.8310541E+01 -5.2746917E+01 -8.2067076E+00 -2.0599703E+00
1.000000E+10 1.778E+16 290 1.800E-4 2.777286E-1 2.837840E+1 5.051470E-1 8.091160E+1 2.760819E-1 2.817620E+1 5.046180E-1 8.089880E+1 -5.9645344E-01 -7.1762693E-01 -1.0483177E-01 -1.5822237E-02
1.468000E+10 1.778E+16 290 1.800E-4 2.772665E-1 2.832050E+1 5.049840E-1 8.090740E+1 2.749377E-1 2.803400E+1 5.042240E-1 8.088890E+1 -8.4702825E-01 -1.0219733E+00 -1.5072666E-01 -2.2870876E-02
2.154000E+10 1.778E+16 290 1.800E-4 2.765935E-1 2.823640E+1 5.047470E-1 8.090120E+1 2.732912E-1 2.783010E+1 5.036620E-1 8.087450E+1 -1.2083448E+00 -1.4599301E+00 -2.1542225E-01 -3.3014114E-02
3.162000E+10 1.778E+16 290 1.800E-4 2.756167E-1 2.811450E+1 5.044050E-1 8.089220E+1 2.709423E-1 2.754060E+1 5.028710E-1 8.085380E+1 -1.7252382E+00 -2.0838326E+00 -3.0504841E-01 -4.7493130E-02
4.642000E+10 1.778E+16 290 1.800E-4 2.742062E-1 2.793900E+1 5.039160E-1 8.087920E+1 2.676330E-1 2.713500E+1 5.017760E-1 8.082430E+1 -2.4560499E+00 -2.9629630E+00 -4.2648512E-01 -6.7925117E-02
6.813000E+10 1.778E+16 290 1.800E-4 2.721847E-1 2.768850E+1 5.032230E-1 8.086060E+1 2.630510E-1 2.657770E+1 5.002900E-1 8.078240E+1 -3.4722164E+00 -4.1794437E+00 -5.8625997E-01 -9.6803264E-02
1.000000E+11 1.778E+16 290 1.800E-4 2.693176E-1 2.733520E+1 5.022550E-1 8.083400E+1 2.568547E-1 2.583080E+1 4.982230E-1 8.073970E+1 -4.8521207E+00 -5.8240550E+00 -8.0927617E-01 -1.1679508E-01
1.468000E+11 1.778E+16 290 1.800E-4 2.653108E-1 2.684480E+1 5.009280E-1 8.079610E+1 2.487334E-1 2.484810E+1 4.956000E-1 8.062860E+1 -6.6647262E+00 -8.0356245E+00 -1.0750605E+00 -2.0774266E-01
2.154000E+11 1.778E+16 290 1.800E-4 2.598245E-1 2.617900E+1 4.990950E-1 8.075160E+1 2.385010E-1 2.364810E+1 4.924270E-1 8.054260E+1 -8.9406334E+00 -1.0702340E+01 -1.3541093E+00 -2.5949001E-01
3.162000E+11 1.778E+16 290 1.800E-4 2.525158E-1 2.528650E+1 4.966650E-1 8.064890E+1 2.262033E-1 2.222940E+1 4.886390E-1 8.044540E+1 -1.1632235E+01 -1.3752508E+01 -1.6425214E+00 -2.5296661E-01
4.642000E+11 1.778E+16 290 1.800E-4 2.431194E-1 2.417450E+1 4.936720E-1 8.056770E+1 2.121769E-1 2.062300E+1 4.842710E-1 8.028350E+1 -1.4583350E+01 -1.7221064E+01 -1.9412684E+00 -3.5399553E-01
6.813000E+11 1.778E+16 290 1.800E-4 2.315577E-1 2.282970E+1 4.901200E-1 8.046370E+1 1.969972E-1 1.892930E+1 4.795660E-1 8.014690E+1 -1.7543650E+01 -2.0605094E+01 -2.2007398E+00 -3.9527418E-01
1.000000E+12 1.778E+16 290 1.800E-4 2.180353E-1 2.126840E+1 4.858300E-1 8.031290E+1 1.813133E-1 1.719370E+1 4.743730E-1 7.996140E+1 -2.0253340E+01 -2.3698797E+01 -2.4151880E+00 -4.3958710E-01
1.468000E+12 1.778E+16 290 1.800E-4 2.030487E-1 1.958300E+1 4.811860E-1 8.017270E+1 1.656580E-1 1.549920E+1 4.689830E-1 7.979950E+1 -2.2571020E+01 -2.6348457E+01 -2.6020133E+00 -4.6767210E-01
2.154000E+12 1.778E+16 290 1.800E-4 1.872665E-1 1.782580E+1 4.760320E-1 7.998620E+1 1.503521E-1 1.385500E+1 4.632010E-1 7.957710E+1 -2.4551968E+01 -2.8659690E+01 -2.7700717E+00 -5.1409262E-01
3.162000E+12 1.778E+16 290 1.800E-4 1.713274E-1 1.608900E+1 4.706730E-1 7.980780E+1 1.355429E-1 1.229730E+1 4.571130E-1 7.939090E+1 -2.6400866E+01 -3.0833598E+01 -2.9664437E+00 -5.2512316E-01
4.642000E+12 1.778E+16 290 1.800E-4 1.556789E-1 1.439870E+1 4.648700E-1 7.958370E+1 1.213105E-1 1.081400E+1 4.507290E-1 7.911030E+1 -2.8330936E+01 -3.3148696E+01 -3.1373619E+00 -5.9840501E-01
6.813000E+12 1.778E+16 290 1.800E-4 1.405481E-1 1.279640E+1 4.588550E-1 7.936860E+1 1.077479E-1 9.424800E+0 4.438570E-1 7.882800E+1 -3.0441614E+01 -3.5773703E+01 -3.3790162E+00 -6.8579692E-01
1.000000E+13 1.778E+16 290 1.800E-4 1.260291E-1 1.127200E+1 4.524180E-1 7.907690E+1 9.497583E-2 8.145100E+0 4.366750E-1 7.855740E+1 -3.2695971E+01 -3.8389952E+01 -3.6051984E+00 -6.6129989E-01
1.468000E+13 1.778E+16 290 1.800E-4 1.121898E-1 9.849000E+0 4.455800E-1 7.880890E+1 8.311568E-2 6.972100E+0 4.291960E-1 7.817880E+1 -3.4980307E+01 -4.1263034E+01 -3.8173702E+00 -8.0597297E-01
2.154000E+13 1.778E+16 290 1.800E-4 9.912393E-2 8.520000E+0 4.384040E-1 7.842400E+1 7.225984E-2 5.918800E+0 4.213240E-1 7.776420E+1 -3.7177068E+01 -4.3948098E+01 -4.0538873E+00 -8.4846240E-01
3.162000E+13 1.778E+16 290 1.800E-4 8.694277E-2 7.301600E+0 4.308130E-1 7.797510E+1 6.245816E-2 4.986200E+0 4.130990E-1 7.730190E+1 -3.9201619E+01 -4.6436164E+01 -4.2880762E+00 -8.7087122E-01
4.642000E+13 1.778E+16 290 1.800E-4 7.574375E-2 6.200800E+0 4.227310E-1 7.746340E+1 5.371785E-2 4.173400E+0 4.045710E-1 7.681330E+1 -4.1002944E+01 -4.8579096E+01 -4.4887053E+00 -8.4633781E-01
6.813000E+13 1.778E+16 290 1.800E-4 6.558873E-2 5.219800E+0 4.142320E-1 7.685020E+1 4.601030E-2 3.467200E+0 3.957260E-1 7.617000E+1 -4.2552276E+01 -5.0547993E+01 -4.6764681E+00 -8.9300249E-01
1.000000E+14 1.778E+16 290 1.800E-4 5.649776E-2 4.359100E+0 4.052670E-1 7.615210E+1 3.927992E-2 2.862100E+0 3.865270E-1 7.540340E+1 -4.3833694E+01 -5.2304252E+01 -4.8483030E+00 -9.9292605E-01
1.000000E+10 1.778E+16 295 1.800E-4 2.778702E-1 2.749690E+1 4.926780E-1 8.034130E+1 2.764644E-1 2.732660E+1 4.921970E-1 8.032830E+1 -5.0849223E-01 -6.2320230E-01 -9.7725098E-02 -1.6183587E-02
1.468000E+10 1.778E+16 295 1.800E-4 2.774123E-1 2.744070E+1 4.925120E-1 8.033650E+1 2.754008E-1 2.719690E+1 4.918190E-1 8.031760E+1 -7.3039004E-01 -8.9642570E-01 -1.4090550E-01 -2.3531580E-02
2.154000E+10 1.778E+16 295 1.800E-4 2.767453E-1 2.735890E+1 4.922710E-1 8.032950E+1 2.738680E-1 2.701060E+1 4.912780E-1 8.030210E+1 -1.0506156E+00 -1.2894938E+00 -2.0212588E-01 -3.4121150E-02
3.162000E+10 1.778E+16 295 1.800E-4 2.757772E-1 2.724050E+1 4.919230E-1 8.031930E+1 2.716769E-1 2.674530E+1 4.905140E-1 8.027960E+1 -1.5092560E+00 -1.8515403E+00 -2.8724970E-01 -4.9452165E-02
4.642000E+10 1.778E+16 295 1.800E-4 2.743790E-1 2.706990E+1 4.914250E-1 8.030450E+1 2.685813E-1 2.637260E+1 4.894140E-1 8.025300E+1 -2.1586387E+00 -2.6440321E+00 -4.1089957E-01 -6.4172056E-02
6.813000E+10 1.778E+16 295 1.800E-4 2.723746E-1 2.682630E+1 4.907180E-1 8.028310E+1 2.642783E-1 2.585790E+1 4.878810E-1 8.021940E+1 -3.0635508E+00 -3.7450837E+00 -5.8149426E-01 -7.9407226E-02
1.000000E+11 1.778E+16 295 1.800E-4 2.695308E-1 2.648250E+1 4.897100E-1 8.025520E+1 2.584288E-1 2.515060E+1 4.858690E-1 8.012150E+1 -4.2959608E+00 -5.2956987E+00 -7.9054231E-01 -1.6687156E-01
1.468000E+11 1.778E+16 295 1.800E-4 2.655550E-1 2.600500E+1 4.882700E-1 8.022380E+1 2.507094E-1 2.424980E+1 4.833160E-1 8.005110E+1 -5.9214373E+00 -7.2379978E+00 -1.0250023E+00 -2.1573720E-01
2.154000E+11 1.778E+16 295 1.800E-4 2.601079E-1 2.534200E+1 4.863630E-1 8.012860E+1 2.409006E-1 2.312340E+1 4.801890E-1 7.995820E+1 -7.9731225E+00 -9.5946098E+00 -1.2857437E+00 -2.1311135E-01
3.162000E+11 1.778E+16 295 1.800E-4 2.528456E-1 2.448960E+1 4.839170E-1 8.006030E+1 2.289950E-1 2.176440E+1 4.763030E-1 7.981740E+1 -1.0415337E+01 -1.2521365E+01 -1.5985623E+00 -3.0431961E-01
4.642000E+11 1.778E+16 295 1.800E-4 2.434995E-1 2.341040E+1 4.808880E-1 7.997010E+1 2.152715E-1 2.024140E+1 4.719730E-1 7.968880E+1 -1.3112744E+01 -1.5656032E+01 -1.8888792E+00 -3.5299816E-01
6.813000E+11 1.778E+16 295 1.800E-4 2.319857E-1 2.208910E+1 4.771110E-1 7.982840E+1 2.002685E-1 1.860640E+1 4.671180E-1 7.955800E+1 -1.5837338E+01 -1.8717753E+01 -2.1392881E+00 -3.3987782E-01
1.000000E+12 1.778E+16 295 1.800E-4 2.185014E-1 2.058390E+1 4.728050E-1 7.969900E+1 1.846363E-1 1.691940E+1 4.619460E-1 7.934820E+1 -1.8341518E+01 -2.1658569E+01 -2.3507077E+00 -4.4210203E-01
1.468000E+12 1.778E+16 295 1.800E-4 2.035367E-1 1.894580E+1 4.679850E-1 7.956090E+1 1.689423E-1 1.526460E+1 4.563940E-1 7.918940E+1 -2.0477050E+01 -2.4115928E+01 -2.5396916E+00 -4.6912844E-01
