N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+12 1.000E+15 340 3.300E-4 3.189546E+1 9.485500E+0 4.287840E-1 6.935740E+1 3.293635E+1 9.940400E+0 4.185510E-1 7.210740E+1 3.1603077E+00 4.5762746E+00 -2.4448633E+00 3.8137556E+00
1.000000E+13 1.000E+15 340 3.300E-4 3.110900E+1 9.029400E+0 4.194240E-1 6.920210E+1 3.221508E+1 9.519200E+0 4.122640E-1 7.167470E+1 3.4334231E+00 5.1453904E+00 -1.7367512E+00 3.4497528E+00
1.468000E+13 1.000E+15 340 3.300E-4 3.029528E+1 8.580200E+0 4.104060E-1 6.900920E+1 3.146931E+1 9.105300E+0 4.059480E-1 7.127470E+1 3.7307141E+00 5.7669709E+00 -1.0981702E+00 3.1785472E+00
2.154000E+13 1.000E+15 340 3.300E-4 2.945379E+1 8.138800E+0 4.013820E-1 6.884330E+1 3.069565E+1 8.688500E+0 3.995120E-1 7.085010E+1 4.0457198E+00 6.3267538E+00 -4.6807105E-01 2.8324590E+00
3.162000E+13 1.000E+15 340 3.300E-4 2.858582E+1 7.697300E+0 3.923850E-1 6.862400E+1 2.989286E+1 8.277000E+0 3.929090E-1 7.047120E+1 4.3724154E+00 7.0037453E+00 1.3336421E-01 2.6212126E+00
4.642000E+13 1.000E+15 340 3.300E-4 2.769421E+1 7.258200E+0 3.834340E-1 6.835130E+1 2.906140E+1 7.861400E+0 3.861370E-1 7.005560E+1 4.7044877E+00 7.6729336E+00 7.0001062E-01 2.4327820E+00
6.813000E+13 1.000E+15 340 3.300E-4 2.678340E+1 6.823800E+0 3.745000E-1 6.803100E+1 2.820309E+1 7.446800E+0 3.792000E-1 6.963140E+1 5.0338101E+00 8.3660096E+00 1.2394515E+00 2.2983884E+00
1.000000E+14 1.000E+15 340 3.300E-4 2.585961E+1 6.386100E+0 3.655030E-1 6.756490E+1 2.732120E+1 7.037000E+0 3.720830E-1 6.922250E+1 5.3496552E+00 9.2496803E+00 1.7684226E+00 2.3945971E+00
1.000000E+10 1.000E+15 290 2.800E-4 3.769377E+1 1.943090E+1 6.275780E-1 8.214010E+1 3.769150E+1 1.935550E+1 6.256620E-1 8.207680E+1 -6.0225780E-03 -3.8955336E-01 -3.0623564E-01 -7.7122890E-02
1.468000E+10 1.000E+15 290 2.800E-4 3.768218E+1 1.942020E+1 6.275500E-1 8.212390E+1 3.767908E+1 1.931240E+1 6.247800E-1 8.203670E+1 -8.2273771E-03 -5.5819059E-01 -4.4335606E-01 -1.0629389E-01
2.154000E+10 1.000E+15 290 2.800E-4 3.766521E+1 1.940460E+1 6.275090E-1 8.210010E+1 3.766094E+1 1.925160E+1 6.235290E-1 8.198220E+1 -1.1338007E-02 -7.9473914E-01 -6.3830231E-01 -1.4381171E-01
3.162000E+10 1.000E+15 290 2.800E-4 3.764037E+1 1.938160E+1 6.274490E-1 8.206500E+1 3.763452E+1 1.916050E+1 6.217790E-1 8.188120E+1 -1.5544240E-02 -1.1539365E+00 -9.1189957E-01 -2.2447155E-01
4.642000E+10 1.000E+15 290 2.800E-4 3.760407E+1 1.934800E+1 6.273610E-1 8.201320E+1 3.759619E+1 1.904750E+1 6.193530E-1 8.180030E+1 -2.0959571E-02 -1.5776349E+00 -1.2929622E+00 -2.6026799E-01
6.813000E+10 1.000E+15 290 2.800E-4 3.755115E+1 1.929870E+1 6.272310E-1 8.193660E+1 3.754086E+1 1.889970E+1 6.160490E-1 8.172130E+1 -2.7410134E-02 -2.1111446E+00 -1.8151154E+00 -2.6345641E-01
1.000000E+11 1.000E+15 290 2.800E-4 3.747422E+1 1.922660E+1 6.270400E-1 8.182280E+1 3.746160E+1 1.870300E+1 6.118250E-1 8.160150E+1 -3.3687830E-02 -2.7995509E+00 -2.4868222E+00 -2.7119600E-01
1.468000E+11 1.000E+15 290 2.800E-4 3.736293E+1 1.912120E+1 6.267610E-1 8.165290E+1 3.734923E+1 1.846940E+1 6.065310E-1 8.153030E+1 -3.6680810E-02 -3.5290805E+00 -3.3353613E+00 -1.5037354E-01
2.154000E+11 1.000E+15 290 2.800E-4 3.720311E+1 1.896740E+1 6.263490E-1 8.139760E+1 3.719233E+1 1.818170E+1 6.003340E-1 8.143080E+1 -2.8984471E-02 -4.3213781E+00 -4.3334211E+00 4.0770814E-02
3.162000E+11 1.000E+15 290 2.800E-4 3.697616E+1 1.874380E+1 6.257450E-1 8.100990E+1 3.697768E+1 1.785600E+1 5.933480E-1 8.138350E+1 4.1105878E-03 -4.9719982E+00 -5.4600336E+00 4.5906111E-01
4.642000E+11 1.000E+15 290 2.800E-4 3.665956E+1 1.842030E+1 6.248530E-1 8.041390E+1 3.669198E+1 1.747760E+1 5.859690E-1 8.128970E+1 8.8357183E-02 -5.3937612E+00 -6.6358459E+00 1.0773813E+00
6.813000E+11 1.000E+15 290 2.800E-4 3.623005E+1 1.795230E+1 6.235380E-1 7.946750E+1 3.632480E+1 1.705990E+1 5.785360E-1 8.117880E+1 2.6084108E-01 -5.2309803E+00 -7.7785998E+00 2.1080627E+00
1.000000E+12 1.000E+15 290 2.800E-4 3.567250E+1 1.730930E+1 6.215850E-1 7.806310E+1 3.587260E+1 1.661640E+1 5.713120E-1 8.107770E+1 5.5780735E-01 -4.1699766E+00 -8.7995701E+00 3.7181617E+00
1.468000E+12 1.000E+15 290 2.800E-4 3.499470E+1 1.648040E+1 6.186130E-1 7.612830E+1 3.534165E+1 1.614100E+1 5.644710E-1 8.091000E+1 9.8170289E-01 -2.1027198E+00 -9.5916354E+00 5.9098999E+00
2.154000E+12 1.000E+15 290 2.800E-4 3.423688E+1 1.566680E+1 6.140730E-1 7.451870E+1 3.474764E+1 1.566170E+1 5.581390E-1 8.075550E+1 1.4699128E+00 -3.2563515E-02 -1.0021518E+01 7.7230653E+00
3.162000E+12 1.000E+15 290 2.800E-4 3.345238E+1 1.497290E+1 6.070140E-1 7.373630E+1 3.411045E+1 1.517200E+1 5.522730E-1 8.053820E+1 1.9292328E+00 1.3122858E+00 -9.9119457E+00 8.4455575E+00
4.642000E+12 1.000E+15 290 2.800E-4 3.266969E+1 1.435860E+1 5.954660E-1 7.380930E+1 3.344674E+1 1.468630E+1 5.467650E-1 8.030780E+1 2.3232459E+00 2.2313312E+00 -8.9071173E+00 8.0919911E+00
6.813000E+12 1.000E+15 290 2.800E-4 3.188547E+1 1.378310E+1 5.750100E-1 7.517610E+1 3.276478E+1 1.421170E+1 5.415170E-1 8.009920E+1 2.6837049E+00 3.0158250E+00 -6.1850320E+00 6.1462536E+00
1.000000E+13 1.000E+15 290 2.800E-4 3.108652E+1 1.322250E+1 5.527910E-1 7.694490E+1 3.206470E+1 1.373200E+1 5.363560E-1 7.984600E+1 3.0506445E+00 3.7103117E+00 -3.0641962E+00 3.6333692E+00
1.468000E+13 1.000E+15 290 2.800E-4 3.026424E+1 1.267100E+1 5.434520E-1 7.704050E+1 3.134243E+1 1.325710E+1 5.312240E-1 7.962310E+1 3.4400332E+00 4.4210272E+00 -2.3018538E+00 3.2435311E+00
2.154000E+13 1.000E+15 290 2.800E-4 2.941591E+1 1.211490E+1 5.352380E-1 7.694700E+1 3.059376E+1 1.277080E+1 5.260240E-1 7.935600E+1 3.8499681E+00 5.1359351E+00 -1.7516311E+00 3.0356873E+00
3.162000E+13 1.000E+15 290 2.800E-4 2.854240E+1 1.155790E+1 5.269950E-1 7.683920E+1 2.981634E+1 1.228510E+1 5.207620E-1 7.912010E+1 4.2726237E+00 5.9193657E+00 -1.1968999E+00 2.8828326E+00
4.642000E+13 1.000E+15 290 2.800E-4 2.764679E+1 1.100450E+1 5.187400E-1 7.673230E+1 2.900978E+1 1.178670E+1 5.153870E-1 7.883440E+1 4.6983810E+00 6.6362934E+00 -6.5057908E-01 2.6664755E+00
6.813000E+13 1.000E+15 290 2.800E-4 2.673407E+1 1.044440E+1 5.105010E-1 7.652850E+1 2.817518E+1 1.128920E+1 5.099330E-1 7.857480E+1 5.1148209E+00 7.4832583E+00 -1.1138718E-01 2.6042701E+00
1.000000E+14 1.000E+15 290 2.800E-4 2.581127E+1 9.882700E+0 5.022550E-1 7.623310E+1 2.731488E+1 1.078080E+1 5.043570E-1 7.825560E+1 5.5047286E+00 8.3305506E+00 4.1676828E-01 2.5844796E+00
1.000000E+10 1.000E+15 295 2.800E-4 3.771001E+1 1.900920E+1 6.171710E-1 8.167760E+1 3.770945E+1 1.893430E+1 6.152180E-1 8.161520E+1 -1.4850389E-03 -3.9557839E-01 -3.1744845E-01 -7.6456346E-02
1.468000E+10 1.000E+15 295 2.800E-4 3.769810E+1 1.899820E+1 6.171410E-1 8.166000E+1 3.769740E+1 1.889090E+1 6.143170E-1 8.157350E+1 -1.8568920E-03 -5.6799835E-01 -4.5969752E-01 -1.0603934E-01
2.154000E+10 1.000E+15 295 2.800E-4 3.768065E+1 1.898200E+1 6.170960E-1 8.163410E+1 3.767982E+1 1.882320E+1 6.130400E-1 8.148830E+1 -2.2027706E-03 -8.4363976E-01 -6.6162078E-01 -1.7892139E-01
3.162000E+10 1.000E+15 295 2.800E-4 3.765512E+1 1.895830E+1 6.170320E-1 8.159590E+1 3.765420E+1 1.873870E+1 6.112540E-1 8.141490E+1 -2.4432865E-03 -1.1719063E+00 -9.4526989E-01 -2.2231803E-01
4.642000E+10 1.000E+15 295 2.800E-4 3.761783E+1 1.892360E+1 6.169370E-1 8.153960E+1 3.761701E+1 1.862570E+1 6.087610E-1 8.133560E+1 -2.1798649E-03 -1.5994030E+00 -1.3430558E+00 -2.5081268E-01
6.813000E+10 1.000E+15 295 2.800E-4 3.756348E+1 1.887270E+1 6.167970E-1 8.145630E+1 3.756329E+1 1.847740E+1 6.054030E-1 8.125160E+1 -5.0581299E-04 -2.1393703E+00 -1.8820521E+00 -2.5193350E-01
1.000000E+11 1.000E+15 295 2.800E-4 3.748451E+1 1.879810E+1 6.165920E-1 8.133260E+1 3.748628E+1 1.828030E+1 6.011100E-1 8.112550E+1 4.7217275E-03 -2.8325575E+00 -2.5755685E+00 -2.5528348E-01
1.468000E+11 1.000E+15 295 2.800E-4 3.737038E+1 1.868920E+1 6.162910E-1 8.114800E+1 3.737699E+1 1.804690E+1 5.957170E-1 8.105120E+1 1.7684677E-02 -3.5590600E+00 -3.4536533E+00 -1.1943068E-01
2.154000E+11 1.000E+15 295 2.800E-4 3.720669E+1 1.853040E+1 6.158480E-1 8.087040E+1 3.722414E+1 1.775930E+1 5.894120E-1 8.094360E+1 4.6878182E-02 -4.3419504E+00 -4.4851479E+00 9.0433339E-02
3.162000E+11 1.000E+15 295 2.800E-4 3.697468E+1 1.829950E+1 6.151970E-1 8.044890E+1 3.701459E+1 1.743440E+1 5.823220E-1 8.088540E+1 1.0782235E-01 -4.9620291E+00 -5.6455020E+00 5.3965240E-01
4.642000E+11 1.000E+15 295 2.800E-4 3.665193E+1 1.796010E+1 6.142370E-1 7.977660E+1 3.673490E+1 1.705800E+1 5.748040E-1 8.078470E+1 2.2586151E-01 -5.2884277E+00 -6.8602515E+00 1.2478848E+00
6.813000E+11 1.000E+15 295 2.800E-4 3.621588E+1 1.748520E+1 6.128180E-1 7.878420E+1 3.637420E+1 1.664210E+1 5.672140E-1 8.066190E+1 4.3525356E-01 -5.0660674E+00 -8.0399990E+00 2.3278648E+00
1.000000E+12 1.000E+15 295 2.800E-4 3.565302E+1 1.682200E+1 6.107100E-1 7.725860E+1 3.592816E+1 1.620200E+1 5.598460E-1 8.054980E+1 7.6580599E-01 -3.8266881E+00 -9.0853556E+00 4.0859195E+00
1.468000E+12 1.000E+15 295 2.800E-4 3.497332E+1 1.598960E+1 6.074690E-1 7.526230E+1 3.540219E+1 1.573060E+1 5.528400E-1 8.037430E+1 1.2114222E+00 -1.6464725E+00 -9.8815209E+00 6.3602420E+00
2.154000E+12 1.000E+15 295 2.800E-4 3.421776E+1 1.519190E+1 6.025720E-1 7.368030E+1 3.481136E+1 1.524730E+1 5.463350E-1 8.017030E+1 1.7051905E+00 3.6334302E-01 -1.0293501E+01 8.0952672E+00
3.162000E+12 1.000E+15 295 2.800E-4 3.343744E+1 1.451220E+1 5.948750E-1 7.295810E+1 3.417558E+1 1.476980E+1 5.403380E-1 7.998210E+1 2.1598463E+00 1.7440994E+00 -1.0093127E+01 8.7819650E+00
4.642000E+12 1.000E+15 295 2.800E-4 3.265816E+1 1.391010E+1 5.822520E-1 7.315240E+1 3.351211E+1 1.428810E+1 5.346930E-1 7.973880E+1 2.5481833E+00 2.6455582E+00 -8.8946367E+00 8.2599688E+00
6.813000E+12 1.000E+15 295 2.800E-4 3.187603E+1 1.334960E+1 5.599530E-1 7.479160E+1 3.283003E+1 1.381960E+1 5.293310E-1 7.952340E+1 2.9058761E+00 3.4009667E+00 -5.7850381E+00 5.9501983E+00
1.000000E+13 1.000E+15 295 2.800E-4 3.107843E+1 1.279950E+1 5.392560E-1 7.637250E+1 3.213002E+1 1.334570E+1 5.240750E-1 7.925680E+1 3.2729205E+00 4.0927040E+00 -2.8967228E+00 3.6391830E+00
1.468000E+13 1.000E+15 295 2.800E-4 3.025723E+1 1.225380E+1 5.302030E-1 7.638350E+1 3.140815E+1 1.287820E+1 5.188450E-1 7.902680E+1 3.6643992E+00 4.8485037E+00 -2.1890931E+00 3.3448147E+00
2.154000E+13 1.000E+15 295 2.800E-4 2.940985E+1 1.171390E+1 5.218880E-1 7.631850E+1 3.066012E+1 1.239950E+1 5.135630E-1 7.874730E+1 4.0778379E+00 5.5292552E+00 -1.6210280E+00 3.0842962E+00
3.162000E+13 1.000E+15 295 2.800E-4 2.853720E+1 1.116840E+1 5.135500E-1 7.620760E+1 2.988343E+1 1.192240E+1 5.081990E-1 7.850510E+1 4.5049380E+00 6.3242300E+00 -1.0529340E+00 2.9265615E+00
4.642000E+13 1.000E+15 295 2.800E-4 2.764231E+1 1.062200E+1 5.052130E-1 7.606030E+1 2.907757E+1 1.143300E+1 5.027420E-1 7.820920E+1 4.9359695E+00 7.0935013E+00 -4.9150459E-01 2.7476307E+00
6.813000E+13 1.000E+15 295 2.800E-4 2.673010E+1 1.007920E+1 4.969000E-1 7.588480E+1 2.824357E+1 1.094490E+1 4.971760E-1 7.794370E+1 5.3586356E+00 7.9096200E+00 5.5513540E-02 2.6415220E+00
1.000000E+14 1.000E+15 295 2.800E-4 2.580759E+1 9.529800E+0 4.885820E-1 7.557900E+1 2.738373E+1 1.044680E+1 4.915140E-1 7.761660E+1 5.7557535E+00 8.7778076E+00 5.9652421E-01 2.6252116E+00
1.000000E+10 1.000E+15 300 2.800E-4 3.773612E+1 1.859240E+1 6.067410E-1 8.120380E+1 3.773717E+1 1.851800E+1 6.047630E-1 8.114100E+1 2.7824026E-03 -4.0177125E-01 -3.2707027E-01 -7.7396138E-02
1.468000E+10 1.000E+15 300 2.800E-4 3.772389E+1 1.858110E+1 6.067080E-1 8.118470E+1 3.772548E+1 1.847430E+1 6.038480E-1 8.109720E+1 4.2146581E-03 -5.7810039E-01 -4.7362913E-01 -1.0789522E-01
2.154000E+10 1.000E+15 300 2.800E-4 3.770599E+1 1.856440E+1 6.066610E-1 8.115660E+1 3.770840E+1 1.840650E+1 6.025520E-1 8.100990E+1 6.3911489E-03 -8.5784913E-01 -6.8193285E-01 -1.8108898E-01
3.162000E+10 1.000E+15 300 2.800E-4 3.767980E+1 1.853990E+1 6.065910E-1 8.111530E+1 3.768351E+1 1.832210E+1 6.007380E-1 8.093550E+1 9.8451551E-03 -1.1887284E+00 -9.7430161E-01 -2.2215221E-01
4.642000E+10 1.000E+15 300 2.800E-4 3.764155E+1 1.850400E+1 6.064890E-1 8.105420E+1 3.764737E+1 1.820890E+1 5.981920E-1 8.085550E+1 1.5459247E-02 -1.6206361E+00 -1.3870129E+00 -2.4574704E-01
6.813000E+10 1.000E+15 300 2.800E-4 3.758581E+1 1.845150E+1 6.063390E-1 8.096390E+1 3.759515E+1 1.806000E+1 5.947920E-1 8.076440E+1 2.4843630E-02 -2.1677741E+00 -1.9413509E+00 -2.4701477E-01
1.000000E+11 1.000E+15 300 2.800E-4 3.750489E+1 1.837460E+1 6.061190E-1 8.082980E+1 3.752022E+1 1.786280E+1 5.904380E-1 8.063260E+1 4.0857969E-02 -2.8651723E+00 -2.6558250E+00 -2.4456609E-01
1.468000E+11 1.000E+15 300 2.800E-4 3.738802E+1 1.826220E+1 6.057960E-1 8.062960E+1 3.741377E+1 1.762910E+1 5.849570E-1 8.055180E+1 6.8824927E-02 -3.5912213E+00 -3.5624841E+00 -9.6583813E-02
2.154000E+11 1.000E+15 300 2.800E-4 3.722063E+1 1.809830E+1 6.053200E-1 8.032860E+1 3.726466E+1 1.734170E+1 5.785400E-1 8.043810E+1 1.1815484E-01 -4.3628941E+00 -4.6288934E+00 1.3612952E-01
3.162000E+11 1.000E+15 300 2.800E-4 3.698384E+1 1.785450E+1 6.046190E-1 7.984590E+1 3.705982E+1 1.700980E+1 5.713480E-1 8.033340E+1 2.0501988E-01 -4.9659608E+00 -5.8232461E+00 6.0684597E-01
4.642000E+11 1.000E+15 300 2.800E-4 3.665535E+1 1.751150E+1 6.035870E-1 7.914900E+1 3.678568E+1 1.664200E+1 5.636880E-1 8.025800E+1 3.5429548E-01 -5.2247326E+00 -7.0782064E+00 1.3817937E+00
6.813000E+11 1.000E+15 300 2.800E-4 3.621336E+1 1.702400E+1 6.020600E-1 7.808220E+1 3.643096E+1 1.622800E+1 5.559340E-1 8.012550E+1 5.9729417E-01 -4.9051023E+00 -8.2970281E+00 2.5501245E+00
1.000000E+12 1.000E+15 300 2.800E-4 3.564592E+1 1.634550E+1 5.997800E-1 7.645340E+1 3.599060E+1 1.578280E+1 5.483840E-1 7.996670E+1 9.5769451E-01 -3.5652736E+00 -9.3722647E+00 4.3934538E+00
1.468000E+12 1.000E+15 300 2.800E-4 3.496500E+1 1.550770E+1 5.962690E-1 7.438260E+1 3.546915E+1 1.532220E+1 5.412280E-1 7.981590E+1 1.4213760E+00 -1.2106617E+00 -1.0169651E+01 6.8072903E+00
2.154000E+12 1.000E+15 300 2.800E-4 3.421202E+1 1.472550E+1 5.909940E-1 7.282950E+1 3.488110E+1 1.484210E+1 5.345480E-1 7.960110E+1 1.9181735E+00 7.8560312E-01 -1.0559576E+01 8.5069176E+00
3.162000E+12 1.000E+15 300 2.800E-4 3.343585E+1 1.406250E+1 5.826320E-1 7.218660E+1 3.424639E+1 1.436800E+1 5.283820E-1 7.940250E+1 2.3667896E+00 2.1262528E+00 -1.0267193E+01 9.0877491E+00
4.642000E+12 1.000E+15 300 2.800E-4 3.265993E+1 1.347280E+1 5.688230E-1 7.252130E+1 3.358288E+1 1.389150E+1 5.226210E-1 7.914870E+1 2.7482753E+00 3.0140734E+00 -8.8404408E+00 8.3733529E+00
6.813000E+12 1.000E+15 300 2.800E-4 3.187995E+1 1.291890E+1 5.446640E-1 7.440120E+1 3.290041E+1 1.342090E+1 5.171260E-1 7.888320E+1 3.1016635E+00 3.7404347E+00 -5.3252012E+00 5.6818182E+00
1.000000E+13 1.000E+15 300 2.800E-4 3.108384E+1 1.238350E+1 5.259040E-1 7.575370E+1 3.220020E+1 1.296030E+1 5.117820E-1 7.864490E+1 3.4669350E+00 4.4505143E+00 -2.7593780E+00 3.6762714E+00
1.468000E+13 1.000E+15 300 2.800E-4 3.026388E+1 1.184860E+1 5.169220E-1 7.573860E+1 3.147847E+1 1.249260E+1 5.064470E-1 7.836210E+1 3.8584785E+00 5.1550518E+00 -2.0683309E+00 3.3479195E+00
2.154000E+13 1.000E+15 300 2.800E-4 2.941764E+1 1.131490E+1 5.085290E-1 7.563590E+1 3.073083E+1 1.202850E+1 5.010810E-1 7.811390E+1 4.2732006E+00 5.9325768E+00 -1.4863864E+00 3.1722907E+00
3.162000E+13 1.000E+15 300 2.800E-4 2.854602E+1 1.078590E+1 5.001150E-1 7.555110E+1 2.995464E+1 1.155300E+1 4.956160E-1 7.781880E+1 4.7025102E+00 6.6398338E+00 -9.0775923E-01 2.9140773E+00
4.642000E+13 1.000E+15 300 2.800E-4 2.765204E+1 1.025140E+1 4.917000E-1 7.539700E+1 2.914927E+1 1.107910E+1 4.900690E-1 7.755660E+1 5.1364237E+00 7.4708234E+00 -3.3281028E-01 2.7845470E+00
6.813000E+13 1.000E+15 300 2.800E-4 2.673041E+1 9.711900E+0 4.833010E-1 7.517640E+1 2.831571E+1 1.059420E+1 4.843960E-1 7.723940E+1 5.5986588E+00 8.3281418E+00 2.2605472E-01 2.6709167E+00
1.000000E+14 1.000E+15 300 2.800E-4 2.580819E+1 9.179500E+0 4.749030E-1 7.489520E+1 2.745621E+1 1.011200E+1 4.786240E-1 7.694880E+1 6.0023579E+00 9.2217168E+00 7.7743699E-01 2.6687876E+00
1.000000E+10 1.000E+15 305 2.800E-4 3.775186E+1 1.817020E+1 5.962750E-1 8.071870E+1 3.775420E+1 1.809550E+1 5.942610E-1 8.065430E+1 6.1979859E-03 -4.1280981E-01 -3.3890832E-01 -7.9846952E-02
1.468000E+10 1.000E+15 305 2.800E-4 3.773933E+1 1.815850E+1 5.962410E-1 8.069810E+1 3.774273E+1 1.804510E+1 5.933290E-1 8.058080E+1 9.0083574E-03 -6.2842545E-01 -4.9079010E-01 -1.4556818E-01
2.154000E+10 1.000E+15 305 2.800E-4 3.772098E+1 1.814130E+1 5.961900E-1 8.066770E+1 3.772597E+1 1.798320E+1 5.920060E-1 8.051960E+1 1.3226963E-02 -8.7915388E-01 -7.0674959E-01 -1.8393037E-01
3.162000E+10 1.000E+15 305 2.800E-4 3.769415E+1 1.811600E+1 5.961150E-1 8.062300E+1 3.770154E+1 1.789840E+1 5.901560E-1 8.044310E+1 1.9601321E-02 -1.2157511E+00 -1.0097330E+00 -2.2363633E-01
4.642000E+10 1.000E+15 305 2.800E-4 3.765497E+1 1.807910E+1 5.960060E-1 8.055690E+1 3.766607E+1 1.778430E+1 5.875450E-1 8.036090E+1 2.9469493E-02 -1.6576419E+00 -1.4400599E+00 -2.4389971E-01
6.813000E+10 1.000E+15 305 2.800E-4 3.759791E+1 1.802490E+1 5.958450E-1 8.045920E+1 3.761478E+1 1.762750E+1 5.840890E-1 8.023310E+1 4.4849392E-02 -2.2544320E+00 -2.0127070E+00 -2.8180389E-01
1.000000E+11 1.000E+15 305 2.800E-4 3.751511E+1 1.794560E+1 5.956090E-1 8.031400E+1 3.754115E+1 1.743590E+1 5.796480E-1 8.012570E+1 6.9363885E-02 -2.9232790E+00 -2.7535677E+00 -2.3500575E-01
1.468000E+11 1.000E+15 305 2.800E-4 3.739564E+1 1.782980E+1 5.952620E-1 8.009740E+1 3.743647E+1 1.720030E+1 5.740740E-1 8.003410E+1 1.0906477E-01 -3.6598199E+00 -3.6908134E+00 -7.9091287E-02
2.154000E+11 1.000E+15 305 2.800E-4 3.722474E+1 1.765530E+1 5.947510E-1 7.974590E+1 3.728968E+1 1.691240E+1 5.675310E-1 7.991470E+1 1.7415006E-01 -4.3926350E+00 -4.7962138E+00 2.1122522E-01
3.162000E+11 1.000E+15 305 2.800E-4 3.698344E+1 1.741050E+1 5.939990E-1 7.925340E+1 3.708773E+1 1.657920E+1 5.602260E-1 7.979410E+1 2.8119812E-01 -5.0141141E+00 -6.0284599E+00 6.7761902E-01
4.642000E+11 1.000E+15 305 2.800E-4 3.664965E+1 1.705850E+1 5.928900E-1 7.850470E+1 3.681694E+1 1.621140E+1 5.524180E-1 7.970860E+1 4.5438323E-01 -5.2253353E+00 -7.3263362E+00 1.5103765E+00
6.813000E+11 1.000E+15 305 2.800E-4 3.620229E+1 1.655860E+1 5.912490E-1 7.736000E+1 3.646573E+1 1.579850E+1 5.445000E-1 7.956670E+1 7.2243172E-01 -4.8112163E+00 -8.5856749E+00 2.7733964E+00
1.000000E+12 1.000E+15 305 2.800E-4 3.563098E+1 1.586620E+1 5.887620E-1 7.563190E+1 3.602853E+1 1.535420E+1 5.367730E-1 7.939430E+1 1.1034311E+00 -3.3345925E+00 -9.6854723E+00 4.7388792E+00
1.468000E+12 1.000E+15 305 2.800E-4 3.494945E+1 1.502500E+1 5.849980E-1 7.348840E+1 3.550934E+1 1.489570E+1 5.294570E-1 7.922970E+1 1.5767401E+00 -8.6803574E-01 -1.0490181E+01 7.2463988E+00
2.154000E+12 1.000E+15 305 2.800E-4 3.419930E+1 1.425920E+1 5.792920E-1 7.197500E+1 3.492230E+1 1.441920E+1 5.226180E-1 7.900510E+1 2.0703104E+00 1.1096316E+00 -1.0844250E+01 8.8982863E+00
3.162000E+12 1.000E+15 305 2.800E-4 3.342728E+1 1.361170E+1 5.702520E-1 7.140780E+1 3.428742E+1 1.394140E+1 5.162870E-1 7.875560E+1 2.5086169E+00 2.3648988E+00 -1.0452520E+01 9.3298762E+00
4.642000E+12 1.000E+15 305 2.800E-4 3.265468E+1 1.303430E+1 5.551320E-1 7.190310E+1 3.362307E+1 1.347640E+1 5.104060E-1 7.852750E+1 2.8801356E+00 3.2805497E+00 -8.7628280E+00 8.4357709E+00
6.813000E+12 1.000E+15 305 2.800E-4 3.187693E+1 1.249090E+1 5.295720E-1 7.399340E+1 3.293956E+1 1.301060E+1 5.047870E-1 7.824770E+1 3.2259994E+00 3.9944353E+00 -4.9099917E+00 5.4369649E+00
1.000000E+13 1.000E+15 305 2.800E-4 3.108245E+1 1.196160E+1 5.125570E-1 7.508150E+1 3.223845E+1 1.255600E+1 4.993360E-1 7.799840E+1 3.5857803E+00 4.7339917E+00 -2.6477162E+00 3.7396921E+00
1.468000E+13 1.000E+15 305 2.800E-4 3.026391E+1 1.144190E+1 5.036360E-1 7.506800E+1 3.151604E+1 1.209510E+1 4.939040E-1 7.770240E+1 3.9729928E+00 5.4005341E+00 -1.9704234E+00 3.3903715E+00
2.154000E+13 1.000E+15 305 2.800E-4 2.941898E+1 1.091930E+1 4.951470E-1 7.496100E+1 3.076789E+1 1.163800E+1 4.884320E-1 7.744200E+1 4.3841485E+00 6.1754597E+00 -1.3748075E+00 3.2036879E+00
3.162000E+13 1.000E+15 305 2.800E-4 2.854857E+1 1.039720E+1 4.866480E-1 7.483690E+1 2.999127E+1 1.117090E+1 4.828740E-1 7.713660E+1 4.8103998E+00 6.9260310E+00 -7.8157035E-01 2.9813344E+00
4.642000E+13 1.000E+15 305 2.800E-4 2.765564E+1 9.879300E+0 4.781680E-1 7.470700E+1 2.918551E+1 1.069990E+1 4.772100E-1 7.682510E+1 5.2418820E+00 7.6692306E+00 -2.0075019E-01 2.7570416E+00
6.813000E+13 1.000E+15 305 2.800E-4 2.674498E+1 9.356000E+0 4.697160E-1 7.447550E+1 2.835156E+1 1.023010E+1 4.714420E-1 7.653720E+1 5.6666370E+00 8.5443935E+00 3.6611078E-01 2.6937228E+00
1.000000E+14 1.000E+15 305 2.800E-4 2.582348E+1 8.831400E+0 4.612430E-1 7.414570E+1 2.749171E+1 9.751800E+0 4.655460E-1 7.619410E+1 6.0681202E+00 9.4382576E+00 9.2429105E-01 2.6883971E+00
1.000000E+10 1.000E+15 310 2.800E-4 3.776726E+1 1.774780E+1 5.857830E-1 8.022160E+1 3.777100E+1 1.766790E+1 5.837680E-1 8.012840E+1 9.9017765E-03 -4.5223258E-01 -3.4517137E-01 -1.1631332E-01
1.468000E+10 1.000E+15 310 2.800E-4 3.775444E+1 1.773570E+1 5.857460E-1 8.019930E+1 3.775980E+1 1.762380E+1 5.828310E-1 8.008040E+1 1.4194990E-02 -6.3493685E-01 -5.0014498E-01 -1.4847578E-01
