N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+13 3.162E+15 295 2.300E-4 7.403472E-2 4.958900E+0 3.615110E-1 7.411180E+1 8.258740E-2 5.679500E+0 3.689700E-1 7.455360E+1 1.0355914E+01 1.2687737E+01 2.0215736E+00 5.9259378E-01
1.000000E+14 3.162E+15 295 2.300E-4 6.423241E-2 4.141600E+0 3.518940E-1 7.329300E+1 7.194653E-2 4.771000E+0 3.598250E-1 7.371720E+1 1.0722018E+01 1.3192203E+01 2.2041270E+00 5.7544237E-01
1.000000E+10 3.162E+15 300 2.300E-4 2.946176E-1 2.817600E+1 4.800100E-1 7.969510E+1 2.949364E-1 2.823750E+1 4.802340E-1 7.974560E+1 1.0809110E-01 2.1779548E-01 4.6643928E-02 6.3326378E-02
1.468000E+10 3.162E+15 300 2.300E-4 2.940323E-1 2.806220E+1 4.792230E-1 7.966180E+1 2.944970E-1 2.815090E+1 4.795710E-1 7.972960E+1 1.5779448E-01 3.1508762E-01 7.2564855E-02 8.5037427E-02
2.154000E+10 3.162E+15 300 2.300E-4 2.931821E-1 2.788410E+1 4.781120E-1 7.957020E+1 2.938572E-1 2.802640E+1 4.786160E-1 7.970860E+1 2.2973744E-01 5.0773556E-01 1.0530363E-01 1.7363246E-01
3.162000E+10 3.162E+15 300 2.300E-4 2.919527E-1 2.765470E+1 4.765670E-1 7.950480E+1 2.929288E-1 2.783330E+1 4.772930E-1 7.963050E+1 3.3322091E-01 6.4167742E-01 1.5210782E-01 1.5785409E-01
4.642000E+10 3.162E+15 300 2.300E-4 2.901870E-1 2.733790E+1 4.744640E-1 7.942270E+1 2.915889E-1 2.758480E+1 4.754980E-1 7.958140E+1 4.8077962E-01 8.9505815E-01 2.1745622E-01 1.9941846E-01
6.813000E+10 3.162E+15 300 2.300E-4 2.876754E-1 2.690760E+1 4.716740E-1 7.932150E+1 2.896697E-1 2.724350E+1 4.731250E-1 7.951410E+1 6.8847380E-01 1.2329546E+00 3.0668428E-01 2.4222119E-01
1.000000E+11 3.162E+15 300 2.300E-4 2.841513E-1 2.631820E+1 4.679880E-1 7.916490E+1 2.869499E-1 2.678240E+1 4.700780E-1 7.942090E+1 9.7529220E-01 1.7332278E+00 4.4460707E-01 3.2233329E-01
1.468000E+11 3.162E+15 300 2.300E-4 2.792994E-1 2.557420E+1 4.634150E-1 7.903570E+1 2.831536E-1 2.615580E+1 4.660960E-1 7.927420E+1 1.3611693E+00 2.2235986E+00 5.7520339E-01 3.0085450E-01
2.154000E+11 3.162E+15 300 2.300E-4 2.727882E-1 2.464280E+1 4.580060E-1 7.889610E+1 2.779633E-1 2.537400E+1 4.614320E-1 7.913250E+1 1.8617925E+00 2.8816899E+00 7.4247126E-01 2.9873946E-01
3.162000E+11 3.162E+15 300 2.300E-4 2.643386E-1 2.349800E+1 4.518920E-1 7.868590E+1 2.710620E-1 2.438710E+1 4.559300E-1 7.893220E+1 2.4803919E+00 3.6457799E+00 8.8566227E-01 3.1203995E-01
4.642000E+11 3.162E+15 300 2.300E-4 2.538227E-1 2.216830E+1 4.452300E-1 7.846560E+1 2.622078E-1 2.322310E+1 4.499450E-1 7.873650E+1 3.1978835E+00 4.5420293E+00 1.0479059E+00 3.4405898E-01
6.813000E+11 3.162E+15 300 2.300E-4 2.413612E-1 2.070200E+1 4.383520E-1 7.826760E+1 2.513349E-1 2.186740E+1 4.433870E-1 7.849150E+1 3.9682909E+00 5.3293944E+00 1.1355768E+00 2.8525382E-01
1.000000E+12 3.162E+15 300 2.300E-4 2.273518E-1 1.912280E+1 4.313670E-1 7.799500E+1 2.386331E-1 2.039110E+1 4.366420E-1 7.827890E+1 4.7274666E+00 6.2198704E+00 1.2080835E+00 3.6267755E-01
1.468000E+12 3.162E+15 300 2.300E-4 2.123776E-1 1.751080E+1 4.243350E-1 7.772270E+1 2.245459E-1 1.881840E+1 4.298850E-1 7.798040E+1 5.4190702E+00 6.9485185E+00 1.2910430E+00 3.3046766E-01
2.154000E+12 3.162E+15 300 2.300E-4 1.970203E-1 1.592840E+1 4.173990E-1 7.747680E+1 2.096497E-1 1.722470E+1 4.229950E-1 7.769330E+1 6.0240487E+00 7.5258205E+00 1.3229471E+00 2.7865981E-01
3.162000E+12 3.162E+15 300 2.300E-4 1.816903E-1 1.438460E+1 4.105010E-1 7.714560E+1 1.944684E-1 1.566860E+1 4.161510E-1 7.744450E+1 6.5707848E+00 8.1947334E+00 1.3576803E+00 3.8595381E-01
4.642000E+12 3.162E+15 300 2.300E-4 1.665805E-1 1.290550E+1 4.034020E-1 7.682000E+1 1.793366E-1 1.414980E+1 4.093340E-1 7.710180E+1 7.1129373E+00 8.7937639E+00 1.4491833E+00 3.6549082E-01
6.813000E+12 3.162E+15 300 2.300E-4 1.517480E-1 1.149840E+1 3.961570E-1 7.650790E+1 1.643936E-1 1.269020E+1 4.022980E-1 7.675300E+1 7.6922703E+00 9.3914990E+00 1.5264804E+00 3.1933605E-01
1.000000E+13 3.162E+15 300 2.300E-4 1.372366E-1 1.014720E+1 3.887030E-1 7.608860E+1 1.496839E-1 1.129860E+1 3.950410E-1 7.643090E+1 8.3157240E+00 1.0190643E+01 1.6043904E+00 4.4785551E-01
1.468000E+13 3.162E+15 300 2.300E-4 1.231478E-1 8.869500E+0 3.809250E-1 7.563000E+1 1.352681E-1 9.959600E+0 3.875490E-1 7.599430E+1 8.9602057E+00 1.0945219E+01 1.7092032E+00 4.7937806E-01
2.154000E+13 3.162E+15 300 2.300E-4 1.096383E-1 7.681900E+0 3.727620E-1 7.518620E+1 1.212717E-1 8.692800E+0 3.797830E-1 7.549630E+1 9.5928399E+00 1.1629164E+01 1.8486873E+00 4.1074861E-01
3.162000E+13 3.162E+15 300 2.300E-4 9.687877E-2 6.582000E+0 3.642650E-1 7.460570E+1 1.078667E-1 7.510900E+0 3.715920E-1 7.495450E+1 1.0186582E+01 1.2367359E+01 1.9717863E+00 4.6534898E-01
4.642000E+13 3.162E+15 300 2.300E-4 8.501513E-2 5.584500E+0 3.553990E-1 7.393150E+1 9.522738E-2 6.429100E+0 3.630480E-1 7.438520E+1 1.0724069E+01 1.3137142E+01 2.1068839E+00 6.0993316E-01
6.813000E+13 3.162E+15 300 2.300E-4 7.414957E-2 4.693000E+0 3.461100E-1 7.314640E+1 8.349645E-2 5.444300E+0 3.541320E-1 7.364970E+1 1.1194344E+01 1.3799754E+01 2.2652570E+00 6.8337006E-01
1.000000E+14 3.162E+15 300 2.300E-4 6.433636E-2 3.907100E+0 3.363220E-1 7.222690E+1 7.277001E-2 4.565500E+0 3.447940E-1 7.278380E+1 1.1589458E+01 1.4421202E+01 2.4571193E+00 7.6514279E-01
1.000000E+10 3.162E+15 305 2.300E-4 2.946741E-1 2.721340E+1 4.673410E-1 7.904390E+1 2.950470E-1 2.728410E+1 4.676430E-1 7.909800E+1 1.2638664E-01 2.5912528E-01 6.4579177E-02 6.8396167E-02
1.468000E+10 3.162E+15 305 2.300E-4 2.940901E-1 2.709950E+1 4.665420E-1 7.900430E+1 2.946267E-1 2.720020E+1 4.669800E-1 7.907930E+1 1.8212878E-01 3.7021787E-01 9.3794167E-02 9.4841507E-02
2.154000E+10 3.162E+15 305 2.300E-4 2.932417E-1 2.693770E+1 4.654120E-1 7.895090E+1 2.940144E-1 2.708020E+1 4.660440E-1 7.905270E+1 2.6281026E-01 5.2621473E-01 1.3560951E-01 1.2877486E-01
3.162000E+10 3.162E+15 305 2.300E-4 2.920149E-1 2.671050E+1 4.638390E-1 7.888080E+1 2.931256E-1 2.691010E+1 4.647430E-1 7.901510E+1 3.7891607E-01 7.4172894E-01 1.9451611E-01 1.6996751E-01
4.642000E+10 3.162E+15 305 2.300E-4 2.902529E-1 2.639610E+1 4.616900E-1 7.879040E+1 2.918419E-1 2.667220E+1 4.629720E-1 7.896200E+1 5.4447288E-01 1.0351602E+00 2.7690659E-01 2.1731972E-01
6.813000E+10 3.162E+15 305 2.300E-4 2.877466E-1 2.596770E+1 4.587670E-1 7.868510E+1 2.900012E-1 2.634410E+1 4.606150E-1 7.888730E+1 7.7744506E-01 1.4287829E+00 4.0120274E-01 2.5631502E-01
1.000000E+11 3.162E+15 305 2.300E-4 2.842298E-1 2.538310E+1 4.549500E-1 7.851840E+1 2.873889E-1 2.588400E+1 4.574330E-1 7.875790E+1 1.0992422E+00 1.9351723E+00 5.4281173E-01 3.0409648E-01
1.468000E+11 3.162E+15 305 2.300E-4 2.793875E-1 2.465120E+1 4.503160E-1 7.837450E+1 2.837352E-1 2.529590E+1 4.534920E-1 7.863710E+1 1.5323090E+00 2.5486344E+00 7.0034312E-01 3.3393907E-01
2.154000E+11 3.162E+15 305 2.300E-4 2.728888E-1 2.371810E+1 4.446990E-1 7.817900E+1 2.787262E-1 2.454460E+1 4.487560E-1 7.849260E+1 2.0943133E+00 3.3673395E+00 9.0405476E-01 3.9952811E-01
3.162000E+11 3.162E+15 305 2.300E-4 2.644544E-1 2.261250E+1 4.384550E-1 7.800690E+1 2.720412E-1 2.359320E+1 4.432010E-1 7.827300E+1 2.7888423E+00 4.1567062E+00 1.0708460E+00 3.3996397E-01
4.642000E+11 3.162E+15 305 2.300E-4 2.539559E-1 2.131220E+1 4.316930E-1 7.776000E+1 2.634251E-1 2.247310E+1 4.370340E-1 7.808220E+1 3.5946461E+00 5.1657315E+00 1.2221017E+00 4.1264206E-01
6.813000E+11 3.162E+15 305 2.300E-4 2.415124E-1 1.986940E+1 4.246100E-1 7.750270E+1 2.527861E-1 2.116600E+1 4.304810E-1 7.780220E+1 4.4597784E+00 6.1258622E+00 1.3638233E+00 3.8495055E-01
1.000000E+12 3.162E+15 305 2.300E-4 2.275199E-1 1.834910E+1 4.174820E-1 7.727150E+1 2.402822E-1 1.972450E+1 4.235540E-1 7.752410E+1 5.3113797E+00 6.9730538E+00 1.4335834E+00 3.2583416E-01
1.468000E+12 3.162E+15 305 2.300E-4 2.125597E-1 1.678370E+1 4.104160E-1 7.695640E+1 2.263309E-1 1.821580E+1 4.165770E-1 7.728070E+1 6.0845426E+00 7.8618562E+00 1.4789583E+00 4.1963906E-01
2.154000E+12 3.162E+15 305 2.300E-4 1.972127E-1 1.524040E+1 4.032900E-1 7.664890E+1 2.115022E-1 1.666870E+1 4.096650E-1 7.695160E+1 6.7561945E+00 8.5687546E+00 1.5561495E+00 3.9336414E-01
3.162000E+12 3.162E+15 305 2.300E-4 1.818893E-1 1.375920E+1 3.962010E-1 7.637130E+1 1.963349E-1 1.514520E+1 4.026610E-1 7.662990E+1 7.3576323E+00 9.1514143E+00 1.6043272E+00 3.3746618E-01
4.642000E+12 3.162E+15 305 2.300E-4 1.667828E-1 1.232880E+1 3.890780E-1 7.599670E+1 1.811884E-1 1.368200E+1 3.956400E-1 7.634510E+1 7.9506194E+00 9.8903669E+00 1.6585785E+00 4.5634887E-01
6.813000E+12 3.162E+15 305 2.300E-4 1.519504E-1 1.096300E+1 3.817100E-1 7.560560E+1 1.662208E-1 1.226490E+1 3.885540E-1 7.596040E+1 8.5852071E+00 1.0614844E+01 1.7614025E+00 4.6708548E-01
1.000000E+13 3.162E+15 305 2.300E-4 1.374357E-1 9.670000E+0 3.740530E-1 7.524060E+1 1.514808E-1 1.090700E+1 3.812340E-1 7.554720E+1 9.2718681E+00 1.1341340E+01 1.8836200E+00 4.0583900E-01
1.468000E+13 3.162E+15 305 2.300E-4 1.233405E-1 8.439500E+0 3.661170E-1 7.475730E+1 1.370231E-1 9.618800E+0 3.735800E-1 7.516280E+1 9.9856156E+00 1.2260365E+01 1.9976979E+00 5.3949560E-01
2.154000E+13 3.162E+15 305 2.300E-4 1.098214E-1 7.291200E+0 3.578680E-1 7.420760E+1 1.229657E-1 8.391200E+0 3.656340E-1 7.465430E+1 1.0689404E+01 1.3108971E+01 2.1239819E+00 5.9835803E-01
3.162000E+13 3.162E+15 305 2.300E-4 9.704967E-2 6.235600E+0 3.492730E-1 7.358390E+1 1.094772E-1 7.244600E+0 3.573660E-1 7.406960E+1 1.1351706E+01 1.3927615E+01 2.2646251E+00 6.5573461E-01
4.642000E+13 3.162E+15 305 2.300E-4 8.517189E-2 5.280100E+0 3.402720E-1 7.287540E+1 9.673419E-2 6.190300E+0 3.487450E-1 7.339830E+1 1.1952651E+01 1.4703649E+01 2.4295689E+00 7.1241432E-01
6.813000E+13 3.162E+15 305 2.300E-4 7.429099E-2 4.430900E+0 3.308040E-1 7.211880E+1 8.488443E-2 5.235700E+0 3.397290E-1 7.262320E+1 1.2479839E+01 1.5371393E+01 2.6270939E+00 6.9454389E-01
1.000000E+14 3.162E+15 305 2.300E-4 6.446193E-2 3.679400E+0 3.208370E-1 7.116140E+1 7.403011E-2 4.383800E+0 3.302460E-1 7.172460E+1 1.2924714E+01 1.6068251E+01 2.8490883E+00 7.8522571E-01
1.000000E+10 3.162E+15 310 2.300E-4 2.947268E-1 2.626880E+1 4.547000E-1 7.840750E+1 2.951487E-1 2.634680E+1 4.550630E-1 7.846500E+1 1.4294490E-01 2.9605113E-01 7.9769175E-02 7.3281081E-02
1.468000E+10 3.162E+15 310 2.300E-4 2.941440E-1 2.615570E+1 4.538850E-1 7.836480E+1 2.947453E-1 2.626630E+1 4.544100E-1 7.844490E+1 2.0400665E-01 4.2107187E-01 1.1553443E-01 1.0210989E-01
2.154000E+10 3.162E+15 310 2.300E-4 2.932974E-1 2.599470E+1 4.527300E-1 7.830670E+1 2.941575E-1 2.615100E+1 4.534870E-1 7.841600E+1 2.9239438E-01 5.9768269E-01 1.6692871E-01 1.3938482E-01
3.162000E+10 3.162E+15 310 2.300E-4 2.920731E-1 2.576850E+1 4.511170E-1 7.822910E+1 2.933039E-1 2.598730E+1 4.521990E-1 7.837450E+1 4.1963302E-01 8.4194972E-01 2.3927519E-01 1.8551952E-01
4.642000E+10 3.162E+15 310 2.300E-4 2.903148E-1 2.545460E+1 4.488530E-1 7.813640E+1 2.920702E-1 2.575760E+1 4.504370E-1 7.831520E+1 6.0101989E-01 1.1763518E+00 3.5165850E-01 2.2830817E-01
6.813000E+10 3.162E+15 310 2.300E-4 2.878135E-1 2.501320E+1 4.458000E-1 7.797930E+1 2.902996E-1 2.543970E+1 4.479750E-1 7.824790E+1 8.5639112E-01 1.6765135E+00 4.8551817E-01 3.4326800E-01
1.000000E+11 3.162E+15 310 2.300E-4 2.843036E-1 2.445160E+1 4.419330E-1 7.784470E+1 2.877835E-1 2.499410E+1 4.447980E-1 7.810360E+1 1.2092076E+00 2.1705122E+00 6.4411261E-01 3.3148280E-01
1.468000E+11 3.162E+15 310 2.300E-4 2.794707E-1 2.371340E+1 4.370850E-1 7.765210E+1 2.842579E-1 2.442910E+1 4.408750E-1 7.797240E+1 1.6841045E+00 2.9297027E+00 8.5965410E-01 4.1078638E-01
2.154000E+11 3.162E+15 310 2.300E-4 2.729840E-1 2.281180E+1 4.314220E-1 7.747840E+1 2.794125E-1 2.368820E+1 4.359970E-1 7.777910E+1 2.3007203E+00 3.6997324E+00 1.0493191E+00 3.8660771E-01
3.162000E+11 3.162E+15 310 2.300E-4 2.645642E-1 2.171230E+1 4.249680E-1 7.724660E+1 2.729247E-1 2.278710E+1 4.304550E-1 7.758530E+1 3.0632991E+00 4.7167037E+00 1.2746977E+00 4.3655177E-01
4.642000E+11 3.162E+15 310 2.300E-4 2.540823E-1 2.045820E+1 4.180760E-1 7.703680E+1 2.645276E-1 2.169100E+1 4.241340E-1 7.733340E+1 3.9486617E+00 5.6834632E+00 1.4283222E+00 3.8353415E-01
6.813000E+11 3.162E+15 310 2.300E-4 2.416561E-1 1.905210E+1 4.109200E-1 7.674470E+1 2.541068E-1 2.044500E+1 4.174110E-1 7.710250E+1 4.8997902E+00 6.8129127E+00 1.5550620E+00 4.6405759E-01
1.000000E+12 3.162E+15 310 2.300E-4 2.276798E-1 1.756240E+1 4.036030E-1 7.644820E+1 2.417909E-1 1.905140E+1 4.104590E-1 7.678520E+1 5.8360757E+00 7.8156986E+00 1.6703252E+00 4.3888666E-01
1.468000E+12 3.162E+15 310 2.300E-4 2.127332E-1 1.605880E+1 3.963450E-1 7.618420E+1 2.279722E-1 1.757740E+1 4.032940E-1 7.647360E+1 6.6845870E+00 8.6395030E+00 1.7230606E+00 3.7843125E-01
2.154000E+12 3.162E+15 310 2.300E-4 1.973962E-1 1.456440E+1 3.891920E-1 7.583180E+1 2.132123E-1 1.609060E+1 3.961640E-1 7.619850E+1 7.4180054E+00 9.4850410E+00 1.7598772E+00 4.8124307E-01
3.162000E+12 3.162E+15 310 2.300E-4 1.820792E-1 1.312300E+1 3.819750E-1 7.547420E+1 1.980619E-1 1.461150E+1 3.891150E-1 7.583610E+1 8.0695480E+00 1.0187181E+01 1.8349331E+00 4.7721336E-01
4.642000E+12 3.162E+15 310 2.300E-4 1.669758E-1 1.175380E+1 3.746490E-1 7.515570E+1 1.829034E-1 1.318150E+1 3.819780E-1 7.546840E+1 8.7082033E+00 1.0831089E+01 1.9186969E+00 4.1434561E-01
6.813000E+12 3.162E+15 310 2.300E-4 1.521435E-1 1.043690E+1 3.671700E-1 7.473280E+1 1.679134E-1 1.181900E+1 3.747090E-1 7.513830E+1 9.3916864E+00 1.1693883E+01 2.0119613E+00 5.3967151E-01
1.000000E+13 3.162E+15 310 2.300E-4 1.376259E-1 9.184400E+0 3.594660E-1 7.426000E+1 1.531461E-1 1.050410E+1 3.672740E-1 7.470040E+1 1.0134244E+01 1.2563666E+01 2.1259332E+00 5.8955508E-01
1.468000E+13 3.162E+15 310 2.300E-4 1.235244E-1 8.003400E+0 3.513870E-1 7.375590E+1 1.386514E-1 9.249800E+0 3.596010E-1 7.420790E+1 1.0910095E+01 1.3474886E+01 2.2841983E+00 6.0909957E-01
2.154000E+13 3.162E+15 310 2.300E-4 1.099962E-1 6.907700E+0 3.429510E-1 7.324650E+1 1.245397E-1 8.064200E+0 3.515330E-1 7.367980E+1 1.1677802E+01 1.4341162E+01 2.4413071E+00 5.8808520E-01
3.162000E+13 3.162E+15 310 2.300E-4 9.721272E-2 5.895600E+0 3.341610E-1 7.259600E+1 1.109765E-1 6.961900E+0 3.431050E-1 7.313550E+1 1.2402428E+01 1.5316221E+01 2.6067822E+00 7.3767186E-01
4.642000E+13 3.162E+15 310 2.300E-4 8.532139E-2 4.980600E+0 3.249840E-1 7.184890E+1 9.813950E-2 5.941800E+0 3.343160E-1 7.243950E+1 1.3061112E+01 1.6176916E+01 2.7913710E+00 8.1530104E-01
6.813000E+13 3.162E+15 310 2.300E-4 7.442579E-2 4.165400E+0 3.153640E-1 7.098710E+1 8.618121E-2 5.017900E+0 3.251290E-1 7.163320E+1 1.3640352E+01 1.6989179E+01 3.0034233E+00 9.0195608E-01
1.000000E+14 3.162E+15 310 2.300E-4 6.458155E-2 3.448900E+0 3.052250E-1 6.998710E+1 7.520936E-2 4.193600E+0 3.154910E-1 7.069580E+1 1.4130967E+01 1.7758012E+01 3.2539755E+00 1.0024641E+00
1.000000E+10 3.162E+15 315 2.300E-4 2.947510E-1 2.532510E+1 4.420690E-1 7.774400E+1 2.952049E-1 2.540720E+1 4.424730E-1 7.780510E+1 1.5375761E-01 3.2313675E-01 9.1305006E-02 7.8529557E-02
1.468000E+10 3.162E+15 315 2.300E-4 2.941692E-1 2.521200E+1 4.412320E-1 7.769710E+1 2.948108E-1 2.532830E+1 4.418160E-1 7.778250E+1 2.1763110E-01 4.5917018E-01 1.3218172E-01 1.0979333E-01
2.154000E+10 3.162E+15 315 2.300E-4 2.933240E-1 2.505110E+1 4.400440E-1 7.763250E+1 2.942364E-1 2.521510E+1 4.408860E-1 7.774960E+1 3.1009080E-01 6.5040392E-01 1.9097907E-01 1.5061171E-01
3.162000E+10 3.162E+15 315 2.300E-4 2.921018E-1 2.482440E+1 4.383050E-1 7.755850E+1 2.934021E-1 2.505410E+1 4.395610E-1 7.770640E+1 4.4318020E-01 9.1681601E-01 2.8573964E-01 1.9033181E-01
4.642000E+10 3.162E+15 315 2.300E-4 2.903463E-1 2.449670E+1 4.359500E-1 7.741320E+1 2.921957E-1 2.481330E+1 4.376870E-1 7.760840E+1 6.3293197E-01 1.2759286E+00 3.9685894E-01 2.5151917E-01
6.813000E+10 3.162E+15 315 2.300E-4 2.878492E-1 2.407520E+1 4.328560E-1 7.728970E+1 2.904635E-1 2.450070E+1 4.352080E-1 7.752650E+1 9.0004424E-01 1.7366851E+00 5.4043124E-01 3.0544394E-01
1.000000E+11 3.162E+15 315 2.300E-4 2.843448E-1 2.351900E+1 4.288620E-1 7.714660E+1 2.880002E-1 2.408130E+1 4.320260E-1 7.741720E+1 1.2692352E+00 2.3350068E+00 7.3236333E-01 3.4953473E-01
1.468000E+11 3.162E+15 315 2.300E-4 2.795192E-1 2.278960E+1 4.238820E-1 7.693810E+1 2.845450E-1 2.352880E+1 4.279620E-1 7.728680E+1 1.7662584E+00 3.1416817E+00 9.5335567E-01 4.5117666E-01
2.154000E+11 3.162E+15 315 2.300E-4 2.730418E-1 2.190420E+1 4.180610E-1 7.675730E+1 2.797897E-1 2.280550E+1 4.230440E-1 7.706980E+1 2.4117757E+00 3.9521168E+00 1.1778917E+00 4.0547659E-01
3.162000E+11 3.162E+15 315 2.300E-4 2.646329E-1 2.082680E+1 4.115230E-1 7.649720E+1 2.734108E-1 2.192930E+1 4.173220E-1 7.687730E+1 3.2105169E+00 5.0275203E+00 1.3895745E+00 4.9442423E-01
4.642000E+11 3.162E+15 315 2.300E-4 2.541627E-1 1.958780E+1 4.044320E-1 7.622350E+1 2.651352E-1 2.086420E+1 4.109790E-1 7.659060E+1 4.1384546E+00 6.1176561E+00 1.5930254E+00 4.7930164E-01
6.813000E+11 3.162E+15 315 2.300E-4 2.417479E-1 1.823370E+1 3.971100E-1 7.597340E+1 2.548361E-1 1.964050E+1 4.040670E-1 7.629540E+1 5.1359285E+00 7.1627504E+00 1.7217442E+00 4.2204379E-01
1.000000E+12 3.162E+15 315 2.300E-4 2.277811E-1 1.678660E+1 3.897550E-1 7.563350E+1 2.426252E-1 1.830370E+1 3.969200E-1 7.602570E+1 6.1181196E+00 8.2884881E+00 1.8051497E+00 5.1587818E-01
1.468000E+12 3.162E+15 315 2.300E-4 2.128411E-1 1.531790E+1 3.823360E-1 7.529380E+1 2.288803E-1 1.687400E+1 3.897200E-1 7.566900E+1 7.0076804E+00 9.2218798E+00 1.8946936E+00 4.9584374E-01
2.154000E+12 3.162E+15 315 2.300E-4 1.975078E-1 1.388550E+1 3.749810E-1 7.499450E+1 2.141576E-1 1.542110E+1 3.824210E-1 7.531810E+1 7.7745548E+00 9.9577851E+00 1.9454999E+00 4.2964440E-01
3.162000E+12 3.162E+15 315 2.300E-4 1.821921E-1 1.249370E+1 3.676700E-1 7.460420E+1 1.990144E-1 1.400080E+1 3.751620E-1 7.500880E+1 8.4528054E+00 1.0764385E+01 1.9970040E+00 5.3940338E-01
4.642000E+12 3.162E+15 315 2.300E-4 1.670886E-1 1.116440E+1 3.603000E-1 7.417980E+1 1.838461E-1 1.261660E+1 3.679310E-1 7.460750E+1 9.1149608E+00 1.1510233E+01 2.0740302E+00 5.7326676E-01
6.813000E+12 3.162E+15 315 2.300E-4 1.522549E-1 9.906800E+0 3.526430E-1 7.380510E+1 1.688408E-1 1.129050E+1 3.606100E-1 7.417510E+1 9.8233958E+00 1.2255436E+01 2.2093120E+00 4.9881968E-01
1.000000E+13 3.162E+15 315 2.300E-4 1.377346E-1 8.703400E+0 3.447380E-1 7.331890E+1 1.540568E-1 1.003170E+1 3.530020E-1 7.378640E+1 1.0594923E+01 1.3241026E+01 2.3410632E+00 6.3358559E-01
1.468000E+13 3.162E+15 315 2.300E-4 1.236289E-1 7.569100E+0 3.365370E-1 7.277020E+1 1.395411E-1 8.823200E+0 3.451400E-1 7.328050E+1 1.1403235E+01 1.4213664E+01 2.4926117E+00 6.9636534E-01
2.154000E+13 3.162E+15 315 2.300E-4 1.100948E-1 6.514000E+0 3.280040E-1 7.215440E+1 1.253999E-1 7.680800E+0 3.369740E-1 7.270650E+1 1.2205034E+01 1.5191126E+01 2.6619264E+00 7.5935439E-01
3.162000E+13 3.162E+15 315 2.300E-4 9.730406E-2 5.547200E+0 3.191050E-1 7.146190E+1 1.117961E-1 6.615100E+0 3.284650E-1 7.205770E+1 1.2962921E+01 1.6143369E+01 2.8496187E+00 8.2683738E-01
4.642000E+13 3.162E+15 315 2.300E-4 8.540427E-2 4.678800E+0 3.097960E-1 7.073540E+1 9.890814E-2 5.635900E+0 3.195770E-1 7.132150E+1 1.3652941E+01 1.6982203E+01 3.0606082E+00 8.2177184E-01
6.813000E+13 3.162E+15 315 2.300E-4 7.449954E-2 3.902000E+0 3.000200E-1 6.983120E+1 8.689070E-2 4.754000E+0 3.102530E-1 7.053950E+1 1.4260629E+01 1.7921750E+01 3.2982759E+00 1.0041183E+00
1.000000E+14 3.162E+15 315 2.300E-4 6.464588E-2 3.220700E+0 2.897010E-1 6.878960E+1 7.585463E-2 3.963700E+0 3.004550E-1 6.956570E+1 1.4776619E+01 1.8745112E+01 3.5792382E+00 1.1156360E+00
1.000000E+10 3.162E+15 320 2.300E-4 2.947477E-1 2.438080E+1 4.294010E-1 7.705430E+1 2.952429E-1 2.446930E+1 4.298900E-1 7.711630E+1 1.6772630E-01 3.6167769E-01 1.1375003E-01 8.0398048E-02
1.468000E+10 3.162E+15 320 2.300E-4 2.941664E-1 2.426720E+1 4.284960E-1 7.700890E+1 2.948619E-1 2.439230E+1 4.291980E-1 7.709690E+1 2.3587313E-01 5.1286677E-01 1.6356087E-01 1.1414207E-01
2.154000E+10 3.162E+15 320 2.300E-4 2.933220E-1 2.409140E+1 4.272220E-1 7.689970E+1 2.943065E-1 2.428160E+1 4.282220E-1 7.706740E+1 3.3451521E-01 7.8330917E-01 2.3352373E-01 2.1760174E-01
3.162000E+10 3.162E+15 320 2.300E-4 2.921008E-1 2.386530E+1 4.254580E-1 7.681360E+1 2.934994E-1 2.411000E+1 4.268630E-1 7.697710E+1 4.7652568E-01 1.0149316E+00 3.2914542E-01 2.1240083E-01
4.642000E+10 3.162E+15 320 2.300E-4 2.903468E-1 2.355510E+1 4.230680E-1 7.670420E+1 2.923320E-1 2.388990E+1 4.250130E-1 7.691240E+1 6.7909090E-01 1.4014291E+00 4.5763306E-01 2.7069757E-01
6.813000E+10 3.162E+15 320 2.300E-4 2.878517E-1 2.313690E+1 4.199060E-1 7.656750E+1 2.906543E-1 2.358800E+1 4.225520E-1 7.682390E+1 9.6423827E-01 1.9124131E+00 6.2619512E-01 3.3375030E-01
1.000000E+11 3.162E+15 320 2.300E-4 2.843501E-1 2.257020E+1 4.157220E-1 7.637320E+1 2.882662E-1 2.318120E+1 4.193330E-1 7.670880E+1 1.3585013E+00 2.6357566E+00 8.6112946E-01 4.3749870E-01
1.468000E+11 3.162E+15 320 2.300E-4 2.795280E-1 2.186670E+1 4.106900E-1 7.619110E+1 2.849114E-1 2.262940E+1 4.151810E-1 7.652220E+1 1.8894997E+00 3.3703943E+00 1.0816969E+00 4.3268489E-01
2.154000E+11 3.162E+15 320 2.300E-4 2.730547E-1 2.098030E+1 4.046700E-1 7.594900E+1 2.802851E-1 2.194470E+1 4.102680E-1 7.633470E+1 2.5796591E+00 4.3946830E+00 1.3644740E+00 5.0527480E-01
3.162000E+11 3.162E+15 320 2.300E-4 2.646505E-1 1.994010E+1 3.979880E-1 7.572620E+1 2.740625E-1 2.108080E+1 4.044040E-1 7.608210E+1 3.4342531E+00 5.4110850E+00 1.5865323E+00 4.6778414E-01
