N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+13 5.623E+15 295 3.800E-4 2.752727E+1 1.197480E+1 5.416030E-1 8.031980E+1 2.737597E+1 1.188070E+1 5.379010E-1 8.068080E+1 -5.5267448E-01 -7.9204087E-01 -6.8823073E-01 4.4744227E-01
4.642000E+13 5.623E+15 295 3.800E-4 2.659758E+1 1.141790E+1 5.353630E-1 8.018550E+1 2.645252E+1 1.132810E+1 5.323350E-1 8.044610E+1 -5.4837876E-01 -7.9271899E-01 -5.6881475E-01 3.2394361E-01
6.813000E+13 5.623E+15 295 3.800E-4 2.563854E+1 1.084810E+1 5.290940E-1 7.997040E+1 2.549945E+1 1.077400E+1 5.266200E-1 8.023200E+1 -5.4546275E-01 -6.8776685E-01 -4.6978846E-01 3.2605444E-01
1.000000E+14 5.623E+15 295 3.800E-4 2.465492E+1 1.027480E+1 5.227030E-1 7.972870E+1 2.452130E+1 1.021070E+1 5.208440E-1 7.994740E+1 -5.4491401E-01 -6.2777283E-01 -3.5692069E-01 2.7355486E-01
1.000000E+10 5.623E+15 300 3.800E-4 3.808937E+1 1.904390E+1 6.073580E-1 8.232040E+1 3.805999E+1 1.899840E+1 6.058420E-1 8.239290E+1 -7.7193925E-02 -2.3949385E-01 -2.5023026E-01 8.7993019E-02
1.468000E+10 5.623E+15 300 3.800E-4 3.804874E+1 1.900970E+1 6.072470E-1 8.227510E+1 3.800672E+1 1.894550E+1 6.050840E-1 8.238150E+1 -1.1055940E-01 -3.3886675E-01 -3.5747103E-01 1.2915521E-01
2.154000E+10 5.623E+15 300 3.800E-4 3.798996E+1 1.896010E+1 6.070840E-1 8.220980E+1 3.793055E+1 1.887110E+1 6.040330E-1 8.236560E+1 -1.5662836E-01 -4.7162063E-01 -5.0510485E-01 1.8915664E-01
3.162000E+10 5.623E+15 300 3.800E-4 3.790546E+1 1.888900E+1 6.068440E-1 8.211670E+1 3.782289E+1 1.876820E+1 6.026110E-1 8.234390E+1 -2.1830696E-01 -6.4364190E-01 -7.0244320E-01 2.7591601E-01
4.642000E+10 5.623E+15 300 3.800E-4 3.778516E+1 1.878800E+1 6.064890E-1 8.198550E+1 3.767310E+1 1.862900E+1 6.007350E-1 8.231420E+1 -2.9745362E-01 -8.5350797E-01 -9.5782666E-01 3.9932357E-01
6.813000E+10 5.623E+15 300 3.800E-4 3.761632E+1 1.864670E+1 6.059660E-1 8.180470E+1 3.746923E+1 1.844540E+1 5.982880E-1 8.228180E+1 -3.9256211E-01 -1.0913290E+00 -1.2833284E+00 5.7983661E-01
1.000000E+11 5.623E+15 300 3.800E-4 3.738408E+1 1.845330E+1 6.051920E-1 8.156320E+1 3.719961E+1 1.820310E+1 5.953010E-1 8.219960E+1 -4.9589230E-01 -1.3744912E+00 -1.6615124E+00 7.7421301E-01
1.468000E+11 5.623E+15 300 3.800E-4 3.707369E+1 1.819660E+1 6.040400E-1 8.125640E+1 3.685583E+1 1.791650E+1 5.918580E-1 8.213530E+1 -5.9111408E-01 -1.5633634E+00 -2.0582640E+00 1.0700637E+00
2.154000E+11 5.623E+15 300 3.800E-4 3.667485E+1 1.786440E+1 6.023200E-1 8.087100E+1 3.643617E+1 1.758220E+1 5.879780E-1 8.206910E+1 -6.5506336E-01 -1.6050324E+00 -2.4392069E+00 1.4598674E+00
3.162000E+11 5.623E+15 300 3.800E-4 3.618764E+1 1.747640E+1 5.997220E-1 8.052720E+1 3.594781E+1 1.719960E+1 5.838450E-1 8.194980E+1 -6.6716164E-01 -1.6093398E+00 -2.7193861E+00 1.7359408E+00
4.642000E+11 5.623E+15 300 3.800E-4 3.562642E+1 1.703600E+1 5.957280E-1 8.026890E+1 3.540558E+1 1.679820E+1 5.796230E-1 8.185520E+1 -6.2374349E-01 -1.4156279E+00 -2.7785302E+00 1.9379343E+00
6.813000E+11 5.623E+15 300 3.800E-4 3.501613E+1 1.657950E+1 5.900950E-1 8.023840E+1 3.482668E+1 1.638100E+1 5.752670E-1 8.176350E+1 -5.4397950E-01 -1.2117697E+00 -2.5775857E+00 1.8652577E+00
1.000000E+12 5.623E+15 300 3.800E-4 3.438055E+1 1.611150E+1 5.831690E-1 8.035780E+1 3.422405E+1 1.594770E+1 5.709570E-1 8.161380E+1 -4.5728077E-01 -1.0271074E+00 -2.1388651E+00 1.5389554E+00
1.468000E+12 5.623E+15 300 3.800E-4 3.373150E+1 1.565090E+1 5.766410E-1 8.046360E+1 3.360258E+1 1.551640E+1 5.665080E-1 8.151010E+1 -3.8366102E-01 -8.6682478E-01 -1.7886773E+00 1.2838900E+00
2.154000E+12 5.623E+15 300 3.800E-4 3.306786E+1 1.518280E+1 5.708860E-1 8.042580E+1 3.295997E+1 1.506860E+1 5.620110E-1 8.134700E+1 -3.2733646E-01 -7.5786735E-01 -1.5791506E+00 1.1324327E+00
3.162000E+12 5.623E+15 300 3.800E-4 3.238212E+1 1.471340E+1 5.652720E-1 8.038050E+1 3.229067E+1 1.461810E+1 5.573320E-1 8.122700E+1 -2.8320874E-01 -6.5193151E-01 -1.4246446E+00 1.0421412E+00
4.642000E+12 5.623E+15 300 3.800E-4 3.166689E+1 1.423370E+1 5.595840E-1 8.032410E+1 3.158941E+1 1.414670E+1 5.525260E-1 8.105180E+1 -2.4527207E-01 -6.1498441E-01 -1.2774060E+00 8.9782090E-01
6.813000E+12 5.623E+15 300 3.800E-4 3.091739E+1 1.373500E+1 5.536930E-1 8.023340E+1 3.085271E+1 1.366900E+1 5.475420E-1 8.091480E+1 -2.0964123E-01 -4.8284439E-01 -1.1233841E+00 8.4212035E-01
1.000000E+13 5.623E+15 300 3.800E-4 3.013127E+1 1.322410E+1 5.476870E-1 8.013400E+1 3.007880E+1 1.317050E+1 5.424270E-1 8.072340E+1 -1.7444180E-01 -4.0697012E-01 -9.6971574E-01 7.3014764E-01
1.468000E+13 5.623E+15 300 3.800E-4 2.930779E+1 1.270640E+1 5.415920E-1 8.005100E+1 2.926713E+1 1.266580E+1 5.371440E-1 8.056790E+1 -1.3892719E-01 -3.2054825E-01 -8.2808334E-01 6.4157065E-01
2.154000E+13 5.623E+15 300 3.800E-4 2.844732E+1 1.217200E+1 5.353950E-1 7.991830E+1 2.841810E+1 1.214260E+1 5.317620E-1 8.035250E+1 -1.0282179E-01 -2.4212277E-01 -6.8320038E-01 5.4036900E-01
3.162000E+13 5.623E+15 300 3.800E-4 2.755132E+1 1.163350E+1 5.291700E-1 7.979470E+1 2.753308E+1 1.161550E+1 5.262020E-1 8.017360E+1 -6.6247583E-02 -1.5496535E-01 -5.6404195E-01 4.7259946E-01
4.642000E+13 5.623E+15 300 3.800E-4 2.662230E+1 1.108100E+1 5.228550E-1 7.960750E+1 2.661442E+1 1.107350E+1 5.205840E-1 7.992360E+1 -2.9608009E-02 -6.7729264E-02 -4.3624084E-01 3.9550271E-01
6.813000E+13 5.623E+15 300 3.800E-4 2.566386E+1 1.052860E+1 5.164640E-1 7.943420E+1 2.566549E+1 1.053150E+1 5.147600E-1 7.971390E+1 6.3509405E-03 2.7536438E-02 -3.3102805E-01 3.5087983E-01
1.000000E+14 5.623E+15 300 3.800E-4 2.468068E+1 9.966200E+0 5.100290E-1 7.917280E+1 2.469433E+1 9.980900E+0 5.088860E-1 7.942370E+1 5.5275847E-02 1.4728131E-01 -2.2460826E-01 3.1590067E-01
1.000000E+10 5.623E+15 305 3.800E-4 3.810605E+1 1.862280E+1 5.969080E-1 8.187380E+1 3.808507E+1 1.858420E+1 5.954220E-1 8.195300E+1 -5.5087203E-02 -2.0770332E-01 -2.4957089E-01 9.6640758E-02
1.468000E+10 5.623E+15 305 3.800E-4 3.806508E+1 1.858820E+1 5.967900E-1 8.182550E+1 3.803806E+1 1.853530E+1 5.946710E-1 8.194150E+1 -7.1034117E-02 -2.8540137E-01 -3.5633148E-01 1.4156441E-01
2.154000E+10 5.623E+15 305 3.800E-4 3.800581E+1 1.853810E+1 5.966170E-1 8.175610E+1 3.796573E+1 1.846390E+1 5.936260E-1 8.192540E+1 -1.0556889E-01 -4.0186526E-01 -5.0385259E-01 2.0665142E-01
3.162000E+10 5.623E+15 305 3.800E-4 3.792066E+1 1.846630E+1 5.963610E-1 8.165710E+1 3.786328E+1 1.836500E+1 5.922070E-1 8.190290E+1 -1.5154524E-01 -5.5159270E-01 -7.0144392E-01 3.0011147E-01
4.642000E+10 5.623E+15 305 3.800E-4 3.779952E+1 1.836430E+1 5.959850E-1 8.151770E+1 3.772038E+1 1.823080E+1 5.903290E-1 8.187180E+1 -2.0980701E-01 -7.3227725E-01 -9.5810980E-01 4.3250545E-01
6.813000E+10 5.623E+15 305 3.800E-4 3.763315E+1 1.822350E+1 5.954320E-1 8.132590E+1 3.752516E+1 1.805300E+1 5.878580E-1 8.183800E+1 -2.8778025E-01 -9.4444137E-01 -1.2884064E+00 6.2574843E-01
1.000000E+11 5.623E+15 305 3.800E-4 3.739979E+1 1.802860E+1 5.946090E-1 8.107040E+1 3.726578E+1 1.781770E+1 5.848500E-1 8.175160E+1 -3.5960605E-01 -1.1836545E+00 -1.6686330E+00 8.3325586E-01
1.468000E+11 5.623E+15 305 3.800E-4 3.708841E+1 1.777050E+1 5.933850E-1 8.074650E+1 3.693312E+1 1.753900E+1 5.813620E-1 8.168520E+1 -4.2046272E-01 -1.3199156E+00 -2.0680746E+00 1.1491678E+00
2.154000E+11 5.623E+15 305 3.800E-4 3.668903E+1 1.743870E+1 5.915540E-1 8.034940E+1 3.652429E+1 1.721200E+1 5.773970E-1 8.161580E+1 -4.5104231E-01 -1.3171043E+00 -2.4518659E+00 1.5516603E+00
3.162000E+11 5.623E+15 305 3.800E-4 3.620208E+1 1.705250E+1 5.887560E-1 8.000540E+1 3.604514E+1 1.683610E+1 5.731810E-1 8.148980E+1 -4.3539850E-01 -1.2853333E+00 -2.7172917E+00 1.8215777E+00
4.642000E+11 5.623E+15 305 3.800E-4 3.564200E+1 1.661550E+1 5.845390E-1 7.975130E+1 3.550966E+1 1.644090E+1 5.688310E-1 8.139450E+1 -3.7268732E-01 -1.0619857E+00 -2.7614529E+00 2.0188096E+00
6.813000E+11 5.623E+15 305 3.800E-4 3.503342E+1 1.616440E+1 5.785990E-1 7.974430E+1 3.493514E+1 1.602120E+1 5.643870E-1 8.125590E+1 -2.8132133E-01 -8.9381569E-01 -2.5181303E+00 1.8602957E+00
1.000000E+12 5.623E+15 305 3.800E-4 3.439962E+1 1.570170E+1 5.715160E-1 7.986660E+1 3.433552E+1 1.560070E+1 5.599840E-1 8.113800E+1 -1.8668714E-01 -6.4740685E-01 -2.0593446E+00 1.5669600E+00
1.468000E+12 5.623E+15 305 3.800E-4 3.375210E+1 1.524770E+1 5.649170E-1 7.996840E+1 3.371690E+1 1.517450E+1 5.554300E-1 8.102820E+1 -1.0439868E-01 -4.8238822E-01 -1.7080460E+00 1.3079397E+00
2.154000E+12 5.623E+15 305 3.800E-4 3.308976E+1 1.478500E+1 5.590700E-1 7.992130E+1 3.307784E+1 1.473350E+1 5.508640E-1 8.085850E+1 -3.6036210E-02 -3.4954356E-01 -1.4896599E+00 1.1590618E+00
3.162000E+12 5.623E+15 305 3.800E-4 3.240520E+1 1.432300E+1 5.533640E-1 7.987470E+1 3.241299E+1 1.429040E+1 5.460870E-1 8.073510E+1 2.4033574E-02 -2.2812517E-01 -1.3325715E+00 1.0657075E+00
4.642000E+12 5.623E+15 305 3.800E-4 3.169111E+1 1.384370E+1 5.475530E-1 7.977890E+1 3.171688E+1 1.382720E+1 5.412250E-1 8.055000E+1 8.1250110E-02 -1.1933002E-01 -1.1691995E+00 9.5729361E-01
6.813000E+12 5.623E+15 305 3.800E-4 3.094276E+1 1.335940E+1 5.415980E-1 7.971680E+1 3.098574E+1 1.335850E+1 5.361410E-1 8.041140E+1 1.3870897E-01 -6.7372834E-03 -1.0178293E+00 8.6380787E-01
1.000000E+13 5.623E+15 305 3.800E-4 3.015778E+1 1.285600E+1 5.354890E-1 7.960810E+1 3.021756E+1 1.286920E+1 5.309720E-1 8.020870E+1 1.9783199E-01 1.0257048E-01 -8.5070399E-01 7.4879658E-01
1.468000E+13 5.623E+15 305 3.800E-4 2.933540E+1 1.234800E+1 5.293170E-1 7.952200E+1 2.941162E+1 1.237480E+1 5.255880E-1 8.005220E+1 2.5914928E-01 2.1656916E-01 -7.0949108E-01 6.6231784E-01
2.154000E+13 5.623E+15 305 3.800E-4 2.847601E+1 1.182260E+1 5.230430E-1 7.937710E+1 2.856820E+1 1.186180E+1 5.201480E-1 7.982530E+1 3.2270147E-01 3.3047261E-01 -5.5657236E-01 5.6147612E-01
3.162000E+13 5.623E+15 305 3.800E-4 2.758102E+1 1.129450E+1 5.167080E-1 7.925240E+1 2.768849E+1 1.134570E+1 5.144860E-1 7.964490E+1 3.8813962E-01 4.5127229E-01 -4.3188736E-01 4.9281247E-01
4.642000E+13 5.623E+15 305 3.800E-4 2.665292E+1 1.075260E+1 5.103440E-1 7.905090E+1 2.677470E+1 1.081480E+1 5.087630E-1 7.939230E+1 4.5483236E-01 5.7513777E-01 -3.1075373E-01 4.3001651E-01
6.813000E+13 5.623E+15 305 3.800E-4 2.569526E+1 1.020600E+1 5.038500E-1 7.883150E+1 2.583003E+1 1.028380E+1 5.028830E-1 7.917020E+1 5.2175704E-01 7.5652969E-01 -1.9229125E-01 4.2781249E-01
1.000000E+14 5.623E+15 305 3.800E-4 2.471273E+1 9.660600E+0 4.972830E-1 7.861000E+1 2.485871E+1 9.743500E+0 4.968780E-1 7.888330E+1 5.8723884E-01 8.5082363E-01 -8.1508942E-02 3.4646116E-01
1.000000E+10 5.623E+15 310 3.800E-4 3.812561E+1 1.820330E+1 5.864320E-1 8.141720E+1 3.811232E+1 1.817090E+1 5.849760E-1 8.150300E+1 -3.4870614E-02 -1.7830707E-01 -2.4889910E-01 1.0527220E-01
1.468000E+10 5.623E+15 310 3.800E-4 3.808432E+1 1.816830E+1 5.863080E-1 8.136590E+1 3.806429E+1 1.812220E+1 5.842290E-1 8.149120E+1 -5.2621499E-02 -2.5438413E-01 -3.5585361E-01 1.5375893E-01
2.154000E+10 5.623E+15 310 3.800E-4 3.802460E+1 1.811770E+1 5.861240E-1 8.129210E+1 3.799544E+1 1.805350E+1 5.831890E-1 8.147450E+1 -7.6746052E-02 -3.5560972E-01 -5.0326738E-01 2.2387373E-01
3.162000E+10 5.623E+15 310 3.800E-4 3.793883E+1 1.804510E+1 5.858540E-1 8.118680E+1 3.789775E+1 1.795820E+1 5.817720E-1 8.145090E+1 -1.0839694E-01 -4.8390150E-01 -7.0164944E-01 3.2424442E-01
4.642000E+10 5.623E+15 310 3.800E-4 3.781691E+1 1.794210E+1 5.854550E-1 8.103890E+1 3.776115E+1 1.782840E+1 5.798880E-1 8.141840E+1 -1.4766499E-01 -6.3774652E-01 -9.6001297E-01 4.6611085E-01
6.813000E+10 5.623E+15 310 3.800E-4 3.764607E+1 1.779830E+1 5.848660E-1 8.083550E+1 3.757392E+1 1.765590E+1 5.774000E-1 8.138180E+1 -1.9202149E-01 -8.0652926E-01 -1.2930378E+00 6.7128031E-01
1.000000E+11 5.623E+15 310 3.800E-4 3.741168E+1 1.760190E+1 5.839920E-1 8.056490E+1 3.732406E+1 1.742730E+1 5.743710E-1 8.129240E+1 -2.3475474E-01 -1.0018764E+00 -1.6750498E+00 8.9491761E-01
1.468000E+11 5.623E+15 310 3.800E-4 3.709938E+1 1.733660E+1 5.826930E-1 8.019700E+1 3.700189E+1 1.715600E+1 5.708380E-1 8.122290E+1 -2.6347303E-01 -1.0526929E+00 -2.0767713E+00 1.2630674E+00
2.154000E+11 5.623E+15 310 3.800E-4 3.669952E+1 1.701140E+1 5.807470E-1 7.981660E+1 3.660342E+1 1.683560E+1 5.667910E-1 8.114890E+1 -2.6254377E-01 -1.0442158E+00 -2.4622833E+00 1.6417967E+00
3.162000E+11 5.623E+15 310 3.800E-4 3.621283E+1 1.662670E+1 5.777480E-1 7.947020E+1 3.613327E+1 1.646660E+1 5.624930E-1 8.101760E+1 -2.2018489E-01 -9.7227114E-01 -2.7120337E+00 1.9099554E+00
4.642000E+11 5.623E+15 310 3.800E-4 3.565381E+1 1.619370E+1 5.733020E-1 7.922400E+1 3.560448E+1 1.607700E+1 5.580170E-1 8.091960E+1 -1.3854998E-01 -7.2588169E-01 -2.7391639E+00 2.0954132E+00
6.813000E+11 5.623E+15 310 3.800E-4 3.504680E+1 1.574730E+1 5.670640E-1 7.923650E+1 3.503432E+1 1.566210E+1 5.534810E-1 8.077080E+1 -3.5622213E-02 -5.4398835E-01 -2.4541041E+00 1.8995726E+00
1.000000E+12 5.623E+15 310 3.800E-4 3.441460E+1 1.529060E+1 5.598330E-1 7.936420E+1 3.443757E+1 1.524690E+1 5.489450E-1 8.065300E+1 6.6700409E-02 -2.8661564E-01 -1.9834410E+00 1.5979567E+00
1.468000E+12 5.623E+15 310 3.800E-4 3.376846E+1 1.484220E+1 5.531690E-1 7.945650E+1 3.382153E+1 1.481880E+1 5.443230E-1 8.049400E+1 1.5691188E-01 -1.5790752E-01 -1.6251380E+00 1.2889159E+00
2.154000E+12 5.623E+15 310 3.800E-4 3.310726E+1 1.438600E+1 5.472180E-1 7.940650E+1 3.318562E+1 1.439140E+1 5.396700E-1 8.035720E+1 2.3612637E-01 3.7522409E-02 -1.3986325E+00 1.1830925E+00
3.162000E+12 5.623E+15 310 3.800E-4 3.242374E+1 1.393030E+1 5.414350E-1 7.935080E+1 3.252479E+1 1.394860E+1 5.348120E-1 8.018880E+1 3.1068610E-01 1.3119596E-01 -1.2383791E+00 1.0450337E+00
4.642000E+12 5.623E+15 310 3.800E-4 3.171064E+1 1.345820E+1 5.355110E-1 7.925250E+1 3.183338E+1 1.350010E+1 5.298820E-1 8.003400E+1 3.8557012E-01 3.1036807E-01 -1.0623120E+00 9.7646000E-01
6.813000E+12 5.623E+15 310 3.800E-4 3.096327E+1 1.298130E+1 5.294730E-1 7.918200E+1 3.110737E+1 1.303950E+1 5.247100E-1 7.988780E+1 4.6323428E-01 4.4633613E-01 -9.0773951E-01 8.8348909E-01
1.000000E+13 5.623E+15 310 3.800E-4 3.017926E+1 1.248640E+1 5.232780E-1 7.906730E+1 3.034450E+1 1.255990E+1 5.194580E-1 7.968100E+1 5.4454679E-01 5.8519574E-01 -7.3538188E-01 7.7019616E-01
1.468000E+13 5.623E+15 310 3.800E-4 2.935783E+1 1.198140E+1 5.170000E-1 7.893920E+1 2.954390E+1 1.207470E+1 5.139980E-1 7.951430E+1 6.2980852E-01 7.7269000E-01 -5.8404897E-01 7.2326613E-01
2.154000E+13 5.623E+15 310 3.800E-4 2.849934E+1 1.147130E+1 5.106740E-1 7.881960E+1 2.870570E+1 1.157240E+1 5.084420E-1 7.928900E+1 7.1888162E-01 8.7363036E-01 -4.3898812E-01 5.9201150E-01
3.162000E+13 5.623E+15 310 3.800E-4 2.760518E+1 1.094730E+1 5.042420E-1 7.864590E+1 2.783097E+1 1.106080E+1 5.027360E-1 7.905330E+1 8.1129044E-01 1.0261464E+00 -2.9956080E-01 5.1534851E-01
4.642000E+13 5.623E+15 310 3.800E-4 2.667782E+1 1.042190E+1 4.977670E-1 7.848220E+1 2.692175E+1 1.054680E+1 4.968920E-1 7.884180E+1 9.0607037E-01 1.1842455E+00 -1.7609460E-01 4.5610323E-01
6.813000E+13 5.623E+15 310 3.800E-4 2.572079E+1 9.885600E+0 4.912260E-1 7.824140E+1 2.598111E+1 1.002130E+1 4.909660E-1 7.856270E+1 1.0019587E+00 1.3541157E+00 -5.2956824E-02 4.0897271E-01
1.000000E+14 5.623E+15 310 3.800E-4 2.473874E+1 9.352000E+0 4.845430E-1 7.801800E+1 2.501310E+1 9.497900E+0 4.848460E-1 7.831710E+1 1.0968652E+00 1.5361290E+00 6.2494070E-02 3.8190893E-01
1.000000E+10 5.623E+15 315 3.800E-4 3.814084E+1 1.778180E+1 5.759280E-1 8.095000E+1 3.813268E+1 1.775310E+1 5.744710E-1 8.104160E+1 -2.1398968E-02 -1.6166191E-01 -2.5362464E-01 1.1302837E-01
1.468000E+10 5.623E+15 315 3.800E-4 3.809923E+1 1.774640E+1 5.757960E-1 8.089550E+1 3.808606E+1 1.770530E+1 5.737150E-1 8.102910E+1 -3.4579581E-02 -2.3213388E-01 -3.6272365E-01 1.6487904E-01
2.154000E+10 5.623E+15 315 3.800E-4 3.803909E+1 1.769520E+1 5.756020E-1 8.081710E+1 3.801919E+1 1.763790E+1 5.726640E-1 8.101120E+1 -5.2341988E-02 -3.2486861E-01 -5.1304081E-01 2.3959650E-01
3.162000E+10 5.623E+15 315 3.800E-4 3.795275E+1 1.762190E+1 5.753150E-1 8.070540E+1 3.792421E+1 1.754430E+1 5.712290E-1 8.098580E+1 -7.5255358E-02 -4.4230890E-01 -7.1529982E-01 3.4623354E-01
4.642000E+10 5.623E+15 315 3.800E-4 3.783008E+1 1.751790E+1 5.748930E-1 8.054840E+1 3.779121E+1 1.741660E+1 5.692970E-1 8.095300E+1 -1.0285461E-01 -5.8162902E-01 -9.8296671E-01 4.9979618E-01
6.813000E+10 5.623E+15 315 3.800E-4 3.765834E+1 1.737280E+1 5.742690E-1 8.033280E+1 3.760859E+1 1.723970E+1 5.667780E-1 8.087770E+1 -1.3228361E-01 -7.7205520E-01 -1.3216815E+00 6.7373330E-01
1.000000E+11 5.623E+15 315 3.800E-4 3.742297E+1 1.717500E+1 5.733440E-1 8.004650E+1 3.736423E+1 1.702210E+1 5.637020E-1 8.081810E+1 -1.5720918E-01 -8.9824405E-01 -1.7104782E+00 9.5473662E-01
1.468000E+11 5.623E+15 315 3.800E-4 3.710980E+1 1.690890E+1 5.719660E-1 7.966320E+1 3.704812E+1 1.675490E+1 5.601010E-1 8.074390E+1 -1.6648618E-01 -9.1913410E-01 -2.1183679E+00 1.3384293E+00
2.154000E+11 5.623E+15 315 3.800E-4 3.670945E+1 1.658430E+1 5.698980E-1 7.927240E+1 3.665570E+1 1.643140E+1 5.559520E-1 8.062970E+1 -1.4663477E-01 -9.3053544E-01 -2.5084899E+00 1.6833747E+00
3.162000E+11 5.623E+15 315 3.800E-4 3.622292E+1 1.619530E+1 5.667010E-1 7.889560E+1 3.619079E+1 1.607440E+1 5.515620E-1 8.052710E+1 -8.8779493E-02 -7.5212761E-01 -2.7447504E+00 2.0260260E+00
4.642000E+11 5.623E+15 315 3.800E-4 3.566476E+1 1.577210E+1 5.620210E-1 7.868600E+1 3.566589E+1 1.568870E+1 5.469530E-1 8.042380E+1 3.1682933E-03 -5.3159280E-01 -2.7548985E+00 2.1608031E+00
6.813000E+11 5.623E+15 315 3.800E-4 3.505901E+1 1.532420E+1 5.554970E-1 7.868580E+1 3.509818E+1 1.527830E+1 5.423250E-1 8.026610E+1 1.1160123E-01 -3.0042609E-01 -2.4288019E+00 1.9688262E+00
1.000000E+12 5.623E+15 315 3.800E-4 3.442807E+1 1.487940E+1 5.481170E-1 7.884960E+1 3.450291E+1 1.486750E+1 5.376530E-1 8.014590E+1 2.1690924E-01 -8.0040356E-02 -1.9462367E+00 1.6174252E+00
1.468000E+12 5.623E+15 315 3.800E-4 3.378297E+1 1.443030E+1 5.414010E-1 7.889650E+1 3.388812E+1 1.444400E+1 5.329580E-1 7.997370E+1 3.1028573E-01 9.4849072E-02 -1.5841774E+00 1.3469428E+00
2.154000E+12 5.623E+15 315 3.800E-4 3.312258E+1 1.398660E+1 5.353540E-1 7.887620E+1 3.325377E+1 1.402260E+1 5.281780E-1 7.983750E+1 3.9451166E-01 2.5672842E-01 -1.3586329E+00 1.2040708E+00
3.162000E+12 5.623E+15 315 3.800E-4 3.243975E+1 1.353090E+1 5.294780E-1 7.877710E+1 3.259499E+1 1.358530E+1 5.232650E-1 7.965210E+1 4.7626951E-01 4.0043282E-01 -1.1873525E+00 1.0985272E+00
4.642000E+12 5.623E+15 315 3.800E-4 3.172731E+1 1.307200E+1 5.234590E-1 7.870960E+1 3.190607E+1 1.314460E+1 5.182100E-1 7.950010E+1 5.6026957E-01 5.5231806E-01 -1.0129098E+00 9.9433837E-01
6.813000E+12 5.623E+15 315 3.800E-4 3.098056E+1 1.259620E+1 5.173090E-1 7.859610E+1 3.118280E+1 1.268500E+1 5.129890E-1 7.929890E+1 6.4856267E-01 7.0003942E-01 -8.4212332E-01 8.8626702E-01
1.000000E+13 5.623E+15 315 3.800E-4 3.019715E+1 1.211580E+1 5.110570E-1 7.850830E+1 3.042279E+1 1.222030E+1 5.076130E-1 7.913160E+1 7.4168083E-01 8.5513449E-01 -6.7846962E-01 7.8767521E-01
1.468000E+13 5.623E+15 315 3.800E-4 2.937629E+1 1.161860E+1 5.046820E-1 7.836830E+1 2.962506E+1 1.173750E+1 5.021050E-1 7.890830E+1 8.3972826E-01 1.0129925E+00 -5.1323926E-01 6.8433866E-01
2.154000E+13 5.623E+15 315 3.800E-4 2.851848E+1 1.111850E+1 4.982580E-1 7.824650E+1 2.878967E+1 1.125090E+1 4.964250E-1 7.872240E+1 9.4196981E-01 1.1767947E+00 -3.6924007E-01 6.0452933E-01
3.162000E+13 5.623E+15 315 3.800E-4 2.762492E+1 1.060410E+1 4.917690E-1 7.805670E+1 2.791760E+1 1.074880E+1 4.906660E-1 7.846850E+1 1.0483709E+00 1.3461968E+00 -2.2479650E-01 5.2479657E-01
4.642000E+13 5.623E+15 315 3.800E-4 2.669795E+1 1.008900E+1 4.851870E-1 7.788640E+1 2.701080E+1 1.024550E+1 4.847050E-1 7.825620E+1 1.1582404E+00 1.5274999E+00 -9.9441929E-02 4.7255042E-01
6.813000E+13 5.623E+15 315 3.800E-4 2.574123E+1 9.563900E+0 4.785510E-1 7.763880E+1 2.607237E+1 9.730600E+0 4.786710E-1 7.796940E+1 1.2700802E+00 1.7131523E+00 2.5069411E-02 4.2401250E-01
1.000000E+14 5.623E+15 315 3.800E-4 2.475913E+1 9.036300E+0 4.718030E-1 7.735640E+1 2.510607E+1 9.218000E+0 4.724850E-1 7.770910E+1 1.3818969E+00 1.9711434E+00 1.4434321E-01 4.5387220E-01
1.000000E+10 5.623E+15 320 3.800E-4 3.815515E+1 1.736000E+1 5.653980E-1 8.047160E+1 3.815361E+1 1.733660E+1 5.639730E-1 8.056930E+1 -4.0363153E-03 -1.3497456E-01 -2.5267167E-01 1.2126207E-01
1.468000E+10 5.623E+15 320 3.800E-4 3.811324E+1 1.732420E+1 5.652590E-1 8.041380E+1 3.810910E+1 1.729050E+1 5.632230E-1 8.055600E+1 -1.0863547E-02 -1.9490472E-01 -3.6149092E-01 1.7652316E-01
2.154000E+10 5.623E+15 320 3.800E-4 3.805268E+1 1.727250E+1 5.650530E-1 8.033050E+1 3.804516E+1 1.722530E+1 5.621770E-1 8.053690E+1 -1.9765983E-02 -2.7401555E-01 -5.1158265E-01 2.5628004E-01
3.162000E+10 5.623E+15 320 3.800E-4 3.796577E+1 1.719840E+1 5.647510E-1 8.021190E+1 3.795423E+1 1.713460E+1 5.607460E-1 8.050950E+1 -3.0405043E-02 -3.7234601E-01 -7.1422712E-01 3.6964582E-01
4.642000E+10 5.623E+15 320 3.800E-4 3.784237E+1 1.709340E+1 5.643050E-1 8.004550E+1 3.782661E+1 1.701060E+1 5.587990E-1 8.047580E+1 -4.1663792E-02 -4.8675532E-01 -9.8532746E-01 5.3469490E-01
6.813000E+10 5.623E+15 320 3.800E-4 3.766974E+1 1.694700E+1 5.636450E-1 7.981700E+1 3.765085E+1 1.683840E+1 5.562770E-1 8.039630E+1 -5.0171510E-02 -6.4495439E-01 -1.3245200E+00 7.2055555E-01
