N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+13 3.162E+16 330 3.300E-4 2.674056E+1 1.033370E+1 4.930550E-1 7.837760E+1 2.436949E+1 9.085200E+0 4.783440E-1 7.793750E+1 -9.7296661E+00 -1.3742130E+01 -3.0754018E+00 -5.6468324E-01
4.642000E+13 3.162E+16 330 3.300E-4 2.576747E+1 9.821000E+0 4.874230E-1 7.819450E+1 2.333132E+1 8.559200E+0 4.722550E-1 7.768180E+1 -1.0441544E+01 -1.4742032E+01 -3.2118241E+00 -6.6000015E-01
6.813000E+13 3.162E+16 330 3.300E-4 2.476296E+1 9.295200E+0 4.815710E-1 7.794620E+1 2.227485E+1 8.038000E+0 4.659370E-1 7.744750E+1 -1.1170042E+01 -1.5640707E+01 -3.3553892E+00 -6.4392007E-01
1.000000E+14 3.162E+16 330 3.300E-4 2.373196E+1 8.769800E+0 4.754230E-1 7.772770E+1 2.120707E+1 7.516900E+0 4.595040E-1 7.713820E+1 -1.1905888E+01 -1.6667775E+01 -3.4643877E+00 -7.6421280E-01
1.000000E+10 3.162E+16 335 3.300E-4 3.719341E+1 1.580640E+1 5.341890E-1 7.955580E+1 3.709495E+1 1.574360E+1 5.335310E-1 7.954780E+1 -2.6542697E-01 -3.9889225E-01 -1.2332929E-01 -1.0056846E-02
1.468000E+10 3.162E+16 335 3.300E-4 3.715517E+1 1.578440E+1 5.340430E-1 7.954860E+1 3.700442E+1 1.569090E+1 5.331160E-1 7.953740E+1 -4.0738377E-01 -5.9588679E-01 -1.7388336E-01 -1.4081426E-02
2.154000E+10 3.162E+16 335 3.300E-4 3.710006E+1 1.575270E+1 5.338310E-1 7.953850E+1 3.687752E+1 1.561720E+1 5.325390E-1 7.952270E+1 -6.0345707E-01 -8.6763312E-01 -2.4261134E-01 -1.9868541E-02
3.162000E+10 3.162E+16 335 3.300E-4 3.702126E+1 1.570750E+1 5.335270E-1 7.952420E+1 3.670298E+1 1.551640E+1 5.317510E-1 7.950240E+1 -8.6717754E-01 -1.2316001E+00 -3.3399091E-01 -2.7420556E-02
4.642000E+10 3.162E+16 335 3.300E-4 3.690991E+1 1.564370E+1 5.330940E-1 7.950470E+1 3.646893E+1 1.538180E+1 5.307050E-1 7.947490E+1 -1.2091937E+00 -1.7026616E+00 -4.5015592E-01 -3.7496115E-02
6.813000E+10 3.162E+16 335 3.300E-4 3.675506E+1 1.555520E+1 5.324860E-1 7.947850E+1 3.616506E+1 1.520800E+1 5.293310E-1 7.944290E+1 -1.6314089E+00 -2.2830089E+00 -5.9603537E-01 -4.4812060E-02
1.000000E+11 3.162E+16 335 3.300E-4 3.654442E+1 1.543520E+1 5.316490E-1 7.944480E+1 3.578574E+1 1.499220E+1 5.276010E-1 7.940510E+1 -2.1200623E+00 -2.9548699E+00 -7.6724646E-01 -4.9996789E-02
1.468000E+11 3.162E+16 335 3.300E-4 3.626612E+1 1.527720E+1 5.305270E-1 7.940260E+1 3.533262E+1 1.472940E+1 5.255610E-1 7.932060E+1 -2.6420345E+00 -3.7190924E+00 -9.4489507E-01 -1.0337794E-01
2.154000E+11 3.162E+16 335 3.300E-4 3.591164E+1 1.507670E+1 5.290330E-1 7.935750E+1 3.481493E+1 1.443790E+1 5.232380E-1 7.925720E+1 -3.1501140E+00 -4.4244662E+00 -1.1075266E+00 -1.2655002E-01
3.162000E+11 3.162E+16 335 3.300E-4 3.547925E+1 1.483290E+1 5.271660E-1 7.930590E+1 3.424613E+1 1.411910E+1 5.206600E-1 7.918480E+1 -3.6007572E+00 -5.0555630E+00 -1.2495679E+00 -1.5293339E-01
4.642000E+11 3.162E+16 335 3.300E-4 3.497575E+1 1.454410E+1 5.249710E-1 7.921070E+1 3.363839E+1 1.377870E+1 5.177450E-1 7.911490E+1 -3.9756956E+00 -5.5549508E+00 -1.3956678E+00 -1.2108971E-01
6.813000E+11 3.162E+16 335 3.300E-4 3.441454E+1 1.423040E+1 5.224880E-1 7.914030E+1 3.299830E+1 1.341360E+1 5.145850E-1 7.899460E+1 -4.2918575E+00 -6.0893422E+00 -1.5358007E+00 -1.8444299E-01
1.000000E+12 3.162E+16 335 3.300E-4 3.381007E+1 1.389310E+1 5.197360E-1 7.906270E+1 3.232647E+1 1.303720E+1 5.111920E-1 7.889340E+1 -4.5894278E+00 -6.5650600E+00 -1.6713877E+00 -2.1459336E-01
1.468000E+12 3.162E+16 335 3.300E-4 3.317206E+1 1.353660E+1 5.166390E-1 7.898570E+1 3.162011E+1 1.264270E+1 5.074300E-1 7.879550E+1 -4.9081107E+00 -7.0704834E+00 -1.8148316E+00 -2.4138434E-01
2.154000E+12 3.162E+16 335 3.300E-4 3.250334E+1 1.315660E+1 5.133110E-1 7.885600E+1 3.087598E+1 1.222290E+1 5.033900E-1 7.864130E+1 -5.2706343E+00 -7.6389400E+00 -1.9708377E+00 -2.7301176E-01
3.162000E+12 3.162E+16 335 3.300E-4 3.180182E+1 1.276530E+1 5.097070E-1 7.875140E+1 3.009187E+1 1.179070E+1 4.990680E-1 7.851120E+1 -5.6824318E+00 -8.2658366E+00 -2.1317736E+00 -3.0594361E-01
4.642000E+12 3.162E+16 335 3.300E-4 3.106393E+1 1.234950E+1 5.056980E-1 7.861420E+1 2.926681E+1 1.133540E+1 4.943870E-1 7.834230E+1 -6.1404711E+00 -8.9463098E+00 -2.2878838E+00 -3.4706665E-01
6.813000E+12 3.162E+16 335 3.300E-4 3.028686E+1 1.191960E+1 5.014480E-1 7.848400E+1 2.840086E+1 1.086880E+1 4.894940E-1 7.818120E+1 -6.6406440E+00 -9.6680406E+00 -2.4421137E+00 -3.8730539E-01
1.000000E+13 3.162E+16 335 3.300E-4 2.946916E+1 1.147230E+1 4.968200E-1 7.835800E+1 2.749508E+1 1.038830E+1 4.842390E-1 7.802420E+1 -7.1797573E+00 -1.0434816E+01 -2.5980972E+00 -4.2781599E-01
1.468000E+13 3.162E+16 335 3.300E-4 2.861056E+1 1.100200E+1 4.919410E-1 7.816870E+1 2.655151E+1 9.890800E+0 4.787950E-1 7.780230E+1 -7.7549262E+00 -1.1234683E+01 -2.7456427E+00 -4.7093723E-01
2.154000E+13 3.162E+16 335 3.300E-4 2.771186E+1 1.052270E+1 4.867250E-1 7.801480E+1 2.557319E+1 9.384800E+0 4.730590E-1 7.757530E+1 -8.3629379E+00 -1.2124925E+01 -2.8888574E+00 -5.6654631E-01
3.162000E+13 3.162E+16 335 3.300E-4 2.677488E+1 1.002470E+1 4.812910E-1 7.779240E+1 2.456424E+1 8.876900E+0 4.671030E-1 7.736500E+1 -8.9994236E+00 -1.2930190E+01 -3.0374457E+00 -5.5244620E-01
4.642000E+13 3.162E+16 335 3.300E-4 2.580245E+1 9.522100E+0 4.755260E-1 7.760680E+1 2.352975E+1 8.361700E+0 4.609740E-1 7.709070E+1 -9.6588362E+00 -1.3877561E+01 -3.1567941E+00 -6.6947116E-01
6.813000E+13 3.162E+16 335 3.300E-4 2.479846E+1 9.006800E+0 4.695960E-1 7.734280E+1 2.247577E+1 7.851800E+0 4.545610E-1 7.685330E+1 -1.0334195E+01 -1.4710003E+01 -3.3075869E+00 -6.3692776E-01
1.000000E+14 3.162E+16 335 3.300E-4 2.376784E+1 8.492100E+0 4.633410E-1 7.711240E+1 2.140916E+1 7.341300E+0 4.480120E-1 7.653900E+1 -1.1017153E+01 -1.5675698E+01 -3.4215601E+00 -7.4916056E-01
1.000000E+10 3.162E+16 340 3.300E-4 3.720993E+1 1.540190E+1 5.236070E-1 7.905140E+1 3.712610E+1 1.534720E+1 5.229780E-1 7.904370E+1 -2.2579802E-01 -3.5641681E-01 -1.2027275E-01 -9.7414468E-03
1.468000E+10 3.162E+16 340 3.300E-4 3.717190E+1 1.538020E+1 5.234560E-1 7.904390E+1 3.704058E+1 1.529790E+1 5.225710E-1 7.903310E+1 -3.5453009E-01 -5.3798234E-01 -1.6935498E-01 -1.3665161E-02
2.154000E+10 3.162E+16 340 3.300E-4 3.711706E+1 1.534910E+1 5.232380E-1 7.903310E+1 3.692038E+1 1.522880E+1 5.220040E-1 7.901800E+1 -5.3271391E-01 -7.8995062E-01 -2.3639666E-01 -1.9109570E-02
3.162000E+10 3.162E+16 340 3.300E-4 3.703867E+1 1.530460E+1 5.229240E-1 7.901820E+1 3.675448E+1 1.513380E+1 5.212280E-1 7.899710E+1 -7.7321186E-01 -1.1285996E+00 -3.2538544E-01 -2.6709841E-02
4.642000E+10 3.162E+16 340 3.300E-4 3.692786E+1 1.524180E+1 5.224780E-1 7.899760E+1 3.653096E+1 1.500650E+1 5.201920E-1 7.896860E+1 -1.0864757E+00 -1.5679872E+00 -4.3945313E-01 -3.6723457E-02
6.813000E+10 3.162E+16 340 3.300E-4 3.677373E+1 1.515470E+1 5.218520E-1 7.897000E+1 3.623907E+1 1.484110E+1 5.188040E-1 7.893800E+1 -1.4753690E+00 -2.1130509E+00 -5.8750511E-01 -4.0538144E-02
1.000000E+11 3.162E+16 340 3.300E-4 3.656402E+1 1.503660E+1 5.209900E-1 7.893420E+1 3.587218E+1 1.463440E+1 5.170780E-1 7.889680E+1 -1.9286255E+00 -2.7483190E+00 -7.5655897E-01 -4.7403697E-02
1.468000E+11 3.162E+16 340 3.300E-4 3.628682E+1 1.488100E+1 5.198260E-1 7.889040E+1 3.543064E+1 1.438100E+1 5.150310E-1 7.880890E+1 -2.4164960E+00 -3.4768097E+00 -9.3101192E-01 -1.0341472E-01
2.154000E+11 3.162E+16 340 3.300E-4 3.593358E+1 1.468350E+1 5.182720E-1 7.884440E+1 3.492259E+1 1.409840E+1 5.126880E-1 7.874280E+1 -2.8949456E+00 -4.1501163E+00 -1.0891614E+00 -1.2902767E-01
3.162000E+11 3.162E+16 340 3.300E-4 3.550242E+1 1.443740E+1 5.163600E-1 7.875480E+1 3.436118E+1 1.378780E+1 5.100770E-1 7.866660E+1 -3.3213062E+00 -4.7114115E+00 -1.2317748E+00 -1.1211874E-01
4.642000E+11 3.162E+16 340 3.300E-4 3.500000E+1 1.415900E+1 5.141120E-1 7.868770E+1 3.375918E+1 1.345490E+1 5.071050E-1 7.859420E+1 -3.6755040E+00 -5.2330378E+00 -1.3817651E+00 -1.1896552E-01
6.813000E+11 3.162E+16 340 3.300E-4 3.443965E+1 1.385020E+1 5.115680E-1 7.861300E+1 3.312426E+1 1.309760E+1 5.039140E-1 7.846730E+1 -3.9710774E+00 -5.7460909E+00 -1.5189100E+00 -1.8568244E-01
1.000000E+12 3.162E+16 340 3.300E-4 3.383583E+1 1.351790E+1 5.087090E-1 7.853520E+1 3.245789E+1 1.272960E+1 5.004830E-1 7.836170E+1 -4.2453160E+00 -6.1926533E+00 -1.6436123E+00 -2.2140918E-01
1.468000E+12 3.162E+16 340 3.300E-4 3.319838E+1 1.316080E+1 5.055540E-1 7.841490E+1 3.175759E+1 1.234370E+1 4.966580E-1 7.826030E+1 -4.5368367E+00 -6.6195711E+00 -1.7911722E+00 -1.9754588E-01
2.154000E+12 3.162E+16 340 3.300E-4 3.253025E+1 1.279260E+1 5.021600E-1 7.831230E+1 3.102002E+1 1.193340E+1 4.925860E-1 7.809770E+1 -4.8685655E+00 -7.1999598E+00 -1.9436200E+00 -2.7478402E-01
3.162000E+12 3.162E+16 340 3.300E-4 3.182941E+1 1.240750E+1 4.984330E-1 7.820760E+1 3.024274E+1 1.151110E+1 4.881880E-1 7.796660E+1 -5.2464492E+00 -7.7872662E+00 -2.0985768E+00 -3.0910672E-01
4.642000E+12 3.162E+16 340 3.300E-4 3.109226E+1 1.199780E+1 4.943650E-1 7.805540E+1 2.942458E+1 1.106560E+1 4.834750E-1 7.778440E+1 -5.6676425E+00 -8.4243060E+00 -2.2524432E+00 -3.4839891E-01
6.813000E+12 3.162E+16 340 3.300E-4 3.031597E+1 1.157570E+1 4.900420E-1 7.791880E+1 2.856544E+1 1.060990E+1 4.784950E-1 7.762350E+1 -6.1281395E+00 -9.1028191E+00 -2.4131914E+00 -3.8042603E-01
1.000000E+13 3.162E+16 340 3.300E-4 2.949905E+1 1.113570E+1 4.852970E-1 7.778610E+1 2.766620E+1 1.013510E+1 4.732080E-1 7.741550E+1 -6.6248708E+00 -9.8726209E+00 -2.5546905E+00 -4.7871550E-01
1.468000E+13 3.162E+16 340 3.300E-4 2.864122E+1 1.067410E+1 4.803490E-1 7.758570E+1 2.672871E+1 9.653700E+0 4.676700E-1 7.722820E+1 -7.1552649E+00 -1.0570041E+01 -2.7110997E+00 -4.6291381E-01
2.154000E+13 3.162E+16 340 3.300E-4 2.774324E+1 1.020330E+1 4.750110E-1 7.742500E+1 2.575587E+1 9.158400E+0 4.618990E-1 7.698350E+1 -7.7161828E+00 -1.1409198E+01 -2.8387158E+00 -5.7349952E-01
3.162000E+13 3.162E+16 340 3.300E-4 2.680690E+1 9.715100E+0 4.694880E-1 7.719240E+1 2.475159E+1 8.662000E+0 4.558490E-1 7.677070E+1 -8.3037494E+00 -1.2157700E+01 -2.9919995E+00 -5.4929810E-01
4.642000E+13 3.162E+16 340 3.300E-4 2.583502E+1 9.217800E+0 4.636230E-1 7.695770E+1 2.372080E+1 8.157800E+0 4.496570E-1 7.648270E+1 -8.9129372E+00 -1.2993699E+01 -3.1059230E+00 -6.2105548E-01
6.813000E+13 3.162E+16 340 3.300E-4 2.483146E+1 8.717500E+0 4.575460E-1 7.672840E+1 2.266940E+1 7.658800E+0 4.431690E-1 7.623470E+1 -9.5373499E+00 -1.3823314E+01 -3.2441349E+00 -6.4760536E-01
1.000000E+14 3.162E+16 340 3.300E-4 2.380113E+1 8.209100E+0 4.512500E-1 7.643310E+1 2.160410E+1 7.159100E+0 4.365120E-1 7.591520E+1 -1.0169505E+01 -1.4666648E+01 -3.3763104E+00 -6.8220857E-01
1.000000E+10 1.778E+16 290 3.300E-4 3.736384E+1 1.960980E+1 6.282030E-1 8.354530E+1 3.720714E+1 1.950020E+1 6.272610E-1 8.355340E+1 -4.2115572E-01 -5.6204552E-01 -1.5017672E-01 9.6943990E-03
1.468000E+10 1.778E+16 290 3.300E-4 3.732366E+1 1.958230E+1 6.280760E-1 8.353480E+1 3.710314E+1 1.942790E+1 6.267410E-1 8.354610E+1 -5.9434323E-01 -7.9473335E-01 -2.1300665E-01 1.3525467E-02
2.154000E+10 1.778E+16 290 3.300E-4 3.726569E+1 1.954260E+1 6.278910E-1 8.351980E+1 3.695820E+1 1.932740E+1 6.260270E-1 8.353530E+1 -8.3199398E-01 -1.1134452E+00 -2.9775074E-01 1.8555030E-02
3.162000E+10 1.778E+16 290 3.300E-4 3.718269E+1 1.948580E+1 6.276220E-1 8.349880E+1 3.676043E+1 1.919100E+1 6.250720E-1 8.351940E+1 -1.1486808E+00 -1.5361367E+00 -4.0795300E-01 2.4664928E-02
4.642000E+10 1.778E+16 290 3.300E-4 3.706519E+1 1.940550E+1 6.272330E-1 8.347000E+1 3.649796E+1 1.900290E+1 6.238340E-1 8.346090E+1 -1.5541417E+00 -2.1186240E+00 -5.4485648E-01 -1.0903309E-02
6.813000E+10 1.778E+16 290 3.300E-4 3.690142E+1 1.929370E+1 6.266760E-1 8.343160E+1 3.616170E+1 1.877400E+1 6.222880E-1 8.342870E+1 -2.0455897E+00 -2.7681901E+00 -7.0513974E-01 -3.4760220E-03
1.000000E+11 1.778E+16 290 3.300E-4 3.667813E+1 1.914160E+1 6.258860E-1 8.338260E+1 3.574861E+1 1.849570E+1 6.204330E-1 8.339060E+1 -2.6001570E+00 -3.4921630E+00 -8.7890231E-01 9.5934074E-03
1.468000E+11 1.778E+16 290 3.300E-4 3.638252E+1 1.893260E+1 6.247880E-1 8.328850E+1 3.526396E+1 1.817230E+1 6.182010E-1 8.335830E+1 -3.1719637E+00 -4.1838402E+00 -1.0655111E+00 8.3734913E-02
2.154000E+11 1.778E+16 290 3.300E-4 3.600579E+1 1.867760E+1 6.233060E-1 8.322390E+1 3.472040E+1 1.781190E+1 6.157250E-1 8.331800E+1 -3.7021175E+00 -4.8602339E+00 -1.2312315E+00 1.1294078E-01
3.162000E+11 1.778E+16 290 3.300E-4 3.554732E+1 1.836970E+1 6.213930E-1 8.316290E+1 3.413329E+1 1.741600E+1 6.130700E-1 8.322610E+1 -4.1426713E+00 -5.4759991E+00 -1.3575937E+00 7.5937717E-02
4.642000E+11 1.778E+16 290 3.300E-4 3.501680E+1 1.801590E+1 6.190220E-1 8.311390E+1 3.351454E+1 1.700780E+1 6.102430E-1 8.315950E+1 -4.4824127E+00 -5.9272804E+00 -1.4386072E+00 5.4834385E-02
6.813000E+11 1.778E+16 290 3.300E-4 3.443163E+1 1.762740E+1 6.162820E-1 8.307110E+1 3.286903E+1 1.658360E+1 6.070890E-1 8.310730E+1 -4.7540192E+00 -6.2941701E+00 -1.5142755E+00 4.3558147E-02
1.000000E+12 1.778E+16 290 3.300E-4 3.380950E+1 1.720740E+1 6.133500E-1 8.297920E+1 3.219532E+1 1.614130E+1 6.037650E-1 8.303800E+1 -5.0137101E+00 -6.6047964E+00 -1.5875382E+00 7.0810954E-02
1.468000E+12 1.778E+16 290 3.300E-4 3.316107E+1 1.677940E+1 6.102550E-1 8.291580E+1 3.148911E+1 1.567160E+1 6.002550E-1 8.291170E+1 -5.3096451E+00 -7.0688379E+00 -1.6659586E+00 -4.9450198E-03
2.154000E+12 1.778E+16 290 3.300E-4 3.248802E+1 1.633630E+1 6.068480E-1 8.286110E+1 3.074639E+1 1.518950E+1 5.963670E-1 8.283910E+1 -5.6645024E+00 -7.5499523E+00 -1.7574748E+00 -2.6557507E-02
3.162000E+12 1.778E+16 290 3.300E-4 3.178629E+1 1.586750E+1 6.032450E-1 8.275120E+1 2.996466E+1 1.467890E+1 5.923240E-1 8.270380E+1 -6.0792614E+00 -8.0973370E+00 -1.8437544E+00 -5.7312965E-02
4.642000E+12 1.778E+16 290 3.300E-4 3.105068E+1 1.538670E+1 5.993900E-1 8.267320E+1 2.914292E+1 1.415470E+1 5.880120E-1 8.260060E+1 -6.5462212E+00 -8.7038228E+00 -1.9349945E+00 -8.7892824E-02
6.813000E+12 1.778E+16 290 3.300E-4 3.027744E+1 1.488550E+1 5.951870E-1 8.260200E+1 2.828129E+1 1.361240E+1 5.834700E-1 8.249290E+1 -7.0582000E+00 -9.3525021E+00 -2.0081581E+00 -1.3225381E-01
1.000000E+13 1.778E+16 290 3.300E-4 2.946473E+1 1.435610E+1 5.908160E-1 8.246700E+1 2.738094E+1 1.304570E+1 5.787510E-1 8.232390E+1 -7.6103669E+00 -1.0044689E+01 -2.0846616E+00 -1.7382558E-01
1.468000E+13 1.778E+16 290 3.300E-4 2.861215E+1 1.381520E+1 5.861120E-1 8.238070E+1 2.644401E+1 1.247180E+1 5.737770E-1 8.219750E+1 -8.1989834E+00 -1.0771501E+01 -2.1497899E+00 -2.2287782E-01
2.154000E+13 1.778E+16 290 3.300E-4 2.772046E+1 1.324910E+1 5.812730E-1 8.222550E+1 2.547366E+1 1.187900E+1 5.686730E-1 8.200230E+1 -8.8200910E+00 -1.1533799E+01 -2.2156846E+00 -2.7218749E-01
3.162000E+13 1.778E+16 290 3.300E-4 2.679148E+1 1.267480E+1 5.761480E-1 8.211240E+1 2.447411E+1 1.128450E+1 5.633410E-1 8.184740E+1 -9.4686589E+00 -1.2320440E+01 -2.2734010E+00 -3.2377327E-01
4.642000E+13 1.778E+16 290 3.300E-4 2.582806E+1 1.208070E+1 5.709220E-1 8.192610E+1 2.345055E+1 1.067830E+1 5.578730E-1 8.162350E+1 -1.0138398E+01 -1.3133177E+01 -2.3390628E+00 -3.7072657E-01
6.813000E+13 1.778E+16 290 3.300E-4 2.483412E+1 1.148310E+1 5.654170E-1 8.177900E+1 2.240910E+1 1.007710E+1 5.522520E-1 8.142840E+1 -1.0821586E+01 -1.3952427E+01 -2.3838755E+00 -4.3056231E-01
1.000000E+14 1.778E+16 290 3.300E-4 2.381460E+1 1.087250E+1 5.598500E-1 8.154800E+1 2.135667E+1 9.472700E+0 5.464430E-1 8.116960E+1 -1.1508957E+01 -1.4777202E+01 -2.4535038E+00 -4.6618438E-01
1.000000E+10 1.778E+16 295 3.300E-4 3.738657E+1 1.920350E+1 6.178230E-1 8.313820E+1 3.724947E+1 1.910720E+1 6.169240E-1 8.314680E+1 -3.6805893E-01 -5.0399849E-01 -1.4572297E-01 1.0343152E-02
1.468000E+10 1.778E+16 295 3.300E-4 3.734647E+1 1.917620E+1 6.176900E-1 8.312690E+1 3.715224E+1 1.903980E+1 6.164140E-1 8.313900E+1 -5.2279486E-01 -7.1639408E-01 -2.0700373E-01 1.4553940E-02
2.154000E+10 1.778E+16 295 3.300E-4 3.728861E+1 1.913680E+1 6.174960E-1 8.311090E+1 3.701625E+1 1.894590E+1 6.157120E-1 8.312740E+1 -7.3578496E-01 -1.0076059E+00 -2.8974586E-01 1.9849051E-02
3.162000E+10 1.778E+16 295 3.300E-4 3.720579E+1 1.908040E+1 6.172140E-1 8.308840E+1 3.682983E+1 1.881770E+1 6.147680E-1 8.311030E+1 -1.0208030E+00 -1.3960261E+00 -3.9787367E-01 2.6350525E-02
4.642000E+10 1.778E+16 295 3.300E-4 3.708854E+1 1.900070E+1 6.168070E-1 8.305760E+1 3.658093E+1 1.863970E+1 6.135380E-1 8.305060E+1 -1.3876356E+00 -1.9367264E+00 -5.3281133E-01 -8.4285965E-03
6.813000E+10 1.778E+16 295 3.300E-4 3.692517E+1 1.888970E+1 6.162230E-1 8.301650E+1 3.625965E+1 1.842230E+1 6.119900E-1 8.301860E+1 -1.8354286E+00 -2.5371425E+00 -6.9167797E-01 2.5295536E-03
1.000000E+11 1.778E+16 295 3.300E-4 3.670245E+1 1.873100E+1 6.153970E-1 8.292990E+1 3.586151E+1 1.815590E+1 6.101200E-1 8.297990E+1 -2.3449654E+00 -3.1675654E+00 -8.6491182E-01 6.0255556E-02
1.468000E+11 1.778E+16 295 3.300E-4 3.640765E+1 1.853190E+1 6.142500E-1 8.286690E+1 3.539011E+1 1.784350E+1 6.078460E-1 8.294780E+1 -2.8752101E+00 -3.8579875E+00 -1.0535563E+00 9.7531218E-02
2.154000E+11 1.778E+16 295 3.300E-4 3.603200E+1 1.828000E+1 6.127050E-1 8.280110E+1 3.485694E+1 1.749270E+1 6.053320E-1 8.290350E+1 -3.3710934E+00 -4.5007346E+00 -1.2180093E+00 1.2351710E-01
3.162000E+11 1.778E+16 295 3.300E-4 3.557481E+1 1.797580E+1 6.107150E-1 8.273850E+1 3.427735E+1 1.710510E+1 6.026290E-1 8.280720E+1 -3.7851818E+00 -5.0902947E+00 -1.3417874E+00 8.2963800E-02
4.642000E+11 1.778E+16 295 3.300E-4 3.504564E+1 1.762620E+1 6.082300E-1 8.269050E+1 3.366439E+1 1.670520E+1 5.997330E-1 8.274150E+1 -4.1030002E+00 -5.5132534E+00 -1.4167971E+00 6.1637751E-02
6.813000E+11 1.778E+16 295 3.300E-4 3.446174E+1 1.723460E+1 6.054100E-1 8.260660E+1 3.302439E+1 1.628910E+1 5.965230E-1 8.268660E+1 -4.3523892E+00 -5.8044950E+00 -1.4898001E+00 9.6750864E-02
1.000000E+12 1.778E+16 295 3.300E-4 3.384072E+1 1.682750E+1 6.023950E-1 8.254650E+1 3.235694E+1 1.584820E+1 5.931570E-1 8.257400E+1 -4.5856623E+00 -6.1792506E+00 -1.5574291E+00 3.3303461E-02
1.468000E+12 1.778E+16 295 3.300E-4 3.319332E+1 1.640530E+1 5.991760E-1 8.248570E+1 3.165797E+1 1.539570E+1 5.895750E-1 8.248550E+1 -4.8498056E+00 -6.5576752E+00 -1.6284612E+00 -2.4246686E-04
2.154000E+12 1.778E+16 295 3.300E-4 3.252134E+1 1.596760E+1 5.956850E-1 8.242400E+1 3.092321E+1 1.492410E+1 5.856390E-1 8.240880E+1 -5.1680598E+00 -6.9920464E+00 -1.7153912E+00 -1.8444632E-02
3.162000E+12 1.778E+16 295 3.300E-4 3.182081E+1 1.550520E+1 5.920040E-1 8.230780E+1 3.014982E+1 1.442420E+1 5.815530E-1 8.226550E+1 -5.5422885E+00 -7.4943498E+00 -1.7970847E+00 -5.1418882E-02
4.642000E+12 1.778E+16 295 3.300E-4 3.108649E+1 1.503170E+1 5.880090E-1 8.223420E+1 2.933649E+1 1.391200E+1 5.771530E-1 8.216580E+1 -5.9652671E+00 -8.0484474E+00 -1.8809570E+00 -8.3246314E-02
6.813000E+12 1.778E+16 295 3.300E-4 3.031462E+1 1.453080E+1 5.837440E-1 8.211350E+1 2.848316E+1 1.337490E+1 5.725720E-1 8.201100E+1 -6.4299748E+00 -8.6423076E+00 -1.9511957E+00 -1.2498323E-01
1.000000E+13 1.778E+16 295 3.300E-4 2.950328E+1 1.401660E+1 5.792600E-1 8.201590E+1 2.759075E+1 1.282680E+1 5.677530E-1 8.188320E+1 -6.9317797E+00 -9.2758911E+00 -2.0267616E+00 -1.6206011E-01
1.468000E+13 1.778E+16 295 3.300E-4 2.865204E+1 1.348400E+1 5.744660E-1 8.192190E+1 2.666120E+1 1.226480E+1 5.627420E-1 8.174670E+1 -7.4671808E+00 -9.9406431E+00 -2.0833704E+00 -2.1432058E-01
2.154000E+13 1.778E+16 295 3.300E-4 2.776164E+1 1.292740E+1 5.695350E-1 8.176100E+1 2.569745E+1 1.168450E+1 5.575290E-1 8.155520E+1 -8.0326647E+00 -1.0637169E+01 -2.1534306E+00 -2.5234442E-01
3.162000E+13 1.778E+16 295 3.300E-4 2.683384E+1 1.236290E+1 5.643070E-1 8.164340E+1 2.470350E+1 1.110180E+1 5.521620E-1 8.138920E+1 -8.6236363E+00 -1.1359419E+01 -2.1995356E+00 -3.1232645E-01
4.642000E+13 1.778E+16 295 3.300E-4 2.587148E+1 1.177910E+1 5.589660E-1 8.145260E+1 2.368433E+1 1.050780E+1 5.465820E-1 8.116960E+1 -9.2345867E+00 -1.2098631E+01 -2.2657168E+00 -3.4865270E-01
6.813000E+13 1.778E+16 295 3.300E-4 2.487842E+1 1.119240E+1 5.533850E-1 8.129650E+1 2.264587E+1 9.912700E+0 5.409200E-1 8.092250E+1 -9.8585305E+00 -1.2909702E+01 -2.3044073E+00 -4.6217060E-01
1.000000E+14 1.778E+16 295 3.300E-4 2.385959E+1 1.059310E+1 5.476530E-1 8.106880E+1 2.159488E+1 9.324500E+0 5.350010E-1 8.070850E+1 -1.0487254E+01 -1.3605019E+01 -2.3648554E+00 -4.4642138E-01
1.000000E+10 1.778E+16 300 3.300E-4 3.740880E+1 1.879640E+1 6.074160E-1 8.272100E+1 3.728967E+1 1.871220E+1 6.065570E-1 8.273010E+1 -3.1947185E-01 -4.4997381E-01 -1.4161901E-01 1.0999624E-02
1.468000E+10 1.778E+16 300 3.300E-4 3.736878E+1 1.876930E+1 6.072760E-1 8.270890E+1 3.719865E+1 1.864920E+1 6.060570E-1 8.272170E+1 -4.5735531E-01 -6.4399545E-01 -2.0113620E-01 1.5473570E-02
2.154000E+10 1.778E+16 300 3.300E-4 3.731105E+1 1.873010E+1 6.070730E-1 8.269180E+1 3.707097E+1 1.856120E+1 6.053670E-1 8.270920E+1 -6.4762265E-01 -9.0996272E-01 -2.8181252E-01 2.1037563E-02
3.162000E+10 1.778E+16 300 3.300E-4 3.722842E+1 1.867410E+1 6.067780E-1 8.266770E+1 3.689517E+1 1.843300E+1 6.044350E-1 8.265650E+1 -9.0323476E-01 -1.3079803E+00 -3.8763473E-01 -1.3550054E-02
