N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+11 5.623E+16 295 3.800E-4 3.492157E+1 1.784080E+1 6.144660E-1 8.314260E+1 3.216994E+1 1.620440E+1 6.070320E-1 8.297950E+1 -8.5534197E+00 -1.0098492E+01 -1.2246471E+00 -1.9655457E-01
4.642000E+11 5.623E+16 295 3.800E-4 3.440798E+1 1.753070E+1 6.132700E-1 8.307860E+1 3.146315E+1 1.578240E+1 6.048220E-1 8.293620E+1 -9.3596159E+00 -1.1077529E+01 -1.3967746E+00 -1.7169825E-01
6.813000E+11 5.623E+16 295 3.800E-4 3.384165E+1 1.719640E+1 6.118890E-1 8.304500E+1 3.071600E+1 1.532820E+1 6.023840E-1 8.284230E+1 -1.0175967E+01 -1.2187993E+01 -1.5778972E+00 -2.4468176E-01
1.000000E+12 5.623E+16 295 3.800E-4 3.323184E+1 1.683550E+1 6.103170E-1 8.300720E+1 2.992743E+1 1.485610E+1 5.996790E-1 8.277850E+1 -1.1041409E+01 -1.3323820E+01 -1.7739491E+00 -2.7627947E-01
1.468000E+12 5.623E+16 295 3.800E-4 3.258327E+1 1.645030E+1 6.084580E-1 8.297550E+1 2.909695E+1 1.436000E+1 5.965820E-1 8.272470E+1 -1.1981737E+01 -1.4556407E+01 -1.9906735E+00 -3.0317426E-01
2.154000E+12 5.623E+16 295 3.800E-4 3.189665E+1 1.604110E+1 6.063700E-1 8.293750E+1 2.822485E+1 1.383950E+1 5.932650E-1 8.264920E+1 -1.3009104E+01 -1.5908089E+01 -2.2089623E+00 -3.4882370E-01
3.162000E+12 5.623E+16 295 3.800E-4 3.117076E+1 1.560670E+1 6.040570E-1 8.288670E+1 2.731227E+1 1.329050E+1 5.896920E-1 8.252000E+1 -1.4127313E+01 -1.7427486E+01 -2.4360174E+00 -4.4437712E-01
4.642000E+12 5.623E+16 295 3.800E-4 3.040419E+1 1.514020E+1 6.015020E-1 8.278670E+1 2.636131E+1 1.272880E+1 5.857020E-1 8.244130E+1 -1.5336415E+01 -1.8944441E+01 -2.6976176E+00 -4.1896477E-01
6.813000E+12 5.623E+16 295 3.800E-4 2.959599E+1 1.465620E+1 5.986100E-1 8.272650E+1 2.537509E+1 1.214360E+1 5.815350E-1 8.229320E+1 -1.6634030E+01 -2.0690734E+01 -2.9361947E+00 -5.2653196E-01
1.000000E+13 5.623E+16 295 3.800E-4 2.874596E+1 1.414790E+1 5.953930E-1 8.266330E+1 2.435776E+1 1.155100E+1 5.770070E-1 8.218680E+1 -1.8015614E+01 -2.2482036E+01 -3.1864431E+00 -5.7977680E-01
1.468000E+13 5.623E+16 295 3.800E-4 2.785471E+1 1.360930E+1 5.919420E-1 8.253910E+1 2.331450E+1 1.094370E+1 5.722700E-1 8.202310E+1 -1.9473761E+01 -2.4357393E+01 -3.4375382E+00 -6.2909107E-01
2.154000E+13 5.623E+16 295 3.800E-4 2.692379E+1 1.305630E+1 5.881400E-1 8.245250E+1 2.225138E+1 1.033570E+1 5.672390E-1 8.188700E+1 -2.0998293E+01 -2.6322358E+01 -3.6846902E+00 -6.9058581E-01
3.162000E+13 5.623E+16 295 3.800E-4 2.595574E+1 1.248460E+1 5.840280E-1 8.235810E+1 2.117531E+1 9.727200E+0 5.620150E-1 8.173560E+1 -2.2575490E+01 -2.8347315E+01 -3.9167994E+00 -7.6160204E-01
4.642000E+13 5.623E+16 295 3.800E-4 2.495414E+1 1.189060E+1 5.797010E-1 8.219710E+1 2.009390E+1 9.117800E+0 5.565140E-1 8.153600E+1 -2.4187639E+01 -3.0410845E+01 -4.1664720E+00 -8.1080750E-01
6.813000E+13 5.623E+16 295 3.800E-4 2.392360E+1 1.129110E+1 5.749630E-1 8.208580E+1 1.901519E+1 8.517600E+0 5.508970E-1 8.131010E+1 -2.5813100E+01 -3.2561989E+01 -4.3685117E+00 -9.5400202E-01
1.000000E+14 5.623E+16 295 3.800E-4 2.286970E+1 1.067720E+1 5.700920E-1 8.189360E+1 1.794753E+1 7.934700E+0 5.449790E-1 8.112320E+1 -2.7425334E+01 -3.4563374E+01 -4.6080675E+00 -9.4966668E-01
1.000000E+10 5.623E+16 300 3.800E-4 3.681902E+1 1.854220E+1 6.080960E-1 8.281670E+1 3.639850E+1 1.829850E+1 6.071360E-1 8.280310E+1 -1.1553223E+00 -1.3318032E+00 -1.5811943E-01 -1.6424506E-02
1.468000E+10 5.623E+16 300 3.800E-4 3.677458E+1 1.851660E+1 6.080020E-1 8.281470E+1 3.619277E+1 1.817950E+1 6.066720E-1 8.279520E+1 -1.6075310E+00 -1.8542864E+00 -2.1922884E-01 -2.3552090E-02
2.154000E+10 5.623E+16 300 3.800E-4 3.671083E+1 1.847970E+1 6.078680E-1 8.281170E+1 3.592328E+1 1.802350E+1 6.060590E-1 8.278410E+1 -2.1923109E+00 -2.5311399E+00 -2.9848579E-01 -3.3339736E-02
3.162000E+10 5.623E+16 300 3.800E-4 3.662030E+1 1.842740E+1 6.076770E-1 8.280750E+1 3.558293E+1 1.782640E+1 6.052770E-1 8.276890E+1 -2.9153586E+00 -3.3714042E+00 -3.9651267E-01 -4.6635874E-02
4.642000E+10 5.623E+16 300 3.800E-4 3.649356E+1 1.835420E+1 6.074080E-1 8.280150E+1 3.517048E+1 1.758000E+1 6.043130E-1 8.271410E+1 -3.7619049E+00 -4.4038680E+00 -5.1215182E-01 -1.0566518E-01
6.813000E+10 5.623E+16 300 3.800E-4 3.631953E+1 1.825360E+1 6.070350E-1 8.279330E+1 3.469123E+1 1.730200E+1 6.031620E-1 8.268780E+1 -4.6936935E+00 -5.4999422E+00 -6.4211605E-01 -1.2758835E-01
1.000000E+11 5.623E+16 300 3.800E-4 3.608666E+1 1.811900E+1 6.065290E-1 8.278210E+1 3.415491E+1 1.699040E+1 6.018250E-1 8.265730E+1 -5.6558486E+00 -6.6425746E+00 -7.8162256E-01 -1.5098485E-01
1.468000E+11 5.623E+16 300 3.800E-4 3.578513E+1 1.794460E+1 6.058630E-1 8.276710E+1 3.357146E+1 1.665080E+1 6.002980E-1 8.262230E+1 -6.5939045E+00 -7.7701972E+00 -9.2703957E-01 -1.7525535E-01
2.154000E+11 5.623E+16 300 3.800E-4 3.540974E+1 1.772740E+1 6.050160E-1 8.274750E+1 3.294743E+1 1.628630E+1 5.984890E-1 8.259310E+1 -7.4734509E+00 -8.8485414E+00 -1.0905798E+00 -1.8694056E-01
3.162000E+11 5.623E+16 300 3.800E-4 3.496215E+1 1.746060E+1 6.039770E-1 8.268760E+1 3.228512E+1 1.589790E+1 5.964590E-1 8.255740E+1 -8.2918385E+00 -9.8296001E+00 -1.2604387E+00 -1.5770845E-01
4.642000E+11 5.623E+16 300 3.800E-4 3.445054E+1 1.716370E+1 6.027450E-1 8.265720E+1 3.158406E+1 1.548490E+1 5.942100E-1 8.250900E+1 -9.0757173E+00 -1.0841529E+01 -1.4363609E+00 -1.7961677E-01
6.813000E+11 5.623E+16 300 3.800E-4 3.388606E+1 1.683550E+1 6.013210E-1 8.262240E+1 3.084288E+1 1.504060E+1 5.917260E-1 8.241220E+1 -9.8667180E+00 -1.1933699E+01 -1.6215275E+00 -2.5505932E-01
1.000000E+12 5.623E+16 300 3.800E-4 3.327807E+1 1.648100E+1 5.996820E-1 8.258550E+1 3.006042E+1 1.457920E+1 5.889280E-1 8.235220E+1 -1.0703942E+01 -1.3044612E+01 -1.8260297E+00 -2.8329541E-01
1.468000E+12 5.623E+16 300 3.800E-4 3.263140E+1 1.610250E+1 5.977570E-1 8.255280E+1 2.923609E+1 1.409350E+1 5.857900E-1 8.229220E+1 -1.1613420E+01 -1.4254798E+01 -2.0428823E+00 -3.1667643E-01
2.154000E+12 5.623E+16 300 3.800E-4 3.194681E+1 1.570000E+1 5.956180E-1 8.250970E+1 2.837005E+1 1.357760E+1 5.824220E-1 8.217240E+1 -1.2607521E+01 -1.5631629E+01 -2.2657111E+00 -4.1047846E-01
3.162000E+12 5.623E+16 300 3.800E-4 3.122310E+1 1.526610E+1 5.932460E-1 8.241720E+1 2.746330E+1 1.304660E+1 5.787360E-1 8.208490E+1 -1.3690270E+01 -1.7012095E+01 -2.5071881E+00 -4.0482476E-01
4.642000E+12 5.623E+16 300 3.800E-4 3.045877E+1 1.481470E+1 5.906240E-1 8.235080E+1 2.651780E+1 1.249630E+1 5.747030E-1 8.199750E+1 -1.4861602E+01 -1.8552692E+01 -2.7703005E+00 -4.3086679E-01
6.813000E+12 5.623E+16 300 3.800E-4 2.965287E+1 1.433920E+1 5.876160E-1 8.229330E+1 2.553653E+1 1.192270E+1 5.704780E-1 8.184150E+1 -1.6119418E+01 -2.0268060E+01 -3.0041474E+00 -5.5204267E-01
1.000000E+13 5.623E+16 300 3.800E-4 2.880514E+1 1.383940E+1 5.843370E-1 8.222090E+1 2.452347E+1 1.134220E+1 5.658400E-1 8.173770E+1 -1.7459479E+01 -2.2016893E+01 -3.2689453E+00 -5.9115928E-01
1.468000E+13 5.623E+16 300 3.800E-4 2.791614E+1 1.331020E+1 5.808130E-1 8.209050E+1 2.348364E+1 1.074610E+1 5.610510E-1 8.156090E+1 -1.8874842E+01 -2.3860749E+01 -3.5223179E+00 -6.4933075E-01
2.154000E+13 5.623E+16 300 3.800E-4 2.698736E+1 1.276730E+1 5.768780E-1 8.200740E+1 2.242300E+1 1.015020E+1 5.558990E-1 8.143020E+1 -2.0355706E+01 -2.5783728E+01 -3.7738870E+00 -7.0882793E-01
3.162000E+13 5.623E+16 300 3.800E-4 2.602129E+1 1.219960E+1 5.727040E-1 8.186290E+1 2.134835E+1 9.548100E+0 5.506250E-1 8.122590E+1 -2.1888998E+01 -2.7769923E+01 -4.0098070E+00 -7.8423262E-01
4.642000E+13 5.623E+16 300 3.800E-4 2.502144E+1 1.162230E+1 5.682210E-1 8.174510E+1 2.026718E+1 8.954700E+0 5.450020E-1 8.106950E+1 -2.3457926E+01 -2.9789943E+01 -4.2603513E+00 -8.3335903E-01
6.813000E+13 5.623E+16 300 3.800E-4 2.399238E+1 1.103330E+1 5.634330E-1 8.161900E+1 1.918751E+1 8.364500E+0 5.392900E-1 8.083510E+1 -2.5041655E+01 -3.1906271E+01 -4.4768121E+00 -9.6975200E-01
1.000000E+14 5.623E+16 300 3.800E-4 2.293963E+1 1.043090E+1 5.584000E-1 8.143090E+1 1.811765E+1 7.792000E+0 5.332950E-1 8.064490E+1 -2.6614820E+01 -3.3866786E+01 -4.7075259E+00 -9.7464316E-01
1.000000E+10 5.623E+16 305 3.800E-4 3.684676E+1 1.814620E+1 5.976980E-1 8.239570E+1 3.646314E+1 1.792640E+1 5.967760E-1 8.238140E+1 -1.0520762E+00 -1.2261246E+00 -1.5449683E-01 -1.7358287E-02
1.468000E+10 5.623E+16 305 3.800E-4 3.680272E+1 1.812110E+1 5.976020E-1 8.239340E+1 3.626893E+1 1.781550E+1 5.963210E-1 8.237290E+1 -1.4717556E+00 -1.7153602E+00 -2.1481719E-01 -2.4886826E-02
2.154000E+10 5.623E+16 305 3.800E-4 3.673954E+1 1.808510E+1 5.974650E-1 8.239010E+1 3.601287E+1 1.766930E+1 5.957170E-1 8.236100E+1 -2.0178064E+00 -2.3532341E+00 -2.9342792E-01 -3.5332257E-02
3.162000E+10 5.623E+16 305 3.800E-4 3.664979E+1 1.803400E+1 5.972680E-1 8.238550E+1 3.568702E+1 1.747600E+1 5.949430E-1 8.231100E+1 -2.6978156E+00 -3.1929503E+00 -3.9079374E-01 -9.0510381E-02
4.642000E+10 5.623E+16 305 3.800E-4 3.652410E+1 1.796240E+1 5.969910E-1 8.237890E+1 3.528885E+1 1.724850E+1 5.939810E-1 8.228890E+1 -3.5003974E+00 -4.1389106E+00 -5.0675022E-01 -1.0937077E-01
6.813000E+10 5.623E+16 305 3.800E-4 3.635144E+1 1.786400E+1 5.966080E-1 8.236980E+1 3.482248E+1 1.698200E+1 5.928260E-1 8.226240E+1 -4.3907269E+00 -5.1937345E+00 -6.3796122E-01 -1.3055782E-01
1.000000E+11 5.623E+16 305 3.800E-4 3.612028E+1 1.773220E+1 5.960870E-1 8.235740E+1 3.429712E+1 1.668150E+1 5.914780E-1 8.223140E+1 -5.3157816E+00 -6.2985943E+00 -7.7923439E-01 -1.5322614E-01
1.468000E+11 5.623E+16 305 3.800E-4 3.582074E+1 1.756140E+1 5.954030E-1 8.234070E+1 3.372303E+1 1.635230E+1 5.899300E-1 8.219600E+1 -6.2204078E+00 -7.3940669E+00 -9.2773719E-01 -1.7604263E-01
2.154000E+11 5.623E+16 305 3.800E-4 3.544751E+1 1.734120E+1 5.945310E-1 8.228490E+1 3.310762E+1 1.599810E+1 5.880900E-1 8.216690E+1 -7.0675271E+00 -8.3953720E+00 -1.0952405E+00 -1.4361014E-01
3.162000E+11 5.623E+16 305 3.800E-4 3.500209E+1 1.708690E+1 5.934620E-1 8.225780E+1 3.245395E+1 1.562020E+1 5.860430E-1 8.212780E+1 -7.8515558E+00 -9.3897645E+00 -1.2659481E+00 -1.5828988E-01
4.642000E+11 5.623E+16 305 3.800E-4 3.449254E+1 1.679570E+1 5.921930E-1 8.222630E+1 3.176187E+1 1.521170E+1 5.837740E-1 8.204050E+1 -8.5973213E+00 -1.0413037E+01 -1.4421677E+00 -2.2647351E-01
6.813000E+11 5.623E+16 305 3.800E-4 3.392998E+1 1.647360E+1 5.907260E-1 8.219010E+1 3.103004E+1 1.478600E+1 5.812650E-1 8.197750E+1 -9.3455890E+00 -1.1413499E+01 -1.6276569E+00 -2.5933945E-01
1.000000E+12 5.623E+16 305 3.800E-4 3.332389E+1 1.612540E+1 5.890030E-1 8.215570E+1 3.025718E+1 1.433680E+1 5.784130E-1 8.191900E+1 -1.0135479E+01 -1.2475587E+01 -1.8308717E+00 -2.8894396E-01
1.468000E+12 5.623E+16 305 3.800E-4 3.267921E+1 1.575340E+1 5.870320E-1 8.211870E+1 2.944254E+1 1.386340E+1 5.752520E-1 8.185360E+1 -1.0993175E+01 -1.3633019E+01 -2.0477982E+00 -3.2387091E-01
2.154000E+12 5.623E+16 305 3.800E-4 3.199676E+1 1.535770E+1 5.848400E-1 8.206960E+1 2.858610E+1 1.336030E+1 5.718520E-1 8.172910E+1 -1.1931183E+01 -1.4950263E+01 -2.2712170E+00 -4.1662027E-01
3.162000E+12 5.623E+16 305 3.800E-4 3.127532E+1 1.493140E+1 5.824100E-1 8.197290E+1 2.768865E+1 1.284250E+1 5.680980E-1 8.164390E+1 -1.2953575E+01 -1.6265525E+01 -2.5192836E+00 -4.0296948E-01
4.642000E+12 5.623E+16 305 3.800E-4 3.051337E+1 1.448820E+1 5.797040E-1 8.190650E+1 2.675192E+1 1.230490E+1 5.640350E-1 8.154870E+1 -1.4060486E+01 -1.7743338E+01 -2.7780191E+00 -4.3875623E-01
6.813000E+12 5.623E+16 305 3.800E-4 2.970990E+1 1.402110E+1 5.766020E-1 8.184710E+1 2.577863E+1 1.174450E+1 5.597530E-1 8.139100E+1 -1.5250112E+01 -1.9384393E+01 -3.0100777E+00 -5.6038137E-01
1.000000E+13 5.623E+16 305 3.800E-4 2.886460E+1 1.352360E+1 5.732600E-1 8.172900E+1 2.477255E+1 1.117670E+1 5.550580E-1 8.128390E+1 -1.6518485E+01 -2.0998148E+01 -3.2792969E+00 -5.4758691E-01
1.468000E+13 5.623E+16 305 3.800E-4 2.797798E+1 1.301030E+1 5.696400E-1 8.163380E+1 2.373846E+1 1.059290E+1 5.502240E-1 8.110010E+1 -1.7859288E+01 -2.2820946E+01 -3.5287447E+00 -6.5807564E-01
2.154000E+13 5.623E+16 305 3.800E-4 2.705149E+1 1.247700E+1 5.656010E-1 8.154740E+1 2.268210E+1 1.000910E+1 5.449920E-1 8.096940E+1 -1.9263604E+01 -2.4656563E+01 -3.7815234E+00 -7.1384992E-01
3.162000E+13 5.623E+16 305 3.800E-4 2.608754E+1 1.191930E+1 5.613600E-1 8.139100E+1 2.161010E+1 9.418100E+0 5.396490E-1 8.075980E+1 -2.0719201E+01 -2.6557374E+01 -4.0231706E+00 -7.8157697E-01
4.642000E+13 5.623E+16 305 3.800E-4 2.508960E+1 1.135310E+1 5.567340E-1 8.127770E+1 2.052980E+1 8.835400E+0 5.339600E-1 8.059980E+1 -2.2210640E+01 -2.8495597E+01 -4.2651135E+00 -8.4106908E-01
6.813000E+13 5.623E+16 305 3.800E-4 2.406216E+1 1.076950E+1 5.518880E-1 8.109780E+1 1.944911E+1 8.255100E+0 5.281360E-1 8.036660E+1 -2.3718566E+01 -3.0458747E+01 -4.4973264E+00 -9.0983070E-01
1.000000E+14 5.623E+16 305 3.800E-4 2.301070E+1 1.018390E+1 5.467050E-1 8.095240E+1 1.837630E+1 7.691300E+0 5.221090E-1 8.016430E+1 -2.5219440E+01 -3.2408045E+01 -4.7108937E+00 -9.8310595E-01
1.000000E+10 5.623E+16 310 3.800E-4 3.687321E+1 1.774910E+1 5.872750E-1 8.196420E+1 3.652375E+1 1.755110E+1 5.863880E-1 8.194910E+1 -9.5680208E-01 -1.1281344E+00 -1.5126503E-01 -1.8426072E-02
1.468000E+10 5.623E+16 310 3.800E-4 3.682956E+1 1.772460E+1 5.871770E-1 8.196170E+1 3.634038E+1 1.744780E+1 5.859430E-1 8.194000E+1 -1.3461059E+00 -1.5864464E+00 -2.1060069E-01 -2.6482792E-02
2.154000E+10 5.623E+16 310 3.800E-4 3.676691E+1 1.768940E+1 5.870360E-1 8.195810E+1 3.609714E+1 1.730370E+1 5.853490E-1 8.189410E+1 -1.8554656E+00 -2.2290030E+00 -2.8820413E-01 -7.8149708E-02
3.162000E+10 5.623E+16 310 3.800E-4 3.667792E+1 1.763940E+1 5.868340E-1 8.195290E+1 3.578533E+1 1.712810E+1 5.845820E-1 8.187630E+1 -2.4942903E+00 -2.9851531E+00 -3.8523253E-01 -9.3555766E-02
4.642000E+10 5.623E+16 310 3.800E-4 3.655325E+1 1.756940E+1 5.865490E-1 8.194570E+1 3.540125E+1 1.691190E+1 5.836230E-1 8.185420E+1 -3.2541224E+00 -3.8877950E+00 -5.0135104E-01 -1.1178412E-01
6.813000E+10 5.623E+16 310 3.800E-4 3.638192E+1 1.747310E+1 5.861550E-1 8.193560E+1 3.494777E+1 1.665670E+1 5.824650E-1 8.182730E+1 -4.1036953E+00 -4.9013310E+00 -6.3351446E-01 -1.3235192E-01
1.000000E+11 5.623E+16 310 3.800E-4 3.615240E+1 1.734410E+1 5.856200E-1 8.192170E+1 3.443342E+1 1.636690E+1 5.811080E-1 8.179550E+1 -4.9921849E+00 -5.9705870E+00 -7.7644775E-01 -1.5428722E-01
1.468000E+11 5.623E+16 310 3.800E-4 3.585478E+1 1.716980E+1 5.849160E-1 8.186980E+1 3.386866E+1 1.604790E+1 5.795230E-1 8.176190E+1 -5.8641824E+00 -6.9909459E+00 -9.3059292E-01 -1.3196856E-01
2.154000E+11 5.623E+16 310 3.800E-4 3.548362E+1 1.696110E+1 5.840200E-1 8.184630E+1 3.326166E+1 1.570380E+1 5.776690E-1 8.172990E+1 -6.6802439E+00 -8.0063424E+00 -1.0994185E+00 -1.4242034E-01
3.162000E+11 5.623E+16 310 3.800E-4 3.504028E+1 1.671190E+1 5.829200E-1 8.181830E+1 3.261627E+1 1.533600E+1 5.756060E-1 8.168710E+1 -7.4319044E+00 -8.9717006E+00 -1.2706608E+00 -1.6061288E-01
4.642000E+11 5.623E+16 310 3.800E-4 3.453268E+1 1.642630E+1 5.816130E-1 8.178540E+1 3.193280E+1 1.493840E+1 5.733160E-1 8.159660E+1 -8.1417226E+00 -9.9602367E+00 -1.4471949E+00 -2.3138219E-01
6.813000E+11 5.623E+16 310 3.800E-4 3.397194E+1 1.611010E+1 5.801020E-1 8.174730E+1 3.120995E+1 1.452420E+1 5.707810E-1 8.153230E+1 -8.8497098E+00 -1.0919018E+01 -1.6330256E+00 -2.6369917E-01
1.000000E+12 5.623E+16 310 3.800E-4 3.336761E+1 1.576800E+1 5.783000E-1 8.171450E+1 3.044634E+1 1.408670E+1 5.678780E-1 8.147430E+1 -9.5948150E+00 -1.1935372E+01 -1.8352533E+00 -2.9481689E-01
1.468000E+12 5.623E+16 310 3.800E-4 3.272478E+1 1.540230E+1 5.762810E-1 8.167240E+1 2.964108E+1 1.362520E+1 5.646930E-1 8.140260E+1 -1.0403467E+01 -1.3042744E+01 -2.0520885E+00 -3.3143904E-01
2.154000E+12 5.623E+16 310 3.800E-4 3.204431E+1 1.500680E+1 5.740370E-1 8.158270E+1 2.879395E+1 1.313480E+1 5.612610E-1 8.127490E+1 -1.1288344E+01 -1.4252215E+01 -2.2763028E+00 -3.7871471E-01
3.162000E+12 5.623E+16 310 3.800E-4 3.132497E+1 1.459470E+1 5.715460E-1 8.151810E+1 2.790557E+1 1.262970E+1 5.574410E-1 8.119030E+1 -1.2253468E+01 -1.5558564E+01 -2.5303126E+00 -4.0374281E-01
4.642000E+12 5.623E+16 310 3.800E-4 3.056521E+1 1.415940E+1 5.687230E-1 8.145500E+1 2.697744E+1 1.209920E+1 5.533480E-1 8.105080E+1 -1.3299149E+01 -1.7027572E+01 -2.7785408E+00 -4.9869958E-01
6.813000E+12 5.623E+16 310 3.800E-4 2.976398E+1 1.370020E+1 5.655650E-1 8.138680E+1 2.601213E+1 1.155720E+1 5.489830E-1 8.093180E+1 -1.4423463E+01 -1.8542554E+01 -3.0204943E+00 -5.6220176E-01
1.000000E+13 5.623E+16 310 3.800E-4 2.892093E+1 1.321140E+1 5.621560E-1 8.126060E+1 2.501303E+1 1.100180E+1 5.442590E-1 8.081530E+1 -1.5623457E+01 -2.0083986E+01 -3.2883241E+00 -5.5100952E-01
1.468000E+13 5.623E+16 310 3.800E-4 2.803651E+1 1.270770E+1 5.584000E-1 8.117030E+1 2.398476E+1 1.043050E+1 5.393430E-1 8.063140E+1 -1.6893019E+01 -2.1832127E+01 -3.5333730E+00 -6.6835005E-01
2.154000E+13 5.623E+16 310 3.800E-4 2.711212E+1 1.218360E+1 5.543040E-1 8.107080E+1 2.293287E+1 9.858500E+0 5.340690E-1 8.049240E+1 -1.8223842E+01 -2.3584724E+01 -3.7888363E+00 -7.1857716E-01
3.162000E+13 5.623E+16 310 3.800E-4 2.615013E+1 1.163630E+1 5.499880E-1 8.090740E+1 2.186378E+1 9.279000E+0 5.286230E-1 8.028410E+1 -1.9604798E+01 -2.5404677E+01 -4.0416327E+00 -7.7636792E-01
4.642000E+13 5.623E+16 310 3.800E-4 2.515394E+1 1.108050E+1 5.452320E-1 8.079290E+1 2.078469E+1 8.706900E+0 5.229030E-1 8.011200E+1 -2.1021483E+01 -2.7261138E+01 -4.2701993E+00 -8.4993509E-01
6.813000E+13 5.623E+16 310 3.800E-4 2.412799E+1 1.050770E+1 5.403200E-1 8.060020E+1 1.970341E+1 8.136700E+0 5.169730E-1 7.988050E+1 -2.2455910E+01 -2.9139577E+01 -4.5160966E+00 -9.0097083E-01
1.000000E+14 5.623E+16 310 3.800E-4 2.307771E+1 9.933400E+0 5.349990E-1 8.045490E+1 1.862813E+1 7.578100E+0 5.109060E-1 7.962490E+1 -2.3886348E+01 -3.1080350E+01 -4.7157403E+00 -1.0423875E+00
1.000000E+10 5.623E+16 315 3.800E-4 3.689782E+1 1.735080E+1 5.768280E-1 8.152180E+1 3.656800E+1 1.716590E+1 5.759440E-1 8.150510E+1 -9.0193612E-01 -1.0771355E+00 -1.5348714E-01 -2.0489515E-02
1.468000E+10 5.623E+16 315 3.800E-4 3.685454E+1 1.732690E+1 5.767270E-1 8.151900E+1 3.639057E+1 1.706040E+1 5.754980E-1 8.146220E+1 -1.2749732E+00 -1.5620970E+00 -2.1355417E-01 -6.9725591E-02
2.154000E+10 5.623E+16 315 3.800E-4 3.679242E+1 1.729250E+1 5.765820E-1 8.151500E+1 3.615442E+1 1.692920E+1 5.749010E-1 8.144830E+1 -1.7646528E+00 -2.1459963E+00 -2.9239817E-01 -8.1892440E-02
3.162000E+10 5.623E+16 315 3.800E-4 3.670415E+1 1.724360E+1 5.763750E-1 8.150930E+1 3.585048E+1 1.676050E+1 5.741260E-1 8.143020E+1 -2.3811955E+00 -2.8823722E+00 -3.9172586E-01 -9.7138408E-02
4.642000E+10 5.623E+16 315 3.800E-4 3.658045E+1 1.717510E+1 5.760820E-1 8.150130E+1 3.547437E+1 1.655200E+1 5.731550E-1 8.140740E+1 -3.1179694E+00 -3.7644998E+00 -5.1068210E-01 -1.1534578E-01
6.813000E+10 5.623E+16 315 3.800E-4 3.641039E+1 1.707400E+1 5.756770E-1 8.145730E+1 3.502828E+1 1.630480E+1 5.719790E-1 8.137960E+1 -3.9456976E+00 -4.7176292E+00 -6.4652723E-01 -9.5478474E-02
1.000000E+11 5.623E+16 315 3.800E-4 3.618243E+1 1.694770E+1 5.751280E-1 8.144180E+1 3.452028E+1 1.602290E+1 5.705950E-1 8.134630E+1 -4.8149957E+00 -5.7717392E+00 -7.9443388E-01 -1.1739932E-01
1.468000E+11 5.623E+16 315 3.800E-4 3.588662E+1 1.678390E+1 5.744050E-1 8.142210E+1 3.396089E+1 1.571160E+1 5.689510E-1 8.131440E+1 -5.6704344E+00 -6.8248937E+00 -9.5860628E-01 -1.3244887E-01
2.154000E+11 5.623E+16 315 3.800E-4 3.551740E+1 1.657960E+1 5.734840E-1 8.139770E+1 3.335872E+1 1.537520E+1 5.670680E-1 8.127850E+1 -6.4711116E+00 -7.8333940E+00 -1.1314340E+00 -1.4665625E-01
3.162000E+11 5.623E+16 315 3.800E-4 3.507596E+1 1.633530E+1 5.723520E-1 8.136840E+1 3.271811E+1 1.500900E+1 5.649700E-1 8.119670E+1 -7.2065593E+00 -8.8366980E+00 -1.3066181E+00 -2.1146180E-01
4.642000E+11 5.623E+16 315 3.800E-4 3.457009E+1 1.605510E+1 5.710070E-1 8.133380E+1 3.203960E+1 1.462640E+1 5.626410E-1 8.113700E+1 -7.8980075E+00 -9.7679538E+00 -1.4869162E+00 -2.4255272E-01
6.813000E+11 5.623E+16 315 3.800E-4 3.401091E+1 1.574450E+1 5.694220E-1 8.129740E+1 3.132197E+1 1.422150E+1 5.600590E-1 8.107030E+1 -8.5848368E+00 -1.0709138E+01 -1.6717882E+00 -2.8012725E-01
1.000000E+12 5.623E+16 315 3.800E-4 3.340808E+1 1.540830E+1 5.675720E-1 8.126100E+1 3.056376E+1 1.379330E+1 5.570750E-1 8.101200E+1 -9.3061848E+00 -1.1708583E+01 -1.8843064E+00 -3.0736187E-01
1.468000E+12 5.623E+16 315 3.800E-4 3.276677E+1 1.504860E+1 5.655060E-1 8.121300E+1 2.976398E+1 1.333560E+1 5.538450E-1 8.089700E+1 -1.0088671E+01 -1.2845316E+01 -2.1054627E+00 -3.9062017E-01
2.154000E+12 5.623E+16 315 3.800E-4 3.208794E+1 1.466000E+1 5.632070E-1 8.111900E+1 2.892233E+1 1.286160E+1 5.503590E-1 8.080090E+1 -1.0945211E+01 -1.3982708E+01 -2.3344762E+00 -3.9368373E-01
3.162000E+12 5.623E+16 315 3.800E-4 3.137035E+1 1.425530E+1 5.606530E-1 8.105170E+1 2.803929E+1 1.236720E+1 5.464430E-1 8.071580E+1 -1.1879973E+01 -1.5266997E+01 -2.6004542E+00 -4.1615148E-01
4.642000E+12 5.623E+16 315 3.800E-4 3.061242E+1 1.382750E+1 5.577210E-1 8.098970E+1 2.711624E+1 1.184730E+1 5.423000E-1 8.056550E+1 -1.2893307E+01 -1.6714357E+01 -2.8436290E+00 -5.2652810E-01
