N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+12 3.162E+16 310 2.300E-4 1.813199E-1 1.508630E+1 4.292980E-1 7.752440E+1 1.388657E-1 1.104540E+1 4.136980E-1 7.690660E+1 -3.0572128E+01 -3.6584460E+01 -3.7708667E+00 -8.0331207E-01
3.162000E+12 3.162E+16 310 2.300E-4 1.664442E-1 1.364660E+1 4.242700E-1 7.729900E+1 1.246429E-1 9.735300E+0 4.074660E-1 7.667470E+1 -3.3536848E+01 -4.0176471E+01 -4.1240251E+00 -8.1421903E-01
4.642000E+12 3.162E+16 310 2.300E-4 1.516569E-1 1.224330E+1 4.188950E-1 7.708920E+1 1.109439E-1 8.487300E+0 4.008150E-1 7.634540E+1 -3.6696925E+01 -4.4254357E+01 -4.5108092E+00 -9.7425647E-01
6.813000E+12 3.162E+16 310 2.300E-4 1.370964E-1 1.087130E+1 4.129930E-1 7.680190E+1 9.795614E-2 7.326800E+0 3.936310E-1 7.600700E+1 -3.9956924E+01 -4.8377191E+01 -4.9188199E+00 -1.0458247E+00
1.000000E+13 3.162E+16 310 2.300E-4 1.229140E-1 9.562900E+0 4.066200E-1 7.653560E+1 8.583861E-2 6.269700E+0 3.860690E-1 7.567630E+1 -4.3191974E+01 -5.2525639E+01 -5.3231417E+00 -1.1354942E+00
1.468000E+13 3.162E+16 310 2.300E-4 1.092880E-1 8.318900E+0 3.998390E-1 7.614990E+1 7.470468E-2 5.313400E+0 3.781470E-1 7.523590E+1 -4.6293378E+01 -5.6564535E+01 -5.7363935E+00 -1.2148456E+00
2.154000E+13 3.162E+16 310 2.300E-4 9.639846E-2 7.162800E+0 3.924630E-1 7.573140E+1 6.461816E-2 4.465800E+0 3.698770E-1 7.473920E+1 -4.9181685E+01 -6.0392315E+01 -6.1063543E+00 -1.3275497E+00
3.162000E+13 3.162E+16 310 2.300E-4 8.439709E-2 6.110800E+0 3.846290E-1 7.529910E+1 5.559695E-2 3.724800E+0 3.611860E-1 7.419650E+1 -5.1801655E+01 -6.4057131E+01 -6.4905616E+00 -1.4860539E+00
4.642000E+13 3.162E+16 310 2.300E-4 7.339042E-2 5.159300E+0 3.763360E-1 7.472030E+1 4.762054E-2 3.087000E+0 3.521540E-1 7.363340E+1 -5.4115052E+01 -6.7129900E+01 -6.8668821E+00 -1.4760964E+00
6.813000E+13 3.162E+16 310 2.300E-4 6.343604E-2 4.315100E+0 3.675590E-1 7.402750E+1 4.063913E-2 2.539200E+0 3.427800E-1 7.291260E+1 -5.6095960E+01 -6.9939351E+01 -7.2288348E+00 -1.5290910E+00
1.000000E+14 3.162E+16 310 2.300E-4 5.454654E-2 3.575900E+0 3.582450E-1 7.319730E+1 3.458263E-2 2.075100E+0 3.330400E-1 7.206730E+1 -5.7728143E+01 -7.2324225E+01 -7.5681600E+00 -1.5679788E+00
1.000000E+10 3.162E+16 315 2.300E-4 2.768827E-1 2.385600E+1 4.428600E-1 7.782070E+1 2.746135E-1 2.361870E+1 4.422020E-1 7.779890E+1 -8.2632500E-01 -1.0047124E+00 -1.4880077E-01 -2.8020962E-02
1.468000E+10 3.162E+16 315 2.300E-4 2.762844E-1 2.379430E+1 4.427030E-1 7.781540E+1 2.729047E-1 2.344320E+1 4.417520E-1 7.778350E+1 -1.2384177E+00 -1.4976624E+00 -2.1527916E-01 -4.1011268E-02
2.154000E+10 3.162E+16 315 2.300E-4 2.754163E-1 2.370500E+1 4.424750E-1 7.780760E+1 2.704799E-1 2.319480E+1 4.411160E-1 7.776140E+1 -1.8250524E+00 -2.1996310E+00 -3.0808223E-01 -5.9412511E-02
3.162000E+10 3.162E+16 315 2.300E-4 2.741632E-1 2.357620E+1 4.421460E-1 7.779630E+1 2.670886E-1 2.284870E+1 4.402290E-1 7.772990E+1 -2.6487840E+00 -3.1839886E+00 -4.3545518E-01 -8.5424013E-02
4.642000E+10 3.162E+16 315 2.300E-4 2.723680E-1 2.339200E+1 4.416770E-1 7.777990E+1 2.624391E-1 2.237630E+1 4.389630E-1 7.769490E+1 -3.7833158E+00 -4.5391776E+00 -6.1827534E-01 -1.0940229E-01
6.813000E+10 3.162E+16 315 2.300E-4 2.698236E-1 2.313160E+1 4.410130E-1 7.775640E+1 2.562324E-1 2.173650E+1 4.372760E-1 7.760000E+1 -5.3042472E+00 -6.4182366E+00 -8.5460899E-01 -2.0154639E-01
1.000000E+11 3.162E+16 315 2.300E-4 2.662706E-1 2.276940E+1 4.400890E-1 7.772290E+1 2.482260E-1 2.093470E+1 4.351250E-1 7.752920E+1 -7.2694238E+00 -8.7639183E+00 -1.1408216E+00 -2.4984135E-01
1.468000E+11 3.162E+16 315 2.300E-4 2.614102E-1 2.227620E+1 4.387650E-1 7.768680E+1 2.383206E-1 1.995390E+1 4.324830E-1 7.743900E+1 -9.6884617E+00 -1.1638326E+01 -1.4525426E+00 -3.1999380E-01
2.154000E+11 3.162E+16 315 2.300E-4 2.549407E-1 2.161080E+1 4.370170E-1 7.758780E+1 2.266343E-1 1.881010E+1 4.293110E-1 7.733110E+1 -1.2489901E+01 -1.4889341E+01 -1.7949691E+00 -3.3194924E-01
3.162000E+11 3.162E+16 315 2.300E-4 2.466264E-1 2.077960E+1 4.347950E-1 7.751300E+1 2.135088E-1 1.752810E+1 4.255600E-1 7.716490E+1 -1.5511117E+01 -1.8550214E+01 -2.1700818E+00 -4.5111184E-01
4.642000E+11 3.162E+16 315 2.300E-4 2.363872E-1 1.976780E+1 4.320730E-1 7.741740E+1 1.994177E-1 1.618190E+1 4.214530E-1 7.701530E+1 -1.8538725E+01 -2.2159944E+01 -2.5198539E+00 -5.2210405E-01
6.813000E+11 3.162E+16 315 2.300E-4 2.243709E-1 1.859370E+1 4.287880E-1 7.730690E+1 1.848179E-1 1.480430E+1 4.168500E-1 7.686410E+1 -2.1401066E+01 -2.5596617E+01 -2.8638599E+00 -5.7608168E-01
1.000000E+12 3.162E+16 315 2.300E-4 2.109511E-1 1.728560E+1 4.249550E-1 7.712970E+1 1.700404E-1 1.341740E+1 4.119030E-1 7.662710E+1 -2.4059400E+01 -2.8829729E+01 -3.1687072E+00 -6.5590372E-01
1.468000E+12 3.162E+16 315 2.300E-4 1.966247E-1 1.591970E+1 4.207630E-1 7.697000E+1 1.552849E-1 1.206130E+1 4.064670E-1 7.643650E+1 -2.6621906E+01 -3.1989918E+01 -3.5171367E+00 -6.9796498E-01
2.154000E+12 3.162E+16 315 2.300E-4 1.818579E-1 1.451900E+1 4.160370E-1 7.676010E+1 1.406930E-1 1.073120E+1 4.006650E-1 7.614730E+1 -2.9258670E+01 -3.5297078E+01 -3.8366216E+00 -8.0475605E-01
3.162000E+12 3.162E+16 315 2.300E-4 1.669800E-1 1.313430E+1 4.110010E-1 7.655270E+1 1.264173E-1 9.452400E+0 3.942840E-1 7.585580E+1 -3.2086352E+01 -3.8952012E+01 -4.2398373E+00 -9.1871683E-01
4.642000E+12 3.162E+16 315 2.300E-4 1.521865E-1 1.176790E+1 4.054200E-1 7.629220E+1 1.126411E-1 8.246500E+0 3.875040E-1 7.557170E+1 -3.5107434E+01 -4.2701752E+01 -4.6234361E+00 -9.5339922E-01
6.813000E+12 3.162E+16 315 2.300E-4 1.376151E-1 1.044850E+1 3.994800E-1 7.602490E+1 9.955348E-2 7.116700E+0 3.803180E-1 7.518580E+1 -3.8232335E+01 -4.6816643E+01 -5.0384152E+00 -1.1160352E+00
1.000000E+13 3.162E+16 315 2.300E-4 1.234159E-1 9.176100E+0 3.929540E-1 7.568430E+1 8.731829E-2 6.082900E+0 3.726100E-1 7.478480E+1 -4.1340262E+01 -5.0850746E+01 -5.4598642E+00 -1.2027845E+00
1.468000E+13 3.162E+16 315 2.300E-4 1.097664E-1 7.980700E+0 3.859570E-1 7.535140E+1 7.605514E-2 5.155900E+0 3.645250E-1 7.438860E+1 -4.4324762E+01 -5.4787719E+01 -5.8794321E+00 -1.2942843E+00
2.154000E+13 3.162E+16 315 2.300E-4 9.684729E-2 6.863500E+0 3.785170E-1 7.489190E+1 6.583402E-2 4.329400E+0 3.560800E-1 7.387380E+1 -4.7108273E+01 -5.8532360E+01 -6.3011121E+00 -1.3781611E+00
3.162000E+13 3.162E+16 315 2.300E-4 8.481159E-2 5.842900E+0 3.705860E-1 7.436060E+1 5.667839E-2 3.606500E+0 3.472870E-1 7.328920E+1 -4.9636555E+01 -6.2010259E+01 -6.7088604E+00 -1.4618798E+00
4.642000E+13 3.162E+16 315 2.300E-4 7.376762E-2 4.925400E+0 3.621080E-1 7.375560E+1 4.857189E-2 2.982000E+0 3.381440E-1 7.262380E+1 -5.1873069E+01 -6.5171026E+01 -7.0869215E+00 -1.5584423E+00
6.813000E+13 3.162E+16 315 2.300E-4 6.377470E-2 4.115200E+0 3.531360E-1 7.309040E+1 4.146801E-2 2.448300E+0 3.286400E-1 7.186040E+1 -5.3792526E+01 -6.8083977E+01 -7.4537488E+00 -1.7116520E+00
1.000000E+14 3.162E+16 315 2.300E-4 5.484705E-2 3.403200E+0 3.436300E-1 7.222700E+1 3.529874E-2 1.996400E+0 3.187450E-1 7.097560E+1 -5.5379625E+01 -7.0466840E+01 -7.8071813E+00 -1.7631411E+00
1.000000E+10 3.162E+16 320 2.300E-4 2.770109E-1 2.298490E+1 4.302930E-1 7.713350E+1 2.750596E-1 2.278390E+1 4.296640E-1 7.711390E+1 -7.0940989E-01 -8.8220191E-01 -1.4639346E-01 -2.5416948E-02
1.468000E+10 3.162E+16 320 2.300E-4 2.764176E-1 2.292530E+1 4.301320E-1 7.712740E+1 2.734583E-1 2.262340E+1 4.292060E-1 7.710140E+1 -1.0821760E+00 -1.3344590E+00 -2.1574722E-01 -3.3721826E-02
2.154000E+10 3.162E+16 320 2.300E-4 2.755567E-1 2.283900E+1 4.298950E-1 7.711950E+1 2.711811E-1 2.239570E+1 4.285590E-1 7.708270E+1 -1.6135343E+00 -1.9793978E+00 -3.1174237E-01 -4.7740933E-02
3.162000E+10 3.162E+16 320 2.300E-4 2.743139E-1 2.271440E+1 4.295410E-1 7.710990E+1 2.679865E-1 2.206470E+1 4.276590E-1 7.701020E+1 -2.3610891E+00 -2.9445222E+00 -4.4007024E-01 -1.2946337E-01
4.642000E+10 3.162E+16 320 2.300E-4 2.725329E-1 2.253630E+1 4.290370E-1 7.709560E+1 2.635887E-1 2.162860E+1 4.264320E-1 7.696840E+1 -3.3932411E+00 -4.1967580E+00 -6.1088286E-01 -1.6526263E-01
6.813000E+10 3.162E+16 320 2.300E-4 2.700079E-1 2.228440E+1 4.283280E-1 7.707420E+1 2.576857E-1 2.104810E+1 4.248040E-1 7.691200E+1 -4.7818719E+00 -5.8736893E+00 -8.2955904E-01 -2.1089037E-01
1.000000E+11 3.162E+16 320 2.300E-4 2.664805E-1 2.192090E+1 4.273450E-1 7.699740E+1 2.500185E-1 2.030140E+1 4.227100E-1 7.683740E+1 -6.5843128E+00 -7.9772824E+00 -1.0964964E+00 -2.0823193E-01
1.468000E+11 3.162E+16 320 2.300E-4 2.616523E-1 2.144370E+1 4.260120E-1 7.695110E+1 2.404547E-1 1.938000E+1 4.201080E-1 7.673980E+1 -8.8156314E+00 -1.0648607E+01 -1.4053529E+00 -2.7534604E-01
2.154000E+11 3.162E+16 320 2.300E-4 2.552208E-1 2.081360E+1 4.242560E-1 7.688890E+1 2.290696E-1 1.828380E+1 4.168460E-1 7.659210E+1 -1.1416268E+01 -1.3836292E+01 -1.7776349E+00 -3.8750733E-01
3.162000E+11 3.162E+16 320 2.300E-4 2.469475E-1 2.001110E+1 4.220150E-1 7.680660E+1 2.161685E-1 1.706980E+1 4.131400E-1 7.645410E+1 -1.4238430E+01 -1.7231016E+01 -2.1481822E+00 -4.6106095E-01
4.642000E+11 3.162E+16 320 2.300E-4 2.367475E-1 1.903220E+1 4.192110E-1 7.670640E+1 2.022120E-1 1.577560E+1 4.089850E-1 7.630170E+1 -1.7078858E+01 -2.0643272E+01 -2.5003362E+00 -5.3039447E-01
6.813000E+11 3.162E+16 320 2.300E-4 2.247629E-1 1.788320E+1 4.157910E-1 7.654320E+1 1.876715E-1 1.443370E+1 4.043360E-1 7.608500E+1 -1.9764003E+01 -2.3898931E+01 -2.8330398E+00 -6.0222120E-01
1.000000E+12 3.162E+16 320 2.300E-4 2.113634E-1 1.662880E+1 4.119390E-1 7.639400E+1 1.729049E-1 1.310040E+1 3.993620E-1 7.588780E+1 -2.2242574E+01 -2.6933529E+01 -3.1492731E+00 -6.6703739E-01
1.468000E+12 3.162E+16 320 2.300E-4 1.970456E-1 1.530640E+1 4.075720E-1 7.623650E+1 1.581316E-1 1.177590E+1 3.938640E-1 7.562950E+1 -2.4608617E+01 -2.9980723E+01 -3.4803892E+00 -8.0259687E-01
2.154000E+12 3.162E+16 320 2.300E-4 1.822788E-1 1.394940E+1 4.028020E-1 7.599550E+1 1.434962E-1 1.049290E+1 3.879700E-1 7.539100E+1 -2.7026918E+01 -3.2941322E+01 -3.8229760E+00 -8.0181985E-01
3.162000E+12 3.162E+16 320 2.300E-4 1.673965E-1 1.261080E+1 3.975980E-1 7.579020E+1 1.291453E-1 9.248200E+0 3.816080E-1 7.506230E+1 -2.9618732E+01 -3.6359508E+01 -4.1901637E+00 -9.6972781E-01
4.642000E+12 3.162E+16 320 2.300E-4 1.525962E-1 1.128850E+1 3.919720E-1 7.549170E+1 1.152571E-1 8.073400E+0 3.747190E-1 7.477290E+1 -3.2396356E+01 -3.9823371E+01 -4.6042501E+00 -9.6131085E-01
6.813000E+12 3.162E+16 320 2.300E-4 1.380156E-1 1.001450E+1 3.858200E-1 7.522810E+1 1.020219E-1 6.970100E+0 3.674200E-1 7.437760E+1 -3.5280366E+01 -4.3677996E+01 -5.0078929E+00 -1.1434894E+00
1.000000E+13 3.162E+16 320 2.300E-4 1.238031E-1 8.785900E+0 3.792540E-1 7.484850E+1 8.961066E-2 5.957700E+0 3.597250E-1 7.392810E+1 -3.8156666E+01 -4.7471340E+01 -5.4288693E+00 -1.2449934E+00
1.468000E+13 3.162E+16 320 2.300E-4 1.101354E-1 7.626200E+0 3.721200E-1 7.443190E+1 7.815217E-2 5.044900E+0 3.515450E-1 7.344970E+1 -4.0924302E+01 -5.1166525E+01 -5.8527358E+00 -1.3372417E+00
2.154000E+13 3.162E+16 320 2.300E-4 9.719343E-2 6.555000E+0 3.644790E-1 7.401610E+1 6.772600E-2 4.237500E+0 3.429750E-1 7.297210E+1 -4.3509775E+01 -5.4690265E+01 -6.2698447E+00 -1.4306838E+00
3.162000E+13 3.162E+16 320 2.300E-4 8.513121E-2 5.571800E+0 3.563710E-1 7.346210E+1 5.836404E-2 3.527000E+0 3.340460E-1 7.236270E+1 -4.5862435E+01 -5.7975617E+01 -6.6832113E+00 -1.5192910E+00
4.642000E+13 3.162E+16 320 2.300E-4 7.405839E-2 4.688200E+0 3.477790E-1 7.280950E+1 5.005715E-2 2.912600E+0 3.247600E-1 7.166610E+1 -4.7947676E+01 -6.0962714E+01 -7.0880034E+00 -1.5954545E+00
6.813000E+13 3.162E+16 320 2.300E-4 6.403563E-2 3.905900E+0 3.386740E-1 7.204120E+1 4.276386E-2 2.387300E+0 3.151080E-1 7.086640E+1 -4.9742399E+01 -6.3611611E+01 -7.4787057E+00 -1.6577673E+00
1.000000E+14 3.162E+16 320 2.300E-4 5.507819E-2 3.222400E+0 3.290050E-1 7.113110E+1 3.641963E-2 1.942700E+0 3.050640E-1 6.994130E+1 -5.1232151E+01 -6.5872240E+01 -7.8478614E+00 -1.7011408E+00
1.000000E+10 3.162E+16 325 2.300E-4 2.771059E-1 2.209870E+1 4.176000E-1 7.638760E+1 2.754490E-1 2.192960E+1 4.170100E-1 7.636690E+1 -6.0152696E-01 -7.7110390E-01 -1.4148342E-01 -2.7105984E-02
1.468000E+10 3.162E+16 325 2.300E-4 2.765175E-1 2.204110E+1 4.174300E-1 7.638150E+1 2.739466E-1 2.178280E+1 4.165740E-1 7.635130E+1 -9.3846757E-01 -1.1857980E+00 -2.0548570E-01 -3.9554009E-02
2.154000E+10 3.162E+16 325 2.300E-4 2.756635E-1 2.195750E+1 4.171840E-1 7.637250E+1 2.718056E-1 2.157430E+1 4.159570E-1 7.632920E+1 -1.4193600E+00 -1.7761874E+00 -2.9498241E-01 -5.6727963E-02
3.162000E+10 3.162E+16 325 2.300E-4 2.744304E-1 2.183700E+1 4.168300E-1 7.635970E+1 2.687937E-1 2.128230E+1 4.150950E-1 7.629790E+1 -2.0970358E+00 -2.6063912E+00 -4.1797661E-01 -8.0998297E-02
4.642000E+10 3.162E+16 325 2.300E-4 2.726632E-1 2.166490E+1 4.163240E-1 7.634130E+1 2.646314E-1 2.088120E+1 4.139140E-1 7.625450E+1 -3.0350896E+00 -3.7531368E+00 -5.8224655E-01 -1.1382935E-01
6.813000E+10 3.162E+16 325 2.300E-4 2.701567E-1 2.142170E+1 4.156120E-1 7.631520E+1 2.590161E-1 2.034430E+1 4.123350E-1 7.619510E+1 -4.3011226E+00 -5.2958322E+00 -7.9474214E-01 -1.5762168E-01
1.000000E+11 3.162E+16 325 2.300E-4 2.666538E-1 2.108360E+1 4.146240E-1 7.627860E+1 2.516750E-1 1.964870E+1 4.102850E-1 7.611480E+1 -5.9516440E+00 -7.3027732E+00 -1.0575576E+00 -2.1520125E-01
1.468000E+11 3.162E+16 325 2.300E-4 2.618563E-1 2.062350E+1 4.132820E-1 7.622810E+1 2.424462E-1 1.878300E+1 4.076030E-1 7.602780E+1 -8.0059411E+00 -9.7987542E+00 -1.3932675E+00 -2.6345626E-01
2.154000E+11 3.162E+16 325 2.300E-4 2.554610E-1 2.001530E+1 4.115070E-1 7.615910E+1 2.313639E-1 1.774420E+1 4.043970E-1 7.586010E+1 -1.0415238E+01 -1.2799112E+01 -1.7581733E+00 -3.9414659E-01
3.162000E+11 3.162E+16 325 2.300E-4 2.472266E-1 1.923960E+1 4.091900E-1 7.607410E+1 2.186950E-1 1.658780E+1 4.007200E-1 7.571280E+1 -1.3046297E+01 -1.5986448E+01 -2.1136953E+00 -4.7719804E-01
4.642000E+11 3.162E+16 325 2.300E-4 2.370635E-1 1.828050E+1 4.062580E-1 7.592480E+1 2.048830E-1 1.534400E+1 3.964520E-1 7.556190E+1 -1.5706769E+01 -1.9137774E+01 -2.4734394E+00 -4.8026850E-01
6.813000E+11 3.162E+16 325 2.300E-4 2.251083E-1 1.718090E+1 4.028240E-1 7.578790E+1 1.904094E-1 1.404900E+1 3.918300E-1 7.532140E+1 -1.8223313E+01 -2.2292690E+01 -2.8058086E+00 -6.1934590E-01
1.000000E+12 3.162E+16 325 2.300E-4 2.117269E-1 1.596830E+1 3.988670E-1 7.563360E+1 1.756582E-1 1.275890E+1 3.867290E-1 7.512730E+1 -2.0533456E+01 -2.5154206E+01 -3.1386320E+00 -6.7392280E-01
1.468000E+12 3.162E+16 325 2.300E-4 1.974156E-1 1.467790E+1 3.943840E-1 7.540950E+1 1.608706E-1 1.147510E+1 3.812660E-1 7.483660E+1 -2.2717016E+01 -2.7910868E+01 -3.4406425E+00 -7.6553451E-01
2.154000E+12 3.162E+16 325 2.300E-4 1.826472E-1 1.337640E+1 3.895550E-1 7.520040E+1 1.461975E-1 1.023100E+1 3.752630E-1 7.459400E+1 -2.4931822E+01 -3.0743818E+01 -3.8085290E+00 -8.1293402E-01
3.162000E+12 3.162E+16 325 2.300E-4 1.677592E-1 1.207340E+1 3.841920E-1 7.493010E+1 1.317804E-1 9.022600E+0 3.688660E-1 7.424570E+1 -2.7302087E+01 -3.3812870E+01 -4.1548964E+00 -9.2180423E-01
4.642000E+12 3.162E+16 325 2.300E-4 1.529518E-1 1.080550E+1 3.784560E-1 7.466860E+1 1.177912E-1 7.873400E+0 3.619470E-1 7.386980E+1 -2.9849938E+01 -3.7240582E+01 -4.5611650E+00 -1.0813621E+00
6.813000E+12 3.162E+16 325 2.300E-4 1.383624E-1 9.568400E+0 3.722130E-1 7.431750E+1 1.044205E-1 6.804400E+0 3.545360E-1 7.351980E+1 -3.2505016E+01 -4.0620775E+01 -4.9859535E+00 -1.0850138E+00
1.000000E+13 3.162E+16 325 2.300E-4 1.241382E-1 8.391300E+0 3.654410E-1 7.398870E+1 9.184468E-2 5.815900E+0 3.467120E-1 7.305630E+1 -3.5161013E+01 -4.4282054E+01 -5.4018898E+00 -1.2762760E+00
1.468000E+13 3.162E+16 325 2.300E-4 1.104548E-1 7.273900E+0 3.582150E-1 7.353570E+1 8.020139E-2 4.922700E+0 3.384880E-1 7.253420E+1 -3.7721803E+01 -4.7762407E+01 -5.8279762E+00 -1.3807280E+00
2.154000E+13 3.162E+16 325 2.300E-4 9.749300E-2 6.237500E+0 3.504950E-1 7.301590E+1 6.957942E-2 4.128700E+0 3.298750E-1 7.195230E+1 -4.0117581E+01 -5.1076610E+01 -6.2508526E+00 -1.4782015E+00
3.162000E+13 3.162E+16 325 2.300E-4 8.540783E-2 5.292900E+0 3.422060E-1 7.243800E+1 6.001911E-2 3.435800E+0 3.208310E-1 7.137090E+1 -4.2301060E+01 -5.4051458E+01 -6.6623861E+00 -1.4951472E+00
4.642000E+13 3.162E+16 325 2.300E-4 7.431001E-2 4.448300E+0 3.334260E-1 7.181450E+1 5.151830E-2 2.833400E+0 3.114150E-1 7.064200E+1 -4.4240027E+01 -5.6995130E+01 -7.0680603E+00 -1.6597775E+00
6.813000E+13 3.162E+16 325 2.300E-4 6.426136E-2 3.697800E+0 3.241330E-1 7.101200E+1 4.404168E-2 2.318200E+0 3.016260E-1 6.980450E+1 -4.5910329E+01 -5.9511690E+01 -7.4618899E+00 -1.7298312E+00
1.000000E+14 3.162E+16 325 2.300E-4 5.527816E-2 3.042900E+0 3.142810E-1 7.006000E+1 3.752666E-2 1.882100E+0 2.914400E-1 6.883750E+1 -4.7303704E+01 -6.1675788E+01 -7.8372907E+00 -1.7759216E+00
1.000000E+10 3.162E+16 330 2.300E-4 2.772091E-1 2.122820E+1 4.049220E-1 7.564770E+1 2.757379E-1 2.108010E+1 4.043560E-1 7.562630E+1 -5.3355016E-01 -7.0255834E-01 -1.3997567E-01 -2.8297034E-02
1.468000E+10 3.162E+16 330 2.300E-4 2.766254E-1 2.117270E+1 4.047510E-1 7.564110E+1 2.742887E-1 2.094250E+1 4.039280E-1 7.560980E+1 -8.5191260E-01 -1.0992002E+00 -2.0374918E-01 -4.1396750E-02
2.154000E+10 3.162E+16 330 2.300E-4 2.757784E-1 2.109230E+1 4.045030E-1 7.563140E+1 2.722214E-1 2.074690E+1 4.033200E-1 7.558610E+1 -1.3066570E+00 -1.6648270E+00 -2.9331548E-01 -5.9931654E-02
3.162000E+10 3.162E+16 330 2.300E-4 2.745551E-1 2.097630E+1 4.041470E-1 7.561740E+1 2.693088E-1 2.047250E+1 4.024700E-1 7.555240E+1 -1.9480611E+00 -2.4608621E+00 -4.1667702E-01 -8.6033005E-02
4.642000E+10 3.162E+16 330 2.300E-4 2.728015E-1 2.081060E+1 4.036380E-1 7.559740E+1 2.652751E-1 2.009470E+1 4.012990E-1 7.550530E+1 -2.8372056E+00 -3.5626309E+00 -5.8285717E-01 -1.2197819E-01
6.813000E+10 3.162E+16 330 2.300E-4 2.703137E-1 2.057630E+1 4.029190E-1 7.556870E+1 2.598181E-1 1.958720E+1 3.997120E-1 7.544270E+1 -4.0395954E+00 -5.0497264E+00 -8.0232768E-01 -1.6701417E-01
1.000000E+11 3.162E+16 330 2.300E-4 2.668354E-1 2.025030E+1 4.019210E-1 7.552830E+1 2.526583E-1 1.892710E+1 3.975660E-1 7.537060E+1 -5.6111753E+00 -6.9910340E+00 -1.0954156E+00 -2.0923278E-01
1.468000E+11 3.162E+16 330 2.300E-4 2.620691E-1 1.980650E+1 4.005610E-1 7.547190E+1 2.436183E-1 1.809100E+1 3.948980E-1 7.521910E+1 -7.5736511E+00 -9.4826157E+00 -1.4340412E+00 -3.3608485E-01
2.154000E+11 3.162E+16 330 2.300E-4 2.557107E-1 1.921910E+1 3.986930E-1 7.540590E+1 2.327093E-1 1.711090E+1 3.917030E-1 7.508670E+1 -9.8841774E+00 -1.2320801E+01 -1.7845153E+00 -4.2510857E-01
3.162000E+11 3.162E+16 330 2.300E-4 2.475165E-1 1.845740E+1 3.962840E-1 7.526970E+1 2.201757E-1 1.600160E+1 3.879040E-1 7.494270E+1 -1.2417719E+01 -1.5347215E+01 -2.1603283E+00 -4.3633336E-01
4.642000E+11 3.162E+16 330 2.300E-4 2.373921E-1 1.754240E+1 3.933400E-1 7.514760E+1 2.064493E-1 1.479330E+1 3.836150E-1 7.471670E+1 -1.4988087E+01 -1.8583413E+01 -2.5350938E+00 -5.7671177E-01
6.813000E+11 3.162E+16 330 2.300E-4 2.254687E-1 1.648120E+1 3.898610E-1 7.499890E+1 1.920163E-1 1.355440E+1 3.789150E-1 7.451820E+1 -1.7421646E+01 -2.1592988E+01 -2.8887745E+00 -6.4507731E-01
1.000000E+12 3.162E+16 330 2.300E-4 2.121081E-1 1.529860E+1 3.857300E-1 7.479470E+1 1.772746E-1 1.229840E+1 3.737330E-1 7.425090E+1 -1.9649459E+01 -2.4395043E+01 -3.2100457E+00 -7.3238170E-01
1.468000E+12 3.162E+16 330 2.300E-4 1.978061E-1 1.406200E+1 3.812270E-1 7.459070E+1 1.624792E-1 1.106720E+1 3.681620E-1 7.400540E+1 -2.1742414E+01 -2.7060142E+01 -3.5487095E+00 -7.9088823E-01
2.154000E+12 3.162E+16 330 2.300E-4 1.830383E-1 1.280490E+1 3.761960E-1 7.438420E+1 1.477854E-1 9.856800E+0 3.621230E-1 7.367340E+1 -2.3854115E+01 -2.9909301E+01 -3.8862486E+00 -9.6479869E-01
3.162000E+12 3.162E+16 330 2.300E-4 1.681468E-1 1.154670E+1 3.708250E-1 7.407320E+1 1.333317E-1 8.696700E+0 3.555710E-1 7.337650E+1 -2.6111645E+01 -3.2771051E+01 -4.2900012E+00 -9.4948655E-01
4.642000E+12 3.162E+16 330 2.300E-4 1.533332E-1 1.032390E+1 3.648970E-1 7.380710E+1 1.192863E-1 7.585300E+0 3.485930E-1 7.296630E+1 -2.8542171E+01 -3.6104043E+01 -4.6770876E+00 -1.1523128E+00
6.813000E+12 3.162E+16 330 2.300E-4 1.387353E-1 9.131900E+0 3.585630E-1 7.342890E+1 1.058389E-1 6.545600E+0 3.411250E-1 7.251940E+1 -3.1081578E+01 -3.9512039E+01 -5.1119091E+00 -1.2541472E+00
1.000000E+13 3.162E+16 330 2.300E-4 1.244989E-1 7.991700E+0 3.516980E-1 7.300670E+1 9.316874E-2 5.594500E+0 3.331560E-1 7.209540E+1 -3.3627330E+01 -4.2849227E+01 -5.5655609E+00 -1.2640196E+00
1.468000E+13 3.162E+16 330 2.300E-4 1.107989E-1 6.923200E+0 3.442820E-1 7.259730E+1 8.141850E-2 4.730000E+0 3.247770E-1 7.155010E+1 -3.6085656E+01 -4.6367865E+01 -6.0056593E+00 -1.4635898E+00
2.154000E+13 3.162E+16 330 2.300E-4 9.781607E-2 5.927100E+0 3.363840E-1 7.205360E+1 7.068235E-2 3.961000E+0 3.160030E-1 7.093570E+1 -3.8388254E+01 -4.9636455E+01 -6.4496223E+00 -1.5759343E+00
3.162000E+13 3.162E+16 330 2.300E-4 8.570641E-2 5.019400E+0 3.279960E-1 7.142230E+1 6.100569E-2 3.287400E+0 3.068450E-1 7.024580E+1 -4.0489207E+01 -5.2686013E+01 -6.8930568E+00 -1.6748332E+00
