N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.102000E+12 1.000E+17 335 2.300E-4 1.713539E-1 1.181820E+1 3.728760E-1 7.398710E+1 1.038800E-1 6.583700E+0 3.482890E-1 7.278760E+1 -6.4953697E+01 -7.9506964E+01 -7.0593674E+00 -1.6479455E+00
3.362000E+12 1.000E+17 335 2.300E-4 1.536602E-1 1.042290E+1 3.677840E-1 7.377240E+1 8.864242E-2 5.454500E+0 3.402710E-1 7.233580E+1 -7.3348381E+01 -9.1088092E+01 -8.0856141E+00 -1.9860152E+00
5.377000E+12 1.000E+17 335 2.300E-4 1.359963E-1 9.040300E+0 3.619840E-1 7.345630E+1 7.482835E-2 4.455400E+0 3.314800E-1 7.184910E+1 -8.1744352E+01 -1.0290659E+02 -9.2023652E+00 -2.2369104E+00
8.600000E+12 1.000E+17 335 2.300E-4 1.188044E-1 7.723100E+0 3.553860E-1 7.316790E+1 6.257298E-2 3.595000E+0 3.220370E-1 7.136160E+1 -8.9865338E+01 -1.1482893E+02 -1.0355642E+01 -2.5311932E+00
1.375000E+13 1.000E+17 335 2.300E-4 1.024804E-1 6.488600E+0 3.480710E-1 7.276190E+1 5.190700E-2 2.864700E+0 3.120010E-1 7.075540E+1 -9.7430790E+01 -1.2650190E+02 -1.1560860E+01 -2.8358260E+00
2.200000E+13 1.000E+17 335 2.300E-4 8.735970E-2 5.368800E+0 3.400210E-1 7.229680E+1 4.277778E-2 2.259300E+0 3.014370E-1 7.008490E+1 -1.0421747E+02 -1.3763112E+02 -1.2800021E+01 -3.1560293E+00
3.518000E+13 1.000E+17 335 2.300E-4 7.367947E-2 4.379400E+0 3.311700E-1 7.179230E+1 3.507452E-2 1.766000E+0 2.904190E-1 6.934730E+1 -1.1006551E+02 -1.4798414E+02 -1.4031795E+01 -3.5257321E+00
5.627000E+13 1.000E+17 335 2.300E-4 6.156476E-2 3.528600E+0 3.216390E-1 7.127960E+1 2.865219E-2 1.369800E+0 2.789710E-1 6.855070E+1 -1.1486930E+02 -1.5759965E+02 -1.5294780E+01 -3.9808492E+00
9.000000E+13 1.000E+17 335 2.300E-4 5.103787E-2 2.807200E+0 3.114700E-1 7.063610E+1 2.335203E-2 1.055800E+0 2.671910E-1 6.768420E+1 -1.1855860E+02 -1.6588369E+02 -1.6572040E+01 -4.3612837E+00
1.200000E+10 1.000E+17 340 2.300E-4 2.555021E-1 1.789500E+1 3.784330E-1 7.403020E+1 2.501847E-1 1.745920E+1 3.772910E-1 7.398580E+1 -2.1253898E+00 -2.4961052E+00 -3.0268414E-01 -6.0011516E-02
1.919000E+10 1.000E+17 340 2.300E-4 2.547595E-1 1.783500E+1 3.782920E-1 7.402480E+1 2.462231E-1 1.712960E+1 3.765190E-1 7.390800E+1 -3.4669371E+00 -4.1180179E+00 -4.7089257E-01 -1.5803431E-01
3.070000E+10 1.000E+17 340 2.300E-4 2.535908E-1 1.774070E+1 3.780700E-1 7.401640E+1 2.404230E-1 1.666400E+1 3.753790E-1 7.385730E+1 -5.4769302E+00 -6.4612338E+00 -7.1687548E-01 -2.1541540E-01
4.909000E+10 1.000E+17 340 2.300E-4 2.517688E-1 1.759390E+1 3.777220E-1 7.400280E+1 2.322831E-1 1.601420E+1 3.737510E-1 7.378470E+1 -8.3887721E+00 -9.8643704E+00 -1.0624721E+00 -2.9558974E-01
7.852000E+10 1.000E+17 340 2.300E-4 2.489685E-1 1.736840E+1 3.771850E-1 7.398130E+1 2.214765E-1 1.515770E+1 3.715300E-1 7.368400E+1 -1.2413055E+01 -1.4584667E+01 -1.5220844E+00 -4.0347972E-01
1.256000E+11 1.000E+17 340 2.300E-4 2.447572E-1 1.701940E+1 3.763720E-1 7.390120E+1 2.080484E-1 1.410220E+1 3.685790E-1 7.356160E+1 -1.7644356E+01 -2.0686134E+01 -2.1143364E+00 -4.6165391E-01
2.009000E+11 1.000E+17 340 2.300E-4 2.386214E-1 1.652800E+1 3.751750E-1 7.384790E+1 1.924843E-1 1.288030E+1 3.648880E-1 7.335560E+1 -2.3969280E+01 -2.8319993E+01 -2.8192212E+00 -6.7111441E-01
3.212000E+11 1.000E+17 340 2.300E-4 2.300676E-1 1.584700E+1 3.734760E-1 7.377170E+1 1.755345E-1 1.157420E+1 3.605660E-1 7.314860E+1 -3.1066884E+01 -3.6916590E+01 -3.5804818E+00 -8.5182765E-01
5.138000E+11 1.000E+17 340 2.300E-4 2.188073E-1 1.495690E+1 3.711690E-1 7.366650E+1 1.579277E-1 1.023440E+1 3.554270E-1 7.293140E+1 -3.8549032E+01 -4.6143399E+01 -4.4290389E+00 -1.0079335E+00
8.217000E+11 1.000E+17 340 2.300E-4 2.049518E-1 1.387070E+1 3.681060E-1 7.354190E+1 1.402295E-1 8.898900E+0 3.496650E-1 7.259490E+1 -4.6154554E+01 -5.5869827E+01 -5.2739050E+00 -1.3044994E+00
1.314000E+12 1.000E+17 340 2.300E-4 1.890521E-1 1.262620E+1 3.643250E-1 7.332670E+1 1.228927E-1 7.613400E+0 3.430460E-1 7.223690E+1 -5.3835094E+01 -6.5841805E+01 -6.2029582E+00 -1.5086472E+00
2.102000E+12 1.000E+17 340 2.300E-4 1.718916E-1 1.130810E+1 3.599090E-1 7.311460E+1 1.063270E-1 6.413700E+0 3.356770E-1 7.187920E+1 -6.1663171E+01 -7.6311645E+01 -7.2188443E+00 -1.7187170E+00
3.362000E+12 1.000E+17 340 2.300E-4 1.541972E-1 9.958700E+0 3.546620E-1 7.284030E+1 9.088967E-2 5.314700E+0 3.275720E-1 7.140280E+1 -6.9653163E+01 -8.7380285E+01 -8.2699376E+00 -2.0132264E+00
5.377000E+12 1.000E+17 340 2.300E-4 1.365217E-1 8.636300E+0 3.487700E-1 7.255180E+1 7.684536E-2 4.339600E+0 3.187430E-1 7.086880E+1 -7.7657701E+01 -9.9011430E+01 -9.4204422E+00 -2.3748109E+00
8.600000E+12 1.000E+17 340 2.300E-4 1.193075E-1 7.363800E+0 3.420740E-1 7.217270E+1 6.434639E-2 3.495900E+0 3.092240E-1 7.027840E+1 -8.5414442E+01 -1.1064104E+02 -1.0623367E+01 -2.6954228E+00
1.375000E+13 1.000E+17 340 2.300E-4 1.029512E-1 6.183400E+0 3.345760E-1 7.180620E+1 5.343824E-2 2.781900E+0 2.990710E-1 6.962810E+1 -9.2654549E+01 -1.2227255E+02 -1.1871763E+01 -3.1281911E+00
2.200000E+13 1.000E+17 340 2.300E-4 8.778997E-2 5.107800E+0 3.263320E-1 7.131620E+1 4.408132E-2 2.189800E+0 2.883570E-1 6.891020E+1 -9.9154585E+01 -1.3325418E+02 -1.3169439E+01 -3.4915005E+00
3.518000E+13 1.000E+17 340 2.300E-4 7.406400E-2 4.157900E+0 3.173500E-1 7.076000E+1 3.616829E-2 1.707200E+0 2.771640E-1 6.812070E+1 -1.0477606E+02 -1.4355084E+02 -1.4498997E+01 -3.8744464E+00
5.627000E+13 1.000E+17 340 2.300E-4 6.190154E-2 3.339300E+0 3.076600E-1 7.013630E+1 2.955981E-2 1.319900E+0 2.655750E-1 6.725170E+1 -1.0941116E+02 -1.5299644E+02 -1.5846748E+01 -4.2892596E+00
9.000000E+13 1.000E+17 340 2.300E-4 5.132762E-2 2.649000E+0 2.973040E-1 6.943760E+1 2.409744E-2 1.013100E+0 2.536700E-1 6.629680E+1 -1.1300030E+02 -1.6147468E+02 -1.7201088E+01 -4.7374836E+00
1.100000E+10 5.623E+15 295 3.800E-4 2.961816E-1 2.930590E+1 4.927260E-1 8.032540E+1 2.960138E-1 2.928240E+1 4.925480E-1 8.033540E+1 -5.6686546E-02 -8.0252985E-02 -3.6138610E-02 1.2447813E-02
1.448000E+10 5.623E+15 295 3.800E-4 2.953753E-1 2.918660E+1 4.921730E-1 8.030670E+1 2.951666E-1 2.915710E+1 4.919500E-1 8.031890E+1 -7.0705832E-02 -1.0117604E-01 -4.5329810E-02 1.5189451E-02
1.905000E+10 5.623E+15 295 3.800E-4 2.943336E-1 2.903350E+1 4.914710E-1 8.028300E+1 2.940736E-1 2.899690E+1 4.911950E-1 8.029760E+1 -8.8413241E-02 -1.2622039E-01 -5.6189497E-02 1.8182362E-02
2.508000E+10 5.623E+15 295 3.800E-4 2.929954E-1 2.883870E+1 4.905850E-1 8.025310E+1 2.926720E-1 2.879340E+1 4.902520E-1 8.027010E+1 -1.1049913E-01 -1.5732772E-01 -6.7924251E-02 2.1178496E-02
3.300000E+10 5.623E+15 295 3.800E-4 2.912884E-1 2.859290E+1 4.894500E-1 8.022090E+1 2.908880E-1 2.853720E+1 4.890290E-1 8.024400E+1 -1.3764748E-01 -1.9518383E-01 -8.6088964E-02 2.8787199E-02
4.343000E+10 5.623E+15 295 3.800E-4 2.891302E-1 2.828580E+1 4.880210E-1 8.018590E+1 2.886387E-1 2.820250E+1 4.875370E-1 8.016530E+1 -1.7028209E-01 -2.9536389E-01 -9.9274517E-02 -2.5696904E-02
5.716000E+10 5.623E+15 295 3.800E-4 2.864316E-1 2.789190E+1 4.863160E-1 8.009390E+1 2.858356E-1 2.781150E+1 4.857740E-1 8.011900E+1 -2.0851147E-01 -2.8908905E-01 -1.1157452E-01 3.1328399E-02
7.523000E+10 5.623E+15 295 3.800E-4 2.831031E-1 2.743570E+1 4.843190E-1 8.003870E+1 2.823918E-1 2.734210E+1 4.837310E-1 8.006380E+1 -2.5188408E-01 -3.4232923E-01 -1.2155516E-01 3.1349998E-02
9.900000E+10 5.623E+15 295 3.800E-4 2.790639E-1 2.689470E+1 4.820300E-1 7.997430E+1 2.782322E-1 2.678790E+1 4.814110E-1 7.999750E+1 -2.9892299E-01 -3.9868747E-01 -1.2858036E-01 2.9000906E-02
1.303000E+11 5.623E+15 295 3.800E-4 2.742549E-1 2.626500E+1 4.794220E-1 7.990350E+1 2.733057E-1 2.614600E+1 4.787520E-1 7.992960E+1 -3.4730340E-01 -4.5513654E-01 -1.3994720E-01 3.2653735E-02
1.715000E+11 5.623E+15 295 3.800E-4 2.686515E-1 2.553150E+1 4.764490E-1 7.978690E+1 2.675974E-1 2.540260E+1 4.757930E-1 7.980660E+1 -3.9391265E-01 -5.0742837E-01 -1.3787508E-01 2.4684675E-02
2.257000E+11 5.623E+15 295 3.800E-4 2.622734E-1 2.473390E+1 4.733050E-1 7.969990E+1 2.611366E-1 2.459900E+1 4.726800E-1 7.971560E+1 -4.3532772E-01 -5.4839628E-01 -1.3222476E-01 1.9695016E-02
2.970000E+11 5.623E+15 295 3.800E-4 2.551854E-1 2.386960E+1 4.700250E-1 7.960290E+1 2.539953E-1 2.373200E+1 4.694050E-1 7.962010E+1 -4.6855198E-01 -5.7980785E-01 -1.3208210E-01 2.1602585E-02
3.909000E+11 5.623E+15 295 3.800E-4 2.474883E-1 2.293620E+1 4.664600E-1 7.947180E+1 2.462756E-1 2.279900E+1 4.658950E-1 7.948180E+1 -4.9241581E-01 -6.0178078E-01 -1.2127196E-01 1.2581497E-02
5.145000E+11 5.623E+15 295 3.800E-4 2.392977E-1 2.197700E+1 4.628840E-1 7.936330E+1 2.380887E-1 2.184390E+1 4.623730E-1 7.937070E+1 -5.0779394E-01 -6.0932343E-01 -1.1051683E-01 9.3233397E-03
6.771000E+11 5.623E+15 295 3.800E-4 2.307199E-1 2.099350E+1 4.592370E-1 7.925440E+1 2.295313E-1 2.086530E+1 4.587420E-1 7.926390E+1 -5.1783787E-01 -6.1441724E-01 -1.0790379E-01 1.1985280E-02
8.911000E+11 5.623E+15 295 3.800E-4 2.218325E-1 1.997770E+1 4.554140E-1 7.909990E+1 2.206695E-1 1.985450E+1 4.549650E-1 7.910440E+1 -5.2703251E-01 -6.2051424E-01 -9.8688910E-02 5.6886848E-03
1.173000E+12 5.623E+15 295 3.800E-4 2.126776E-1 1.896140E+1 4.515920E-1 7.897020E+1 2.115359E-1 1.884300E+1 4.511770E-1 7.897340E+1 -5.3971926E-01 -6.2835005E-01 -9.1981639E-02 4.0519973E-03
1.543000E+12 5.623E+15 295 3.800E-4 2.032692E-1 1.793460E+1 4.475780E-1 7.885200E+1 2.021390E-1 1.781940E+1 4.471630E-1 7.885680E+1 -5.5912021E-01 -6.4648641E-01 -9.2807321E-02 6.0869830E-03
2.031000E+12 5.623E+15 295 3.800E-4 1.936102E-1 1.688350E+1 4.434460E-1 7.866040E+1 1.924817E-1 1.677060E+1 4.430530E-1 7.866200E+1 -5.8628950E-01 -6.7320191E-01 -8.8702706E-02 2.0340190E-03
2.673000E+12 5.623E+15 295 3.800E-4 1.837111E-1 1.583630E+1 4.392000E-1 7.850850E+1 1.825778E-1 1.572520E+1 4.387980E-1 7.851340E+1 -6.2072169E-01 -7.0650930E-01 -9.1613909E-02 6.2409729E-03
3.518000E+12 5.623E+15 295 3.800E-4 1.736028E-1 1.477340E+1 4.346860E-1 7.830840E+1 1.724635E-1 1.466360E+1 4.343030E-1 7.830900E+1 -6.6060355E-01 -7.4879293E-01 -8.8187279E-02 7.6619546E-04
4.630000E+12 5.623E+15 295 3.800E-4 1.633401E-1 1.372070E+1 4.301240E-1 7.811810E+1 1.621987E-1 1.361330E+1 4.297380E-1 7.812190E+1 -7.0370478E-01 -7.8893435E-01 -8.9822171E-02 4.8641930E-03
6.094000E+12 5.623E+15 295 3.800E-4 1.529990E-1 1.267800E+1 4.252230E-1 7.794840E+1 1.518626E-1 1.257330E+1 4.248510E-1 7.795100E+1 -7.4830801E-01 -8.3271695E-01 -8.7560109E-02 3.3354287E-03
8.020000E+12 5.623E+15 295 3.800E-4 1.426680E-1 1.164340E+1 4.202950E-1 7.767110E+1 1.415454E-1 1.154250E+1 4.199380E-1 7.767480E+1 -7.9310243E-01 -8.7416071E-01 -8.5012549E-02 4.7634497E-03
1.056000E+13 5.623E+15 295 3.800E-4 1.324406E-1 1.064510E+1 4.150360E-1 7.746480E+1 1.313410E-1 1.054870E+1 4.146890E-1 7.747100E+1 -8.3721001E-01 -9.1385668E-01 -8.3677165E-02 8.0029947E-03
1.389000E+13 5.623E+15 295 3.800E-4 1.224089E-1 9.673100E+0 4.097450E-1 7.714380E+1 1.213411E-1 9.582300E+0 4.094040E-1 7.715600E+1 -8.7999862E-01 -9.4758043E-01 -8.3291810E-02 1.5812121E-02
1.828000E+13 5.623E+15 295 3.800E-4 1.126585E-1 8.751400E+0 4.041320E-1 7.688680E+1 1.116303E-1 8.666600E+0 4.038330E-1 7.690030E+1 -9.2107609E-01 -9.7846907E-01 -7.4040507E-02 1.7555198E-02
2.406000E+13 5.623E+15 295 3.800E-4 1.032655E-1 7.870700E+0 3.984350E-1 7.651730E+1 1.022833E-1 7.792700E+0 3.981620E-1 7.653900E+1 -9.6027406E-01 -1.0009368E+00 -6.8565056E-02 2.8351559E-02
3.167000E+13 5.623E+15 295 3.800E-4 9.429385E-2 7.043700E+0 3.925150E-1 7.612410E+1 9.336291E-2 6.972800E+0 3.923010E-1 7.615080E+1 -9.9711973E-01 -1.0168082E+00 -5.4549950E-02 3.5062009E-02
4.167000E+13 5.623E+15 295 3.800E-4 8.579457E-2 6.277300E+0 3.863860E-1 7.574460E+1 8.491853E-2 6.213900E+0 3.862320E-1 7.578310E+1 -1.0316241E+00 -1.0202932E+00 -3.9872408E-02 5.0802883E-02
5.485000E+13 5.623E+15 295 3.800E-4 7.780500E-2 5.563200E+0 3.801510E-1 7.523510E+1 7.698609E-2 5.507400E+0 3.800860E-1 7.528560E+1 -1.0637116E+00 -1.0131823E+00 -1.7101393E-02 6.7077901E-02
7.218000E+13 5.623E+15 295 3.800E-4 7.034919E-2 4.911600E+0 3.735550E-1 7.475950E+1 6.958823E-2 4.863400E+0 3.736000E-1 7.482710E+1 -1.0935183E+00 -9.9107620E-01 1.2044968E-02 9.0341601E-02
9.500000E+13 5.623E+15 295 3.800E-4 6.343878E-2 4.312500E+0 3.667760E-1 7.413780E+1 6.273530E-2 4.272000E+0 3.669700E-1 7.422400E+1 -1.1213464E+00 -9.4803371E-01 5.2865357E-02 1.1613494E-01
1.100000E+10 5.623E+15 305 3.800E-4 2.962860E-1 2.738710E+1 4.675560E-1 7.907910E+1 2.964428E-1 2.740730E+1 4.675590E-1 7.909530E+1 5.2893847E-02 7.3702992E-02 6.4163025E-04 2.0481622E-02
1.448000E+10 5.623E+15 305 3.800E-4 2.954861E-1 2.727020E+1 4.669440E-1 7.905830E+1 2.956822E-1 2.729560E+1 4.669510E-1 7.907830E+1 6.6321206E-02 9.3055291E-02 1.4990866E-03 2.5291388E-02
1.905000E+10 5.623E+15 305 3.800E-4 2.944527E-1 2.712070E+1 4.661680E-1 7.903220E+1 2.946990E-1 2.715270E+1 4.661830E-1 7.905680E+1 8.3576802E-02 1.1785200E-01 3.2176205E-03 3.1116868E-02
2.508000E+10 5.623E+15 305 3.800E-4 2.931250E-1 2.693120E+1 4.651970E-1 7.900000E+1 2.934349E-1 2.697130E+1 4.652240E-1 7.902950E+1 1.0561116E-01 1.4867656E-01 5.8036559E-03 3.7327833E-02
3.300000E+10 5.623E+15 305 3.800E-4 2.914311E-1 2.669300E+1 4.639940E-1 7.896050E+1 2.918205E-1 2.674300E+1 4.640410E-1 7.899510E+1 1.3343819E-01 1.8696481E-01 1.0128415E-02 4.3800185E-02
4.343000E+10 5.623E+15 305 3.800E-4 2.892889E-1 2.639680E+1 4.625270E-1 7.891220E+1 2.897765E-1 2.645890E+1 4.626030E-1 7.895180E+1 1.6826761E-01 2.3470363E-01 1.6428774E-02 5.0157185E-02
5.716000E+10 5.623E+15 305 3.800E-4 2.866098E-1 2.603330E+1 4.607660E-1 7.885330E+1 2.872162E-1 2.610970E+1 4.608840E-1 7.889750E+1 2.1113015E-01 2.9261156E-01 2.5602972E-02 5.6022054E-02
7.523000E+10 5.623E+15 305 3.800E-4 2.833040E-1 2.559370E+1 4.586170E-1 7.879370E+1 2.840511E-1 2.568660E+1 4.587960E-1 7.884090E+1 2.6301606E-01 3.6166717E-01 3.9015161E-02 5.9867404E-02
9.900000E+10 5.623E+15 305 3.800E-4 2.792907E-1 2.505660E+1 4.561210E-1 7.867670E+1 2.802000E-1 2.516760E+1 4.563620E-1 7.872750E+1 3.2451820E-01 4.4104325E-01 5.2808954E-02 6.4526373E-02
1.303000E+11 5.623E+15 305 3.800E-4 2.745104E-1 2.445180E+1 4.533460E-1 7.859290E+1 2.756001E-1 2.458190E+1 4.536600E-1 7.864430E+1 3.9539173E-01 5.2925120E-01 6.9214830E-02 6.5357566E-02
1.715000E+11 5.623E+15 305 3.800E-4 2.689374E-1 2.376650E+1 4.503230E-1 7.849670E+1 2.702206E-1 2.391650E+1 4.507170E-1 7.854830E+1 4.7487127E-01 6.2718207E-01 8.7416272E-02 6.5692065E-02
2.257000E+11 5.623E+15 305 3.800E-4 2.625901E-1 2.299160E+1 4.469380E-1 7.836190E+1 2.640720E-1 2.317520E+1 4.474280E-1 7.845810E+1 5.6117271E-01 7.9222617E-01 1.0951483E-01 1.2261322E-01
2.970000E+11 5.623E+15 305 3.800E-4 2.555321E-1 2.216640E+1 4.434270E-1 7.825070E+1 2.572094E-1 2.235410E+1 4.439850E-1 7.830010E+1 6.5211458E-01 8.3966700E-01 1.2567992E-01 6.3090596E-02
3.909000E+11 5.623E+15 305 3.800E-4 2.478630E-1 2.129410E+1 4.398260E-1 7.813160E+1 2.497246E-1 2.149790E+1 4.404610E-1 7.817870E+1 7.4546120E-01 9.4799957E-01 1.4416713E-01 6.0246589E-02
5.145000E+11 5.623E+15 305 3.800E-4 2.396978E-1 2.037240E+1 4.359930E-1 7.797580E+1 2.417278E-1 2.060340E+1 4.367010E-1 7.807100E+1 8.3978756E-01 1.1211742E+00 1.6212466E-01 1.2194029E-01
6.771000E+11 5.623E+15 305 3.800E-4 2.311429E-1 1.943970E+1 4.321750E-1 7.784160E+1 2.333239E-1 1.966940E+1 4.329270E-1 7.788950E+1 9.3475208E-01 1.1678038E+00 1.7370134E-01 6.1497378E-02
8.911000E+11 5.623E+15 305 3.800E-4 2.222764E-1 1.849360E+1 4.282380E-1 7.771470E+1 2.245928E-1 1.873320E+1 4.290820E-1 7.775670E+1 1.0313777E+00 1.2790127E+00 1.9669900E-01 5.4014638E-02
1.173000E+12 5.623E+15 305 3.800E-4 2.131407E-1 1.752280E+1 4.241850E-1 7.752530E+1 2.155800E-1 1.777150E+1 4.250600E-1 7.757600E+1 1.1315057E+00 1.3994317E+00 2.0585329E-01 6.5355265E-02
1.543000E+12 5.623E+15 305 3.800E-4 2.037502E-1 1.655540E+1 4.201050E-1 7.736530E+1 2.063016E-1 1.681060E+1 4.210230E-1 7.741680E+1 1.2367330E+00 1.5180898E+00 2.1804034E-01 6.6523029E-02
2.031000E+12 5.623E+15 305 3.800E-4 1.941075E-1 1.557930E+1 4.157360E-1 7.722340E+1 1.967602E-1 1.584080E+1 4.167420E-1 7.727410E+1 1.3481893E+00 1.6508005E+00 2.4139636E-01 6.5610599E-02
2.673000E+12 5.623E+15 305 3.800E-4 1.842224E-1 1.458460E+1 4.113290E-1 7.698800E+1 1.869628E-1 1.485010E+1 4.123730E-1 7.704520E+1 1.4657461E+00 1.7878667E+00 2.5316885E-01 7.4242133E-02
3.518000E+12 5.623E+15 305 3.800E-4 1.741247E-1 1.359830E+1 4.066540E-1 7.681770E+1 1.769352E-1 1.386630E+1 4.077990E-1 7.687070E+1 1.5884346E+00 1.9327434E+00 2.8077558E-01 6.8946946E-02
4.630000E+12 5.623E+15 305 3.800E-4 1.638688E-1 1.260350E+1 4.018720E-1 7.655430E+1 1.667274E-1 1.287210E+1 4.030490E-1 7.662030E+1 1.7145352E+00 2.0866836E+00 2.9202405E-01 8.6139052E-02
6.094000E+12 5.623E+15 305 3.800E-4 1.535296E-1 1.162920E+1 3.968410E-1 7.634890E+1 1.564113E-1 1.189520E+1 3.981250E-1 7.640890E+1 1.8423861E+00 2.2361961E+00 3.2251177E-01 7.8524884E-02
8.020000E+12 5.623E+15 305 3.800E-4 1.431957E-1 1.066350E+1 3.916880E-1 7.604820E+1 1.460734E-1 1.092540E+1 3.930010E-1 7.612620E+1 1.9700370E+00 2.3971662E+00 3.3409584E-01 1.0246144E-01
1.056000E+13 5.623E+15 305 3.800E-4 1.329604E-1 9.733000E+0 3.862760E-1 7.580300E+1 1.358069E-1 9.987500E+0 3.876990E-1 7.587530E+1 2.0959907E+00 2.5481852E+00 3.6703732E-01 9.5287926E-02
1.389000E+13 5.623E+15 305 3.800E-4 1.229161E-1 8.828100E+0 3.807740E-1 7.544890E+1 1.257052E-1 9.074100E+0 3.822280E-1 7.554240E+1 2.2187626E+00 2.7110127E+00 3.8040123E-01 1.2377155E-01
1.828000E+13 5.623E+15 305 3.800E-4 1.131488E-1 7.971500E+0 3.749690E-1 7.515500E+1 1.158564E-1 8.206400E+0 3.765350E-1 7.524700E+1 2.3370310E+00 2.8624001E+00 4.1589759E-01 1.2226401E-01
2.406000E+13 5.623E+15 305 3.800E-4 1.037351E-1 7.153700E+0 3.690820E-1 7.473850E+1 1.063400E-1 7.376600E+0 3.707440E-1 7.484210E+1 2.4495956E+00 3.0217173E+00 4.4828777E-01 1.3842476E-01
3.167000E+13 5.623E+15 305 3.800E-4 9.473979E-2 6.392400E+0 3.629250E-1 7.436590E+1 9.722414E-2 6.602100E+0 3.646540E-1 7.448830E+1 2.5552810E+00 3.1762621E+00 4.7414810E-01 1.6432111E-01
4.167000E+13 5.623E+15 305 3.800E-4 8.621446E-2 5.678000E+0 3.565800E-1 7.387900E+1 8.856428E-2 5.873700E+0 3.584650E-1 7.400550E+1 2.6532367E+00 3.3318011E+00 5.2585329E-01 1.7093324E-01
5.485000E+13 5.623E+15 305 3.800E-4 7.819720E-2 5.018400E+0 3.501070E-1 7.332170E+1 8.040227E-2 5.204400E+0 3.520510E-1 7.354550E+1 2.7425469E+00 3.5738990E+00 5.5219272E-01 3.0430142E-01
7.218000E+13 5.623E+15 305 3.800E-4 7.071275E-2 4.417400E+0 3.432730E-1 7.279300E+1 7.276653E-2 4.584900E+0 3.453950E-1 7.297010E+1 2.8224240E+00 3.6532967E+00 6.1436906E-01 2.4270215E-01
9.500000E+13 5.623E+15 305 3.800E-4 6.377337E-2 3.865800E+0 3.362290E-1 7.211460E+1 6.567267E-2 4.019500E+0 3.385830E-1 7.230830E+1 2.8920706E+00 3.8238587E+00 6.9525050E-01 2.6788073E-01
1.100000E+10 5.623E+15 315 3.800E-4 2.963675E-1 2.548960E+1 4.422940E-1 7.778260E+1 2.967491E-1 2.553740E+1 4.424320E-1 7.780390E+1 1.2859348E-01 1.8717645E-01 3.1191234E-02 2.7376520E-02
1.448000E+10 5.623E+15 315 3.800E-4 2.955734E-1 2.537640E+1 4.416580E-1 7.775700E+1 2.960466E-1 2.543620E+1 4.418380E-1 7.778380E+1 1.5983970E-01 2.3509801E-01 4.0738913E-02 3.4454475E-02
1.905000E+10 5.623E+15 315 3.800E-4 2.945474E-1 2.523160E+1 4.408510E-1 7.772460E+1 2.951372E-1 2.530630E+1 4.410850E-1 7.775780E+1 1.9983926E-01 2.9518341E-01 5.3050999E-02 4.2696681E-02
2.508000E+10 5.623E+15 315 3.800E-4 2.932289E-1 2.504770E+1 4.398280E-1 7.768530E+1 2.939659E-1 2.514090E+1 4.401370E-1 7.772420E+1 2.5070935E-01 3.7071067E-01 7.0205413E-02 5.0048762E-02
3.300000E+10 5.623E+15 315 3.800E-4 2.915465E-1 2.481610E+1 4.385030E-1 7.764510E+1 2.924667E-1 2.493190E+1 4.389040E-1 7.769110E+1 3.1463411E-01 4.6446520E-01 9.1363943E-02 5.9208841E-02
4.343000E+10 5.623E+15 315 3.800E-4 2.894186E-1 2.451350E+1 4.368970E-1 7.754620E+1 2.905632E-1 2.465630E+1 4.373960E-1 7.760190E+1 3.9392463E-01 5.7916232E-01 1.1408426E-01 7.1776593E-02
5.716000E+10 5.623E+15 315 3.800E-4 2.867564E-1 2.416120E+1 4.349860E-1 7.748040E+1 2.881705E-1 2.433430E+1 4.355990E-1 7.754320E+1 4.9071643E-01 7.1134160E-01 1.4072576E-01 8.0987114E-02
7.523000E+10 5.623E+15 315 3.800E-4 2.834706E-1 2.373810E+1 4.327530E-1 7.740320E+1 2.852001E-1 2.394540E+1 4.334950E-1 7.747270E+1 6.0641634E-01 8.6571951E-01 1.7116691E-01 8.9709020E-02
9.900000E+10 5.623E+15 315 3.800E-4 2.794802E-1 2.323820E+1 4.301970E-1 7.731180E+1 2.815672E-1 2.348280E+1 4.310790E-1 7.738790E+1 7.4120849E-01 1.0416134E+00 2.0460287E-01 9.8335786E-02
1.303000E+11 5.623E+15 315 3.800E-4 2.747249E-1 2.264470E+1 4.271990E-1 7.717910E+1 2.772024E-1 2.294220E+1 4.282670E-1 7.730100E+1 8.9375128E-01 1.2967370E+00 2.4937714E-01 1.5769524E-01
1.715000E+11 5.623E+15 315 3.800E-4 2.691783E-1 2.198740E+1 4.239560E-1 7.706810E+1 2.720639E-1 2.230920E+1 4.251460E-1 7.715000E+1 1.0606332E+00 1.4424542E+00 2.7990384E-01 1.0615684E-01
2.257000E+11 5.623E+15 315 3.800E-4 2.628575E-1 2.126320E+1 4.205190E-1 7.694560E+1 2.661490E-1 2.161980E+1 4.218240E-1 7.702960E+1 1.2367133E+00 1.6494140E+00 3.0937073E-01 1.0904899E-01
2.970000E+11 5.623E+15 315 3.800E-4 2.558252E-1 2.047980E+1 4.167770E-1 7.683150E+1 2.594995E-1 2.086840E+1 4.182420E-1 7.691060E+1 1.4159179E+00 1.8621456E+00 3.5027568E-01 1.0284668E-01
