N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+13 4.500E+16 305 2.800E-4 1.053801E-1 8.521700E+0 4.187430E-1 7.724660E+1 6.216204E-2 4.624000E+0 3.910180E-1 7.609560E+1 -6.9524842E+01 -8.4292820E+01 -7.0904664E+00 -1.5125710E+00
3.162000E+13 4.500E+16 305 2.800E-4 8.099676E-2 6.267600E+0 4.045750E-1 7.650610E+1 4.567084E-2 3.216900E+0 3.743170E-1 7.527070E+1 -7.7348961E+01 -9.4833535E+01 -8.0835228E+00 -1.6412761E+00
6.813000E+13 4.500E+16 305 2.800E-4 6.063332E-2 4.450400E+0 3.886080E-1 7.555000E+1 3.308122E-2 2.186100E+0 3.564870E-1 7.414940E+1 -8.3286227E+01 -1.0357715E+02 -9.0104267E+00 -1.8888892E+00
1.468000E+10 4.500E+16 315 2.800E-4 2.736335E-1 2.358080E+1 4.429370E-1 7.782320E+1 2.678121E-1 2.300010E+1 4.416620E-1 7.778040E+1 -2.1736882E+00 -2.5247716E+00 -2.8868230E-01 -5.5026716E-02
3.163000E+10 4.500E+16 315 2.800E-4 2.711315E-1 2.333230E+1 4.424130E-1 7.780550E+1 2.595727E-1 2.218680E+1 4.399110E-1 7.771980E+1 -4.4530107E+00 -5.1629798E+00 -5.6875141E-01 -1.1026791E-01
6.814000E+10 4.500E+16 315 2.800E-4 2.660990E-1 2.283390E+1 4.413580E-1 7.776910E+1 2.453970E-1 2.078570E+1 4.367110E-1 7.758240E+1 -8.4361260E+00 -9.8538899E+00 -1.0640904E+00 -2.4064736E-01
1.468000E+11 4.500E+16 315 2.800E-4 2.566457E-1 2.190260E+1 4.393240E-1 7.770320E+1 2.245402E-1 1.877040E+1 4.319030E-1 7.742020E+1 -1.4298331E+01 -1.6686911E+01 -1.7182099E+00 -3.6553768E-01
3.163000E+11 4.500E+16 315 2.800E-4 2.408552E-1 2.034790E+1 4.357660E-1 7.754810E+1 1.987063E-1 1.630170E+1 4.253010E-1 7.715890E+1 -2.1211658E+01 -2.4820724E+01 -2.4606103E+00 -5.0441362E-01
6.813000E+11 4.500E+16 315 2.800E-4 2.184948E-1 1.819580E+1 4.305700E-1 7.736560E+1 1.704359E-1 1.366070E+1 4.170420E-1 7.687620E+1 -2.8197639E+01 -3.3198152E+01 -3.2437980E+00 -6.3660795E-01
1.468000E+12 4.500E+16 315 2.800E-4 1.917410E-1 1.564930E+1 4.235330E-1 7.708230E+1 1.414460E-1 1.100230E+1 4.069140E-1 7.646300E+1 -3.5557739E+01 -4.2236623E+01 -4.0841554E+00 -8.0993422E-01
3.162000E+12 4.500E+16 315 2.800E-4 1.630778E-1 1.297380E+1 4.147950E-1 7.671840E+1 1.133691E-1 8.493200E+0 3.948190E-1 7.590000E+1 -4.3846780E+01 -5.2755145E+01 -5.0595336E+00 -1.0782609E+00
6.813000E+12 4.500E+16 315 2.800E-4 1.341309E-1 1.033320E+1 4.041400E-1 7.624910E+1 8.792847E-2 6.301100E+0 3.809060E-1 7.525400E+1 -5.2545472E+01 -6.3990414E+01 -6.0996676E+00 -1.3223217E+00
1.468000E+13 4.500E+16 315 2.800E-4 1.065707E-1 7.889000E+0 3.914840E-1 7.563610E+1 6.630528E-2 4.510200E+0 3.652090E-1 7.450170E+1 -6.0727321E+01 -7.4914638E+01 -7.1945105E+00 -1.5226498E+00
3.162000E+13 4.500E+16 315 2.800E-4 8.202082E-2 5.783000E+0 3.767580E-1 7.485590E+1 4.890737E-2 3.128200E+0 3.481460E-1 7.348910E+1 -6.7706462E+01 -8.4866697E+01 -8.2183911E+00 -1.8598677E+00
6.813000E+13 4.500E+16 315 2.800E-4 6.146514E-2 4.080100E+0 3.601990E-1 7.371570E+1 3.551604E-2 2.115500E+0 3.298390E-1 7.223650E+1 -7.3063044E+01 -9.2866935E+01 -9.2044907E+00 -2.0477183E+00
1.468000E+10 4.500E+16 325 2.800E-4 2.739366E-1 2.185230E+1 4.177020E-1 7.639110E+1 2.690452E-1 2.138760E+1 4.164850E-1 7.634810E+1 -1.8180588E+00 -2.1727543E+00 -2.9220740E-01 -5.6320982E-02
3.163000E+10 4.500E+16 325 2.800E-4 2.714783E-1 2.162140E+1 4.171400E-1 7.637100E+1 2.614990E-1 2.068400E+1 4.147470E-1 7.628550E+1 -3.8161905E+00 -4.5320054E+00 -5.7697825E-01 -1.1207897E-01
6.814000E+10 4.500E+16 325 2.800E-4 2.665273E-1 2.115840E+1 4.160110E-1 7.633020E+1 2.482694E-1 1.946340E+1 4.116870E-1 7.617090E+1 -7.3540678E+00 -8.7086532E+00 -1.0503125E+00 -2.0913498E-01
1.468000E+11 4.500E+16 325 2.800E-4 2.572048E-1 2.029310E+1 4.138840E-1 7.625200E+1 2.283101E-1 1.763570E+1 4.067950E-1 7.595460E+1 -1.2655901E+01 -1.5068299E+01 -1.7426468E+00 -3.9154969E-01
3.163000E+11 4.500E+16 325 2.800E-4 2.415738E-1 1.885900E+1 4.102770E-1 7.611190E+1 2.030101E-1 1.537320E+1 4.001750E-1 7.569340E+1 -1.8995951E+01 -2.2674524E+01 -2.5243956E+00 -5.5288836E-01
6.813000E+11 4.500E+16 325 2.800E-4 2.193383E-1 1.683660E+1 4.047110E-1 7.586740E+1 1.749620E-1 1.290520E+1 3.917080E-1 7.532190E+1 -2.5363393E+01 -3.0463689E+01 -3.3195646E+00 -7.2422496E-01
1.468000E+12 4.500E+16 325 2.800E-4 1.926416E-1 1.446710E+1 3.974140E-1 7.558750E+1 1.459786E-1 1.041830E+1 3.813830E-1 7.485250E+1 -3.1965644E+01 -3.8862386E+01 -4.2033861E+00 -9.8193113E-01
3.162000E+12 4.500E+16 325 2.800E-4 1.639958E-1 1.196660E+1 3.883180E-1 7.516430E+1 1.176367E-1 8.060800E+0 3.690330E-1 7.427290E+1 -3.9408705E+01 -4.8454248E+01 -5.2258199E+00 -1.2001686E+00
6.813000E+12 4.500E+16 325 2.800E-4 1.350297E-1 9.502800E+0 3.772000E-1 7.463010E+1 9.168385E-2 5.981100E+0 3.546920E-1 7.356950E+1 -4.7277519E+01 -5.8880473E+01 -6.3457873E+00 -1.4416300E+00
1.468000E+13 4.500E+16 325 2.800E-4 1.073973E-1 7.225800E+0 3.639970E-1 7.393570E+1 6.941488E-2 4.268300E+0 3.386720E-1 7.262540E+1 -5.4717980E+01 -6.9289881E+01 -7.4777366E+00 -1.8041897E+00
3.162000E+13 4.500E+16 325 2.800E-4 8.273248E-2 5.263600E+0 3.487710E-1 7.296750E+1 5.135519E-2 2.949900E+0 3.211180E-1 7.155270E+1 -6.1098576E+01 -7.8433167E+01 -8.6114762E+00 -1.9772839E+00
6.813000E+13 4.500E+16 325 2.800E-4 6.204326E-2 3.687100E+0 3.315240E-1 7.170220E+1 3.736670E-2 1.980500E+0 3.021970E-1 7.015400E+1 -6.6038906E+01 -8.6170159E+01 -9.7045967E+00 -2.2068592E+00
1.468000E+10 4.500E+16 335 2.800E-4 2.742047E-1 2.014150E+1 3.923830E-1 7.488020E+1 2.701357E-1 1.977480E+1 3.912820E-1 7.483430E+1 -1.5062800E+00 -1.8543803E+00 -2.8138274E-01 -6.1335511E-02
3.163000E+10 4.500E+16 335 2.800E-4 2.717884E-1 1.992860E+1 3.918140E-1 7.485630E+1 2.632155E-1 1.916820E+1 3.896040E-1 7.476640E+1 -3.2569890E+00 -3.9669870E+00 -5.6724264E-01 -1.2024118E-01
6.814000E+10 4.500E+16 335 2.800E-4 2.669158E-1 1.950120E+1 3.906660E-1 7.480700E+1 2.508759E-1 1.808510E+1 3.864990E-1 7.460620E+1 -6.3935595E+00 -7.8302028E+00 -1.0781399E+00 -2.6914653E-01
1.468000E+11 4.500E+16 335 2.800E-4 2.577201E-1 1.870000E+1 3.884150E-1 7.472380E+1 2.318154E-1 1.645580E+1 3.816570E-1 7.439840E+1 -1.1174711E+01 -1.3637745E+01 -1.7706999E+00 -4.3737500E-01
3.163000E+11 4.500E+16 335 2.800E-4 2.422462E-1 1.735560E+1 3.845650E-1 7.452030E+1 2.070878E-1 1.437450E+1 3.748360E-1 7.407280E+1 -1.6977533E+01 -2.0738808E+01 -2.5955351E+00 -6.0413539E-01
6.813000E+11 4.500E+16 335 2.800E-4 2.201373E-1 1.548660E+1 3.788500E-1 7.427750E+1 1.792881E-1 1.209840E+1 3.662310E-1 7.370250E+1 -2.2784111E+01 -2.8005356E+01 -3.4456395E+00 -7.8016350E-01
1.468000E+12 4.500E+16 335 2.800E-4 1.935007E-1 1.326960E+1 3.712270E-1 7.389190E+1 1.503452E-1 9.782800E+0 3.556960E-1 7.317380E+1 -2.8704275E+01 -3.5642147E+01 -4.3663690E+00 -9.8136218E-01
3.162000E+12 4.500E+16 335 2.800E-4 1.648740E-1 1.094470E+1 3.617260E-1 7.340660E+1 1.217905E-1 7.569200E+0 3.431060E-1 7.245540E+1 -3.5375091E+01 -4.4595202E+01 -5.4268943E+00 -1.3128076E+00
6.813000E+12 4.500E+16 335 2.800E-4 1.358911E-1 8.659000E+0 3.502100E-1 7.277920E+1 9.537624E-2 5.610400E+0 3.284930E-1 7.162870E+1 -4.2478986E+01 -5.4338372E+01 -6.6110998E+00 -1.6061997E+00
1.468000E+13 4.500E+16 335 2.800E-4 1.081911E-1 6.551600E+0 3.364480E-1 7.199470E+1 7.249891E-2 3.994700E+0 3.120420E-1 7.063110E+1 -4.9231347E+01 -6.4007310E+01 -7.8213830E+00 -1.9305943E+00
3.162000E+13 4.500E+16 335 2.800E-4 8.341711E-2 4.740500E+0 3.206810E-1 7.088560E+1 5.379994E-2 2.741700E+0 2.939790E-1 6.933950E+1 -5.5050563E+01 -7.2903673E+01 -9.0829617E+00 -2.2297536E+00
6.813000E+13 4.500E+16 335 2.800E-4 6.260014E-2 3.294200E+0 3.027760E-1 6.952070E+1 3.922562E-2 1.823800E+0 2.745350E-1 6.774350E+1 -5.9589931E+01 -8.0622875E+01 -1.0286849E+01 -2.6234251E+00
1.000000E+10 2.800E+15 295 2.300E-4 2.948793E-1 2.914110E+1 4.924250E-1 8.027550E+1 2.952071E-1 2.920940E+1 4.926450E-1 8.033840E+1 1.1104069E-01 2.3382884E-01 4.4656903E-02 7.8293817E-02
2.154000E+10 2.800E+15 295 2.300E-4 2.934522E-1 2.885370E+1 4.905590E-1 8.017410E+1 2.941625E-1 2.899520E+1 4.910440E-1 8.029330E+1 2.4146518E-01 4.8801181E-01 9.8769153E-02 1.4845572E-01
4.642000E+10 2.800E+15 295 2.300E-4 2.904737E-1 2.826850E+1 4.867470E-1 7.997490E+1 2.919653E-1 2.856350E+1 4.878370E-1 8.021700E+1 5.1088263E-01 1.0327866E+00 2.2343529E-01 3.0180635E-01
1.000000E+11 2.800E+15 295 2.300E-4 2.844679E-1 2.722950E+1 4.800830E-1 7.975380E+1 2.874638E-1 2.773140E+1 4.822230E-1 8.002060E+1 1.0421834E+00 1.8098617E+00 4.4377809E-01 3.3341415E-01
2.154000E+11 2.800E+15 295 2.300E-4 2.731488E-1 2.548970E+1 4.697940E-1 7.945450E+1 2.787149E-1 2.630620E+1 4.734630E-1 7.973940E+1 1.9970586E+00 3.1038310E+00 7.7492856E-01 3.5728887E-01
4.642000E+11 2.800E+15 295 2.300E-4 2.542254E-1 2.296460E+1 4.567490E-1 7.910860E+1 2.632882E-1 2.412750E+1 4.618990E-1 7.935900E+1 3.4421596E+00 4.8198114E+00 1.1149624E+00 3.1552817E-01
1.000000E+12 2.800E+15 295 2.300E-4 2.277637E-1 1.982160E+1 4.427790E-1 7.861920E+1 2.400146E-1 2.124390E+1 4.486680E-1 7.891000E+1 5.1042312E+00 6.6950984E+00 1.3125518E+00 3.6852110E-01
2.154000E+12 2.800E+15 295 2.300E-4 1.974070E-1 1.653570E+1 4.289210E-1 7.811650E+1 2.111562E-1 1.800750E+1 4.350310E-1 7.841360E+1 6.5113883E+00 8.1732611E+00 1.4044976E+00 3.7888836E-01
4.642000E+12 2.800E+15 295 2.300E-4 1.669450E-1 1.343310E+1 4.150110E-1 7.755410E+1 1.808275E-1 1.482330E+1 4.215140E-1 7.779070E+1 7.6772062E+00 9.3784785E+00 1.5427720E+00 3.0414947E-01
1.000000E+13 2.800E+15 295 2.300E-4 1.375944E-1 1.058030E+1 4.005410E-1 7.679140E+1 1.511385E-1 1.187720E+1 4.074580E-1 7.714660E+1 8.9613831E+00 1.0919240E+01 1.6975983E+00 4.6042211E-01
2.154000E+13 2.800E+15 295 2.300E-4 1.099877E-1 8.034500E+0 3.847780E-1 7.593890E+1 1.226639E-1 9.178100E+0 3.924080E-1 7.627070E+1 1.0334092E+01 1.2460095E+01 1.9444048E+00 4.3502944E-01
4.642000E+13 2.800E+15 295 2.300E-4 8.534665E-2 5.862400E+0 3.677130E-1 7.472080E+1 9.649444E-2 6.820600E+0 3.760040E-1 7.519540E+1 1.1552780E+01 1.4048617E+01 2.2050297E+00 6.3115563E-01
1.000000E+14 2.800E+15 295 2.300E-4 6.464517E-2 4.120600E+0 3.489390E-1 7.307010E+1 7.386486E-2 4.870200E+0 3.581340E-1 7.364140E+1 1.2481835E+01 1.5391565E+01 2.5674747E+00 7.7578645E-01
1.000000E+10 2.800E+15 305 2.300E-4 2.949748E-1 2.722700E+1 4.672170E-1 7.902380E+1 2.953897E-1 2.731050E+1 4.675680E-1 7.909530E+1 1.4045852E-01 3.0574321E-01 7.5069295E-02 9.0397280E-02
2.154000E+10 2.800E+15 305 2.300E-4 2.935524E-1 2.693810E+1 4.651450E-1 7.891400E+1 2.944161E-1 2.710610E+1 4.658860E-1 7.904730E+1 2.9336032E-01 6.1978669E-01 1.5905179E-01 1.6863321E-01
4.642000E+10 2.800E+15 305 2.300E-4 2.905835E-1 2.637480E+1 4.611480E-1 7.872980E+1 2.923649E-1 2.669890E+1 4.626660E-1 7.895150E+1 6.0930707E-01 1.2139077E+00 3.2809846E-01 2.8080530E-01
1.000000E+11 2.800E+15 305 2.300E-4 2.845969E-1 2.533350E+1 4.539320E-1 7.843950E+1 2.881485E-1 2.591500E+1 4.568780E-1 7.873990E+1 1.2325589E+00 2.2438742E+00 6.4481109E-01 3.8150925E-01
2.154000E+11 2.800E+15 305 2.300E-4 2.733125E-1 2.364270E+1 4.430930E-1 7.809140E+1 2.799000E-1 2.459260E+1 4.478840E-1 7.846870E+1 2.3535191E+00 3.8625440E+00 1.0696966E+00 4.8082866E-01
4.642000E+11 2.800E+15 305 2.300E-4 2.544416E-1 2.122330E+1 4.295670E-1 7.767040E+1 2.651866E-1 2.253740E+1 4.358550E-1 7.799600E+1 4.0518639E+00 5.8307524E+00 1.4426816E+00 4.1745731E-01
1.000000E+12 2.800E+15 305 2.300E-4 2.280379E-1 1.824610E+1 4.149700E-1 7.712700E+1 2.426080E-1 1.983400E+1 4.221140E-1 7.747050E+1 6.0056140E+00 8.0059494E+00 1.6924338E+00 4.4339458E-01
2.154000E+12 2.800E+15 305 2.300E-4 1.977229E-1 1.515640E+1 4.006320E-1 7.653380E+1 2.140888E-1 1.678990E+1 4.079250E-1 7.690150E+1 7.6444447E+00 9.7290633E+00 1.7878286E+00 4.7814412E-01
4.642000E+12 2.800E+15 305 2.300E-4 1.672781E-1 1.225780E+1 3.862080E-1 7.589510E+1 1.837592E-1 1.379890E+1 3.938170E-1 7.627140E+1 8.9688571E+00 1.1168282E+01 1.9321157E+00 4.9336973E-01
1.000000E+13 2.800E+15 305 2.300E-4 1.379226E-1 9.605100E+0 3.712030E-1 7.504440E+1 1.539784E-1 1.102110E+1 3.793760E-1 7.546700E+1 1.0427307E+01 1.2848082E+01 2.1543271E+00 5.5997986E-01
2.154000E+13 2.800E+15 305 2.300E-4 1.102892E-1 7.248700E+0 3.549020E-1 7.407640E+1 1.253462E-1 8.501000E+0 3.637970E-1 7.456910E+1 1.2012331E+01 1.4731208E+01 2.4450449E+00 6.6072944E-01
4.642000E+13 2.800E+15 305 2.300E-4 8.560398E-2 5.248700E+0 3.372170E-1 7.272880E+1 9.888872E-2 6.287400E+0 3.469010E-1 7.331330E+1 1.3434030E+01 1.6520342E+01 2.7915745E+00 7.9726325E-01
1.000000E+14 2.800E+15 305 2.300E-4 6.484994E-2 3.653800E+0 3.177320E-1 7.093100E+1 7.587335E-2 4.462200E+0 3.284240E-1 7.162810E+1 1.4528698E+01 1.8116624E+01 3.2555477E+00 9.7322140E-01
1.000000E+10 2.800E+15 315 2.300E-4 2.950476E-1 2.533560E+1 4.419340E-1 7.772170E+1 2.955448E-1 2.543200E+1 4.424130E-1 7.780210E+1 1.6823169E-01 3.7905002E-01 1.0826987E-01 1.0333911E-01
2.154000E+10 2.800E+15 315 2.300E-4 2.936297E-1 2.504700E+1 4.397390E-1 7.759300E+1 2.946394E-1 2.524020E+1 4.407570E-1 7.774350E+1 3.4269008E-01 7.6544560E-01 2.3096627E-01 1.9358532E-01
4.642000E+10 2.800E+15 315 2.300E-4 2.906703E-1 2.446930E+1 4.353460E-1 7.734760E+1 2.927289E-1 2.484000E+1 4.374210E-1 7.759740E+1 7.0324454E-01 1.4923510E+00 4.7437137E-01 3.2191800E-01
1.000000E+11 2.800E+15 315 2.300E-4 2.847021E-1 2.344700E+1 4.277360E-1 7.701620E+1 2.887890E-1 2.411550E+1 4.315660E-1 7.739800E+1 1.4151855E+00 2.7720761E+00 8.8746565E-01 4.9329440E-01
2.154000E+11 2.800E+15 315 2.300E-4 2.734505E-1 2.180490E+1 4.163230E-1 7.661380E+1 2.810325E-1 2.285860E+1 4.223130E-1 7.704050E+1 2.6979086E+00 4.6096436E+00 1.4183793E+00 5.5386453E-01
4.642000E+11 2.800E+15 315 2.300E-4 2.546278E-1 1.948810E+1 4.022050E-1 7.611620E+1 2.670394E-1 2.095060E+1 4.099600E-1 7.654920E+1 4.6478535E+00 6.9807070E+00 1.8916480E+00 5.6564928E-01
1.000000E+12 2.800E+15 315 2.300E-4 2.282752E-1 1.668690E+1 3.870960E-1 7.553680E+1 2.451968E-1 1.842320E+1 3.955860E-1 7.597510E+1 6.9012320E+00 9.4245299E+00 2.1461831E+00 5.7689954E-01
2.154000E+12 2.800E+15 315 2.300E-4 1.979940E-1 1.378220E+1 3.722010E-1 7.480810E+1 2.170722E-1 1.555320E+1 3.808790E-1 7.524720E+1 8.7888730E+00 1.1386724E+01 2.2784139E+00 5.8354331E-01
4.642000E+12 2.800E+15 315 2.300E-4 1.675614E-1 1.108530E+1 3.573200E-1 7.405860E+1 1.867691E-1 1.274460E+1 3.661930E-1 7.453710E+1 1.0284196E+01 1.3019632E+01 2.4230392E+00 6.4196219E-01
1.000000E+13 2.800E+15 315 2.300E-4 1.382004E-1 8.639500E+0 3.417780E-1 7.316410E+1 1.569003E-1 1.014610E+1 3.512800E-1 7.363480E+1 1.1918333E+01 1.4849055E+01 2.7049647E+00 6.3923580E-01
2.154000E+13 2.800E+15 315 2.300E-4 1.105437E-1 6.465400E+0 3.249380E-1 7.199800E+1 1.281186E-1 7.797500E+0 3.352450E-1 7.261770E+1 1.3717680E+01 1.7083681E+01 3.0744679E+00 8.5337321E-01
4.642000E+13 2.800E+15 315 2.300E-4 8.582024E-2 4.638100E+0 3.066400E-1 7.049930E+1 1.013803E-1 5.738100E+0 3.178610E-1 7.122540E+1 1.5348209E+01 1.9170109E+01 3.5301594E+00 1.0194397E+00
1.000000E+14 2.800E+15 315 2.300E-4 6.502083E-2 3.191400E+0 2.864780E-1 6.853360E+1 7.797757E-2 4.042300E+0 2.987930E-1 6.939810E+1 1.6615983E+01 2.1049897E+01 4.1215825E+00 1.2457113E+00
1.000000E+10 2.800E+15 325 2.300E-4 2.950246E-1 2.342990E+1 4.164830E-1 7.627380E+1 2.955790E-1 2.353530E+1 4.170850E-1 7.636310E+1 1.8756407E-01 4.4783793E-01 1.4433509E-01 1.1694130E-01
2.154000E+10 2.800E+15 325 2.300E-4 2.936088E-1 2.314070E+1 4.141030E-1 7.613070E+1 2.947130E-1 2.334790E+1 4.153370E-1 7.629740E+1 3.7466959E-01 8.8744598E-01 2.9710813E-01 2.1848713E-01
4.642000E+10 2.800E+15 325 2.300E-4 2.906536E-1 2.258330E+1 4.095230E-1 7.589170E+1 2.928837E-1 2.297590E+1 4.119730E-1 7.616770E+1 7.6142851E-01 1.7087470E+00 5.9469917E-01 3.6235832E-01
1.000000E+11 2.800E+15 325 2.300E-4 2.846933E-1 2.157570E+1 4.014430E-1 7.551360E+1 2.891040E-1 2.226410E+1 4.058580E-1 7.589950E+1 1.5256448E+00 3.0919732E+00 1.0878189E+00 5.0843550E-01
2.154000E+11 2.800E+15 325 2.300E-4 2.734543E-1 1.998230E+1 3.895060E-1 7.504250E+1 2.816336E-1 2.107680E+1 3.962860E-1 7.553910E+1 2.9042344E+00 5.1929135E+00 1.7108856E+00 6.5740789E-01
4.642000E+11 2.800E+15 325 2.300E-4 2.546456E-1 1.775460E+1 3.747440E-1 7.442200E+1 2.680616E-1 1.925290E+1 3.834240E-1 7.492770E+1 5.0048198E+00 7.7822042E+00 2.2638124E+00 6.7491729E-01
1.000000E+12 2.800E+15 325 2.300E-4 2.282971E-1 1.511080E+1 3.591400E-1 7.371990E+1 2.466478E-1 1.687350E+1 3.685710E-1 7.424520E+1 7.4400420E+00 1.0446558E+01 2.5588014E+00 7.0752049E-01
2.154000E+12 2.800E+15 325 2.300E-4 1.980042E-1 1.241080E+1 3.436660E-1 7.295420E+1 2.187346E-1 1.419300E+1 3.531920E-1 7.348630E+1 9.4774215E+00 1.2556894E+01 2.6971166E+00 7.2408054E-01
4.642000E+12 2.800E+15 325 2.300E-4 1.675561E-1 9.903700E+0 3.283100E-1 7.201360E+1 1.884010E-1 1.155630E+1 3.380090E-1 7.258870E+1 1.1064113E+01 1.4300425E+01 2.8694502E+00 7.9227208E-01
1.000000E+13 2.800E+15 325 2.300E-4 1.381872E-1 7.657200E+0 3.122220E-1 7.099000E+1 1.584491E-1 9.153000E+0 3.225480E-1 7.163760E+1 1.2787640E+01 1.6342183E+01 3.2013840E+00 9.0399455E-01
2.154000E+13 2.800E+15 325 2.300E-4 1.105268E-1 5.674700E+0 2.948330E-1 6.965620E+1 1.295790E-1 6.980400E+0 3.060380E-1 7.040970E+1 1.4703154E+01 1.8705232E+01 3.6613100E+00 1.0701650E+00
4.642000E+13 2.800E+15 325 2.300E-4 8.580000E-2 4.023300E+0 2.759290E-1 6.797620E+1 1.026937E-1 5.098400E+0 2.881140E-1 6.892730E+1 1.6450571E+01 2.1087008E+01 4.2292287E+00 1.3798596E+00
1.000000E+14 2.800E+15 325 2.300E-4 6.499702E-2 2.728100E+0 2.551250E-1 6.580810E+1 7.908776E-2 3.552100E+0 2.684350E-1 6.692640E+1 1.7816588E+01 2.3197545E+01 4.9583698E+00 1.6709400E+00
1.000000E+10 2.800E+15 335 2.300E-4 2.950102E-1 2.155460E+1 3.910090E-1 7.474430E+1 2.956044E-1 2.166360E+1 3.916860E-1 7.484160E+1 2.0101189E-01 5.0314814E-01 1.7284253E-01 1.3000791E-01
2.154000E+10 2.800E+15 335 2.300E-4 2.935987E-1 2.126610E+1 3.884470E-1 7.458700E+1 2.947620E-1 2.148030E+1 3.899050E-1 7.476040E+1 3.9465738E-01 9.9719278E-01 3.7393724E-01 2.3194097E-01
4.642000E+10 2.800E+15 335 2.300E-4 2.906522E-1 2.069720E+1 3.835230E-1 7.426910E+1 2.929816E-1 2.110060E+1 3.863080E-1 7.457300E+1 7.9506699E-01 1.9117940E+00 7.2092734E-01 4.0752015E-01
1.000000E+11 2.800E+15 335 2.300E-4 2.847086E-1 1.970860E+1 3.750150E-1 7.383580E+1 2.892983E-1 2.041990E+1 3.800330E-1 7.429310E+1 1.5864939E+00 3.4833667E+00 1.3204116E+00 6.1553496E-01
2.154000E+11 2.800E+15 335 2.300E-4 2.734966E-1 1.816530E+1 3.625500E-1 7.327950E+1 2.820009E-1 1.925840E+1 3.700580E-1 7.381780E+1 3.0156996E+00 5.6759648E+00 2.0288711E+00 7.2922791E-01
4.642000E+11 2.800E+15 335 2.300E-4 2.547204E-1 1.605470E+1 3.472590E-1 7.260160E+1 2.686850E-1 1.753050E+1 3.565950E-1 7.318740E+1 5.1973873E+00 8.4184707E+00 2.6180962E+00 8.0041100E-01
1.000000E+12 2.800E+15 335 2.300E-4 2.283925E-1 1.355920E+1 3.310970E-1 7.172260E+1 2.475338E-1 1.527060E+1 3.411630E-1 7.233010E+1 7.7328026E+00 1.1207156E+01 2.9504958E+00 8.3989930E-01
2.154000E+12 2.800E+15 335 2.300E-4 1.980967E-1 1.105150E+1 3.150910E-1 7.082220E+1 2.197484E-1 1.276380E+1 3.251580E-1 7.145300E+1 9.8529500E+00 1.3415284E+01 3.0960333E+00 8.8281808E-01
4.642000E+12 2.800E+15 335 2.300E-4 1.676346E-1 8.745700E+0 2.992590E-1 6.973360E+1 1.893880E-1 1.031610E+1 3.094630E-1 7.040710E+1 1.1486155E+01 1.5222807E+01 3.2973247E+00 9.5657966E-01
1.000000E+13 2.800E+15 335 2.300E-4 1.382552E-1 6.695500E+0 2.826310E-1 6.854020E+1 1.593750E-1 8.103800E+0 2.934470E-1 6.931040E+1 1.3251639E+01 1.7378267E+01 3.6858445E+00 1.1112329E+00
2.154000E+13 2.800E+15 335 2.300E-4 1.105842E-1 4.904000E+0 2.647060E-1 6.701160E+1 1.304481E-1 6.122400E+0 2.764390E-1 6.791190E+1 1.5227435E+01 1.9900693E+01 4.2443360E+00 1.3256881E+00
4.642000E+13 2.800E+15 335 2.300E-4 8.584343E-2 3.430500E+0 2.452270E-1 6.518370E+1 1.034755E-1 4.420400E+0 2.579700E-1 6.623930E+1 1.7039850E+01 2.2393901E+01 4.9397217E+00 1.5936159E+00
1.000000E+14 2.800E+15 335 2.300E-4 6.502469E-2 2.284000E+0 2.238500E-1 6.276490E+1 7.974979E-2 3.034500E+0 2.377160E-1 6.402590E+1 1.8464124E+01 2.4732246E+01 5.8330108E+00 1.9695155E+00
1.468000E+10 3.700E+15 290 2.800E-4 2.959009E-1 3.016760E+1 5.044160E-1 8.084740E+1 2.961867E-1 3.022070E+1 5.045230E-1 8.089450E+1 9.6493192E-02 1.7570738E-01 2.1208151E-02 5.8223983E-02
3.163000E+10 3.700E+15 290 2.800E-4 2.932081E-1 2.970730E+1 5.018790E-1 8.075120E+1 2.938430E-1 2.981750E+1 5.021410E-1 8.083340E+1 2.1606776E-01 3.6958162E-01 5.2176580E-02 1.0169064E-01
6.814000E+10 3.700E+15 290 2.800E-4 2.877826E-1 2.881120E+1 4.970800E-1 8.056240E+1 2.890873E-1 2.903900E+1 4.977160E-1 8.072940E+1 4.5131696E-01 7.8446227E-01 1.2778372E-01 2.0686392E-01
1.468000E+11 3.700E+15 290 2.800E-4 2.775686E-1 2.728970E+1 4.893810E-1 8.036040E+1 2.800113E-1 2.764810E+1 4.906550E-1 8.049600E+1 8.7235765E-01 1.2962916E+00 2.5965291E-01 1.6845558E-01
3.163000E+11 3.700E+15 290 2.800E-4 2.605035E-1 2.496970E+1 4.788570E-1 8.006730E+1 2.644889E-1 2.549820E+1 4.808760E-1 8.019180E+1 1.5068307E+00 2.0726953E+00 4.1985876E-01 1.5525278E-01
6.813000E+11 3.700E+15 290 2.800E-4 2.365579E-1 2.200950E+1 4.668400E-1 7.971950E+1 2.419886E-1 2.266990E+1 4.694360E-1 7.982500E+1 2.2441966E+00 2.9131139E+00 5.5300403E-01 1.3216411E-01
