X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
1.07000E+3 2.11675E+15 2.91060E+15 3.67356E+15 3.92815E+15 5.44900E+15 6.83853E+15 8.16201E+15 9.44498E+15 1.05548E+16 1.11110E+16 4.42946E+15 6.11502E+15 7.78338E+15 9.35599E+15 1.08816E+16 1.22580E+16
1.07100E+3 2.11710E+15 2.91109E+15 3.67418E+15 3.96035E+15 5.48824E+15 6.88245E+15 8.20937E+15 9.49498E+15 1.06124E+16 1.11725E+16 4.44764E+15 6.14245E+15 7.82007E+15 9.39288E+15 1.09175E+16 1.23050E+16
1.07200E+3 2.11782E+15 2.91192E+15 3.67510E+15 3.99102E+15 5.52584E+15 6.92481E+15 8.25531E+15 9.54375E+15 1.06696E+16 1.12339E+16 4.46419E+15 6.16825E+15 7.85515E+15 9.42744E+15 1.09504E+16 1.23480E+16
1.07300E+3 2.11904E+15 2.91319E+15 3.67636E+15 4.02016E+15 5.56190E+15 6.96580E+15 8.30014E+15 9.59177E+15 1.07271E+16 1.12962E+16 4.47922E+15 6.19254E+15 7.88875E+15 9.45991E+15 1.09805E+16 1.23875E+16
1.07400E+3 2.12069E+15 2.91492E+15 3.67807E+15 4.04780E+15 5.59644E+15 7.00543E+15 8.34390E+15 9.63903E+15 1.07847E+16 1.13588E+16 4.49290E+15 6.21533E+15 7.92073E+15 9.49031E+15 1.10082E+16 1.24236E+16
1.07500E+3 2.12276E+15 2.91719E+15 3.68045E+15 4.07410E+15 5.62957E+15 7.04373E+15 8.38647E+15 9.68533E+15 1.08419E+16 1.14216E+16 4.50532E+15 6.23664E+15 7.95102E+15 9.51871E+15 1.10335E+16 1.24563E+16
1.07600E+3 2.12533E+15 2.92001E+15 3.68340E+15 4.09935E+15 5.66157E+15 7.08094E+15 8.42806E+15 9.73078E+15 1.08988E+16 1.14841E+16 4.51664E+15 6.25660E+15 7.97972E+15 9.54534E+15 1.10569E+16 1.24862E+16
1.07700E+3 2.12837E+15 2.92347E+15 3.68714E+15 4.12371E+15 5.69256E+15 7.11710E+15 8.46859E+15 9.77520E+15 1.09549E+16 1.15460E+16 4.52697E+15 6.27525E+15 8.00678E+15 9.57028E+15 1.10786E+16 1.25133E+16
1.07800E+3 2.13188E+15 2.92758E+15 3.69173E+15 4.14736E+15 5.72264E+15 7.15219E+15 8.50793E+15 9.81832E+15 1.10098E+16 1.16068E+16 4.53640E+15 6.29254E+15 8.03204E+15 9.59348E+15 1.10987E+16 1.25378E+16
1.07900E+3 2.13585E+15 2.93235E+15 3.69716E+15 4.17043E+15 5.75196E+15 7.18634E+15 8.54617E+15 9.86018E+15 1.10632E+16 1.16660E+16 4.54506E+15 6.30856E+15 8.05552E+15 9.61511E+15 1.11174E+16 1.25598E+16
1.08000E+3 2.14028E+15 2.93777E+15 3.70343E+15 4.19321E+15 5.78072E+15 7.21967E+15 8.58331E+15 9.90065E+15 1.11150E+16 1.17234E+16 4.55307E+15 6.32342E+15 8.07731E+15 9.63528E+15 1.11351E+16 1.25797E+16
1.08100E+3 2.14512E+15 2.94383E+15 3.71056E+15 4.21589E+15 5.80911E+15 7.25231E+15 8.61940E+15 9.93969E+15 1.11648E+16 1.17786E+16 4.56037E+15 6.33712E+15 8.09751E+15 9.65402E+15 1.11516E+16 1.25975E+16
1.08200E+3 2.15034E+15 2.95041E+15 3.71836E+15 4.23864E+15 5.83726E+15 7.28428E+15 8.65437E+15 9.97713E+15 1.12122E+16 1.18310E+16 4.56696E+15 6.34969E+15 8.11616E+15 9.67126E+15 1.11666E+16 1.26133E+16
1.08300E+3 2.15592E+15 2.95754E+15 3.72688E+15 4.26146E+15 5.86516E+15 7.31563E+15 8.68826E+15 1.00130E+16 1.12573E+16 1.18808E+16 4.57288E+15 6.36120E+15 8.13334E+15 9.68706E+15 1.11803E+16 1.26271E+16
1.08400E+3 2.16184E+15 2.96510E+15 3.73592E+15 4.28434E+15 5.89282E+15 7.34636E+15 8.72113E+15 1.00475E+16 1.13003E+16 1.19280E+16 4.57811E+15 6.37171E+15 8.14921E+15 9.70145E+15 1.11926E+16 1.26391E+16
1.08500E+3 2.16803E+15 2.97306E+15 3.74550E+15 4.30705E+15 5.92005E+15 7.37636E+15 8.75296E+15 1.00805E+16 1.13413E+16 1.19729E+16 4.58262E+15 6.38118E+15 8.16373E+15 9.71436E+15 1.12032E+16 1.26492E+16
1.08600E+3 2.17445E+15 2.98136E+15 3.75555E+15 4.32952E+15 5.94682E+15 7.40565E+15 8.78379E+15 1.01123E+16 1.13804E+16 1.20157E+16 4.58639E+15 6.38968E+15 8.17706E+15 9.72581E+15 1.12121E+16 1.26576E+16
1.08700E+3 2.18113E+15 2.99001E+15 3.76598E+15 4.35160E+15 5.97302E+15 7.43420E+15 8.81374E+15 1.01430E+16 1.14182E+16 1.20570E+16 4.58947E+15 6.39731E+15 8.18933E+15 9.73590E+15 1.12194E+16 1.26644E+16
1.08800E+3 2.18799E+15 2.99893E+15 3.77681E+15 4.37318E+15 5.99858E+15 7.46200E+15 8.84282E+15 1.01728E+16 1.14546E+16 1.20967E+16 4.59187E+15 6.40410E+15 8.20060E+15 9.74460E+15 1.12248E+16 1.26695E+16
1.08900E+3 2.19503E+15 3.00809E+15 3.78794E+15 4.39415E+15 6.02341E+15 7.48899E+15 8.87104E+15 1.02017E+16 1.14899E+16 1.21352E+16 4.59352E+15 6.41000E+15 8.21088E+15 9.75190E+15 1.12284E+16 1.26732E+16
1.09000E+3 2.20227E+15 3.01761E+15 3.79957E+15 4.41434E+15 6.04737E+15 7.51512E+15 8.89846E+15 1.02298E+16 1.15244E+16 1.21729E+16 4.59444E+15 6.41508E+15 8.22023E+15 9.75786E+15 1.12303E+16 1.26751E+16
1.09100E+3 2.20967E+15 3.02744E+15 3.81169E+15 4.43359E+15 6.07037E+15 7.54035E+15 8.92511E+15 1.02574E+16 1.15582E+16 1.22098E+16 4.59463E+15 6.41930E+15 8.22860E+15 9.76250E+15 1.12305E+16 1.26754E+16
1.09200E+3 2.21729E+15 3.03768E+15 3.82441E+15 4.45189E+15 6.09240E+15 7.56472E+15 8.95106E+15 1.02844E+16 1.15916E+16 1.22463E+16 4.59413E+15 6.42273E+15 8.23610E+15 9.76595E+15 1.12291E+16 1.26739E+16
1.09300E+3 2.22510E+15 3.04833E+15 3.83778E+15 4.46923E+15 6.11344E+15 7.58819E+15 8.97626E+15 1.03109E+16 1.16244E+16 1.22824E+16 4.59287E+15 6.42533E+15 8.24272E+15 9.76823E+15 1.12263E+16 1.26704E+16
1.09400E+3 2.23308E+15 3.05945E+15 3.85193E+15 4.48554E+15 6.13340E+15 7.61063E+15 9.00055E+15 1.03367E+16 1.16566E+16 1.23177E+16 4.59084E+15 6.42706E+15 8.24836E+15 9.76929E+15 1.12220E+16 1.26650E+16
1.09500E+3 2.24126E+15 3.07101E+15 3.86679E+15 4.50093E+15 6.15235E+15 7.63207E+15 9.02390E+15 1.03616E+16 1.16879E+16 1.23522E+16 4.58807E+15 6.42796E+15 8.25310E+15 9.76923E+15 1.12164E+16 1.26574E+16
1.09600E+3 2.24963E+15 3.08312E+15 3.88260E+15 4.51545E+15 6.17032E+15 7.65251E+15 9.04627E+15 1.03855E+16 1.17183E+16 1.23858E+16 4.58456E+15 6.42808E+15 8.25701E+15 9.76817E+15 1.12096E+16 1.26477E+16
1.09700E+3 2.25818E+15 3.09580E+15 3.89938E+15 4.52910E+15 6.18728E+15 7.67186E+15 9.06752E+15 1.04084E+16 1.17476E+16 1.24183E+16 4.58028E+15 6.42734E+15 8.26000E+15 9.76606E+15 1.12017E+16 1.26358E+16
1.09800E+3 2.26700E+15 3.10903E+15 3.91703E+15 4.54195E+15 6.20328E+15 7.69015E+15 9.08763E+15 1.04300E+16 1.17756E+16 1.24495E+16 4.57525E+15 6.42580E+15 8.26214E+15 9.76299E+15 1.11927E+16 1.26215E+16
1.09900E+3 2.27609E+15 3.12283E+15 3.93555E+15 4.55404E+15 6.21831E+15 7.70732E+15 9.10650E+15 1.04503E+16 1.18022E+16 1.24793E+16 4.56950E+15 6.42347E+15 8.26344E+15 9.75894E+15 1.11826E+16 1.26051E+16
1.10000E+3 2.28551E+15 3.13713E+15 3.95477E+15 4.56532E+15 6.23229E+15 7.72324E+15 9.12396E+15 1.04691E+16 1.18273E+16 1.25075E+16 4.56299E+15 6.42026E+15 8.26374E+15 9.75377E+15 1.11712E+16 1.25864E+16
1.10100E+3 2.29534E+15 3.15195E+15 3.97456E+15 4.57591E+15 6.24533E+15 7.73799E+15 9.14001E+15 1.04862E+16 1.18506E+16 1.25339E+16 4.55581E+15 6.41624E+15 8.26310E+15 9.74752E+15 1.11587E+16 1.25656E+16
1.10200E+3 2.30568E+15 3.16729E+15 3.99489E+15 4.58581E+15 6.25741E+15 7.75153E+15 9.15464E+15 1.05016E+16 1.18721E+16 1.25585E+16 4.54803E+15 6.41146E+15 8.26155E+15 9.74021E+15 1.11449E+16 1.25430E+16
1.10300E+3 2.31654E+15 3.18309E+15 4.01557E+15 4.59503E+15 6.26855E+15 7.76388E+15 9.16782E+15 1.05154E+16 1.18920E+16 1.25813E+16 4.53960E+15 6.40583E+15 8.25895E+15 9.73169E+15 1.11298E+16 1.25185E+16
1.10400E+3 2.32798E+15 3.19935E+15 4.03656E+15 4.60367E+15 6.27882E+15 7.77511E+15 9.17963E+15 1.05276E+16 1.19102E+16 1.26026E+16 4.53055E+15 6.39940E+15 8.25537E+15 9.72199E+15 1.11134E+16 1.24922E+16
1.10500E+3 2.34011E+15 3.21605E+15 4.05765E+15 4.61165E+15 6.28820E+15 7.78522E+15 9.19011E+15 1.05382E+16 1.19269E+16 1.26223E+16 4.52096E+15 6.39216E+15 8.25071E+15 9.71105E+15 1.10955E+16 1.24643E+16
1.10600E+3 2.35295E+15 3.23318E+15 4.07881E+15 4.61907E+15 6.29676E+15 7.79426E+15 9.19928E+15 1.05473E+16 1.19421E+16 1.26406E+16 4.51082E+15 6.38410E+15 8.24497E+15 9.69881E+15 1.10761E+16 1.24348E+16
1.10700E+3 2.36657E+15 3.25071E+15 4.09992E+15 4.62593E+15 6.30453E+15 7.80231E+15 9.20726E+15 1.05550E+16 1.19560E+16 1.26575E+16 4.50019E+15 6.37527E+15 8.23816E+15 9.68529E+15 1.10553E+16 1.24038E+16
1.10800E+3 2.38083E+15 3.26856E+15 4.12095E+15 4.63221E+15 6.31150E+15 7.80934E+15 9.21401E+15 1.05612E+16 1.19686E+16 1.26734E+16 4.48900E+15 6.36559E+15 8.23022E+15 9.67041E+15 1.10328E+16 1.23713E+16
1.10900E+3 2.39555E+15 3.28671E+15 4.14207E+15 4.63802E+15 6.31777E+15 7.81548E+15 9.21967E+15 1.05662E+16 1.19801E+16 1.26881E+16 4.47721E+15 6.35507E+15 8.22122E+15 9.65416E+15 1.10087E+16 1.23371E+16
1.11000E+3 2.41061E+15 3.30506E+15 4.16321E+15 4.64332E+15 6.32334E+15 7.82072E+15 9.22426E+15 1.05699E+16 1.19906E+16 1.27019E+16 4.46473E+15 6.34369E+15 8.21115E+15 9.63658E+15 1.09829E+16 1.23012E+16
1.11100E+3 2.42585E+15 3.32359E+15 4.18452E+15 4.64820E+15 6.32830E+15 7.82517E+15 9.22788E+15 1.05725E+16 1.20001E+16 1.27149E+16 4.45152E+15 6.33143E+15 8.20010E+15 9.61763E+15 1.09555E+16 1.22633E+16
1.11200E+3 2.44109E+15 3.34215E+15 4.20591E+15 4.65266E+15 6.33261E+15 7.82876E+15 9.23043E+15 1.05738E+16 1.20087E+16 1.27271E+16 4.43745E+15 6.31820E+15 8.18796E+15 9.59725E+15 1.09262E+16 1.22231E+16
1.11300E+3 2.45615E+15 3.36076E+15 4.22760E+15 4.65649E+15 6.33609E+15 7.83134E+15 9.23179E+15 1.05737E+16 1.20161E+16 1.27382E+16 4.42247E+15 6.30399E+15 8.17480E+15 9.57543E+15 1.08950E+16 1.21807E+16
1.11400E+3 2.47089E+15 3.37927E+15 4.24946E+15 4.65965E+15 6.33865E+15 7.83278E+15 9.23180E+15 1.05721E+16 1.20221E+16 1.27480E+16 4.40647E+15 6.28877E+15 8.16063E+15 9.55216E+15 1.08620E+16 1.21357E+16
1.11500E+3 2.48513E+15 3.39766E+15 4.27167E+15 4.66213E+15 6.34026E+15 7.83299E+15 9.23034E+15 1.05688E+16 1.20265E+16 1.27562E+16 4.38940E+15 6.27249E+15 8.14546E+15 9.52740E+15 1.08269E+16 1.20880E+16
