N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+10 5.623e+15 315 1.176100931E+00 1.176100931E+00 1.120587349E+0 1.120587349E+0
1.468000E+10 5.623e+15 315 1.176131280E+00 1.176131280E+00 1.116439569E+0 1.116439569E+0
2.154000E+10 5.623e+15 315 1.176175806E+00 1.176175806E+00 1.112436744E+0 1.112436744E+0
3.162000E+10 5.623e+15 315 1.176241112E+00 1.176241112E+00 1.108564623E+0 1.108564623E+0
4.642000E+10 5.623e+15 315 1.176336825E+00 1.176336825E+00 1.104822998E+0 1.104822998E+0
6.813000E+10 5.623e+15 315 1.176477097E+00 1.176477097E+00 1.101210566E+0 1.101210566E+0
1.000000E+11 5.623e+15 315 1.176682439E+00 1.176682439E+00 1.097720081E+0 1.097720081E+0
1.468000E+11 5.623e+15 315 1.176982593E+00 1.176982593E+00 1.094346863E+0 1.094346863E+0
2.154000E+11 5.623e+15 315 1.177420307E+00 1.177420307E+00 1.091092343E+0 1.091092343E+0
3.162000E+11 5.623e+15 315 1.178056282E+00 1.178056282E+00 1.087944853E+0 1.087944853E+0
4.642000E+11 5.623e+15 315 1.179159597E+00 1.179159597E+00 1.084904146E+0 1.084904146E+0
6.813000E+11 5.623e+15 315 1.180341159E+00 1.180341159E+00 1.081969092E+0 1.081969092E+0
1.000000E+12 5.623e+15 315 1.182241065E+00 1.182241065E+00 1.079133736E+0 1.079133736E+0
1.468000E+12 5.623e+15 315 1.184873552E+00 1.184873552E+00 1.076394212E+0 1.076394212E+0
2.154000E+12 5.623e+15 315 1.188474447E+00 1.188474447E+00 1.073751624E+0 1.073751624E+0
3.162000E+12 5.623e+15 315 1.189660582E+00 1.189660582E+00 1.071196442E+0 1.071196442E+0
4.642000E+12 5.623e+15 315 1.190956328E+00 1.190956328E+00 1.068728417E+0 1.068728417E+0
6.813000E+12 5.623e+15 315 1.191765905E+00 1.191765905E+00 1.066346581E+0 1.066346581E+0
1.000000E+13 5.623e+15 315 1.196412330E+00 1.196412330E+00 1.064046058E+0 1.064046058E+0
1.000000E+10 5.623e+15 320 1.166176702E+00 1.166176702E+00 1.100336384E+0 1.100336384E+0
1.468000E+10 5.623e+15 320 1.166620526E+00 1.166620526E+00 1.096926610E+0 1.096926610E+0
2.154000E+10 5.623e+15 320 1.167267193E+00 1.167267193E+00 1.093635004E+0 1.093635004E+0
3.162000E+10 5.623e+15 320 1.168205957E+00 1.168205957E+00 1.090449887E+0 1.090449887E+0
4.642000E+10 5.623e+15 320 1.169561879E+00 1.169561879E+00 1.087371125E+0 1.087371125E+0
6.813000E+10 5.623e+15 320 1.171279939E+00 1.171279939E+00 1.084397689E+0 1.084397689E+0
1.000000E+11 5.623e+15 320 1.172360177E+00 1.172360177E+00 1.081523660E+0 1.081523660E+0
1.468000E+11 5.623e+15 320 1.173856127E+00 1.173856127E+00 1.078745228E+0 1.078745228E+0
2.154000E+11 5.623e+15 320 1.175876500E+00 1.175876500E+00 1.076063617E+0 1.076063617E+0
3.162000E+11 5.623e+15 320 1.178514303E+00 1.178514303E+00 1.073469260E+0 1.073469260E+0
4.642000E+11 5.623e+15 320 1.179356193E+00 1.179356193E+00 1.070961999E+0 1.070961999E+0
6.813000E+11 5.623e+15 320 1.180415942E+00 1.180415942E+00 1.068540948E+0 1.068540948E+0
1.000000E+12 5.623e+15 320 1.181968029E+00 1.181968029E+00 1.066201243E+0 1.066201243E+0
1.468000E+12 5.623e+15 320 1.185492827E+00 1.185492827E+00 1.063939741E+0 1.063939741E+0
2.154000E+12 5.623e+15 320 1.187872388E+00 1.187872388E+00 1.061757401E+0 1.061757401E+0
3.162000E+12 5.623e+15 320 1.191001982E+00 1.191001982E+00 1.059646401E+0 1.059646401E+0
4.642000E+12 5.623e+15 320 1.195692063E+00 1.195692063E+00 1.057606579E+0 1.057606579E+0
6.813000E+12 5.623e+15 320 1.196904575E+00 1.196904575E+00 1.055637182E+0 1.055637182E+0
1.000000E+13 5.623e+15 320 1.198332524E+00 1.198332524E+00 1.053734226E+0 1.053734226E+0
1.000000E+10 5.623e+15 325 1.156788216E+00 1.156788216E+00 1.083899012E+0 1.083899012E+0
1.468000E+10 5.623e+15 325 1.156837605E+00 1.156837605E+00 1.081083344E+0 1.081083344E+0
2.154000E+10 5.623e+15 325 1.156907806E+00 1.156907806E+00 1.078364332E+0 1.078364332E+0
3.162000E+10 5.623e+15 325 1.157010155E+00 1.157010155E+00 1.075732373E+0 1.075732373E+0
4.642000E+10 5.623e+15 325 1.157158915E+00 1.157158915E+00 1.073187398E+0 1.073187398E+0
6.813000E+10 5.623e+15 325 1.157371877E+00 1.157371877E+00 1.070728603E+0 1.070728603E+0
1.000000E+11 5.623e+15 325 1.157675046E+00 1.157675046E+00 1.068351139E+0 1.068351139E+0
1.468000E+11 5.623e+15 325 1.158099648E+00 1.158099648E+00 1.066051896E+0 1.066051896E+0
2.154000E+11 5.623e+15 325 1.158684795E+00 1.158684795E+00 1.063831937E+0 1.063831937E+0
3.162000E+11 5.623e+15 325 1.161623599E+00 1.161623599E+00 1.061683384E+0 1.061683384E+0
4.642000E+11 5.623e+15 325 1.165703573E+00 1.165703573E+00 1.059606149E+0 1.059606149E+0
6.813000E+11 5.623e+15 325 1.169899690E+00 1.169899690E+00 1.057599545E+0 1.057599545E+0
1.000000E+12 5.623e+15 325 1.171742445E+00 1.171742445E+00 1.055659584E+0 1.055659584E+0
1.468000E+12 5.623e+15 325 1.181032463E+00 1.181032463E+00 1.053783704E+0 1.053783704E+0
2.154000E+12 5.623e+15 325 1.187699162E+00 1.187699162E+00 1.051972743E+0 1.051972743E+0
3.162000E+12 5.623e+15 325 1.192476605E+00 1.192476605E+00 1.050220255E+0 1.050220255E+0
4.642000E+12 5.623e+15 325 1.194877259E+00 1.194877259E+00 1.048526145E+0 1.048526145E+0
6.813000E+12 5.623e+15 325 1.200030737E+00 1.200030737E+00 1.046889830E+0 1.046889830E+0
1.000000E+13 5.623e+15 325 1.202669779E+00 1.202669779E+00 1.045308041E+0 1.045308041E+0
1.000000E+10 5.623e+15 330 1.137089567E+00 1.137089567E+00 1.070494394E+0 1.070494394E+0
1.468000E+10 5.623e+15 330 1.137285503E+00 1.137285503E+00 1.068158766E+0 1.068158766E+0
2.154000E+10 5.623e+15 330 1.137570899E+00 1.137570899E+00 1.065902493E+0 1.065902493E+0
3.162000E+10 5.623e+15 330 1.137983599E+00 1.137983599E+00 1.063717649E+0 1.063717649E+0
4.642000E+10 5.623e+15 330 1.138577313E+00 1.138577313E+00 1.061604219E+0 1.061604219E+0
6.813000E+10 5.623e+15 330 1.139424376E+00 1.139424376E+00 1.059561577E+0 1.059561577E+0
1.000000E+11 5.623e+15 330 1.141215788E+00 1.141215788E+00 1.057585737E+0 1.057585737E+0
1.468000E+11 5.623e+15 330 1.143472452E+00 1.143472452E+00 1.055674158E+0 1.055674158E+0
2.154000E+11 5.623e+15 330 1.145023354E+00 1.145023354E+00 1.053827765E+0 1.053827765E+0
3.162000E+11 5.623e+15 330 1.145941959E+00 1.145941959E+00 1.052040047E+0 1.052040047E+0
4.642000E+11 5.623e+15 330 1.146816329E+00 1.146816329E+00 1.050310970E+0 1.050310970E+0
6.813000E+11 5.623e+15 330 1.153927184E+00 1.153927184E+00 1.048640002E+0 1.048640002E+0
1.000000E+12 5.623e+15 330 1.162300576E+00 1.162300576E+00 1.047023863E+0 1.047023863E+0
1.468000E+12 5.623e+15 330 1.168009733E+00 1.168009733E+00 1.045460457E+0 1.045460457E+0
2.154000E+12 5.623e+15 330 1.171103226E+00 1.171103226E+00 1.043950522E+0 1.043950522E+0
3.162000E+12 5.623e+15 330 1.178141107E+00 1.178141107E+00 1.042488719E+0 1.042488719E+0
4.642000E+12 5.623e+15 330 1.182317919E+00 1.182317919E+00 1.041075006E+0 1.041075006E+0
6.813000E+12 5.623e+15 330 1.184128305E+00 1.184128305E+00 1.039708933E+0 1.039708933E+0
1.000000E+13 5.623e+15 330 1.189810593E+00 1.189810593E+00 1.038387806E+0 1.038387806E+0
1.000000E+10 5.623e+15 335 1.117222618E+00 1.117222618E+00 1.059511347E+0 1.059511347E+0
1.468000E+10 5.623e+15 335 1.117258455E+00 1.117258455E+00 1.057565147E+0 1.057565147E+0
2.154000E+10 5.623e+15 335 1.117310923E+00 1.117310923E+00 1.055684353E+0 1.055684353E+0
3.162000E+10 5.623e+15 335 1.117397883E+00 1.117397883E+00 1.053862400E+0 1.053862400E+0
4.642000E+10 5.623e+15 335 1.117927403E+00 1.117927403E+00 1.052099311E+0 1.052099311E+0
6.813000E+10 5.623e+15 335 1.119081470E+00 1.119081470E+00 1.050394604E+0 1.050394604E+0
1.000000E+11 5.623e+15 335 1.120706273E+00 1.120706273E+00 1.048744990E+0 1.048744990E+0
1.468000E+11 5.623e+15 335 1.123082007E+00 1.123082007E+00 1.047148386E+0 1.047148386E+0
2.154000E+11 5.623e+15 335 1.127683397E+00 1.127683397E+00 1.045605600E+0 1.045605600E+0
3.162000E+11 5.623e+15 335 1.131302995E+00 1.131302995E+00 1.044111230E+0 1.044111230E+0
4.642000E+11 5.623e+15 335 1.138830451E+00 1.138830451E+00 1.042665282E+0 1.042665282E+0
6.813000E+11 5.623e+15 335 1.141881775E+00 1.141881775E+00 1.041267346E+0 1.041267346E+0
1.000000E+12 5.623e+15 335 1.143648880E+00 1.143648880E+00 1.039914713E+0 1.039914713E+0
1.468000E+12 5.623e+15 335 1.151722397E+00 1.151722397E+00 1.038605661E+0 1.038605661E+0
2.154000E+12 5.623e+15 335 1.162274621E+00 1.162274621E+00 1.037340843E+0 1.037340843E+0
3.162000E+12 5.623e+15 335 1.164417012E+00 1.164417012E+00 1.036115819E+0 1.036115819E+0
4.642000E+12 5.623e+15 335 1.167827643E+00 1.167827643E+00 1.034930584E+0 1.034930584E+0
6.813000E+12 5.623e+15 335 1.175326639E+00 1.175326639E+00 1.033784792E+0 1.033784792E+0
1.000000E+13 5.623e+15 335 1.180668566E+00 1.180668566E+00 1.032676215E+0 1.032676215E+0
1.000000E+10 5.623e+16 290 1.193107045E+00 1.193107045E+00 1.436669640E+0 1.436669640E+0
1.468000E+10 5.623e+16 290 1.193110633E+00 1.193110633E+00 1.421205222E+0 1.421205222E+0
2.154000E+10 5.623e+16 290 1.193115496E+00 1.193115496E+00 1.406267916E+0 1.406267916E+0
3.162000E+10 5.623e+16 290 1.193122342E+00 1.193122342E+00 1.391807513E+0 1.391807513E+0
4.642000E+10 5.623e+16 290 1.193132107E+00 1.193132107E+00 1.377825870E+0 1.377825870E+0
6.813000E+10 5.623e+16 290 1.193146117E+00 1.193146117E+00 1.364320507E+0 1.364320507E+0
1.000000E+11 5.623e+16 290 1.193166144E+00 1.193166144E+00 1.351266467E+0 1.351266467E+0
1.468000E+11 5.623e+16 290 1.193194565E+00 1.193194565E+00 1.338648124E+0 1.338648124E+0
2.154000E+11 5.623e+16 290 1.193234364E+00 1.193234364E+00 1.326472494E+0 1.326472494E+0
3.162000E+11 5.623e+16 290 1.193289054E+00 1.193289054E+00 1.314697385E+0 1.314697385E+0
4.642000E+11 5.623e+16 290 1.193362233E+00 1.193362233E+00 1.303323140E+0 1.303323140E+0
6.813000E+11 5.623e+16 290 1.193456769E+00 1.193456769E+00 1.292346619E+0 1.292346619E+0
1.000000E+12 5.623e+16 290 1.193573576E+00 1.193573576E+00 1.281746485E+0 1.281746485E+0
1.468000E+12 5.623e+16 290 1.193710167E+00 1.193710167E+00 1.271509079E+0 1.271509079E+0
2.154000E+12 5.623e+16 290 1.204763470E+00 1.204763470E+00 1.261639164E+0 1.261639164E+0
3.162000E+12 5.623e+16 290 1.214273847E+00 1.214273847E+00 1.252101679E+0 1.252101679E+0
4.642000E+12 5.623e+16 290 1.217708210E+00 1.217708210E+00 1.242896116E+0 1.242896116E+0
6.813000E+12 5.623e+16 290 1.217896418E+00 1.217896418E+00 1.234019177E+0 1.234019177E+0
1.000000E+13 5.623e+16 290 1.229892128E+00 1.229892128E+00 1.225452899E+0 1.225452899E+0
1.000000E+10 5.623e+16 340 1.234534190E+00 1.234534190E+00 1.092512366E+0 1.092512366E+0
1.468000E+10 5.623e+16 340 1.234589454E+00 1.234589454E+00 1.089542076E+0 1.089542076E+0
2.154000E+10 5.623e+16 340 1.234670313E+00 1.234670313E+00 1.086669500E+0 1.086669500E+0
3.162000E+10 5.623e+16 340 1.234788456E+00 1.234788456E+00 1.083884768E+0 1.083884768E+0
4.642000E+10 5.623e+16 340 1.234958623E+00 1.234958623E+00 1.081188065E+0 1.081188065E+0
6.813000E+10 5.623e+16 340 1.235203707E+00 1.235203707E+00 1.078578797E+0 1.078578797E+0
1.000000E+11 5.623e+16 340 1.235553858E+00 1.235553858E+00 1.076052074E+0 1.076052074E+0
1.468000E+11 5.623e+16 340 1.236047471E+00 1.236047471E+00 1.073604833E+0 1.073604833E+0
2.154000E+11 5.623e+16 340 1.236731841E+00 1.236731841E+00 1.071238443E+0 1.071238443E+0
3.162000E+11 5.623e+16 340 1.237657554E+00 1.237657554E+00 1.068944741E+0 1.068944741E+0
4.642000E+11 5.623e+16 340 1.238871473E+00 1.238871473E+00 1.066723848E+0 1.066723848E+0
6.813000E+11 5.623e+16 340 1.240400246E+00 1.240400246E+00 1.064575248E+0 1.064575248E+0
1.000000E+12 5.623e+16 340 1.242231488E+00 1.242231488E+00 1.062494884E+0 1.062494884E+0
1.468000E+12 5.623e+16 340 1.244451170E+00 1.244451170E+00 1.060480211E+0 1.060480211E+0
2.154000E+12 5.623e+16 340 1.246405036E+00 1.246405036E+00 1.058532332E+0 1.058532332E+0
3.162000E+12 5.623e+16 340 1.248670063E+00 1.248670063E+00 1.056644503E+0 1.056644503E+0
4.642000E+12 5.623e+16 340 1.250580160E+00 1.250580160E+00 1.054816805E+0 1.054816805E+0
6.813000E+12 5.623e+16 340 1.252751472E+00 1.252751472E+00 1.053048793E+0 1.053048793E+0
1.000000E+13 5.623e+16 340 1.259222635E+00 1.259222635E+00 1.051337111E+0 1.051337111E+0
1.000000E+10 5.623e+16 295 1.191269329E+00 1.191269329E+00 1.367603328E+0 1.367603328E+0
1.468000E+10 5.623e+16 295 1.191273724E+00 1.191273724E+00 1.354639906E+0 1.354639906E+0
2.154000E+10 5.623e+16 295 1.191279922E+00 1.191279922E+00 1.342122453E+0 1.342122453E+0
3.162000E+10 5.623e+16 295 1.191288788E+00 1.191288788E+00 1.330008187E+0 1.330008187E+0
4.642000E+10 5.623e+16 295 1.191301553E+00 1.191301553E+00 1.318298024E+0 1.318298024E+0
6.813000E+10 5.623e+16 295 1.191319925E+00 1.191319925E+00 1.306989303E+0 1.306989303E+0
1.000000E+11 5.623e+16 295 1.191346239E+00 1.191346239E+00 1.296060598E+0 1.296060598E+0
1.468000E+11 5.623e+16 295 1.191383576E+00 1.191383576E+00 1.285498351E+0 1.285498351E+0
2.154000E+11 5.623e+16 295 1.191435819E+00 1.191435819E+00 1.275308011E+0 1.275308011E+0
3.162000E+11 5.623e+16 295 1.193018919E+00 1.193018919E+00 1.265453883E+0 1.265453883E+0
4.642000E+11 5.623e+16 295 1.197902671E+00 1.197902671E+00 1.255935919E+0 1.255935919E+0
6.813000E+11 5.623e+16 295 1.202215667E+00 1.202215667E+00 1.246751192E+0 1.246751192E+0
1.000000E+12 5.623e+16 295 1.202382242E+00 1.202382242E+00 1.237881584E+0 1.237881584E+0
1.468000E+12 5.623e+16 295 1.202576278E+00 1.202576278E+00 1.229315435E+0 1.229315435E+0
2.154000E+12 5.623e+16 295 1.202754116E+00 1.202754116E+00 1.221056532E+0 1.221056532E+0
3.162000E+12 5.623e+16 295 1.203072900E+00 1.203072900E+00 1.213075367E+0 1.213075367E+0
4.642000E+12 5.623e+16 295 1.214007933E+00 1.214007933E+00 1.205371366E+0 1.205371366E+0
6.813000E+12 5.623e+16 295 1.226722010E+00 1.226722010E+00 1.197941649E+0 1.197941649E+0
1.000000E+13 5.623e+16 295 1.227325914E+00 1.227325914E+00 1.190771081E+0 1.190771081E+0
1.000000E+10 5.623e+16 300 1.199771843E+00 1.199771843E+00 1.310535634E+0 1.310535634E+0
1.468000E+10 5.623e+16 300 1.199777919E+00 1.199777919E+00 1.299654831E+0 1.299654831E+0
2.154000E+10 5.623e+16 300 1.199786598E+00 1.199786598E+00 1.289149947E+0 1.289149947E+0
3.162000E+10 5.623e+16 300 1.199799177E+00 1.199799177E+00 1.278984679E+0 1.278984679E+0
4.642000E+10 5.623e+16 300 1.199817388E+00 1.199817388E+00 1.269159442E+0 1.269159442E+0
6.813000E+10 5.623e+16 300 1.199843602E+00 1.199843602E+00 1.259671682E+0 1.259671682E+0
1.000000E+11 5.623e+16 300 1.199881182E+00 1.199881182E+00 1.250503140E+0 1.250503140E+0
1.468000E+11 5.623e+16 300 1.199934519E+00 1.199934519E+00 1.241642197E+0 1.241642197E+0
2.154000E+11 5.623e+16 300 1.200008978E+00 1.200008978E+00 1.233093203E+0 1.233093203E+0
3.162000E+11 5.623e+16 300 1.200110977E+00 1.200110977E+00 1.224826024E+0 1.224826024E+0
4.642000E+11 5.623e+16 300 1.200246911E+00 1.200246911E+00 1.216840456E+0 1.216840456E+0
6.813000E+11 5.623e+16 300 1.200421381E+00 1.200421381E+00 1.209133906E+0 1.209133906E+0
1.000000E+12 5.623e+16 300 1.200635320E+00 1.200635320E+00 1.201691054E+0 1.201691054E+0
1.468000E+12 5.623e+16 300 1.200883379E+00 1.200883379E+00 1.194502020E+0 1.194502020E+0
2.154000E+12 5.623e+16 300 1.211663788E+00 1.211663788E+00 1.187569905E+0 1.187569905E+0
3.162000E+12 5.623e+16 300 1.212079128E+00 1.212079128E+00 1.180869881E+0 1.180869881E+0
4.642000E+12 5.623e+16 300 1.212508333E+00 1.212508333E+00 1.174401420E+0 1.174401420E+0
6.813000E+12 5.623e+16 300 1.212746463E+00 1.212746463E+00 1.168162073E+0 1.168162073E+0
1.000000E+13 5.623e+16 300 1.225559376E+00 1.225559376E+00 1.162139114E+0 1.162139114E+0
1.000000E+10 5.623e+16 305 1.208099399E+00 1.208099399E+00 1.263303589E+0 1.263303589E+0
1.468000E+10 5.623e+16 305 1.208107862E+00 1.208107862E+00 1.254152185E+0 1.254152185E+0
2.154000E+10 5.623e+16 305 1.208120070E+00 1.208120070E+00 1.245317097E+0 1.245317097E+0
3.162000E+10 5.623e+16 305 1.208137739E+00 1.208137739E+00 1.236767585E+0 1.236767585E+0
4.642000E+10 5.623e+16 305 1.208163396E+00 1.208163396E+00 1.228503819E+0 1.228503819E+0
6.813000E+10 5.623e+16 305 1.208200321E+00 1.208200321E+00 1.220523497E+0 1.220523497E+0
1.000000E+11 5.623e+16 305 1.208253387E+00 1.208253387E+00 1.212811129E+0 1.212811129E+0
1.468000E+11 5.623e+16 305 1.208328440E+00 1.208328440E+00 1.205356828E+0 1.205356828E+0
2.154000E+11 5.623e+16 305 1.208433312E+00 1.208433312E+00 1.198164163E+0 1.198164163E+0
3.162000E+11 5.623e+16 305 1.208576654E+00 1.208576654E+00 1.191207706E+0 1.191207706E+0
4.642000E+11 5.623e+16 305 1.208767138E+00 1.208767138E+00 1.184487225E+0 1.184487225E+0
6.813000E+11 5.623e+16 305 1.209011133E+00 1.209011133E+00 1.178000493E+0 1.178000493E+0
1.000000E+12 5.623e+16 305 1.209309159E+00 1.209309159E+00 1.171734587E+0 1.171734587E+0
1.468000E+12 5.623e+16 305 1.209653323E+00 1.209653323E+00 1.165681168E+0 1.165681168E+0
2.154000E+12 5.623e+16 305 1.209968146E+00 1.209968146E+00 1.159842843E+0 1.159842843E+0
3.162000E+12 5.623e+16 305 1.210461244E+00 1.210461244E+00 1.154198701E+0 1.154198701E+0
4.642000E+12 5.623e+16 305 1.221542528E+00 1.221542528E+00 1.148748309E+0 1.148748309E+0
6.813000E+12 5.623e+16 305 1.221913260E+00 1.221913260E+00 1.143489622E+0 1.143489622E+0
1.000000E+13 5.623e+16 305 1.222225971E+00 1.222225971E+00 1.138411942E+0 1.138411942E+0
1.000000E+10 5.623e+16 310 1.206321498E+00 1.206321498E+00 1.224119331E+0 1.224119331E+0
1.468000E+10 5.623e+16 310 1.206332234E+00 1.206332234E+00 1.216402546E+0 1.216402546E+0
2.154000E+10 5.623e+16 310 1.206347832E+00 1.206347832E+00 1.208951838E+0 1.208951838E+0
3.162000E+10 5.623e+16 310 1.206370427E+00 1.206370427E+00 1.201741197E+0 1.201741197E+0
4.642000E+10 5.623e+16 310 1.206403269E+00 1.206403269E+00 1.194770692E+0 1.194770692E+0
6.813000E+10 5.623e+16 310 1.206450633E+00 1.206450633E+00 1.188038324E+0 1.188038324E+0
1.000000E+11 5.623e+16 310 1.206518339E+00 1.206518339E+00 1.181530984E+0 1.181530984E+0
1.468000E+11 5.623e+16 310 1.206614317E+00 1.206614317E+00 1.175240298E+0 1.175240298E+0
2.154000E+11 5.623e+16 310 1.206748147E+00 1.206748147E+00 1.169169261E+0 1.169169261E+0
3.162000E+11 5.623e+16 310 1.206930869E+00 1.206930869E+00 1.163296400E+0 1.163296400E+0
4.642000E+11 5.623e+16 310 1.207173098E+00 1.207173098E+00 1.157621520E+0 1.157621520E+0
6.813000E+11 5.623e+16 310 1.210188294E+00 1.210188294E+00 1.152142749E+0 1.152142749E+0
1.000000E+12 5.623e+16 310 1.217255101E+00 1.217255101E+00 1.146849191E+0 1.146849191E+0
1.468000E+12 5.623e+16 310 1.218333986E+00 1.218333986E+00 1.141733824E+0 1.141733824E+0
2.154000E+12 5.623e+16 310 1.218801666E+00 1.218801666E+00 1.136798882E+0 1.136798882E+0
3.162000E+12 5.623e+16 310 1.219428007E+00 1.219428007E+00 1.132026727E+0 1.132026727E+0
4.642000E+12 5.623e+16 310 1.220017826E+00 1.220017826E+00 1.127417029E+0 1.127417029E+0
6.813000E+12 5.623e+16 310 1.220456849E+00 1.220456849E+00 1.122968107E+0 1.122968107E+0
1.000000E+13 5.623e+16 310 1.231481461E+00 1.231481461E+00 1.118670959E+0 1.118670959E+0
1.000000E+10 5.623e+16 315 1.208766178E+00 1.208766178E+00 1.191518220E+0 1.191518220E+0
1.468000E+10 5.623e+16 315 1.208780004E+00 1.208780004E+00 1.184991846E+0 1.184991846E+0
2.154000E+10 5.623e+16 315 1.208800160E+00 1.208800160E+00 1.178689456E+0 1.178689456E+0
3.162000E+10 5.623e+16 315 1.208829503E+00 1.208829503E+00 1.172589029E+0 1.172589029E+0
4.642000E+10 5.623e+16 315 1.208872029E+00 1.208872029E+00 1.166690610E+0 1.166690610E+0
6.813000E+10 5.623e+16 315 1.208933375E+00 1.208933375E+00 1.160992510E+0 1.160992510E+0
1.000000E+11 5.623e+16 315 1.209021220E+00 1.209021220E+00 1.155483642E+0 1.155483642E+0
1.468000E+11 5.623e+16 315 1.209145404E+00 1.209145404E+00 1.150156931E+0 1.150156931E+0
2.154000E+11 5.623e+16 315 1.209318407E+00 1.209318407E+00 1.145014935E+0 1.145014935E+0
3.162000E+11 5.623e+16 315 1.209554272E+00 1.209554272E+00 1.140039498E+0 1.140039498E+0
4.642000E+11 5.623e+16 315 1.209866381E+00 1.209866381E+00 1.135230482E+0 1.135230482E+0
6.813000E+11 5.623e+16 315 1.213183821E+00 1.213183821E+00 1.130586341E+0 1.130586341E+0
1.000000E+12 5.623e+16 315 1.216234794E+00 1.216234794E+00 1.126097881E+0 1.126097881E+0
1.468000E+12 5.623e+16 315 1.216822351E+00 1.216822351E+00 1.121759193E+0 1.121759193E+0
2.154000E+12 5.623e+16 315 1.221197682E+00 1.221197682E+00 1.117572223E+0 1.117572223E+0
3.162000E+12 5.623e+16 315 1.228247550E+00 1.228247550E+00 1.113522057E+0 1.113522057E+0
4.642000E+12 5.623e+16 315 1.228996609E+00 1.228996609E+00 1.109608468E+0 1.109608468E+0
6.813000E+12 5.623e+16 315 1.229553459E+00 1.229553459E+00 1.105830084E+0 1.105830084E+0
1.000000E+13 5.623e+16 315 1.230022061E+00 1.230022061E+00 1.102179320E+0 1.102179320E+0
1.000000E+10 5.623e+16 320 1.211902797E+00 1.211902797E+00 1.164306928E+0 1.164306928E+0
1.468000E+10 5.623e+16 320 1.211921014E+00 1.211921014E+00 1.158769538E+0 1.158769538E+0
2.154000E+10 5.623e+16 320 1.211947682E+00 1.211947682E+00 1.153420983E+0 1.153420983E+0
3.162000E+10 5.623e+16 320 1.211986231E+00 1.211986231E+00 1.148242592E+0 1.148242592E+0
4.642000E+10 5.623e+16 320 1.212042173E+00 1.212042173E+00 1.143234428E+0 1.143234428E+0
6.813000E+10 5.623e+16 320 1.212122977E+00 1.212122977E+00 1.138395088E+0 1.138395088E+0
1.000000E+11 5.623e+16 320 1.212831028E+00 1.212831028E+00 1.133715191E+0 1.133715191E+0
1.468000E+11 5.623e+16 320 1.213870943E+00 1.213870943E+00 1.129188765E+0 1.129188765E+0
2.154000E+11 5.623e+16 320 1.215372006E+00 1.215372006E+00 1.124818029E+0 1.124818029E+0
3.162000E+11 5.623e+16 320 1.217294554E+00 1.217294554E+00 1.120587595E+0 1.120587595E+0
4.642000E+11 5.623e+16 320 1.217717178E+00 1.217717178E+00 1.116497392E+0 1.116497392E+0
6.813000E+11 5.623e+16 320 1.218253965E+00 1.218253965E+00 1.112546157E+0 1.112546157E+0
1.000000E+12 5.623e+16 320 1.218903469E+00 1.218903469E+00 1.108726122E+0 1.108726122E+0
1.468000E+12 5.623e+16 320 1.219631749E+00 1.219631749E+00 1.105032311E+0 1.105032311E+0
2.154000E+12 5.623e+16 320 1.222724252E+00 1.222724252E+00 1.101466439E+0 1.101466439E+0
3.162000E+12 5.623e+16 320 1.226788890E+00 1.226788890E+00 1.098015862E+0 1.098015862E+0
4.642000E+12 5.623e+16 320 1.233398768E+00 1.233398768E+00 1.094680441E+0 1.094680441E+0
6.813000E+12 5.623e+16 320 1.238462523E+00 1.238462523E+00 1.091459068E+0 1.091459068E+0
1.000000E+13 5.623e+16 320 1.239103593E+00 1.239103593E+00 1.088345337E+0 1.088345337E+0
1.000000E+10 5.623e+16 325 1.218818651E+00 1.218818651E+00 1.141516044E+0 1.141516044E+0
1.468000E+10 5.623e+16 325 1.218843053E+00 1.218843053E+00 1.136801869E+0 1.136801869E+0
2.154000E+10 5.623e+16 325 1.218878699E+00 1.218878699E+00 1.132247222E+0 1.132247222E+0
3.162000E+10 5.623e+16 325 1.218930791E+00 1.218930791E+00 1.127836247E+0 1.127836247E+0
4.642000E+10 5.623e+16 325 1.219006142E+00 1.219006142E+00 1.123569035E+0 1.123569035E+0
6.813000E+10 5.623e+16 325 1.219114736E+00 1.219114736E+00 1.119444438E+0 1.119444438E+0
1.000000E+11 5.623e+16 325 1.219269967E+00 1.219269967E+00 1.115454510E+0 1.115454510E+0
1.468000E+11 5.623e+16 325 1.219489339E+00 1.219489339E+00 1.111594208E+0 1.111594208E+0
2.154000E+11 5.623e+16 325 1.219794232E+00 1.219794232E+00 1.107865478E+0 1.107865478E+0
3.162000E+11 5.623e+16 325 1.220208670E+00 1.220208670E+00 1.104255245E+0 1.104255245E+0
4.642000E+11 5.623e+16 325 1.220754988E+00 1.220754988E+00 1.100763501E+0 1.100763501E+0
6.813000E+11 5.623e+16 325 1.221447362E+00 1.221447362E+00 1.097389224E+0 1.097389224E+0
1.000000E+12 5.623e+16 325 1.222282629E+00 1.222282629E+00 1.094125836E+0 1.094125836E+0
1.468000E+12 5.623e+16 325 1.227620625E+00 1.227620625E+00 1.090969142E+0 1.090969142E+0
2.154000E+12 5.623e+16 325 1.228689715E+00 1.228689715E+00 1.087920667E+0 1.087920667E+0
3.162000E+12 5.623e+16 325 1.229778994E+00 1.229778994E+00 1.084969659E+0 1.084969659E+0
