N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+10 5.623e+15 315 1.176100931E+00 1.176100931E+00 1.200176009E+0 1.200176009E+0
1.468000E+10 5.623e+15 315 1.176131280E+00 1.176131280E+00 1.110385277E+0 1.110385277E+0
2.154000E+10 5.623e+15 315 1.176175806E+00 1.176175806E+00 1.060603899E+0 1.060603899E+0
3.162000E+10 5.623e+15 315 1.176241112E+00 1.176241112E+00 1.033120093E+0 1.033120093E+0
4.642000E+10 5.623e+15 315 1.176336825E+00 1.176336825E+00 1.018040802E+0 1.018040802E+0
6.813000E+10 5.623e+15 315 1.176477097E+00 1.176477097E+00 1.009803790E+0 1.009803790E+0
1.000000E+11 5.623e+15 315 1.176682439E+00 1.176682439E+00 1.005313759E+0 1.005313759E+0
1.468000E+11 5.623e+15 315 1.176982593E+00 1.176982593E+00 1.002872758E+0 1.002872758E+0
2.154000E+11 5.623e+15 315 1.177420307E+00 1.177420307E+00 1.001550881E+0 1.001550881E+0
3.162000E+11 5.623e+15 315 1.178056282E+00 1.178056282E+00 1.000834909E+0 1.000834909E+0
4.642000E+11 5.623e+15 315 1.179159597E+00 1.179159597E+00 1.000448530E+0 1.000448530E+0
6.813000E+11 5.623e+15 315 1.180341159E+00 1.180341159E+00 1.000240599E+0 1.000240599E+0
1.000000E+12 5.623e+15 315 1.182241065E+00 1.182241065E+00 1.000128812E+0 1.000128812E+0
1.468000E+12 5.623e+15 315 1.184873552E+00 1.184873552E+00 1.000068825E+0 1.000068825E+0
2.154000E+12 5.623e+15 315 1.188474447E+00 1.188474447E+00 1.000036740E+0 1.000036740E+0
3.162000E+12 5.623e+15 315 1.189660582E+00 1.189660582E+00 1.000019565E+0 1.000019565E+0
4.642000E+12 5.623e+15 315 1.190956328E+00 1.190956328E+00 1.000010402E+0 1.000010402E+0
6.813000E+12 5.623e+15 315 1.191765905E+00 1.191765905E+00 1.000005524E+0 1.000005524E+0
1.000000E+13 5.623e+15 315 1.196412330E+00 1.196412330E+00 1.000002929E+0 1.000002929E+0
1.000000E+10 5.623e+15 320 1.166176702E+00 1.166176702E+00 1.197165262E+0 1.197165262E+0
1.468000E+10 5.623e+15 320 1.166620526E+00 1.166620526E+00 1.108606413E+0 1.108606413E+0
2.154000E+10 5.623e+15 320 1.167267193E+00 1.167267193E+00 1.059568127E+0 1.059568127E+0
3.162000E+10 5.623e+15 320 1.168205957E+00 1.168205957E+00 1.032523867E+0 1.032523867E+0
4.642000E+10 5.623e+15 320 1.169561879E+00 1.169561879E+00 1.017700456E+0 1.017700456E+0
6.813000E+10 5.623e+15 320 1.171279939E+00 1.171279939E+00 1.009610744E+0 1.009610744E+0
1.000000E+11 5.623e+15 320 1.172360177E+00 1.172360177E+00 1.005204903E+0 1.005204903E+0
1.468000E+11 5.623e+15 320 1.173856127E+00 1.173856127E+00 1.002811702E+0 1.002811702E+0
2.154000E+11 5.623e+15 320 1.175876500E+00 1.175876500E+00 1.001516769E+0 1.001516769E+0
3.162000E+11 5.623e+15 320 1.178514303E+00 1.178514303E+00 1.000815943E+0 1.000815943E+0
4.642000E+11 5.623e+15 320 1.179356193E+00 1.179356193E+00 1.000438028E+0 1.000438028E+0
6.813000E+11 5.623e+15 320 1.180415942E+00 1.180415942E+00 1.000234803E+0 1.000234803E+0
1.000000E+12 5.623e+15 320 1.181968029E+00 1.181968029E+00 1.000125623E+0 1.000125623E+0
1.468000E+12 5.623e+15 320 1.185492827E+00 1.185492827E+00 1.000067077E+0 1.000067077E+0
2.154000E+12 5.623e+15 320 1.187872388E+00 1.187872388E+00 1.000035784E+0 1.000035784E+0
3.162000E+12 5.623e+15 320 1.191001982E+00 1.191001982E+00 1.000019045E+0 1.000019045E+0
4.642000E+12 5.623e+15 320 1.195692063E+00 1.195692063E+00 1.000010119E+0 1.000010119E+0
6.813000E+12 5.623e+15 320 1.196904575E+00 1.196904575E+00 1.000005371E+0 1.000005371E+0
1.000000E+13 5.623e+15 320 1.198332524E+00 1.198332524E+00 1.000002846E+0 1.000002846E+0
1.000000E+10 5.623e+15 325 1.156788216E+00 1.156788216E+00 1.194335263E+0 1.194335263E+0
1.468000E+10 5.623e+15 325 1.156837605E+00 1.156837605E+00 1.106934787E+0 1.106934787E+0
2.154000E+10 5.623e+15 325 1.156907806E+00 1.156907806E+00 1.058595035E+0 1.058595035E+0
3.162000E+10 5.623e+15 325 1.157010155E+00 1.157010155E+00 1.031963864E+0 1.031963864E+0
4.642000E+10 5.623e+15 325 1.157158915E+00 1.157158915E+00 1.017380873E+0 1.017380873E+0
6.813000E+10 5.623e+15 325 1.157371877E+00 1.157371877E+00 1.009429529E+0 1.009429529E+0
1.000000E+11 5.623e+15 325 1.157675046E+00 1.157675046E+00 1.005102750E+0 1.005102750E+0
1.468000E+11 5.623e+15 325 1.158099648E+00 1.158099648E+00 1.002754425E+0 1.002754425E+0
2.154000E+11 5.623e+15 325 1.158684795E+00 1.158684795E+00 1.001484779E+0 1.001484779E+0
3.162000E+11 5.623e+15 325 1.161623599E+00 1.161623599E+00 1.000798164E+0 1.000798164E+0
4.642000E+11 5.623e+15 325 1.165703573E+00 1.165703573E+00 1.000428187E+0 1.000428187E+0
6.813000E+11 5.623e+15 325 1.169899690E+00 1.169899690E+00 1.000229373E+0 1.000229373E+0
1.000000E+12 5.623e+15 325 1.171742445E+00 1.171742445E+00 1.000122638E+0 1.000122638E+0
1.468000E+12 5.623e+15 325 1.181032463E+00 1.181032463E+00 1.000065441E+0 1.000065441E+0
2.154000E+12 5.623e+15 325 1.187699162E+00 1.187699162E+00 1.000034890E+0 1.000034890E+0
3.162000E+12 5.623e+15 325 1.192476605E+00 1.192476605E+00 1.000018558E+0 1.000018558E+0
4.642000E+12 5.623e+15 325 1.194877259E+00 1.194877259E+00 1.000009854E+0 1.000009854E+0
6.813000E+12 5.623e+15 325 1.200030737E+00 1.200030737E+00 1.000005227E+0 1.000005227E+0
1.000000E+13 5.623e+15 325 1.202669779E+00 1.202669779E+00 1.000002768E+0 1.000002768E+0
1.000000E+10 5.623e+15 330 1.137089567E+00 1.137089567E+00 1.191672855E+0 1.191672855E+0
1.468000E+10 5.623e+15 330 1.137285503E+00 1.137285503E+00 1.105362446E+0 1.105362446E+0
2.154000E+10 5.623e+15 330 1.137570899E+00 1.137570899E+00 1.057679906E+0 1.057679906E+0
3.162000E+10 5.623e+15 330 1.137983599E+00 1.137983599E+00 1.031437323E+0 1.031437323E+0
4.642000E+10 5.623e+15 330 1.138577313E+00 1.138577313E+00 1.017080454E+0 1.017080454E+0
6.813000E+10 5.623e+15 330 1.139424376E+00 1.139424376E+00 1.009259222E+0 1.009259222E+0
1.000000E+11 5.623e+15 330 1.141215788E+00 1.141215788E+00 1.005006774E+0 1.005006774E+0
1.468000E+11 5.623e+15 330 1.143472452E+00 1.143472452E+00 1.002700627E+0 1.002700627E+0
2.154000E+11 5.623e+15 330 1.145023354E+00 1.145023354E+00 1.001454742E+0 1.001454742E+0
3.162000E+11 5.623e+15 330 1.145941959E+00 1.145941959E+00 1.000781476E+0 1.000781476E+0
4.642000E+11 5.623e+15 330 1.146816329E+00 1.146816329E+00 1.000418953E+0 1.000418953E+0
6.813000E+11 5.623e+15 330 1.153927184E+00 1.153927184E+00 1.000224280E+0 1.000224280E+0
1.000000E+12 5.623e+15 330 1.162300576E+00 1.162300576E+00 1.000119839E+0 1.000119839E+0
1.468000E+12 5.623e+15 330 1.168009733E+00 1.168009733E+00 1.000063908E+0 1.000063908E+0
2.154000E+12 5.623e+15 330 1.171103226E+00 1.171103226E+00 1.000034052E+0 1.000034052E+0
3.162000E+12 5.623e+15 330 1.178141107E+00 1.178141107E+00 1.000018101E+0 1.000018101E+0
4.642000E+12 5.623e+15 330 1.182317919E+00 1.182317919E+00 1.000009607E+0 1.000009607E+0
6.813000E+12 5.623e+15 330 1.184128305E+00 1.184128305E+00 1.000005093E+0 1.000005093E+0
1.000000E+13 5.623e+15 330 1.189810593E+00 1.189810593E+00 1.000002696E+0 1.000002696E+0
1.000000E+10 5.623e+15 335 1.117222618E+00 1.117222618E+00 1.189166080E+0 1.189166080E+0
1.468000E+10 5.623e+15 335 1.117258455E+00 1.117258455E+00 1.103882175E+0 1.103882175E+0
2.154000E+10 5.623e+15 335 1.117310923E+00 1.117310923E+00 1.056818466E+0 1.056818466E+0
3.162000E+10 5.623e+15 335 1.117397883E+00 1.117397883E+00 1.030941746E+0 1.030941746E+0
4.642000E+10 5.623e+15 335 1.117927403E+00 1.117927403E+00 1.016797752E+0 1.016797752E+0
6.813000E+10 5.623e+15 335 1.119081470E+00 1.119081470E+00 1.009098994E+0 1.009098994E+0
1.000000E+11 5.623e+15 335 1.120706273E+00 1.120706273E+00 1.004916499E+0 1.004916499E+0
1.468000E+11 5.623e+15 335 1.123082007E+00 1.123082007E+00 1.002650039E+0 1.002650039E+0
2.154000E+11 5.623e+15 335 1.127683397E+00 1.127683397E+00 1.001426504E+0 1.001426504E+0
3.162000E+11 5.623e+15 335 1.131302995E+00 1.131302995E+00 1.000765793E+0 1.000765793E+0
4.642000E+11 5.623e+15 335 1.138830451E+00 1.138830451E+00 1.000410277E+0 1.000410277E+0
6.813000E+11 5.623e+15 335 1.141881775E+00 1.141881775E+00 1.000219496E+0 1.000219496E+0
1.000000E+12 5.623e+15 335 1.143648880E+00 1.143648880E+00 1.000117211E+0 1.000117211E+0
1.468000E+12 5.623e+15 335 1.151722397E+00 1.151722397E+00 1.000062469E+0 1.000062469E+0
2.154000E+12 5.623e+15 335 1.162274621E+00 1.162274621E+00 1.000033266E+0 1.000033266E+0
3.162000E+12 5.623e+15 335 1.164417012E+00 1.164417012E+00 1.000017673E+0 1.000017673E+0
4.642000E+12 5.623e+15 335 1.167827643E+00 1.167827643E+00 1.000009374E+0 1.000009374E+0
6.813000E+12 5.623e+15 335 1.175326639E+00 1.175326639E+00 1.000004967E+0 1.000004967E+0
1.000000E+13 5.623e+15 335 1.180668566E+00 1.180668566E+00 1.000002628E+0 1.000002628E+0
1.000000E+10 5.623e+16 290 1.193107045E+00 1.193107045E+00 1.350508533E+0 1.350508533E+0
1.468000E+10 5.623e+16 290 1.193110633E+00 1.193110633E+00 1.194855540E+0 1.194855540E+0
2.154000E+10 5.623e+16 290 1.193115496E+00 1.193115496E+00 1.107685927E+0 1.107685927E+0
3.162000E+10 5.623e+16 290 1.193122342E+00 1.193122342E+00 1.059186947E+0 1.059186947E+0
4.642000E+10 5.623e+16 290 1.193132107E+00 1.193132107E+00 1.032406471E+0 1.032406471E+0
6.813000E+10 5.623e+16 290 1.193146117E+00 1.193146117E+00 1.017695271E+0 1.017695271E+0
1.000000E+11 5.623e+16 290 1.193166144E+00 1.193166144E+00 1.009634851E+0 1.009634851E+0
1.468000E+11 5.623e+16 290 1.193194565E+00 1.193194565E+00 1.005231669E+0 1.005231669E+0
2.154000E+11 5.623e+16 290 1.193234364E+00 1.193234364E+00 1.002836269E+0 1.002836269E+0
3.162000E+11 5.623e+16 290 1.193289054E+00 1.193289054E+00 1.001533128E+0 1.001533128E+0
4.642000E+11 5.623e+16 290 1.193362233E+00 1.193362233E+00 1.000826890E+0 1.000826890E+0
6.813000E+11 5.623e+16 290 1.193456769E+00 1.193456769E+00 1.000445262E+0 1.000445262E+0
1.000000E+12 5.623e+16 290 1.193573576E+00 1.193573576E+00 1.000239274E+0 1.000239274E+0
1.468000E+12 5.623e+16 290 1.193710167E+00 1.193710167E+00 1.000128309E+0 1.000128309E+0
2.154000E+12 5.623e+16 290 1.204763470E+00 1.204763470E+00 1.000068735E+0 1.000068735E+0
3.162000E+12 5.623e+16 290 1.214273847E+00 1.214273847E+00 1.000036730E+0 1.000036730E+0
4.642000E+12 5.623e+16 290 1.217708210E+00 1.217708210E+00 1.000019593E+0 1.000019593E+0
6.813000E+12 5.623e+16 290 1.217896418E+00 1.217896418E+00 1.000010439E+0 1.000010439E+0
1.000000E+13 5.623e+16 290 1.229892128E+00 1.229892128E+00 1.000005552E+0 1.000005552E+0
1.000000E+10 5.623e+16 340 1.234534190E+00 1.234534190E+00 1.299996457E+0 1.299996457E+0
1.468000E+10 5.623e+16 340 1.234589454E+00 1.234589454E+00 1.164830730E+0 1.164830730E+0
2.154000E+10 5.623e+16 340 1.234670313E+00 1.234670313E+00 1.090145313E+0 1.090145313E+0
3.162000E+10 5.623e+16 340 1.234788456E+00 1.234788456E+00 1.049070311E+0 1.049070311E+0
4.642000E+10 5.623e+16 340 1.234958623E+00 1.234958623E+00 1.026624354E+0 1.026624354E+0
6.813000E+10 5.623e+16 340 1.235203707E+00 1.235203707E+00 1.014412703E+0 1.014412703E+0
1.000000E+11 5.623e+16 340 1.235553858E+00 1.235553858E+00 1.007782534E+0 1.007782534E+0
1.468000E+11 5.623e+16 340 1.236047471E+00 1.236047471E+00 1.004192071E+0 1.004192071E+0
2.154000E+11 5.623e+16 340 1.236731841E+00 1.236731841E+00 1.002255094E+0 1.002255094E+0
3.162000E+11 5.623e+16 340 1.237657554E+00 1.237657554E+00 1.001209827E+0 1.001209827E+0
4.642000E+11 5.623e+16 340 1.238871473E+00 1.238871473E+00 1.000647763E+0 1.000647763E+0
6.813000E+11 5.623e+16 340 1.240400246E+00 1.240400246E+00 1.000346338E+0 1.000346338E+0
1.000000E+12 5.623e+16 340 1.242231488E+00 1.242231488E+00 1.000184834E+0 1.000184834E+0
1.468000E+12 5.623e+16 340 1.244451170E+00 1.244451170E+00 1.000098453E+0 1.000098453E+0
2.154000E+12 5.623e+16 340 1.246405036E+00 1.246405036E+00 1.000052398E+0 1.000052398E+0
3.162000E+12 5.623e+16 340 1.248670063E+00 1.248670063E+00 1.000027823E+0 1.000027823E+0
4.642000E+12 5.623e+16 340 1.250580160E+00 1.250580160E+00 1.000014750E+0 1.000014750E+0
6.813000E+12 5.623e+16 340 1.252751472E+00 1.252751472E+00 1.000007811E+0 1.000007811E+0
1.000000E+13 5.623e+16 340 1.259222635E+00 1.259222635E+00 1.000004131E+0 1.000004131E+0
1.000000E+10 5.623e+16 295 1.191269329E+00 1.191269329E+00 1.343878085E+0 1.343878085E+0
1.468000E+10 5.623e+16 295 1.191273724E+00 1.191273724E+00 1.190905038E+0 1.190905038E+0
2.154000E+10 5.623e+16 295 1.191279922E+00 1.191279922E+00 1.105373637E+0 1.105373637E+0
3.162000E+10 5.623e+16 295 1.191288788E+00 1.191288788E+00 1.057851052E+0 1.057851052E+0
4.642000E+10 5.623e+16 295 1.191301553E+00 1.191301553E+00 1.031641696E+0 1.031641696E+0
6.813000E+10 5.623e+16 295 1.191319925E+00 1.191319925E+00 1.017260388E+0 1.017260388E+0
1.000000E+11 5.623e+16 295 1.191346239E+00 1.191346239E+00 1.009389041E+0 1.009389041E+0
1.468000E+11 5.623e+16 295 1.191383576E+00 1.191383576E+00 1.005093475E+0 1.005093475E+0
2.154000E+11 5.623e+16 295 1.191435819E+00 1.191435819E+00 1.002758878E+0 1.002758878E+0
3.162000E+11 5.623e+16 295 1.193018919E+00 1.193018919E+00 1.001490000E+0 1.001490000E+0
4.642000E+11 5.623e+16 295 1.197902671E+00 1.197902671E+00 1.000802951E+0 1.000802951E+0
6.813000E+11 5.623e+16 295 1.202215667E+00 1.202215667E+00 1.000432018E+0 1.000432018E+0
1.000000E+12 5.623e+16 295 1.202382242E+00 1.202382242E+00 1.000231972E+0 1.000231972E+0
1.468000E+12 5.623e+16 295 1.202576278E+00 1.202576278E+00 1.000124298E+0 1.000124298E+0
2.154000E+12 5.623e+16 295 1.202754116E+00 1.202754116E+00 1.000066536E+0 1.000066536E+0
3.162000E+12 5.623e+16 295 1.203072900E+00 1.203072900E+00 1.000035529E+0 1.000035529E+0
4.642000E+12 5.623e+16 295 1.214007933E+00 1.214007933E+00 1.000018939E+0 1.000018939E+0
6.813000E+12 5.623e+16 295 1.226722010E+00 1.226722010E+00 1.000010083E+0 1.000010083E+0
1.000000E+13 5.623e+16 295 1.227325914E+00 1.227325914E+00 1.000005360E+0 1.000005360E+0
1.000000E+10 5.623e+16 300 1.199771843E+00 1.199771843E+00 1.337676432E+0 1.337676432E+0
1.468000E+10 5.623e+16 300 1.199777919E+00 1.199777919E+00 1.187213105E+0 1.187213105E+0
2.154000E+10 5.623e+16 300 1.199786598E+00 1.199786598E+00 1.103214124E+0 1.103214124E+0
3.162000E+10 5.623e+16 300 1.199799177E+00 1.199799177E+00 1.056604143E+0 1.056604143E+0
4.642000E+10 5.623e+16 300 1.199817388E+00 1.199817388E+00 1.030928249E+0 1.030928249E+0
6.813000E+10 5.623e+16 300 1.199843602E+00 1.199843602E+00 1.016854906E+0 1.016854906E+0
1.000000E+11 5.623e+16 300 1.199881182E+00 1.199881182E+00 1.009159970E+0 1.009159970E+0
1.468000E+11 5.623e+16 300 1.199934519E+00 1.199934519E+00 1.004964758E+0 1.004964758E+0
2.154000E+11 5.623e+16 300 1.200008978E+00 1.200008978E+00 1.002686833E+0 1.002686833E+0
3.162000E+11 5.623e+16 300 1.200110977E+00 1.200110977E+00 1.001449872E+0 1.001449872E+0
4.642000E+11 5.623e+16 300 1.200246911E+00 1.200246911E+00 1.000780690E+0 1.000780690E+0
6.813000E+11 5.623e+16 300 1.200421381E+00 1.200421381E+00 1.000419709E+0 1.000419709E+0
1.000000E+12 5.623e+16 300 1.200635320E+00 1.200635320E+00 1.000225189E+0 1.000225189E+0
1.468000E+12 5.623e+16 300 1.200883379E+00 1.200883379E+00 1.000120573E+0 1.000120573E+0
2.154000E+12 5.623e+16 300 1.211663788E+00 1.211663788E+00 1.000064495E+0 1.000064495E+0
3.162000E+12 5.623e+16 300 1.212079128E+00 1.212079128E+00 1.000034415E+0 1.000034415E+0
4.642000E+12 5.623e+16 300 1.212508333E+00 1.212508333E+00 1.000018332E+0 1.000018332E+0
6.813000E+12 5.623e+16 300 1.212746463E+00 1.212746463E+00 1.000009754E+0 1.000009754E+0
1.000000E+13 5.623e+16 300 1.225559376E+00 1.225559376E+00 1.000005181E+0 1.000005181E+0
1.000000E+10 5.623e+16 305 1.208099399E+00 1.208099399E+00 1.331869121E+0 1.331869121E+0
1.468000E+10 5.623e+16 305 1.208107862E+00 1.208107862E+00 1.183758462E+0 1.183758462E+0
2.154000E+10 5.623e+16 305 1.208120070E+00 1.208120070E+00 1.101194592E+0 1.101194592E+0
3.162000E+10 5.623e+16 305 1.208137739E+00 1.208137739E+00 1.055438661E+0 1.055438661E+0
4.642000E+10 5.623e+16 305 1.208163396E+00 1.208163396E+00 1.030261717E+0 1.030261717E+0
6.813000E+10 5.623e+16 305 1.208200321E+00 1.208200321E+00 1.016476269E+0 1.016476269E+0
1.000000E+11 5.623e+16 305 1.208253387E+00 1.208253387E+00 1.008946167E+0 1.008946167E+0
1.468000E+11 5.623e+16 305 1.208328440E+00 1.208328440E+00 1.004844679E+0 1.004844679E+0
2.154000E+11 5.623e+16 305 1.208433312E+00 1.208433312E+00 1.002619656E+0 1.002619656E+0
3.162000E+11 5.623e+16 305 1.208576654E+00 1.208576654E+00 1.001412474E+0 1.001412474E+0
4.642000E+11 5.623e+16 305 1.208767138E+00 1.208767138E+00 1.000759954E+0 1.000759954E+0
6.813000E+11 5.623e+16 305 1.209011133E+00 1.209011133E+00 1.000408248E+0 1.000408248E+0
1.000000E+12 5.623e+16 305 1.209309159E+00 1.209309159E+00 1.000218877E+0 1.000218877E+0
1.468000E+12 5.623e+16 305 1.209653323E+00 1.209653323E+00 1.000117109E+0 1.000117109E+0
2.154000E+12 5.623e+16 305 1.209968146E+00 1.209968146E+00 1.000062598E+0 1.000062598E+0
3.162000E+12 5.623e+16 305 1.210461244E+00 1.210461244E+00 1.000033380E+0 1.000033380E+0
4.642000E+12 5.623e+16 305 1.221542528E+00 1.221542528E+00 1.000017769E+0 1.000017769E+0
6.813000E+12 5.623e+16 305 1.221913260E+00 1.221913260E+00 1.000009448E+0 1.000009448E+0
1.000000E+13 5.623e+16 305 1.222225971E+00 1.222225971E+00 1.000005016E+0 1.000005016E+0
1.000000E+10 5.623e+16 310 1.206321498E+00 1.206321498E+00 1.326425139E+0 1.326425139E+0
1.468000E+10 5.623e+16 310 1.206332234E+00 1.206332234E+00 1.180522008E+0 1.180522008E+0
2.154000E+10 5.623e+16 310 1.206347832E+00 1.206347832E+00 1.099303575E+0 1.099303575E+0
3.162000E+10 5.623e+16 310 1.206370427E+00 1.206370427E+00 1.054347842E+0 1.054347842E+0
4.642000E+10 5.623e+16 310 1.206403269E+00 1.206403269E+00 1.029638155E+0 1.029638155E+0
6.813000E+10 5.623e+16 310 1.206450633E+00 1.206450633E+00 1.016122196E+0 1.016122196E+0
1.000000E+11 5.623e+16 310 1.206518339E+00 1.206518339E+00 1.008746322E+0 1.008746322E+0
1.468000E+11 5.623e+16 310 1.206614317E+00 1.206614317E+00 1.004732490E+0 1.004732490E+0
2.154000E+11 5.623e+16 310 1.206748147E+00 1.206748147E+00 1.002556921E+0 1.002556921E+0
3.162000E+11 5.623e+16 310 1.206930869E+00 1.206930869E+00 1.001377566E+0 1.001377566E+0
4.642000E+11 5.623e+16 310 1.207173098E+00 1.207173098E+00 1.000740607E+0 1.000740607E+0
6.813000E+11 5.623e+16 310 1.210188294E+00 1.210188294E+00 1.000397560E+0 1.000397560E+0
1.000000E+12 5.623e+16 310 1.217255101E+00 1.217255101E+00 1.000212994E+0 1.000212994E+0
1.468000E+12 5.623e+16 310 1.218333986E+00 1.218333986E+00 1.000113881E+0 1.000113881E+0
2.154000E+12 5.623e+16 310 1.218801666E+00 1.218801666E+00 1.000060831E+0 1.000060831E+0
3.162000E+12 5.623e+16 310 1.219428007E+00 1.219428007E+00 1.000032416E+0 1.000032416E+0
4.642000E+12 5.623e+16 310 1.220017826E+00 1.220017826E+00 1.000017245E+0 1.000017245E+0
6.813000E+12 5.623e+16 310 1.220456849E+00 1.220456849E+00 1.000009164E+0 1.000009164E+0
1.000000E+13 5.623e+16 310 1.231481461E+00 1.231481461E+00 1.000004862E+0 1.000004862E+0
1.000000E+10 5.623e+16 315 1.208766178E+00 1.208766178E+00 1.321316509E+0 1.321316509E+0
1.468000E+10 5.623e+16 315 1.208780004E+00 1.208780004E+00 1.177486559E+0 1.177486559E+0
2.154000E+10 5.623e+16 315 1.208800160E+00 1.208800160E+00 1.097530777E+0 1.097530777E+0
3.162000E+10 5.623e+16 315 1.208829503E+00 1.208829503E+00 1.053325620E+0 1.053325620E+0
4.642000E+10 5.623e+16 315 1.208872029E+00 1.208872029E+00 1.029054032E+0 1.029054032E+0
6.813000E+10 5.623e+16 315 1.208933375E+00 1.208933375E+00 1.015790645E+0 1.015790645E+0
1.000000E+11 5.623e+16 315 1.209021220E+00 1.209021220E+00 1.008559264E+0 1.008559264E+0
1.468000E+11 5.623e+16 315 1.209145404E+00 1.209145404E+00 1.004627522E+0 1.004627522E+0
2.154000E+11 5.623e+16 315 1.209318407E+00 1.209318407E+00 1.002498249E+0 1.002498249E+0
3.162000E+11 5.623e+16 315 1.209554272E+00 1.209554272E+00 1.001344932E+0 1.001344932E+0
4.642000E+11 5.623e+16 315 1.209866381E+00 1.209866381E+00 1.000722529E+0 1.000722529E+0
6.813000E+11 5.623e+16 315 1.213183821E+00 1.213183821E+00 1.000387578E+0 1.000387578E+0
1.000000E+12 5.623e+16 315 1.216234794E+00 1.216234794E+00 1.000207501E+0 1.000207501E+0
1.468000E+12 5.623e+16 315 1.216822351E+00 1.216822351E+00 1.000110869E+0 1.000110869E+0
2.154000E+12 5.623e+16 315 1.221197682E+00 1.221197682E+00 1.000059183E+0 1.000059183E+0
3.162000E+12 5.623e+16 315 1.228247550E+00 1.228247550E+00 1.000031518E+0 1.000031518E+0
4.642000E+12 5.623e+16 315 1.228996609E+00 1.228996609E+00 1.000016756E+0 1.000016756E+0
6.813000E+12 5.623e+16 315 1.229553459E+00 1.229553459E+00 1.000008899E+0 1.000008899E+0
1.000000E+13 5.623e+16 315 1.230022061E+00 1.230022061E+00 1.000004718E+0 1.000004718E+0
1.000000E+10 5.623e+16 320 1.211902797E+00 1.211902797E+00 1.316517941E+0 1.316517941E+0
1.468000E+10 5.623e+16 320 1.211921014E+00 1.211921014E+00 1.174636614E+0 1.174636614E+0
2.154000E+10 5.623e+16 320 1.211947682E+00 1.211947682E+00 1.095866931E+0 1.095866931E+0
3.162000E+10 5.623e+16 320 1.211986231E+00 1.211986231E+00 1.052366545E+0 1.052366545E+0
4.642000E+10 5.623e+16 320 1.212042173E+00 1.212042173E+00 1.028506175E+0 1.028506175E+0
6.813000E+10 5.623e+16 320 1.212122977E+00 1.212122977E+00 1.015479786E+0 1.015479786E+0
1.000000E+11 5.623e+16 320 1.212831028E+00 1.212831028E+00 1.008383943E+0 1.008383943E+0
1.468000E+11 5.623e+16 320 1.213870943E+00 1.213870943E+00 1.004529177E+0 1.004529177E+0
2.154000E+11 5.623e+16 320 1.215372006E+00 1.215372006E+00 1.002443300E+0 1.002443300E+0
3.162000E+11 5.623e+16 320 1.217294554E+00 1.217294554E+00 1.001314381E+0 1.001314381E+0
4.642000E+11 5.623e+16 320 1.217717178E+00 1.217717178E+00 1.000705611E+0 1.000705611E+0
6.813000E+11 5.623e+16 320 1.218253965E+00 1.218253965E+00 1.000378240E+0 1.000378240E+0
1.000000E+12 5.623e+16 320 1.218903469E+00 1.218903469E+00 1.000202365E+0 1.000202365E+0
1.468000E+12 5.623e+16 320 1.219631749E+00 1.219631749E+00 1.000108054E+0 1.000108054E+0
2.154000E+12 5.623e+16 320 1.222724252E+00 1.222724252E+00 1.000057644E+0 1.000057644E+0
3.162000E+12 5.623e+16 320 1.226788890E+00 1.226788890E+00 1.000030679E+0 1.000030679E+0
4.642000E+12 5.623e+16 320 1.233398768E+00 1.233398768E+00 1.000016300E+0 1.000016300E+0
6.813000E+12 5.623e+16 320 1.238462523E+00 1.238462523E+00 1.000008651E+0 1.000008651E+0
1.000000E+13 5.623e+16 320 1.239103593E+00 1.239103593E+00 1.000004584E+0 1.000004584E+0
1.000000E+10 5.623e+16 325 1.218818651E+00 1.218818651E+00 1.312006523E+0 1.312006523E+0
1.468000E+10 5.623e+16 325 1.218843053E+00 1.218843053E+00 1.171958169E+0 1.171958169E+0
2.154000E+10 5.623e+16 325 1.218878699E+00 1.218878699E+00 1.094303674E+0 1.094303674E+0
3.162000E+10 5.623e+16 325 1.218930791E+00 1.218930791E+00 1.051465705E+0 1.051465705E+0
4.642000E+10 5.623e+16 325 1.219006142E+00 1.219006142E+00 1.027991732E+0 1.027991732E+0
6.813000E+10 5.623e+16 325 1.219114736E+00 1.219114736E+00 1.015187975E+0 1.015187975E+0
1.000000E+11 5.623e+16 325 1.219269967E+00 1.219269967E+00 1.008219418E+0 1.008219418E+0
1.468000E+11 5.623e+16 325 1.219489339E+00 1.219489339E+00 1.004436919E+0 1.004436919E+0
2.154000E+11 5.623e+16 325 1.219794232E+00 1.219794232E+00 1.002391771E+0 1.002391771E+0
3.162000E+11 5.623e+16 325 1.220208670E+00 1.220208670E+00 1.001285742E+0 1.001285742E+0
4.642000E+11 5.623e+16 325 1.220754988E+00 1.220754988E+00 1.000689758E+0 1.000689758E+0
6.813000E+11 5.623e+16 325 1.221447362E+00 1.221447362E+00 1.000369493E+0 1.000369493E+0
1.000000E+12 5.623e+16 325 1.222282629E+00 1.222282629E+00 1.000197556E+0 1.000197556E+0
1.468000E+12 5.623e+16 325 1.227620625E+00 1.227620625E+00 1.000105419E+0 1.000105419E+0
2.154000E+12 5.623e+16 325 1.228689715E+00 1.228689715E+00 1.000056203E+0 1.000056203E+0
3.162000E+12 5.623e+16 325 1.229778994E+00 1.229778994E+00 1.000029894E+0 1.000029894E+0
