T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 5.527E-8 -7.257E+0 1.945E-1 3.728E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 5.527E-8 -7.257E+0 1.960E-1 3.741E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 5.527E-8 -7.257E+0 1.975E-1 3.753E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 5.527E-8 -7.257E+0 1.989E-1 3.766E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 5.527E-8 -7.257E+0 2.003E-1 3.778E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 5.527E-8 -7.257E+0 2.017E-1 3.789E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 5.527E-8 -7.257E+0 2.030E-1 3.800E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 5.527E-8 -7.257E+0 2.043E-1 3.811E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 5.527E-8 -7.257E+0 2.055E-1 3.822E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 5.527E-8 -7.257E+0 2.067E-1 3.832E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 5.527E-8 -7.257E+0 2.079E-1 3.841E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 5.527E-8 -7.257E+0 2.090E-1 3.851E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 5.527E-8 -7.257E+0 2.101E-1 3.860E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 5.527E-8 -7.257E+0 2.112E-1 3.869E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 5.527E-8 -7.257E+0 2.122E-1 3.877E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 5.527E-8 -7.257E+0 2.132E-1 3.885E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 5.527E-8 -7.257E+0 2.142E-1 3.893E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 5.527E-8 -7.257E+0 2.151E-1 3.901E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 5.527E-8 -7.257E+0 2.160E-1 3.908E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 5.527E-8 -7.257E+0 2.169E-1 3.915E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 5.527E-8 -7.257E+0 2.177E-1 3.921E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 5.527E-8 -7.257E+0 2.185E-1 3.928E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 5.527E-8 -7.257E+0 2.193E-1 3.934E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 5.527E-8 -7.257E+0 2.200E-1 3.940E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 5.527E-8 -7.257E+0 2.208E-1 3.946E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 5.527E-8 -7.257E+0 2.215E-1 3.951E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 5.527E-8 -7.257E+0 2.222E-1 3.957E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 5.527E-8 -7.257E+0 2.228E-1 3.961E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 5.527E-8 -7.257E+0 2.234E-1 3.966E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 5.527E-8 -7.257E+0 2.240E-1 3.971E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 5.527E-8 -7.257E+0 2.246E-1 3.975E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 5.527E-8 -7.257E+0 2.252E-1 3.980E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 5.527E-8 -7.257E+0 2.257E-1 3.984E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 5.527E-8 -7.257E+0 2.263E-1 3.987E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 5.527E-8 -7.257E+0 2.268E-1 3.991E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 5.527E-8 -7.257E+0 2.272E-1 3.995E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 6.347E-8 -7.197E+0 1.740E-1 3.518E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 6.347E-8 -7.197E+0 1.761E-1 3.537E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 6.347E-8 -7.197E+0 1.783E-1 3.555E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 6.347E-8 -7.197E+0 1.804E-1 3.574E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 6.347E-8 -7.197E+0 1.824E-1 3.592E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 6.347E-8 -7.197E+0 1.844E-1 3.610E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 6.347E-8 -7.197E+0 1.864E-1 3.627E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 6.347E-8 -7.197E+0 1.883E-1 3.644E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 6.347E-8 -7.197E+0 1.902E-1 3.660E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 6.347E-8 -7.197E+0 1.921E-1 3.676E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 6.347E-8 -7.197E+0 1.939E-1 3.692E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 6.347E-8 -7.197E+0 1.956E-1 3.707E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 6.347E-8 -7.197E+0 1.974E-1 3.722E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 6.347E-8 -7.197E+0 1.990E-1 3.737E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 6.347E-8 -7.197E+0 2.007E-1 3.751E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 6.347E-8 -7.197E+0 2.023E-1 3.765E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 6.347E-8 -7.197E+0 2.038E-1 3.778E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 6.347E-8 -7.197E+0 2.053E-1 3.791E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 6.347E-8 -7.197E+0 2.068E-1 3.803E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 6.347E-8 -7.197E+0 2.082E-1 3.816E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 6.347E-8 -7.197E+0 2.096E-1 3.827E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 6.347E-8 -7.197E+0 2.110E-1 3.839E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 6.347E-8 -7.197E+0 2.123E-1 3.850E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 6.347E-8 -7.197E+0 2.136E-1 3.860E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 6.347E-8 -7.197E+0 2.148E-1 3.871E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 6.347E-8 -7.197E+0 2.160E-1 3.880E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 6.347E-8 -7.197E+0 2.172E-1 3.890E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 6.347E-8 -7.197E+0 2.183E-1 3.899E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 6.347E-8 -7.197E+0 2.194E-1 3.908E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 6.347E-8 -7.197E+0 2.204E-1 3.917E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 6.347E-8 -7.197E+0 2.215E-1 3.925E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 6.347E-8 -7.197E+0 2.225E-1 3.933E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 6.347E-8 -7.197E+0 2.234E-1 3.940E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 6.347E-8 -7.197E+0 2.244E-1 3.948E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 6.347E-8 -7.197E+0 2.253E-1 3.954E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 6.347E-8 -7.197E+0 2.261E-1 3.961E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 6.347E-8 -7.197E+0 2.270E-1 3.968E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 6.347E-8 -7.197E+0 2.278E-1 3.974E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 6.347E-8 -7.197E+0 2.286E-1 3.980E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 6.347E-8 -7.197E+0 2.293E-1 3.986E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 6.347E-8 -7.197E+0 2.301E-1 3.991E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 6.347E-8 -7.197E+0 2.308E-1 3.996E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 6.347E-8 -7.197E+0 2.314E-1 4.001E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 6.347E-8 -7.197E+0 2.321E-1 4.006E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 6.347E-8 -7.197E+0 2.327E-1 4.010E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 6.347E-8 -7.197E+0 2.333E-1 4.015E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 6.347E-8 -7.197E+0 2.339E-1 4.019E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 6.347E-8 -7.197E+0 2.344E-1 4.023E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 6.347E-8 -7.197E+0 2.350E-1 4.027E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 6.347E-8 -7.197E+0 2.355E-1 4.030E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 6.347E-8 -7.197E+0 2.360E-1 4.034E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 7.289E-8 -7.137E+0 1.809E-1 3.547E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 7.289E-8 -7.137E+0 1.831E-1 3.567E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 7.289E-8 -7.137E+0 1.853E-1 3.586E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 7.289E-8 -7.137E+0 1.874E-1 3.605E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 7.289E-8 -7.137E+0 1.895E-1 3.624E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 7.289E-8 -7.137E+0 1.916E-1 3.642E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 7.289E-8 -7.137E+0 1.936E-1 3.660E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 7.289E-8 -7.137E+0 1.956E-1 3.678E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 7.289E-8 -7.137E+0 1.975E-1 3.695E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 7.289E-8 -7.137E+0 1.994E-1 3.712E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 7.289E-8 -7.137E+0 2.012E-1 3.728E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 7.289E-8 -7.137E+0 2.030E-1 3.744E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 7.289E-8 -7.137E+0 2.048E-1 3.759E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 7.289E-8 -7.137E+0 2.065E-1 3.774E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 7.289E-8 -7.137E+0 2.082E-1 3.789E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 7.289E-8 -7.137E+0 2.098E-1 3.803E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 7.289E-8 -7.137E+0 2.114E-1 3.816E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 7.289E-8 -7.137E+0 2.130E-1 3.829E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 7.289E-8 -7.137E+0 2.145E-1 3.842E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 7.289E-8 -7.137E+0 2.159E-1 3.855E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 7.289E-8 -7.137E+0 2.174E-1 3.867E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 7.289E-8 -7.137E+0 2.187E-1 3.879E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 7.289E-8 -7.137E+0 2.201E-1 3.890E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 7.289E-8 -7.137E+0 2.214E-1 3.900E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 7.289E-8 -7.137E+0 2.227E-1 3.911E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 7.289E-8 -7.137E+0 2.239E-1 3.921E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 7.289E-8 -7.137E+0 2.251E-1 3.931E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 7.289E-8 -7.137E+0 2.263E-1 3.940E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 7.289E-8 -7.137E+0 2.274E-1 3.949E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 7.289E-8 -7.137E+0 2.285E-1 3.957E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 7.289E-8 -7.137E+0 2.296E-1 3.965E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 7.289E-8 -7.137E+0 2.306E-1 3.973E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 7.289E-8 -7.137E+0 2.316E-1 3.981E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 7.289E-8 -7.137E+0 2.325E-1 3.988E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 7.289E-8 -7.137E+0 2.335E-1 3.995E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 7.289E-8 -7.137E+0 2.344E-1 4.001E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 7.289E-8 -7.137E+0 2.352E-1 4.008E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 7.289E-8 -7.137E+0 2.361E-1 4.014E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 7.289E-8 -7.137E+0 2.369E-1 4.020E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 7.289E-8 -7.137E+0 2.377E-1 4.025E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 7.289E-8 -7.137E+0 2.385E-1 4.031E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 7.289E-8 -7.137E+0 2.392E-1 4.036E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 7.289E-8 -7.137E+0 2.399E-1 4.041E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 7.289E-8 -7.137E+0 2.406E-1 4.045E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 7.289E-8 -7.137E+0 2.412E-1 4.050E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 7.289E-8 -7.137E+0 2.419E-1 4.054E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 7.289E-8 -7.137E+0 2.425E-1 4.058E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 7.289E-8 -7.137E+0 2.431E-1 4.062E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 7.289E-8 -7.137E+0 2.436E-1 4.066E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 7.289E-8 -7.137E+0 2.442E-1 4.069E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 7.289E-8 -7.137E+0 2.447E-1 4.073E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 8.371E-8 -7.077E+0 1.875E-1 3.578E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 8.371E-8 -7.077E+0 1.898E-1 3.598E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 8.371E-8 -7.077E+0 1.920E-1 3.618E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 8.371E-8 -7.077E+0 1.942E-1 3.638E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 8.371E-8 -7.077E+0 1.964E-1 3.658E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 8.371E-8 -7.077E+0 1.984E-1 3.677E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 8.371E-8 -7.077E+0 2.005E-1 3.695E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 8.371E-8 -7.077E+0 2.025E-1 3.713E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 8.371E-8 -7.077E+0 2.045E-1 3.731E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 8.371E-8 -7.077E+0 2.064E-1 3.748E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 8.371E-8 -7.077E+0 2.083E-1 3.765E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 8.371E-8 -7.077E+0 2.101E-1 3.781E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 8.371E-8 -7.077E+0 2.119E-1 3.797E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 8.371E-8 -7.077E+0 2.137E-1 3.813E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 8.371E-8 -7.077E+0 2.154E-1 3.828E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 8.371E-8 -7.077E+0 2.171E-1 3.842E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 8.371E-8 -7.077E+0 2.187E-1 3.856E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 8.371E-8 -7.077E+0 2.203E-1 3.870E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 8.371E-8 -7.077E+0 2.218E-1 3.883E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 8.371E-8 -7.077E+0 2.233E-1 3.896E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 8.371E-8 -7.077E+0 2.248E-1 3.908E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 8.371E-8 -7.077E+0 2.262E-1 3.920E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 8.371E-8 -7.077E+0 2.276E-1 3.931E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 8.371E-8 -7.077E+0 2.289E-1 3.942E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 8.371E-8 -7.077E+0 2.303E-1 3.952E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 8.371E-8 -7.077E+0 2.315E-1 3.963E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 8.371E-8 -7.077E+0 2.328E-1 3.972E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 8.371E-8 -7.077E+0 2.340E-1 3.981E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 8.371E-8 -7.077E+0 2.352E-1 3.990E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 8.371E-8 -7.077E+0 2.363E-1 3.999E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 8.371E-8 -7.077E+0 2.374E-1 4.007E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 8.371E-8 -7.077E+0 2.384E-1 4.015E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 8.371E-8 -7.077E+0 2.395E-1 4.023E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 8.371E-8 -7.077E+0 2.405E-1 4.030E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 8.371E-8 -7.077E+0 2.414E-1 4.037E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 8.371E-8 -7.077E+0 2.424E-1 4.043E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 8.371E-8 -7.077E+0 2.433E-1 4.050E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 8.371E-8 -7.077E+0 2.442E-1 4.056E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 8.371E-8 -7.077E+0 2.450E-1 4.061E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 8.371E-8 -7.077E+0 2.458E-1 4.067E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 8.371E-8 -7.077E+0 2.466E-1 4.072E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 8.371E-8 -7.077E+0 2.474E-1 4.077E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 8.371E-8 -7.077E+0 2.482E-1 4.081E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 8.371E-8 -7.077E+0 2.489E-1 4.086E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 8.371E-8 -7.077E+0 2.496E-1 4.090E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 8.371E-8 -7.077E+0 2.502E-1 4.094E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 8.371E-8 -7.077E+0 2.509E-1 4.098E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 8.371E-8 -7.077E+0 2.515E-1 4.102E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 8.371E-8 -7.077E+0 2.521E-1 4.105E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 8.371E-8 -7.077E+0 2.527E-1 4.109E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 8.371E-8 -7.077E+0 2.532E-1 4.111E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 9.613E-8 -7.017E+0 1.939E-1 3.609E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 9.613E-8 -7.017E+0 1.962E-1 3.631E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 9.613E-8 -7.017E+0 1.984E-1 3.652E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 9.613E-8 -7.017E+0 2.007E-1 3.673E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 9.613E-8 -7.017E+0 2.028E-1 3.693E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 9.613E-8 -7.017E+0 2.050E-1 3.712E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 9.613E-8 -7.017E+0 2.071E-1 3.732E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 9.613E-8 -7.017E+0 2.091E-1 3.751E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 9.613E-8 -7.017E+0 2.111E-1 3.769E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 9.613E-8 -7.017E+0 2.131E-1 3.787E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 9.613E-8 -7.017E+0 2.150E-1 3.804E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 9.613E-8 -7.017E+0 2.169E-1 3.821E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 9.613E-8 -7.017E+0 2.187E-1 3.838E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 9.613E-8 -7.017E+0 2.205E-1 3.854E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 9.613E-8 -7.017E+0 2.222E-1 3.869E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 9.613E-8 -7.017E+0 2.239E-1 3.884E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 9.613E-8 -7.017E+0 2.256E-1 3.898E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 9.613E-8 -7.017E+0 2.272E-1 3.912E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 9.613E-8 -7.017E+0 2.288E-1 3.926E-1
