T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 2.304E+5 5.362E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.007E-1 4.984E-1
320 2.304E+5 5.362E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.020E-1 5.014E-1
320 2.304E+5 5.362E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.031E-1 5.046E-1
320 2.304E+5 5.362E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.041E-1 5.077E-1
320 2.304E+5 5.362E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.051E-1 5.108E-1
320 2.304E+5 5.362E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.061E-1 5.139E-1
320 2.304E+5 5.362E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.070E-1 5.171E-1
320 2.304E+5 5.362E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.078E-1 5.203E-1
320 2.304E+5 5.362E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.086E-1 5.234E-1
320 2.304E+5 5.362E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.093E-1 5.264E-1
320 3.037E+5 5.483E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.795E-1 4.489E-1
320 3.037E+5 5.483E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.833E-1 4.489E-1
320 3.037E+5 5.483E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.871E-1 4.489E-1
320 3.037E+5 5.483E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.909E-1 4.489E-1
320 3.037E+5 5.483E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.948E-1 4.488E-1
320 3.037E+5 5.483E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.986E-1 4.489E-1
320 3.037E+5 5.483E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.024E-1 4.489E-1
320 3.037E+5 5.483E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.062E-1 4.489E-1
320 3.037E+5 5.483E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.100E-1 4.490E-1
320 3.037E+5 5.483E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.138E-1 4.491E-1
320 3.037E+5 5.483E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.176E-1 4.493E-1
320 3.037E+5 5.483E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.214E-1 4.494E-1
320 3.037E+5 5.483E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.251E-1 4.497E-1
320 3.037E+5 5.483E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.288E-1 4.499E-1
320 3.037E+5 5.483E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.325E-1 4.503E-1
320 3.037E+5 5.483E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.361E-1 4.506E-1
320 3.037E+5 5.483E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.398E-1 4.511E-1
320 3.037E+5 5.483E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.433E-1 4.516E-1
320 3.037E+5 5.483E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.468E-1 4.522E-1
320 3.037E+5 5.483E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.502E-1 4.530E-1
320 3.037E+5 5.483E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.536E-1 4.537E-1
320 3.037E+5 5.483E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.569E-1 4.547E-1
320 3.037E+5 5.483E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.601E-1 4.557E-1
320 3.037E+5 5.483E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.632E-1 4.569E-1
320 3.037E+5 5.483E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.663E-1 4.582E-1
320 3.037E+5 5.483E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.692E-1 4.596E-1
320 3.037E+5 5.483E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.720E-1 4.612E-1
320 3.037E+5 5.483E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.747E-1 4.629E-1
320 3.037E+5 5.483E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.772E-1 4.647E-1
320 3.037E+5 5.483E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.797E-1 4.668E-1
320 3.037E+5 5.483E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.821E-1 4.689E-1
320 3.037E+5 5.483E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.842E-1 4.712E-1
320 3.037E+5 5.483E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.864E-1 4.735E-1
320 3.037E+5 5.483E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.884E-1 4.760E-1
320 3.037E+5 5.483E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.903E-1 4.786E-1
320 3.037E+5 5.483E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.921E-1 4.813E-1
320 3.037E+5 5.483E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.938E-1 4.841E-1
320 3.037E+5 5.483E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.953E-1 4.870E-1
320 3.037E+5 5.483E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.968E-1 4.899E-1
320 3.037E+5 5.483E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.983E-1 4.929E-1
320 3.037E+5 5.483E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.996E-1 4.960E-1
320 3.037E+5 5.483E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.009E-1 4.990E-1
320 3.037E+5 5.483E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.020E-1 5.021E-1
320 3.037E+5 5.483E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.032E-1 5.052E-1
320 3.037E+5 5.483E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.042E-1 5.084E-1
320 3.037E+5 5.483E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.052E-1 5.115E-1
320 3.037E+5 5.483E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.062E-1 5.147E-1
320 3.037E+5 5.483E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.070E-1 5.179E-1
320 3.037E+5 5.483E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.079E-1 5.210E-1
320 3.037E+5 5.483E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.087E-1 5.241E-1
320 3.037E+5 5.483E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.094E-1 5.272E-1
320 4.005E+5 5.603E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.795E-1 4.491E-1
320 4.005E+5 5.603E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.833E-1 4.491E-1
320 4.005E+5 5.603E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.872E-1 4.491E-1
320 4.005E+5 5.603E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.910E-1 4.491E-1
320 4.005E+5 5.603E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.948E-1 4.491E-1
320 4.005E+5 5.603E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.986E-1 4.491E-1
320 4.005E+5 5.603E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.025E-1 4.491E-1
320 4.005E+5 5.603E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.063E-1 4.492E-1
320 4.005E+5 5.603E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.101E-1 4.493E-1
320 4.005E+5 5.603E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.139E-1 4.494E-1
320 4.005E+5 5.603E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.177E-1 4.495E-1
320 4.005E+5 5.603E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.214E-1 4.497E-1
320 4.005E+5 5.603E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.252E-1 4.499E-1
320 4.005E+5 5.603E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.289E-1 4.502E-1
320 4.005E+5 5.603E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.326E-1 4.505E-1
320 4.005E+5 5.603E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.362E-1 4.509E-1
320 4.005E+5 5.603E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.398E-1 4.513E-1
320 4.005E+5 5.603E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.434E-1 4.519E-1
320 4.005E+5 5.603E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.469E-1 4.525E-1
320 4.005E+5 5.603E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.503E-1 4.532E-1
320 4.005E+5 5.603E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.537E-1 4.541E-1
320 4.005E+5 5.603E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.570E-1 4.550E-1
320 4.005E+5 5.603E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.602E-1 4.560E-1
320 4.005E+5 5.603E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.633E-1 4.572E-1
320 4.005E+5 5.603E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.663E-1 4.585E-1
320 4.005E+5 5.603E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.693E-1 4.599E-1
320 4.005E+5 5.603E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.721E-1 4.615E-1
320 4.005E+5 5.603E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.748E-1 4.632E-1
320 4.005E+5 5.603E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.773E-1 4.651E-1
320 4.005E+5 5.603E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.798E-1 4.671E-1
320 4.005E+5 5.603E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.821E-1 4.693E-1
320 4.005E+5 5.603E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.844E-1 4.715E-1
320 4.005E+5 5.603E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.864E-1 4.740E-1
320 4.005E+5 5.603E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.885E-1 4.764E-1
320 4.005E+5 5.603E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.904E-1 4.790E-1
320 4.005E+5 5.603E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.921E-1 4.817E-1
320 4.005E+5 5.603E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.938E-1 4.845E-1
320 4.005E+5 5.603E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.954E-1 4.874E-1
320 4.005E+5 5.603E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.969E-1 4.904E-1
320 4.005E+5 5.603E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.983E-1 4.934E-1
320 4.005E+5 5.603E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.997E-1 4.964E-1
320 4.005E+5 5.603E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.009E-1 4.995E-1
320 4.005E+5 5.603E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.021E-1 5.026E-1
320 4.005E+5 5.603E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.032E-1 5.058E-1
320 4.005E+5 5.603E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.043E-1 5.090E-1
320 4.005E+5 5.603E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.053E-1 5.121E-1
320 4.005E+5 5.603E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.062E-1 5.153E-1
320 4.005E+5 5.603E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.071E-1 5.184E-1
320 4.005E+5 5.603E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.079E-1 5.216E-1
320 4.005E+5 5.603E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.087E-1 5.247E-1
320 4.005E+5 5.603E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.095E-1 5.278E-1
320 5.281E+5 5.723E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.795E-1 4.493E-1
320 5.281E+5 5.723E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.493E-1
320 5.281E+5 5.723E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.872E-1 4.493E-1
320 5.281E+5 5.723E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.910E-1 4.493E-1
320 5.281E+5 5.723E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.948E-1 4.493E-1
320 5.281E+5 5.723E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.987E-1 4.493E-1
320 5.281E+5 5.723E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.025E-1 4.494E-1
320 5.281E+5 5.723E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.063E-1 4.494E-1
320 5.281E+5 5.723E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.101E-1 4.495E-1
320 5.281E+5 5.723E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.139E-1 4.496E-1
320 5.281E+5 5.723E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.177E-1 4.497E-1
320 5.281E+5 5.723E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.215E-1 4.499E-1
320 5.281E+5 5.723E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.252E-1 4.501E-1
320 5.281E+5 5.723E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.289E-1 4.504E-1
320 5.281E+5 5.723E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.326E-1 4.507E-1
320 5.281E+5 5.723E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.363E-1 4.511E-1
320 5.281E+5 5.723E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.399E-1 4.516E-1
320 5.281E+5 5.723E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.435E-1 4.521E-1
320 5.281E+5 5.723E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.469E-1 4.528E-1
320 5.281E+5 5.723E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.504E-1 4.534E-1
320 5.281E+5 5.723E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.538E-1 4.543E-1
320 5.281E+5 5.723E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.571E-1 4.552E-1
320 5.281E+5 5.723E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.603E-1 4.563E-1
320 5.281E+5 5.723E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.634E-1 4.574E-1
320 5.281E+5 5.723E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.664E-1 4.588E-1
320 5.281E+5 5.723E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.693E-1 4.603E-1
320 5.281E+5 5.723E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.721E-1 4.618E-1
320 5.281E+5 5.723E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.748E-1 4.636E-1
320 5.281E+5 5.723E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.774E-1 4.654E-1
320 5.281E+5 5.723E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.798E-1 4.674E-1
320 5.281E+5 5.723E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.822E-1 4.696E-1
320 5.281E+5 5.723E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.844E-1 4.719E-1
320 5.281E+5 5.723E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.865E-1 4.743E-1
320 5.281E+5 5.723E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.885E-1 4.768E-1
320 5.281E+5 5.723E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.904E-1 4.794E-1
320 5.281E+5 5.723E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.922E-1 4.821E-1
320 5.281E+5 5.723E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.939E-1 4.849E-1
320 5.281E+5 5.723E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.955E-1 4.878E-1
320 5.281E+5 5.723E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.970E-1 4.907E-1
320 5.281E+5 5.723E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.984E-1 4.938E-1
320 5.281E+5 5.723E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.997E-1 4.968E-1
320 5.281E+5 5.723E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.010E-1 4.999E-1
320 5.281E+5 5.723E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.021E-1 5.031E-1
320 5.281E+5 5.723E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.033E-1 5.062E-1
320 5.281E+5 5.723E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.043E-1 5.093E-1
320 5.281E+5 5.723E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.053E-1 5.125E-1
320 5.281E+5 5.723E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.063E-1 5.157E-1
320 5.281E+5 5.723E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.071E-1 5.189E-1
320 5.281E+5 5.723E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.080E-1 5.220E-1
320 5.281E+5 5.723E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.088E-1 5.251E-1
320 5.281E+5 5.723E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.095E-1 5.282E-1
320 6.963E+5 5.843E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.795E-1 4.494E-1
320 6.963E+5 5.843E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.494E-1
320 6.963E+5 5.843E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.872E-1 4.494E-1
320 6.963E+5 5.843E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.910E-1 4.494E-1
320 6.963E+5 5.843E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.949E-1 4.494E-1
320 6.963E+5 5.843E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.987E-1 4.494E-1
320 6.963E+5 5.843E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.025E-1 4.494E-1
320 6.963E+5 5.843E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.063E-1 4.495E-1
320 6.963E+5 5.843E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.496E-1
320 6.963E+5 5.843E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.139E-1 4.497E-1
320 6.963E+5 5.843E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.177E-1 4.499E-1
320 6.963E+5 5.843E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.215E-1 4.500E-1
320 6.963E+5 5.843E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.252E-1 4.503E-1
320 6.963E+5 5.843E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.290E-1 4.505E-1
320 6.963E+5 5.843E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.327E-1 4.509E-1
320 6.963E+5 5.843E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.363E-1 4.513E-1
320 6.963E+5 5.843E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.399E-1 4.517E-1
320 6.963E+5 5.843E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.435E-1 4.523E-1
320 6.963E+5 5.843E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.470E-1 4.529E-1
320 6.963E+5 5.843E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.504E-1 4.536E-1
320 6.963E+5 5.843E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.538E-1 4.545E-1
320 6.963E+5 5.843E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.571E-1 4.554E-1
320 6.963E+5 5.843E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.603E-1 4.565E-1
320 6.963E+5 5.843E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.634E-1 4.577E-1
320 6.963E+5 5.843E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.664E-1 4.590E-1
320 6.963E+5 5.843E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.694E-1 4.604E-1
320 6.963E+5 5.843E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.722E-1 4.620E-1
320 6.963E+5 5.843E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.749E-1 4.638E-1
320 6.963E+5 5.843E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.774E-1 4.657E-1
320 6.963E+5 5.843E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.799E-1 4.677E-1
320 6.963E+5 5.843E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.822E-1 4.698E-1
320 6.963E+5 5.843E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.845E-1 4.721E-1
320 6.963E+5 5.843E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.865E-1 4.745E-1
320 6.963E+5 5.843E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.886E-1 4.770E-1
320 6.963E+5 5.843E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.905E-1 4.796E-1
320 6.963E+5 5.843E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.922E-1 4.824E-1
320 6.963E+5 5.843E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.939E-1 4.852E-1
320 6.963E+5 5.843E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.955E-1 4.881E-1
320 6.963E+5 5.843E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.970E-1 4.910E-1
320 6.963E+5 5.843E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.984E-1 4.941E-1
320 6.963E+5 5.843E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.998E-1 4.971E-1
320 6.963E+5 5.843E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.010E-1 5.002E-1
320 6.963E+5 5.843E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.022E-1 5.034E-1
320 6.963E+5 5.843E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.033E-1 5.065E-1
320 6.963E+5 5.843E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.044E-1 5.096E-1
