r0 AplusA epsL
3.100E-8 2.500E-9 1.270E-1
3.100E-8 2.550E-9 1.317E-1
3.100E-8 2.600E-9 1.365E-1
3.100E-8 2.650E-9 1.414E-1
3.100E-8 2.700E-9 1.464E-1
3.100E-8 2.750E-9 1.514E-1
3.100E-8 2.800E-9 1.566E-1
3.100E-8 2.850E-9 1.619E-1
3.100E-8 2.900E-9 1.672E-1
3.100E-8 2.950E-9 1.727E-1
3.100E-8 3.000E-9 1.782E-1
3.100E-8 3.050E-9 1.839E-1
3.100E-8 3.100E-9 1.896E-1
3.100E-8 3.150E-9 1.955E-1
3.100E-8 3.200E-9 2.014E-1
3.100E-8 3.250E-9 2.075E-1
3.100E-8 3.300E-9 2.136E-1
3.100E-8 3.350E-9 2.199E-1
3.100E-8 3.400E-9 2.262E-1
3.100E-8 3.450E-9 2.327E-1
3.100E-8 3.500E-9 2.392E-1
3.100E-8 3.550E-9 2.459E-1
3.100E-8 3.600E-9 2.526E-1
3.100E-8 3.650E-9 2.595E-1
3.100E-8 3.700E-9 2.665E-1
3.100E-8 3.750E-9 2.736E-1
3.100E-8 3.800E-9 2.807E-1
3.100E-8 3.850E-9 2.880E-1
3.100E-8 3.900E-9 2.954E-1
3.100E-8 3.950E-9 3.029E-1
3.100E-8 4.000E-9 3.106E-1
3.150E-8 3.000E-10 5.721E-3
3.150E-8 3.500E-10 6.715E-3
3.150E-8 4.000E-10 7.790E-3
3.150E-8 4.500E-10 8.945E-3
3.150E-8 5.000E-10 1.018E-2
3.150E-8 5.500E-10 1.150E-2
3.150E-8 6.000E-10 1.289E-2
3.150E-8 6.500E-10 1.437E-2
3.150E-8 7.000E-10 1.593E-2
3.150E-8 7.500E-10 1.757E-2
3.150E-8 8.000E-10 1.929E-2
3.150E-8 8.500E-10 2.109E-2
3.150E-8 9.000E-10 2.297E-2
3.150E-8 9.500E-10 2.493E-2
3.150E-8 1.000E-9 2.698E-2
3.150E-8 1.050E-9 2.911E-2
3.150E-8 1.100E-9 3.132E-2
3.150E-8 1.150E-9 3.361E-2
3.150E-8 1.200E-9 3.599E-2
3.150E-8 1.250E-9 3.845E-2
3.150E-8 1.300E-9 4.099E-2
3.150E-8 1.350E-9 4.362E-2
3.150E-8 1.400E-9 4.633E-2
3.150E-8 1.450E-9 4.913E-2
3.150E-8 1.500E-9 5.201E-2
3.150E-8 1.550E-9 5.497E-2
3.150E-8 1.600E-9 5.802E-2
3.150E-8 1.650E-9 6.116E-2
3.150E-8 1.700E-9 6.438E-2
3.150E-8 1.750E-9 6.768E-2
3.150E-8 1.800E-9 7.108E-2
3.150E-8 1.850E-9 7.456E-2
3.150E-8 1.900E-9 7.813E-2
3.150E-8 1.950E-9 8.178E-2
3.150E-8 2.000E-9 8.552E-2
3.150E-8 2.050E-9 8.935E-2
3.150E-8 2.100E-9 9.327E-2
3.150E-8 2.150E-9 9.728E-2
3.150E-8 2.200E-9 1.014E-1
3.150E-8 2.250E-9 1.056E-1
3.150E-8 2.300E-9 1.098E-1
3.150E-8 2.350E-9 1.142E-1
3.150E-8 2.400E-9 1.187E-1
3.150E-8 2.450E-9 1.232E-1
3.150E-8 2.500E-9 1.279E-1
3.150E-8 2.550E-9 1.326E-1
3.150E-8 2.600E-9 1.374E-1
3.150E-8 2.650E-9 1.424E-1
3.150E-8 2.700E-9 1.474E-1
3.150E-8 2.750E-9 1.525E-1
3.150E-8 2.800E-9 1.577E-1
3.150E-8 2.850E-9 1.630E-1
3.150E-8 2.900E-9 1.684E-1
3.150E-8 2.950E-9 1.739E-1
3.150E-8 3.000E-9 1.795E-1
3.150E-8 3.050E-9 1.852E-1
3.150E-8 3.100E-9 1.910E-1
3.150E-8 3.150E-9 1.969E-1
3.150E-8 3.200E-9 2.029E-1
3.150E-8 3.250E-9 2.090E-1
3.150E-8 3.300E-9 2.152E-1
3.150E-8 3.350E-9 2.215E-1
3.150E-8 3.400E-9 2.279E-1
3.150E-8 3.450E-9 2.344E-1
3.150E-8 3.500E-9 2.410E-1
3.150E-8 3.550E-9 2.477E-1
3.150E-8 3.600E-9 2.545E-1
3.150E-8 3.650E-9 2.614E-1
3.150E-8 3.700E-9 2.684E-1
3.150E-8 3.750E-9 2.756E-1
3.150E-8 3.800E-9 2.828E-1
3.150E-8 3.850E-9 2.902E-1
3.150E-8 3.900E-9 2.976E-1
3.150E-8 3.950E-9 3.052E-1
3.150E-8 4.000E-9 3.129E-1
3.200E-8 3.000E-10 5.758E-3
3.200E-8 3.500E-10 6.759E-3
3.200E-8 4.000E-10 7.841E-3
3.200E-8 4.500E-10 9.003E-3
3.200E-8 5.000E-10 1.025E-2
3.200E-8 5.500E-10 1.157E-2
3.200E-8 6.000E-10 1.298E-2
3.200E-8 6.500E-10 1.446E-2
3.200E-8 7.000E-10 1.603E-2
3.200E-8 7.500E-10 1.768E-2
3.200E-8 8.000E-10 1.941E-2
3.200E-8 8.500E-10 2.123E-2
3.200E-8 9.000E-10 2.312E-2
3.200E-8 9.500E-10 2.510E-2
3.200E-8 1.000E-9 2.716E-2
3.200E-8 1.050E-9 2.930E-2
3.200E-8 1.100E-9 3.153E-2
3.200E-8 1.150E-9 3.384E-2
3.200E-8 1.200E-9 3.623E-2
3.200E-8 1.250E-9 3.871E-2
3.200E-8 1.300E-9 4.127E-2
3.200E-8 1.350E-9 4.391E-2
3.200E-8 1.400E-9 4.664E-2
3.200E-8 1.450E-9 4.945E-2
3.200E-8 1.500E-9 5.235E-2
3.200E-8 1.550E-9 5.534E-2
3.200E-8 1.600E-9 5.841E-2
3.200E-8 1.650E-9 6.156E-2
3.200E-8 1.700E-9 6.481E-2
3.200E-8 1.750E-9 6.814E-2
3.200E-8 1.800E-9 7.155E-2
3.200E-8 1.850E-9 7.506E-2
3.200E-8 1.900E-9 7.865E-2
3.200E-8 1.950E-9 8.233E-2
3.200E-8 2.000E-9 8.610E-2
3.200E-8 2.050E-9 8.996E-2
3.200E-8 2.100E-9 9.390E-2
3.200E-8 2.150E-9 9.794E-2
3.200E-8 2.200E-9 1.021E-1
3.200E-8 2.250E-9 1.063E-1
3.200E-8 2.300E-9 1.106E-1
3.200E-8 2.350E-9 1.150E-1
3.200E-8 2.400E-9 1.195E-1
3.200E-8 2.450E-9 1.241E-1
3.200E-8 2.500E-9 1.288E-1
3.200E-8 2.550E-9 1.335E-1
3.200E-8 2.600E-9 1.384E-1
3.200E-8 2.650E-9 1.434E-1
3.200E-8 2.700E-9 1.484E-1
3.200E-8 2.750E-9 1.536E-1
3.200E-8 2.800E-9 1.588E-1
3.200E-8 2.850E-9 1.641E-1
3.200E-8 2.900E-9 1.696E-1
3.200E-8 2.950E-9 1.751E-1
3.200E-8 3.000E-9 1.808E-1
3.200E-8 3.050E-9 1.865E-1
3.200E-8 3.100E-9 1.923E-1
3.200E-8 3.150E-9 1.983E-1
3.200E-8 3.200E-9 2.043E-1
3.200E-8 3.250E-9 2.104E-1
3.200E-8 3.300E-9 2.167E-1
3.200E-8 3.350E-9 2.230E-1
3.200E-8 3.400E-9 2.295E-1
3.200E-8 3.450E-9 2.360E-1
3.200E-8 3.500E-9 2.427E-1
3.200E-8 3.550E-9 2.494E-1
3.200E-8 3.600E-9 2.563E-1
3.200E-8 3.650E-9 2.633E-1
3.200E-8 3.700E-9 2.704E-1
3.200E-8 3.750E-9 2.776E-1
3.200E-8 3.800E-9 2.849E-1
3.200E-8 3.850E-9 2.923E-1
3.200E-8 3.900E-9 2.998E-1
3.200E-8 3.950E-9 3.074E-1
3.200E-8 4.000E-9 3.152E-1
3.250E-8 3.000E-10 5.795E-3
3.250E-8 3.500E-10 6.802E-3
3.250E-8 4.000E-10 7.891E-3
3.250E-8 4.500E-10 9.061E-3
3.250E-8 5.000E-10 1.031E-2
3.250E-8 5.500E-10 1.164E-2
3.250E-8 6.000E-10 1.306E-2
3.250E-8 6.500E-10 1.455E-2
3.250E-8 7.000E-10 1.613E-2
3.250E-8 7.500E-10 1.779E-2
3.250E-8 8.000E-10 1.954E-2
3.250E-8 8.500E-10 2.136E-2
3.250E-8 9.000E-10 2.327E-2
3.250E-8 9.500E-10 2.526E-2
3.250E-8 1.000E-9 2.733E-2
3.250E-8 1.050E-9 2.949E-2
3.250E-8 1.100E-9 3.173E-2
3.250E-8 1.150E-9 3.405E-2
3.250E-8 1.200E-9 3.646E-2
3.250E-8 1.250E-9 3.895E-2
3.250E-8 1.300E-9 4.153E-2
3.250E-8 1.350E-9 4.419E-2
3.250E-8 1.400E-9 4.694E-2
3.250E-8 1.450E-9 4.977E-2
3.250E-8 1.500E-9 5.269E-2
3.250E-8 1.550E-9 5.569E-2
3.250E-8 1.600E-9 5.879E-2
3.250E-8 1.650E-9 6.196E-2
3.250E-8 1.700E-9 6.523E-2
3.250E-8 1.750E-9 6.858E-2
3.250E-8 1.800E-9 7.202E-2
3.250E-8 1.850E-9 7.555E-2
3.250E-8 1.900E-9 7.916E-2
3.250E-8 1.950E-9 8.287E-2
3.250E-8 2.000E-9 8.666E-2
3.250E-8 2.050E-9 9.054E-2
3.250E-8 2.100E-9 9.452E-2
3.250E-8 2.150E-9 9.858E-2
3.250E-8 2.200E-9 1.027E-1
3.250E-8 2.250E-9 1.070E-1
3.250E-8 2.300E-9 1.113E-1
3.250E-8 2.350E-9 1.158E-1
3.250E-8 2.400E-9 1.203E-1
3.250E-8 2.450E-9 1.249E-1
3.250E-8 2.500E-9 1.296E-1
3.250E-8 2.550E-9 1.344E-1
3.250E-8 2.600E-9 1.393E-1
3.250E-8 2.650E-9 1.443E-1
3.250E-8 2.700E-9 1.494E-1
3.250E-8 2.750E-9 1.546E-1
3.250E-8 2.800E-9 1.599E-1
3.250E-8 2.850E-9 1.652E-1
3.250E-8 2.900E-9 1.707E-1
3.250E-8 2.950E-9 1.763E-1
3.250E-8 3.000E-9 1.820E-1
3.250E-8 3.050E-9 1.878E-1
3.250E-8 3.100E-9 1.936E-1
3.250E-8 3.150E-9 1.996E-1
3.250E-8 3.200E-9 2.057E-1
3.250E-8 3.250E-9 2.119E-1
3.250E-8 3.300E-9 2.182E-1
3.250E-8 3.350E-9 2.246E-1
3.250E-8 3.400E-9 2.311E-1
3.250E-8 3.450E-9 2.377E-1
3.250E-8 3.500E-9 2.444E-1
3.250E-8 3.550E-9 2.512E-1
3.250E-8 3.600E-9 2.581E-1
3.250E-8 3.650E-9 2.651E-1
3.250E-8 3.700E-9 2.722E-1
3.250E-8 3.750E-9 2.795E-1
3.250E-8 3.800E-9 2.868E-1
3.250E-8 3.850E-9 2.943E-1
3.250E-8 3.900E-9 3.019E-1
3.250E-8 3.950E-9 3.096E-1
3.250E-8 4.000E-9 3.174E-1
3.300E-8 3.000E-10 5.830E-3
3.300E-8 3.500E-10 6.844E-3
3.300E-8 4.000E-10 7.939E-3
3.300E-8 4.500E-10 9.116E-3
3.300E-8 5.000E-10 1.038E-2
3.300E-8 5.500E-10 1.172E-2
3.300E-8 6.000E-10 1.314E-2
3.300E-8 6.500E-10 1.464E-2
3.300E-8 7.000E-10 1.623E-2
3.300E-8 7.500E-10 1.790E-2
3.300E-8 8.000E-10 1.966E-2
3.300E-8 8.500E-10 2.149E-2
3.300E-8 9.000E-10 2.341E-2
3.300E-8 9.500E-10 2.541E-2
3.300E-8 1.000E-9 2.750E-2
3.300E-8 1.050E-9 2.967E-2
3.300E-8 1.100E-9 3.193E-2
3.300E-8 1.150E-9 3.426E-2
3.300E-8 1.200E-9 3.669E-2
3.300E-8 1.250E-9 3.920E-2
3.300E-8 1.300E-9 4.179E-2
3.300E-8 1.350E-9 4.447E-2
3.300E-8 1.400E-9 4.723E-2
3.300E-8 1.450E-9 5.008E-2
3.300E-8 1.500E-9 5.302E-2
3.300E-8 1.550E-9 5.604E-2
3.300E-8 1.600E-9 5.915E-2
3.300E-8 1.650E-9 6.235E-2
3.300E-8 1.700E-9 6.564E-2
3.300E-8 1.750E-9 6.901E-2
3.300E-8 1.800E-9 7.247E-2
3.300E-8 1.850E-9 7.602E-2
3.300E-8 1.900E-9 7.966E-2
3.300E-8 1.950E-9 8.339E-2
3.300E-8 2.000E-9 8.721E-2
3.300E-8 2.050E-9 9.112E-2
3.300E-8 2.100E-9 9.512E-2
3.300E-8 2.150E-9 9.921E-2
3.300E-8 2.200E-9 1.034E-1
3.300E-8 2.250E-9 1.077E-1
3.300E-8 2.300E-9 1.120E-1
3.300E-8 2.350E-9 1.165E-1
3.300E-8 2.400E-9 1.210E-1
3.300E-8 2.450E-9 1.257E-1
3.300E-8 2.500E-9 1.304E-1
3.300E-8 2.550E-9 1.353E-1
3.300E-8 2.600E-9 1.402E-1
3.300E-8 2.650E-9 1.452E-1
3.300E-8 2.700E-9 1.504E-1
3.300E-8 2.750E-9 1.556E-1
3.300E-8 2.800E-9 1.609E-1
3.300E-8 2.850E-9 1.663E-1
3.300E-8 2.900E-9 1.718E-1
3.300E-8 2.950E-9 1.775E-1
3.300E-8 3.000E-9 1.832E-1
3.300E-8 3.050E-9 1.890E-1
3.300E-8 3.100E-9 1.949E-1
3.300E-8 3.150E-9 2.009E-1
3.300E-8 3.200E-9 2.071E-1
3.300E-8 3.250E-9 2.133E-1
3.300E-8 3.300E-9 2.196E-1
3.300E-8 3.350E-9 2.260E-1
3.300E-8 3.400E-9 2.326E-1
3.300E-8 3.450E-9 2.392E-1
3.300E-8 3.500E-9 2.460E-1
3.300E-8 3.550E-9 2.528E-1
3.300E-8 3.600E-9 2.598E-1
3.300E-8 3.650E-9 2.669E-1
3.300E-8 3.700E-9 2.741E-1
3.300E-8 3.750E-9 2.814E-1
3.300E-8 3.800E-9 2.888E-1
3.300E-8 3.850E-9 2.963E-1
3.300E-8 3.900E-9 3.039E-1
3.300E-8 3.950E-9 3.117E-1
3.300E-8 4.000E-9 3.196E-1
3.350E-8 3.000E-10 5.865E-3
3.350E-8 3.500E-10 6.885E-3
3.350E-8 4.000E-10 7.986E-3
3.350E-8 4.500E-10 9.171E-3
3.350E-8 5.000E-10 1.044E-2
3.350E-8 5.500E-10 1.179E-2
3.350E-8 6.000E-10 1.322E-2
3.350E-8 6.500E-10 1.473E-2
3.350E-8 7.000E-10 1.633E-2
3.350E-8 7.500E-10 1.801E-2
3.350E-8 8.000E-10 1.977E-2
3.350E-8 8.500E-10 2.162E-2
3.350E-8 9.000E-10 2.355E-2
3.350E-8 9.500E-10 2.557E-2
3.350E-8 1.000E-9 2.767E-2
3.350E-8 1.050E-9 2.985E-2
3.350E-8 1.100E-9 3.212E-2
3.350E-8 1.150E-9 3.447E-2
3.350E-8 1.200E-9 3.691E-2
3.350E-8 1.250E-9 3.943E-2
3.350E-8 1.300E-9 4.204E-2
3.350E-8 1.350E-9 4.474E-2
3.350E-8 1.400E-9 4.752E-2
3.350E-8 1.450E-9 5.039E-2
3.350E-8 1.500E-9 5.334E-2
3.350E-8 1.550E-9 5.638E-2
3.350E-8 1.600E-9 5.951E-2
3.350E-8 1.650E-9 6.273E-2
3.350E-8 1.700E-9 6.604E-2
3.350E-8 1.750E-9 6.943E-2
3.350E-8 1.800E-9 7.291E-2
3.350E-8 1.850E-9 7.649E-2
3.350E-8 1.900E-9 8.015E-2
3.350E-8 1.950E-9 8.390E-2
3.350E-8 2.000E-9 8.774E-2
3.350E-8 2.050E-9 9.168E-2
3.350E-8 2.100E-9 9.570E-2
3.350E-8 2.150E-9 9.982E-2
3.350E-8 2.200E-9 1.040E-1
3.350E-8 2.250E-9 1.083E-1
3.350E-8 2.300E-9 1.127E-1
3.350E-8 2.350E-9 1.172E-1
3.350E-8 2.400E-9 1.218E-1
3.350E-8 2.450E-9 1.265E-1
3.350E-8 2.500E-9 1.312E-1
3.350E-8 2.550E-9 1.361E-1
3.350E-8 2.600E-9 1.411E-1
3.350E-8 2.650E-9 1.461E-1
3.350E-8 2.700E-9 1.513E-1
3.350E-8 2.750E-9 1.566E-1
3.350E-8 2.800E-9 1.619E-1
3.350E-8 2.850E-9 1.674E-1
3.350E-8 2.900E-9 1.729E-1
3.350E-8 2.950E-9 1.786E-1
3.350E-8 3.000E-9 1.843E-1
3.350E-8 3.050E-9 1.902E-1
3.350E-8 3.100E-9 1.961E-1
3.350E-8 3.150E-9 2.022E-1
3.350E-8 3.200E-9 2.084E-1
3.350E-8 3.250E-9 2.146E-1
3.350E-8 3.300E-9 2.210E-1
3.350E-8 3.350E-9 2.275E-1
3.350E-8 3.400E-9 2.341E-1
3.350E-8 3.450E-9 2.408E-1
3.350E-8 3.500E-9 2.476E-1
3.350E-8 3.550E-9 2.545E-1
3.350E-8 3.600E-9 2.615E-1
3.350E-8 3.650E-9 2.686E-1
3.350E-8 3.700E-9 2.759E-1
3.350E-8 3.750E-9 2.832E-1
3.350E-8 3.800E-9 2.907E-1
3.350E-8 3.850E-9 2.983E-1
3.350E-8 3.900E-9 3.059E-1
3.350E-8 3.950E-9 3.137E-1
3.350E-8 4.000E-9 3.217E-1
3.400E-8 3.000E-10 5.899E-3
3.400E-8 3.500E-10 6.924E-3
3.400E-8 4.000E-10 8.033E-3
3.400E-8 4.500E-10 9.224E-3
3.400E-8 5.000E-10 1.050E-2
3.400E-8 5.500E-10 1.185E-2
3.400E-8 6.000E-10 1.329E-2
3.400E-8 6.500E-10 1.482E-2
3.400E-8 7.000E-10 1.642E-2
3.400E-8 7.500E-10 1.811E-2
3.400E-8 8.000E-10 1.989E-2
3.400E-8 8.500E-10 2.175E-2
3.400E-8 9.000E-10 2.369E-2
3.400E-8 9.500E-10 2.572E-2
3.400E-8 1.000E-9 2.783E-2
3.400E-8 1.050E-9 3.002E-2
3.400E-8 1.100E-9 3.230E-2
3.400E-8 1.150E-9 3.467E-2
3.400E-8 1.200E-9 3.712E-2
3.400E-8 1.250E-9 3.966E-2
3.400E-8 1.300E-9 4.229E-2
3.400E-8 1.350E-9 4.500E-2
3.400E-8 1.400E-9 4.780E-2
3.400E-8 1.450E-9 5.068E-2
3.400E-8 1.500E-9 5.365E-2
3.400E-8 1.550E-9 5.671E-2
3.400E-8 1.600E-9 5.986E-2
3.400E-8 1.650E-9 6.310E-2
3.400E-8 1.700E-9 6.643E-2
3.400E-8 1.750E-9 6.984E-2
3.400E-8 1.800E-9 7.334E-2
3.400E-8 1.850E-9 7.694E-2
3.400E-8 1.900E-9 8.062E-2
3.400E-8 1.950E-9 8.440E-2
3.400E-8 2.000E-9 8.826E-2
3.400E-8 2.050E-9 9.222E-2
3.400E-8 2.100E-9 9.627E-2
3.400E-8 2.150E-9 1.004E-1
3.400E-8 2.200E-9 1.047E-1
3.400E-8 2.250E-9 1.090E-1
3.400E-8 2.300E-9 1.134E-1
3.400E-8 2.350E-9 1.179E-1
3.400E-8 2.400E-9 1.225E-1
3.400E-8 2.450E-9 1.272E-1
3.400E-8 2.500E-9 1.320E-1
3.400E-8 2.550E-9 1.369E-1
3.400E-8 2.600E-9 1.419E-1
3.400E-8 2.650E-9 1.470E-1
3.400E-8 2.700E-9 1.522E-1
3.400E-8 2.750E-9 1.575E-1
3.400E-8 2.800E-9 1.629E-1
3.400E-8 2.850E-9 1.684E-1
3.400E-8 2.900E-9 1.740E-1
3.400E-8 2.950E-9 1.797E-1
3.400E-8 3.000E-9 1.855E-1
3.400E-8 3.050E-9 1.914E-1
3.400E-8 3.100E-9 1.974E-1
3.400E-8 3.150E-9 2.035E-1
3.400E-8 3.200E-9 2.097E-1
3.400E-8 3.250E-9 2.160E-1
3.400E-8 3.300E-9 2.224E-1
3.400E-8 3.350E-9 2.289E-1
3.400E-8 3.400E-9 2.355E-1
3.400E-8 3.450E-9 2.423E-1
3.400E-8 3.500E-9 2.491E-1
3.400E-8 3.550E-9 2.561E-1
3.400E-8 3.600E-9 2.631E-1
3.400E-8 3.650E-9 2.703E-1
3.400E-8 3.700E-9 2.776E-1
3.400E-8 3.750E-9 2.850E-1
3.400E-8 3.800E-9 2.925E-1
3.400E-8 3.850E-9 3.002E-1
3.400E-8 3.900E-9 3.079E-1
3.400E-8 3.950E-9 3.158E-1
3.400E-8 4.000E-9 3.237E-1
3.450E-8 3.000E-10 5.932E-3
3.450E-8 3.500E-10 6.963E-3
3.450E-8 4.000E-10 8.078E-3
3.450E-8 4.500E-10 9.275E-3
3.450E-8 5.000E-10 1.056E-2
3.450E-8 5.500E-10 1.192E-2
3.450E-8 6.000E-10 1.337E-2
3.450E-8 6.500E-10 1.490E-2
3.450E-8 7.000E-10 1.652E-2
3.450E-8 7.500E-10 1.822E-2
3.450E-8 8.000E-10 2.000E-2
3.450E-8 8.500E-10 2.187E-2
3.450E-8 9.000E-10 2.382E-2
3.450E-8 9.500E-10 2.586E-2
3.450E-8 1.000E-9 2.798E-2
3.450E-8 1.050E-9 3.019E-2
3.450E-8 1.100E-9 3.249E-2
3.450E-8 1.150E-9 3.487E-2
3.450E-8 1.200E-9 3.733E-2
3.450E-8 1.250E-9 3.989E-2
3.450E-8 1.300E-9 4.253E-2
3.450E-8 1.350E-9 4.525E-2
3.450E-8 1.400E-9 4.807E-2
3.450E-8 1.450E-9 5.097E-2
3.450E-8 1.500E-9 5.396E-2
3.450E-8 1.550E-9 5.704E-2
3.450E-8 1.600E-9 6.020E-2
3.450E-8 1.650E-9 6.346E-2
3.450E-8 1.700E-9 6.681E-2
3.450E-8 1.750E-9 7.024E-2
3.450E-8 1.800E-9 7.377E-2
3.450E-8 1.850E-9 7.738E-2
3.450E-8 1.900E-9 8.109E-2
3.450E-8 1.950E-9 8.488E-2
3.450E-8 2.000E-9 8.877E-2
3.450E-8 2.050E-9 9.276E-2
3.450E-8 2.100E-9 9.683E-2
3.450E-8 2.150E-9 1.010E-1
3.450E-8 2.200E-9 1.053E-1
3.450E-8 2.250E-9 1.096E-1
3.450E-8 2.300E-9 1.141E-1
3.450E-8 2.350E-9 1.186E-1
3.450E-8 2.400E-9 1.232E-1
3.450E-8 2.450E-9 1.280E-1
3.450E-8 2.500E-9 1.328E-1
3.450E-8 2.550E-9 1.377E-1
3.450E-8 2.600E-9 1.428E-1
3.450E-8 2.650E-9 1.479E-1
3.450E-8 2.700E-9 1.531E-1
3.450E-8 2.750E-9 1.584E-1
3.450E-8 2.800E-9 1.639E-1
3.450E-8 2.850E-9 1.694E-1
3.450E-8 2.900E-9 1.750E-1
3.450E-8 2.950E-9 1.807E-1
3.450E-8 3.000E-9 1.866E-1
3.450E-8 3.050E-9 1.925E-1
3.450E-8 3.100E-9 1.985E-1
3.450E-8 3.150E-9 2.047E-1
3.450E-8 3.200E-9 2.109E-1
3.450E-8 3.250E-9 2.173E-1
3.450E-8 3.300E-9 2.237E-1
3.450E-8 3.350E-9 2.303E-1
3.450E-8 3.400E-9 2.370E-1
3.450E-8 3.450E-9 2.438E-1
3.450E-8 3.500E-9 2.506E-1
3.450E-8 3.550E-9 2.576E-1
3.450E-8 3.600E-9 2.648E-1
3.450E-8 3.650E-9 2.720E-1
3.450E-8 3.700E-9 2.793E-1
3.450E-8 3.750E-9 2.868E-1
3.450E-8 3.800E-9 2.943E-1
3.450E-8 3.850E-9 3.020E-1
3.450E-8 3.900E-9 3.098E-1
3.450E-8 3.950E-9 3.177E-1
3.450E-8 4.000E-9 3.257E-1
3.500E-8 3.000E-10 5.964E-3
3.500E-8 3.500E-10 7.001E-3
3.500E-8 4.000E-10 8.122E-3
3.500E-8 4.500E-10 9.326E-3
3.500E-8 5.000E-10 1.061E-2
3.500E-8 5.500E-10 1.199E-2
3.500E-8 6.000E-10 1.344E-2
3.500E-8 6.500E-10 1.498E-2
3.500E-8 7.000E-10 1.661E-2
3.500E-8 7.500E-10 1.832E-2
3.500E-8 8.000E-10 2.011E-2
3.500E-8 8.500E-10 2.199E-2
3.500E-8 9.000E-10 2.395E-2
3.500E-8 9.500E-10 2.600E-2
3.500E-8 1.000E-9 2.814E-2
3.500E-8 1.050E-9 3.036E-2
3.500E-8 1.100E-9 3.267E-2
3.500E-8 1.150E-9 3.506E-2
3.500E-8 1.200E-9 3.754E-2
3.500E-8 1.250E-9 4.011E-2
3.500E-8 1.300E-9 4.276E-2
3.500E-8 1.350E-9 4.550E-2
3.500E-8 1.400E-9 4.833E-2
3.500E-8 1.450E-9 5.125E-2
3.500E-8 1.500E-9 5.426E-2
3.500E-8 1.550E-9 5.735E-2
3.500E-8 1.600E-9 6.054E-2
3.500E-8 1.650E-9 6.381E-2
3.500E-8 1.700E-9 6.718E-2
3.500E-8 1.750E-9 7.063E-2
3.500E-8 1.800E-9 7.418E-2
3.500E-8 1.850E-9 7.781E-2
3.500E-8 1.900E-9 8.154E-2
3.500E-8 1.950E-9 8.536E-2
3.500E-8 2.000E-9 8.927E-2
3.500E-8 2.050E-9 9.328E-2
3.500E-8 2.100E-9 9.737E-2
3.500E-8 2.150E-9 1.016E-1
3.500E-8 2.200E-9 1.059E-1
3.500E-8 2.250E-9 1.102E-1
3.500E-8 2.300E-9 1.147E-1
3.500E-8 2.350E-9 1.193E-1
3.500E-8 2.400E-9 1.239E-1
3.500E-8 2.450E-9 1.287E-1
3.500E-8 2.500E-9 1.336E-1
3.500E-8 2.550E-9 1.385E-1
3.500E-8 2.600E-9 1.436E-1
3.500E-8 2.650E-9 1.487E-1
3.500E-8 2.700E-9 1.540E-1
3.500E-8 2.750E-9 1.594E-1
3.500E-8 2.800E-9 1.648E-1
3.500E-8 2.850E-9 1.704E-1
3.500E-8 2.900E-9 1.760E-1
3.500E-8 2.950E-9 1.818E-1
3.500E-8 3.000E-9 1.877E-1
3.500E-8 3.050E-9 1.936E-1
3.500E-8 3.100E-9 1.997E-1
3.500E-8 3.150E-9 2.059E-1
3.500E-8 3.200E-9 2.122E-1
3.500E-8 3.250E-9 2.185E-1
3.500E-8 3.300E-9 2.250E-1
3.500E-8 3.350E-9 2.317E-1
3.500E-8 3.400E-9 2.384E-1
3.500E-8 3.450E-9 2.452E-1
3.500E-8 3.500E-9 2.521E-1
3.500E-8 3.550E-9 2.592E-1
3.500E-8 3.600E-9 2.663E-1
3.500E-8 3.650E-9 2.736E-1
3.500E-8 3.700E-9 2.810E-1
3.500E-8 3.750E-9 2.885E-1
3.500E-8 3.800E-9 2.961E-1
3.500E-8 3.850E-9 3.038E-1
3.500E-8 3.900E-9 3.117E-1
3.500E-8 3.950E-9 3.196E-1
3.500E-8 4.000E-9 3.277E-1
3.550E-8 3.000E-10 5.995E-3
3.550E-8 3.500E-10 7.038E-3
3.550E-8 4.000E-10 8.164E-3
3.550E-8 4.500E-10 9.375E-3
3.550E-8 5.000E-10 1.067E-2
3.550E-8 5.500E-10 1.205E-2
3.550E-8 6.000E-10 1.351E-2
3.550E-8 6.500E-10 1.506E-2
3.550E-8 7.000E-10 1.669E-2
3.550E-8 7.500E-10 1.841E-2
3.550E-8 8.000E-10 2.022E-2
3.550E-8 8.500E-10 2.211E-2
3.550E-8 9.000E-10 2.408E-2
3.550E-8 9.500E-10 2.614E-2
3.550E-8 1.000E-9 2.829E-2
3.550E-8 1.050E-9 3.052E-2
3.550E-8 1.100E-9 3.284E-2
3.550E-8 1.150E-9 3.525E-2
3.550E-8 1.200E-9 3.774E-2
3.550E-8 1.250E-9 4.032E-2
3.550E-8 1.300E-9 4.299E-2
3.550E-8 1.350E-9 4.575E-2
3.550E-8 1.400E-9 4.859E-2
3.550E-8 1.450E-9 5.153E-2
3.550E-8 1.500E-9 5.455E-2
3.550E-8 1.550E-9 5.766E-2
3.550E-8 1.600E-9 6.086E-2
3.550E-8 1.650E-9 6.416E-2
3.550E-8 1.700E-9 6.754E-2
3.550E-8 1.750E-9 7.101E-2
3.550E-8 1.800E-9 7.458E-2
3.550E-8 1.850E-9 7.823E-2
3.550E-8 1.900E-9 8.198E-2
3.550E-8 1.950E-9 8.582E-2
3.550E-8 2.000E-9 8.976E-2
