r0 AplusA epsL
5.700E-8 2.850E-9 -4.437E-3
5.700E-8 2.900E-9 -4.594E-3
5.700E-8 2.950E-9 -4.753E-3
5.700E-8 3.000E-9 -4.915E-3
5.700E-8 3.050E-9 -5.079E-3
5.700E-8 3.100E-9 -5.246E-3
5.700E-8 3.150E-9 -5.416E-3
5.700E-8 3.200E-9 -5.589E-3
5.700E-8 3.250E-9 -5.764E-3
5.700E-8 3.300E-9 -5.942E-3
5.700E-8 3.350E-9 -6.122E-3
5.700E-8 3.400E-9 -6.305E-3
5.700E-8 3.450E-9 -6.491E-3
5.700E-8 3.500E-9 -6.680E-3
5.700E-8 3.550E-9 -6.871E-3
5.700E-8 3.600E-9 -7.064E-3
5.700E-8 3.650E-9 -7.261E-3
5.700E-8 3.700E-9 -7.460E-3
5.700E-8 3.750E-9 -7.662E-3
5.700E-8 3.800E-9 -7.866E-3
5.700E-8 3.850E-9 -8.073E-3
5.700E-8 3.900E-9 -8.282E-3
5.700E-8 3.950E-9 -8.495E-3
5.700E-8 4.000E-9 -8.709E-3
5.750E-8 3.000E-10 -4.900E-5
5.750E-8 3.500E-10 -6.670E-5
5.750E-8 4.000E-10 -8.712E-5
5.750E-8 4.500E-10 -1.103E-4
5.750E-8 5.000E-10 -1.361E-4
5.750E-8 5.500E-10 -1.647E-4
5.750E-8 6.000E-10 -1.960E-4
5.750E-8 6.500E-10 -2.300E-4
5.750E-8 7.000E-10 -2.668E-4
5.750E-8 7.500E-10 -3.062E-4
5.750E-8 8.000E-10 -3.484E-4
5.750E-8 8.500E-10 -3.933E-4
5.750E-8 9.000E-10 -4.409E-4
5.750E-8 9.500E-10 -4.912E-4
5.750E-8 1.000E-9 -5.443E-4
5.750E-8 1.050E-9 -6.000E-4
5.750E-8 1.100E-9 -6.585E-4
5.750E-8 1.150E-9 -7.197E-4
5.750E-8 1.200E-9 -7.836E-4
5.750E-8 1.250E-9 -8.502E-4
5.750E-8 1.300E-9 -9.195E-4
5.750E-8 1.350E-9 -9.915E-4
5.750E-8 1.400E-9 -1.066E-3
5.750E-8 1.450E-9 -1.144E-3
5.750E-8 1.500E-9 -1.224E-3
5.750E-8 1.550E-9 -1.307E-3
5.750E-8 1.600E-9 -1.392E-3
5.750E-8 1.650E-9 -1.481E-3
5.750E-8 1.700E-9 -1.572E-3
5.750E-8 1.750E-9 -1.665E-3
5.750E-8 1.800E-9 -1.762E-3
5.750E-8 1.850E-9 -1.861E-3
5.750E-8 1.900E-9 -1.962E-3
5.750E-8 1.950E-9 -2.067E-3
5.750E-8 2.000E-9 -2.174E-3
5.750E-8 2.050E-9 -2.284E-3
5.750E-8 2.100E-9 -2.396E-3
5.750E-8 2.150E-9 -2.512E-3
5.750E-8 2.200E-9 -2.630E-3
5.750E-8 2.250E-9 -2.750E-3
5.750E-8 2.300E-9 -2.874E-3
5.750E-8 2.350E-9 -3.000E-3
5.750E-8 2.400E-9 -3.128E-3
5.750E-8 2.450E-9 -3.260E-3
5.750E-8 2.500E-9 -3.394E-3
5.750E-8 2.550E-9 -3.530E-3
5.750E-8 2.600E-9 -3.670E-3
5.750E-8 2.650E-9 -3.812E-3
5.750E-8 2.700E-9 -3.956E-3
5.750E-8 2.750E-9 -4.104E-3
5.750E-8 2.800E-9 -4.254E-3
5.750E-8 2.850E-9 -4.407E-3
5.750E-8 2.900E-9 -4.562E-3
5.750E-8 2.950E-9 -4.720E-3
5.750E-8 3.000E-9 -4.881E-3
5.750E-8 3.050E-9 -5.044E-3
5.750E-8 3.100E-9 -5.210E-3
5.750E-8 3.150E-9 -5.379E-3
5.750E-8 3.200E-9 -5.550E-3
5.750E-8 3.250E-9 -5.724E-3
5.750E-8 3.300E-9 -5.901E-3
5.750E-8 3.350E-9 -6.080E-3
5.750E-8 3.400E-9 -6.262E-3
5.750E-8 3.450E-9 -6.446E-3
5.750E-8 3.500E-9 -6.633E-3
5.750E-8 3.550E-9 -6.823E-3
5.750E-8 3.600E-9 -7.016E-3
5.750E-8 3.650E-9 -7.211E-3
5.750E-8 3.700E-9 -7.408E-3
5.750E-8 3.750E-9 -7.609E-3
5.750E-8 3.800E-9 -7.811E-3
5.750E-8 3.850E-9 -8.017E-3
5.750E-8 3.900E-9 -8.225E-3
5.750E-8 3.950E-9 -8.436E-3
5.750E-8 4.000E-9 -8.649E-3
5.800E-8 3.000E-10 -4.867E-5
5.800E-8 3.500E-10 -6.624E-5
5.800E-8 4.000E-10 -8.651E-5
5.800E-8 4.500E-10 -1.095E-4
5.800E-8 5.000E-10 -1.352E-4
5.800E-8 5.500E-10 -1.636E-4
5.800E-8 6.000E-10 -1.946E-4
5.800E-8 6.500E-10 -2.284E-4
5.800E-8 7.000E-10 -2.649E-4
5.800E-8 7.500E-10 -3.041E-4
5.800E-8 8.000E-10 -3.460E-4
5.800E-8 8.500E-10 -3.906E-4
5.800E-8 9.000E-10 -4.378E-4
5.800E-8 9.500E-10 -4.878E-4
5.800E-8 1.000E-9 -5.405E-4
5.800E-8 1.050E-9 -5.959E-4
5.800E-8 1.100E-9 -6.539E-4
5.800E-8 1.150E-9 -7.147E-4
5.800E-8 1.200E-9 -7.782E-4
5.800E-8 1.250E-9 -8.443E-4
5.800E-8 1.300E-9 -9.132E-4
5.800E-8 1.350E-9 -9.847E-4
5.800E-8 1.400E-9 -1.059E-3
5.800E-8 1.450E-9 -1.136E-3
5.800E-8 1.500E-9 -1.215E-3
5.800E-8 1.550E-9 -1.298E-3
5.800E-8 1.600E-9 -1.383E-3
5.800E-8 1.650E-9 -1.470E-3
5.800E-8 1.700E-9 -1.561E-3
5.800E-8 1.750E-9 -1.654E-3
5.800E-8 1.800E-9 -1.749E-3
5.800E-8 1.850E-9 -1.848E-3
5.800E-8 1.900E-9 -1.949E-3
5.800E-8 1.950E-9 -2.053E-3
5.800E-8 2.000E-9 -2.159E-3
5.800E-8 2.050E-9 -2.268E-3
5.800E-8 2.100E-9 -2.380E-3
5.800E-8 2.150E-9 -2.494E-3
5.800E-8 2.200E-9 -2.612E-3
5.800E-8 2.250E-9 -2.731E-3
5.800E-8 2.300E-9 -2.854E-3
5.800E-8 2.350E-9 -2.979E-3
5.800E-8 2.400E-9 -3.107E-3
5.800E-8 2.450E-9 -3.237E-3
5.800E-8 2.500E-9 -3.370E-3
5.800E-8 2.550E-9 -3.506E-3
5.800E-8 2.600E-9 -3.644E-3
5.800E-8 2.650E-9 -3.785E-3
5.800E-8 2.700E-9 -3.929E-3
5.800E-8 2.750E-9 -4.075E-3
5.800E-8 2.800E-9 -4.225E-3
5.800E-8 2.850E-9 -4.376E-3
5.800E-8 2.900E-9 -4.530E-3
5.800E-8 2.950E-9 -4.687E-3
5.800E-8 3.000E-9 -4.847E-3
5.800E-8 3.050E-9 -5.009E-3
5.800E-8 3.100E-9 -5.174E-3
5.800E-8 3.150E-9 -5.342E-3
5.800E-8 3.200E-9 -5.512E-3
5.800E-8 3.250E-9 -5.685E-3
5.800E-8 3.300E-9 -5.860E-3
5.800E-8 3.350E-9 -6.038E-3
5.800E-8 3.400E-9 -6.219E-3
5.800E-8 3.450E-9 -6.402E-3
5.800E-8 3.500E-9 -6.588E-3
5.800E-8 3.550E-9 -6.776E-3
5.800E-8 3.600E-9 -6.967E-3
5.800E-8 3.650E-9 -7.161E-3
5.800E-8 3.700E-9 -7.357E-3
5.800E-8 3.750E-9 -7.556E-3
5.800E-8 3.800E-9 -7.758E-3
5.800E-8 3.850E-9 -7.962E-3
5.800E-8 3.900E-9 -8.169E-3
5.800E-8 3.950E-9 -8.378E-3
5.800E-8 4.000E-9 -8.590E-3
5.850E-8 3.000E-10 -4.833E-5
5.850E-8 3.500E-10 -6.578E-5
5.850E-8 4.000E-10 -8.592E-5
5.850E-8 4.500E-10 -1.087E-4
5.850E-8 5.000E-10 -1.342E-4
5.850E-8 5.500E-10 -1.624E-4
5.850E-8 6.000E-10 -1.933E-4
5.850E-8 6.500E-10 -2.269E-4
5.850E-8 7.000E-10 -2.631E-4
5.850E-8 7.500E-10 -3.020E-4
5.850E-8 8.000E-10 -3.436E-4
5.850E-8 8.500E-10 -3.879E-4
5.850E-8 9.000E-10 -4.348E-4
5.850E-8 9.500E-10 -4.845E-4
5.850E-8 1.000E-9 -5.368E-4
5.850E-8 1.050E-9 -5.918E-4
5.850E-8 1.100E-9 -6.495E-4
5.850E-8 1.150E-9 -7.098E-4
5.850E-8 1.200E-9 -7.728E-4
5.850E-8 1.250E-9 -8.385E-4
5.850E-8 1.300E-9 -9.069E-4
5.850E-8 1.350E-9 -9.779E-4
5.850E-8 1.400E-9 -1.052E-3
5.850E-8 1.450E-9 -1.128E-3
5.850E-8 1.500E-9 -1.207E-3
5.850E-8 1.550E-9 -1.289E-3
5.850E-8 1.600E-9 -1.373E-3
5.850E-8 1.650E-9 -1.460E-3
5.850E-8 1.700E-9 -1.550E-3
5.850E-8 1.750E-9 -1.642E-3
5.850E-8 1.800E-9 -1.737E-3
5.850E-8 1.850E-9 -1.835E-3
5.850E-8 1.900E-9 -1.936E-3
5.850E-8 1.950E-9 -2.039E-3
5.850E-8 2.000E-9 -2.144E-3
5.850E-8 2.050E-9 -2.253E-3
5.850E-8 2.100E-9 -2.364E-3
5.850E-8 2.150E-9 -2.477E-3
5.850E-8 2.200E-9 -2.594E-3
5.850E-8 2.250E-9 -2.713E-3
5.850E-8 2.300E-9 -2.834E-3
5.850E-8 2.350E-9 -2.958E-3
5.850E-8 2.400E-9 -3.085E-3
5.850E-8 2.450E-9 -3.215E-3
5.850E-8 2.500E-9 -3.347E-3
5.850E-8 2.550E-9 -3.482E-3
5.850E-8 2.600E-9 -3.619E-3
5.850E-8 2.650E-9 -3.759E-3
5.850E-8 2.700E-9 -3.902E-3
5.850E-8 2.750E-9 -4.048E-3
5.850E-8 2.800E-9 -4.196E-3
5.850E-8 2.850E-9 -4.346E-3
5.850E-8 2.900E-9 -4.500E-3
5.850E-8 2.950E-9 -4.655E-3
5.850E-8 3.000E-9 -4.814E-3
5.850E-8 3.050E-9 -4.975E-3
5.850E-8 3.100E-9 -5.139E-3
5.850E-8 3.150E-9 -5.305E-3
5.850E-8 3.200E-9 -5.474E-3
5.850E-8 3.250E-9 -5.646E-3
5.850E-8 3.300E-9 -5.820E-3
5.850E-8 3.350E-9 -5.997E-3
5.850E-8 3.400E-9 -6.176E-3
5.850E-8 3.450E-9 -6.358E-3
5.850E-8 3.500E-9 -6.543E-3
5.850E-8 3.550E-9 -6.730E-3
5.850E-8 3.600E-9 -6.920E-3
5.850E-8 3.650E-9 -7.112E-3
5.850E-8 3.700E-9 -7.307E-3
5.850E-8 3.750E-9 -7.505E-3
5.850E-8 3.800E-9 -7.705E-3
5.850E-8 3.850E-9 -7.908E-3
5.850E-8 3.900E-9 -8.113E-3
5.850E-8 3.950E-9 -8.321E-3
5.850E-8 4.000E-9 -8.531E-3
5.900E-8 3.000E-10 -4.800E-5
5.900E-8 3.500E-10 -6.533E-5
5.900E-8 4.000E-10 -8.533E-5
5.900E-8 4.500E-10 -1.080E-4
5.900E-8 5.000E-10 -1.333E-4
5.900E-8 5.500E-10 -1.613E-4
5.900E-8 6.000E-10 -1.920E-4
5.900E-8 6.500E-10 -2.253E-4
5.900E-8 7.000E-10 -2.613E-4
5.900E-8 7.500E-10 -2.999E-4
5.900E-8 8.000E-10 -3.413E-4
5.900E-8 8.500E-10 -3.852E-4
5.900E-8 9.000E-10 -4.319E-4
5.900E-8 9.500E-10 -4.812E-4
5.900E-8 1.000E-9 -5.331E-4
5.900E-8 1.050E-9 -5.877E-4
5.900E-8 1.100E-9 -6.450E-4
5.900E-8 1.150E-9 -7.050E-4
5.900E-8 1.200E-9 -7.676E-4
5.900E-8 1.250E-9 -8.328E-4
5.900E-8 1.300E-9 -9.007E-4
5.900E-8 1.350E-9 -9.713E-4
5.900E-8 1.400E-9 -1.044E-3
5.900E-8 1.450E-9 -1.120E-3
5.900E-8 1.500E-9 -1.199E-3
5.900E-8 1.550E-9 -1.280E-3
5.900E-8 1.600E-9 -1.364E-3
5.900E-8 1.650E-9 -1.450E-3
5.900E-8 1.700E-9 -1.539E-3
5.900E-8 1.750E-9 -1.631E-3
5.900E-8 1.800E-9 -1.726E-3
5.900E-8 1.850E-9 -1.823E-3
5.900E-8 1.900E-9 -1.922E-3
5.900E-8 1.950E-9 -2.025E-3
5.900E-8 2.000E-9 -2.130E-3
5.900E-8 2.050E-9 -2.237E-3
5.900E-8 2.100E-9 -2.348E-3
5.900E-8 2.150E-9 -2.460E-3
5.900E-8 2.200E-9 -2.576E-3
5.900E-8 2.250E-9 -2.694E-3
5.900E-8 2.300E-9 -2.815E-3
5.900E-8 2.350E-9 -2.938E-3
5.900E-8 2.400E-9 -3.064E-3
5.900E-8 2.450E-9 -3.193E-3
5.900E-8 2.500E-9 -3.324E-3
5.900E-8 2.550E-9 -3.458E-3
5.900E-8 2.600E-9 -3.595E-3
5.900E-8 2.650E-9 -3.734E-3
5.900E-8 2.700E-9 -3.876E-3
5.900E-8 2.750E-9 -4.020E-3
5.900E-8 2.800E-9 -4.167E-3
5.900E-8 2.850E-9 -4.317E-3
5.900E-8 2.900E-9 -4.469E-3
5.900E-8 2.950E-9 -4.624E-3
5.900E-8 3.000E-9 -4.781E-3
5.900E-8 3.050E-9 -4.941E-3
5.900E-8 3.100E-9 -5.104E-3
5.900E-8 3.150E-9 -5.269E-3
5.900E-8 3.200E-9 -5.437E-3
5.900E-8 3.250E-9 -5.607E-3
5.900E-8 3.300E-9 -5.780E-3
5.900E-8 3.350E-9 -5.956E-3
5.900E-8 3.400E-9 -6.134E-3
5.900E-8 3.450E-9 -6.315E-3
5.900E-8 3.500E-9 -6.498E-3
5.900E-8 3.550E-9 -6.684E-3
5.900E-8 3.600E-9 -6.873E-3
5.900E-8 3.650E-9 -7.064E-3
5.900E-8 3.700E-9 -7.258E-3
5.900E-8 3.750E-9 -7.454E-3
5.900E-8 3.800E-9 -7.653E-3
5.900E-8 3.850E-9 -7.854E-3
5.900E-8 3.900E-9 -8.058E-3
5.900E-8 3.950E-9 -8.265E-3
5.900E-8 4.000E-9 -8.474E-3
5.950E-8 3.000E-10 -4.768E-5
5.950E-8 3.500E-10 -6.489E-5
5.950E-8 4.000E-10 -8.475E-5
5.950E-8 4.500E-10 -1.073E-4
5.950E-8 5.000E-10 -1.324E-4
5.950E-8 5.500E-10 -1.602E-4
5.950E-8 6.000E-10 -1.907E-4
5.950E-8 6.500E-10 -2.238E-4
5.950E-8 7.000E-10 -2.595E-4
5.950E-8 7.500E-10 -2.979E-4
5.950E-8 8.000E-10 -3.389E-4
5.950E-8 8.500E-10 -3.826E-4
5.950E-8 9.000E-10 -4.289E-4
5.950E-8 9.500E-10 -4.779E-4
5.950E-8 1.000E-9 -5.295E-4
5.950E-8 1.050E-9 -5.838E-4
5.950E-8 1.100E-9 -6.407E-4
5.950E-8 1.150E-9 -7.002E-4
5.950E-8 1.200E-9 -7.624E-4
5.950E-8 1.250E-9 -8.272E-4
5.950E-8 1.300E-9 -8.946E-4
5.950E-8 1.350E-9 -9.647E-4
5.950E-8 1.400E-9 -1.037E-3
5.950E-8 1.450E-9 -1.113E-3
5.950E-8 1.500E-9 -1.191E-3
5.950E-8 1.550E-9 -1.271E-3
5.950E-8 1.600E-9 -1.355E-3
5.950E-8 1.650E-9 -1.441E-3
5.950E-8 1.700E-9 -1.529E-3
5.950E-8 1.750E-9 -1.620E-3
5.950E-8 1.800E-9 -1.714E-3
5.950E-8 1.850E-9 -1.810E-3
5.950E-8 1.900E-9 -1.909E-3
5.950E-8 1.950E-9 -2.011E-3
5.950E-8 2.000E-9 -2.115E-3
5.950E-8 2.050E-9 -2.222E-3
5.950E-8 2.100E-9 -2.332E-3
5.950E-8 2.150E-9 -2.444E-3
5.950E-8 2.200E-9 -2.559E-3
5.950E-8 2.250E-9 -2.676E-3
5.950E-8 2.300E-9 -2.796E-3
5.950E-8 2.350E-9 -2.918E-3
5.950E-8 2.400E-9 -3.044E-3
5.950E-8 2.450E-9 -3.171E-3
5.950E-8 2.500E-9 -3.302E-3
5.950E-8 2.550E-9 -3.435E-3
5.950E-8 2.600E-9 -3.570E-3
5.950E-8 2.650E-9 -3.709E-3
5.950E-8 2.700E-9 -3.850E-3
5.950E-8 2.750E-9 -3.993E-3
5.950E-8 2.800E-9 -4.139E-3
5.950E-8 2.850E-9 -4.288E-3
5.950E-8 2.900E-9 -4.439E-3
5.950E-8 2.950E-9 -4.593E-3
5.950E-8 3.000E-9 -4.749E-3
5.950E-8 3.050E-9 -4.908E-3
5.950E-8 3.100E-9 -5.069E-3
5.950E-8 3.150E-9 -5.234E-3
5.950E-8 3.200E-9 -5.400E-3
5.950E-8 3.250E-9 -5.570E-3
5.950E-8 3.300E-9 -5.741E-3
5.950E-8 3.350E-9 -5.916E-3
5.950E-8 3.400E-9 -6.093E-3
5.950E-8 3.450E-9 -6.272E-3
5.950E-8 3.500E-9 -6.455E-3
5.950E-8 3.550E-9 -6.639E-3
5.950E-8 3.600E-9 -6.827E-3
5.950E-8 3.650E-9 -7.016E-3
5.950E-8 3.700E-9 -7.209E-3
5.950E-8 3.750E-9 -7.404E-3
5.950E-8 3.800E-9 -7.601E-3
5.950E-8 3.850E-9 -7.801E-3
5.950E-8 3.900E-9 -8.004E-3
5.950E-8 3.950E-9 -8.209E-3
5.950E-8 4.000E-9 -8.417E-3
6.000E-8 3.000E-10 -4.735E-5
6.000E-8 3.500E-10 -6.445E-5
6.000E-8 4.000E-10 -8.418E-5
6.000E-8 4.500E-10 -1.065E-4
6.000E-8 5.000E-10 -1.315E-4
6.000E-8 5.500E-10 -1.591E-4
6.000E-8 6.000E-10 -1.894E-4
6.000E-8 6.500E-10 -2.223E-4
6.000E-8 7.000E-10 -2.578E-4
6.000E-8 7.500E-10 -2.959E-4
6.000E-8 8.000E-10 -3.367E-4
6.000E-8 8.500E-10 -3.800E-4
6.000E-8 9.000E-10 -4.261E-4
6.000E-8 9.500E-10 -4.747E-4
6.000E-8 1.000E-9 -5.260E-4
6.000E-8 1.050E-9 -5.798E-4
6.000E-8 1.100E-9 -6.363E-4
6.000E-8 1.150E-9 -6.955E-4
6.000E-8 1.200E-9 -7.572E-4
6.000E-8 1.250E-9 -8.216E-4
6.000E-8 1.300E-9 -8.886E-4
6.000E-8 1.350E-9 -9.582E-4
6.000E-8 1.400E-9 -1.030E-3
6.000E-8 1.450E-9 -1.105E-3
6.000E-8 1.500E-9 -1.183E-3
6.000E-8 1.550E-9 -1.263E-3
6.000E-8 1.600E-9 -1.346E-3
6.000E-8 1.650E-9 -1.431E-3
6.000E-8 1.700E-9 -1.519E-3
6.000E-8 1.750E-9 -1.609E-3
6.000E-8 1.800E-9 -1.702E-3
6.000E-8 1.850E-9 -1.798E-3
6.000E-8 1.900E-9 -1.897E-3
6.000E-8 1.950E-9 -1.997E-3
6.000E-8 2.000E-9 -2.101E-3
6.000E-8 2.050E-9 -2.207E-3
6.000E-8 2.100E-9 -2.316E-3
6.000E-8 2.150E-9 -2.427E-3
6.000E-8 2.200E-9 -2.541E-3
6.000E-8 2.250E-9 -2.658E-3
6.000E-8 2.300E-9 -2.777E-3
6.000E-8 2.350E-9 -2.899E-3
6.000E-8 2.400E-9 -3.023E-3
6.000E-8 2.450E-9 -3.150E-3
6.000E-8 2.500E-9 -3.280E-3
6.000E-8 2.550E-9 -3.412E-3
6.000E-8 2.600E-9 -3.547E-3
6.000E-8 2.650E-9 -3.684E-3
6.000E-8 2.700E-9 -3.824E-3
6.000E-8 2.750E-9 -3.966E-3
6.000E-8 2.800E-9 -4.111E-3
6.000E-8 2.850E-9 -4.259E-3
6.000E-8 2.900E-9 -4.409E-3
6.000E-8 2.950E-9 -4.562E-3
6.000E-8 3.000E-9 -4.717E-3
6.000E-8 3.050E-9 -4.875E-3
6.000E-8 3.100E-9 -5.035E-3
6.000E-8 3.150E-9 -5.199E-3
6.000E-8 3.200E-9 -5.364E-3
6.000E-8 3.250E-9 -5.532E-3
6.000E-8 3.300E-9 -5.703E-3
6.000E-8 3.350E-9 -5.876E-3
6.000E-8 3.400E-9 -6.052E-3
6.000E-8 3.450E-9 -6.230E-3
6.000E-8 3.500E-9 -6.411E-3
6.000E-8 3.550E-9 -6.595E-3
6.000E-8 3.600E-9 -6.781E-3
6.000E-8 3.650E-9 -6.969E-3
6.000E-8 3.700E-9 -7.161E-3
6.000E-8 3.750E-9 -7.354E-3
6.000E-8 3.800E-9 -7.550E-3
6.000E-8 3.850E-9 -7.749E-3
6.000E-8 3.900E-9 -7.950E-3
6.000E-8 3.950E-9 -8.154E-3
6.000E-8 4.000E-9 -8.360E-3
6.050E-8 3.000E-10 -4.704E-5
6.050E-8 3.500E-10 -6.402E-5
6.050E-8 4.000E-10 -8.362E-5
6.050E-8 4.500E-10 -1.058E-4
6.050E-8 5.000E-10 -1.307E-4
6.050E-8 5.500E-10 -1.581E-4
6.050E-8 6.000E-10 -1.881E-4
6.050E-8 6.500E-10 -2.208E-4
6.050E-8 7.000E-10 -2.561E-4
6.050E-8 7.500E-10 -2.939E-4
6.050E-8 8.000E-10 -3.344E-4
6.050E-8 8.500E-10 -3.775E-4
6.050E-8 9.000E-10 -4.232E-4
6.050E-8 9.500E-10 -4.715E-4
6.050E-8 1.000E-9 -5.224E-4
6.050E-8 1.050E-9 -5.760E-4
6.050E-8 1.100E-9 -6.321E-4
6.050E-8 1.150E-9 -6.908E-4
6.050E-8 1.200E-9 -7.522E-4
6.050E-8 1.250E-9 -8.161E-4
6.050E-8 1.300E-9 -8.827E-4
6.050E-8 1.350E-9 -9.518E-4
6.050E-8 1.400E-9 -1.024E-3
6.050E-8 1.450E-9 -1.098E-3
6.050E-8 1.500E-9 -1.175E-3
6.050E-8 1.550E-9 -1.254E-3
6.050E-8 1.600E-9 -1.337E-3
6.050E-8 1.650E-9 -1.421E-3
6.050E-8 1.700E-9 -1.509E-3
6.050E-8 1.750E-9 -1.599E-3
6.050E-8 1.800E-9 -1.691E-3
6.050E-8 1.850E-9 -1.786E-3
6.050E-8 1.900E-9 -1.884E-3
6.050E-8 1.950E-9 -1.984E-3
6.050E-8 2.000E-9 -2.087E-3
6.050E-8 2.050E-9 -2.192E-3
6.050E-8 2.100E-9 -2.301E-3
6.050E-8 2.150E-9 -2.411E-3
6.050E-8 2.200E-9 -2.524E-3
6.050E-8 2.250E-9 -2.640E-3
6.050E-8 2.300E-9 -2.759E-3
6.050E-8 2.350E-9 -2.880E-3
6.050E-8 2.400E-9 -3.003E-3
6.050E-8 2.450E-9 -3.129E-3
6.050E-8 2.500E-9 -3.258E-3
6.050E-8 2.550E-9 -3.389E-3
6.050E-8 2.600E-9 -3.523E-3
6.050E-8 2.650E-9 -3.659E-3
6.050E-8 2.700E-9 -3.798E-3
6.050E-8 2.750E-9 -3.940E-3
6.050E-8 2.800E-9 -4.084E-3
6.050E-8 2.850E-9 -4.230E-3
6.050E-8 2.900E-9 -4.380E-3
6.050E-8 2.950E-9 -4.531E-3
6.050E-8 3.000E-9 -4.686E-3
6.050E-8 3.050E-9 -4.843E-3
6.050E-8 3.100E-9 -5.002E-3
6.050E-8 3.150E-9 -5.164E-3
6.050E-8 3.200E-9 -5.328E-3
6.050E-8 3.250E-9 -5.495E-3
6.050E-8 3.300E-9 -5.665E-3
6.050E-8 3.350E-9 -5.837E-3
6.050E-8 3.400E-9 -6.012E-3
6.050E-8 3.450E-9 -6.189E-3
6.050E-8 3.500E-9 -6.369E-3
6.050E-8 3.550E-9 -6.551E-3
6.050E-8 3.600E-9 -6.736E-3
6.050E-8 3.650E-9 -6.923E-3
6.050E-8 3.700E-9 -7.113E-3
6.050E-8 3.750E-9 -7.305E-3
6.050E-8 3.800E-9 -7.500E-3
6.050E-8 3.850E-9 -7.698E-3
6.050E-8 3.900E-9 -7.898E-3
6.050E-8 3.950E-9 -8.100E-3
6.050E-8 4.000E-9 -8.305E-3
6.100E-8 3.000E-10 -4.673E-5
6.100E-8 3.500E-10 -6.360E-5
6.100E-8 4.000E-10 -8.306E-5
6.100E-8 4.500E-10 -1.051E-4
6.100E-8 5.000E-10 -1.298E-4
6.100E-8 5.500E-10 -1.570E-4
6.100E-8 6.000E-10 -1.869E-4
6.100E-8 6.500E-10 -2.193E-4
6.100E-8 7.000E-10 -2.543E-4
6.100E-8 7.500E-10 -2.920E-4
6.100E-8 8.000E-10 -3.322E-4
6.100E-8 8.500E-10 -3.750E-4
6.100E-8 9.000E-10 -4.204E-4
6.100E-8 9.500E-10 -4.684E-4
6.100E-8 1.000E-9 -5.190E-4
6.100E-8 1.050E-9 -5.721E-4
6.100E-8 1.100E-9 -6.279E-4
6.100E-8 1.150E-9 -6.862E-4
6.100E-8 1.200E-9 -7.472E-4
6.100E-8 1.250E-9 -8.107E-4
6.100E-8 1.300E-9 -8.768E-4
6.100E-8 1.350E-9 -9.455E-4
6.100E-8 1.400E-9 -1.017E-3
6.100E-8 1.450E-9 -1.091E-3
6.100E-8 1.500E-9 -1.167E-3
6.100E-8 1.550E-9 -1.246E-3
6.100E-8 1.600E-9 -1.328E-3
6.100E-8 1.650E-9 -1.412E-3
6.100E-8 1.700E-9 -1.499E-3
6.100E-8 1.750E-9 -1.588E-3
6.100E-8 1.800E-9 -1.680E-3
6.100E-8 1.850E-9 -1.774E-3
6.100E-8 1.900E-9 -1.871E-3
6.100E-8 1.950E-9 -1.971E-3
6.100E-8 2.000E-9 -2.073E-3
6.100E-8 2.050E-9 -2.178E-3
6.100E-8 2.100E-9 -2.285E-3
6.100E-8 2.150E-9 -2.395E-3
6.100E-8 2.200E-9 -2.508E-3
6.100E-8 2.250E-9 -2.623E-3
6.100E-8 2.300E-9 -2.740E-3
6.100E-8 2.350E-9 -2.860E-3
6.100E-8 2.400E-9 -2.983E-3
6.100E-8 2.450E-9 -3.108E-3
6.100E-8 2.500E-9 -3.236E-3
6.100E-8 2.550E-9 -3.367E-3
6.100E-8 2.600E-9 -3.500E-3
6.100E-8 2.650E-9 -3.635E-3
6.100E-8 2.700E-9 -3.773E-3
6.100E-8 2.750E-9 -3.914E-3
6.100E-8 2.800E-9 -4.057E-3
6.100E-8 2.850E-9 -4.202E-3
6.100E-8 2.900E-9 -4.351E-3
6.100E-8 2.950E-9 -4.501E-3
6.100E-8 3.000E-9 -4.655E-3
6.100E-8 3.050E-9 -4.810E-3
6.100E-8 3.100E-9 -4.969E-3
6.100E-8 3.150E-9 -5.130E-3
6.100E-8 3.200E-9 -5.293E-3
6.100E-8 3.250E-9 -5.459E-3
6.100E-8 3.300E-9 -5.628E-3
6.100E-8 3.350E-9 -5.799E-3
6.100E-8 3.400E-9 -5.972E-3
6.100E-8 3.450E-9 -6.148E-3
6.100E-8 3.500E-9 -6.327E-3
6.100E-8 3.550E-9 -6.508E-3
6.100E-8 3.600E-9 -6.691E-3
6.100E-8 3.650E-9 -6.877E-3
6.100E-8 3.700E-9 -7.066E-3
6.100E-8 3.750E-9 -7.257E-3
6.100E-8 3.800E-9 -7.451E-3
6.100E-8 3.850E-9 -7.647E-3
6.100E-8 3.900E-9 -7.845E-3
6.100E-8 3.950E-9 -8.047E-3
6.100E-8 4.000E-9 -8.250E-3
6.150E-8 3.000E-10 -4.642E-5
6.150E-8 3.500E-10 -6.318E-5
6.150E-8 4.000E-10 -8.252E-5
6.150E-8 4.500E-10 -1.044E-4
6.150E-8 5.000E-10 -1.289E-4
6.150E-8 5.500E-10 -1.560E-4
6.150E-8 6.000E-10 -1.856E-4
6.150E-8 6.500E-10 -2.179E-4
6.150E-8 7.000E-10 -2.527E-4
6.150E-8 7.500E-10 -2.900E-4
6.150E-8 8.000E-10 -3.300E-4
