delta fi L
194 124 -9.716E-4
194 126 -6.969E-4
194 128 -4.158E-4
194 130 -1.297E-4
194 132 1.601E-4
194 134 4.522E-4
194 136 7.451E-4
194 138 1.037E-3
194 140 1.328E-3
194 142 1.615E-3
194 144 1.897E-3
194 146 2.173E-3
194 148 2.441E-3
194 150 2.700E-3
194 152 2.950E-3
194 154 3.187E-3
194 156 3.413E-3
194 158 3.624E-3
194 160 3.821E-3
194 162 4.003E-3
194 164 4.167E-3
194 166 4.314E-3
194 168 4.444E-3
194 170 4.554E-3
194 172 4.645E-3
194 174 4.716E-3
194 176 4.768E-3
194 178 4.798E-3
194 180 4.809E-3
196 0 4.794E-3
196 2 4.783E-3
196 4 4.753E-3
196 6 4.702E-3
196 8 4.630E-3
196 10 4.540E-3
196 12 4.430E-3
196 14 4.301E-3
196 16 4.154E-3
196 18 3.990E-3
196 20 3.809E-3
196 22 3.613E-3
196 24 3.402E-3
196 26 3.177E-3
196 28 2.940E-3
196 30 2.692E-3
196 32 2.433E-3
196 34 2.166E-3
196 36 1.891E-3
196 38 1.610E-3
196 40 1.324E-3
196 42 1.034E-3
196 44 7.428E-4
196 46 4.508E-4
196 48 1.597E-4
196 50 -1.292E-4
196 52 -4.145E-4
196 54 -6.947E-4
196 56 -9.685E-4
196 58 -1.235E-3
196 60 -1.492E-3
196 62 -1.738E-3
196 64 -1.974E-3
196 66 -2.197E-3
196 68 -2.406E-3
196 70 -2.600E-3
196 72 -2.779E-3
196 74 -2.942E-3
196 76 -3.087E-3
196 78 -3.214E-3
196 80 -3.323E-3
196 82 -3.412E-3
196 84 -3.483E-3
196 86 -3.533E-3
196 88 -3.563E-3
196 90 -3.574E-3
196 92 -3.563E-3
196 94 -3.533E-3
196 96 -3.483E-3
196 98 -3.412E-3
196 100 -3.323E-3
196 102 -3.214E-3
196 104 -3.087E-3
196 106 -2.942E-3
196 108 -2.779E-3
196 110 -2.600E-3
196 112 -2.406E-3
196 114 -2.197E-3
196 116 -1.974E-3
196 118 -1.738E-3
196 120 -1.492E-3
196 122 -1.235E-3
196 124 -9.685E-4
196 126 -6.947E-4
196 128 -4.145E-4
196 130 -1.292E-4
196 132 1.597E-4
196 134 4.508E-4
196 136 7.428E-4
196 138 1.034E-3
196 140 1.324E-3
196 142 1.610E-3
196 144 1.891E-3
196 146 2.166E-3
196 148 2.433E-3
196 150 2.692E-3
196 152 2.940E-3
196 154 3.177E-3
196 156 3.402E-3
196 158 3.613E-3
196 160 3.809E-3
196 162 3.990E-3
196 164 4.154E-3
196 166 4.301E-3
196 168 4.430E-3
196 170 4.540E-3
196 172 4.630E-3
196 174 4.702E-3
196 176 4.753E-3
196 178 4.783E-3
196 180 4.794E-3
198 0 4.776E-3
198 2 4.766E-3
198 4 4.736E-3
198 6 4.685E-3
198 8 4.614E-3
198 10 4.524E-3
198 12 4.414E-3
198 14 4.286E-3
198 16 4.139E-3
198 18 3.976E-3
198 20 3.796E-3
198 22 3.600E-3
198 24 3.390E-3
198 26 3.166E-3
198 28 2.930E-3
198 30 2.682E-3
198 32 2.425E-3
198 34 2.158E-3
198 36 1.884E-3
198 38 1.604E-3
198 40 1.319E-3
198 42 1.031E-3
198 44 7.402E-4
198 46 4.493E-4
198 48 1.591E-4
198 50 -1.287E-4
198 52 -4.130E-4
198 54 -6.922E-4
198 56 -9.650E-4
198 58 -1.230E-3
198 60 -1.486E-3
198 62 -1.732E-3
198 64 -1.967E-3
198 66 -2.189E-3
198 68 -2.397E-3
198 70 -2.591E-3
198 72 -2.769E-3
198 74 -2.931E-3
198 76 -3.076E-3
198 78 -3.203E-3
198 80 -3.311E-3
198 82 -3.400E-3
198 84 -3.470E-3
198 86 -3.520E-3
198 88 -3.551E-3
198 90 -3.561E-3
198 92 -3.551E-3
198 94 -3.520E-3
198 96 -3.470E-3
198 98 -3.400E-3
198 100 -3.311E-3
198 102 -3.203E-3
198 104 -3.076E-3
198 106 -2.931E-3
198 108 -2.769E-3
198 110 -2.591E-3
198 112 -2.397E-3
198 114 -2.189E-3
198 116 -1.967E-3
198 118 -1.732E-3
198 120 -1.486E-3
198 122 -1.230E-3
198 124 -9.650E-4
198 126 -6.922E-4
198 128 -4.130E-4
198 130 -1.287E-4
198 132 1.591E-4
198 134 4.493E-4
198 136 7.402E-4
198 138 1.031E-3
198 140 1.319E-3
198 142 1.604E-3
198 144 1.884E-3
198 146 2.158E-3
198 148 2.425E-3
198 150 2.682E-3
198 152 2.930E-3
198 154 3.166E-3
198 156 3.390E-3
198 158 3.600E-3
198 160 3.796E-3
198 162 3.976E-3
198 164 4.139E-3
198 166 4.286E-3
198 168 4.414E-3
198 170 4.524E-3
198 172 4.614E-3
198 174 4.685E-3
198 176 4.736E-3
198 178 4.766E-3
198 180 4.776E-3
200 0 4.757E-3
200 2 4.747E-3
200 4 4.717E-3
200 6 4.666E-3
200 8 4.596E-3
200 10 4.505E-3
200 12 4.396E-3
200 14 4.269E-3
200 16 4.123E-3
200 18 3.960E-3
200 20 3.781E-3
200 22 3.586E-3
200 24 3.376E-3
200 26 3.154E-3
200 28 2.918E-3
200 30 2.672E-3
200 32 2.415E-3
200 34 2.150E-3
200 36 1.877E-3
200 38 1.598E-3
200 40 1.314E-3
200 42 1.027E-3
200 44 7.373E-4
200 46 4.475E-4
200 48 1.585E-4
200 50 -1.282E-4
200 52 -4.113E-4
200 54 -6.894E-4
200 56 -9.611E-4
200 58 -1.225E-3
200 60 -1.480E-3
200 62 -1.725E-3
200 64 -1.959E-3
200 66 -2.180E-3
200 68 -2.388E-3
200 70 -2.581E-3
200 72 -2.758E-3
200 74 -2.919E-3
200 76 -3.063E-3
200 78 -3.190E-3
200 80 -3.298E-3
200 82 -3.387E-3
200 84 -3.456E-3
200 86 -3.506E-3
200 88 -3.537E-3
200 90 -3.547E-3
200 92 -3.537E-3
200 94 -3.506E-3
200 96 -3.456E-3
200 98 -3.387E-3
200 100 -3.298E-3
200 102 -3.190E-3
200 104 -3.063E-3
200 106 -2.919E-3
200 108 -2.758E-3
200 110 -2.581E-3
200 112 -2.388E-3
200 114 -2.180E-3
200 116 -1.959E-3
200 118 -1.725E-3
200 120 -1.480E-3
200 122 -1.225E-3
200 124 -9.611E-4
200 126 -6.894E-4
200 128 -4.113E-4
200 130 -1.282E-4
200 132 1.585E-4
200 134 4.475E-4
200 136 7.373E-4
200 138 1.027E-3
200 140 1.314E-3
200 142 1.598E-3
200 144 1.877E-3
200 146 2.150E-3
200 148 2.415E-3
200 150 2.672E-3
200 152 2.918E-3
200 154 3.154E-3
200 156 3.376E-3
200 158 3.586E-3
200 160 3.781E-3
200 162 3.960E-3
200 164 4.123E-3
200 166 4.269E-3
200 168 4.396E-3
200 170 4.505E-3
200 172 4.596E-3
200 174 4.666E-3
200 176 4.717E-3
200 178 4.747E-3
200 180 4.757E-3
202 0 4.736E-3
202 2 4.726E-3
202 4 4.696E-3
202 6 4.646E-3
202 8 4.575E-3
202 10 4.486E-3
202 12 4.377E-3
202 14 4.250E-3
202 16 4.105E-3
202 18 3.943E-3
202 20 3.764E-3
202 22 3.570E-3
202 24 3.362E-3
202 26 3.140E-3
202 28 2.905E-3
202 30 2.660E-3
202 32 2.404E-3
202 34 2.140E-3
202 36 1.868E-3
202 38 1.591E-3
202 40 1.308E-3
202 42 1.022E-3
202 44 7.341E-4
202 46 4.456E-4
202 48 1.579E-4
202 50 -1.276E-4
202 52 -4.094E-4
202 54 -6.863E-4
202 56 -9.569E-4
202 58 -1.220E-3
202 60 -1.474E-3
202 62 -1.718E-3
202 64 -1.950E-3
202 66 -2.170E-3
202 68 -2.377E-3
202 70 -2.569E-3
202 72 -2.746E-3
202 74 -2.906E-3
202 76 -3.050E-3
202 78 -3.176E-3
202 80 -3.283E-3
202 82 -3.372E-3
202 84 -3.441E-3
202 86 -3.491E-3
202 88 -3.521E-3
202 90 -3.531E-3
202 92 -3.521E-3
202 94 -3.491E-3
202 96 -3.441E-3
202 98 -3.372E-3
202 100 -3.283E-3
202 102 -3.176E-3
202 104 -3.050E-3
202 106 -2.906E-3
202 108 -2.746E-3
202 110 -2.569E-3
202 112 -2.377E-3
202 114 -2.170E-3
202 116 -1.950E-3
202 118 -1.718E-3
202 120 -1.474E-3
202 122 -1.220E-3
202 124 -9.569E-4
202 126 -6.863E-4
202 128 -4.094E-4
202 130 -1.276E-4
202 132 1.579E-4
202 134 4.456E-4
202 136 7.341E-4
202 138 1.022E-3
202 140 1.308E-3
202 142 1.591E-3
202 144 1.868E-3
202 146 2.140E-3
202 148 2.404E-3
202 150 2.660E-3
202 152 2.905E-3
202 154 3.140E-3
202 156 3.362E-3
202 158 3.570E-3
202 160 3.764E-3
202 162 3.943E-3
202 164 4.105E-3
202 166 4.250E-3
202 168 4.377E-3
202 170 4.486E-3
202 172 4.575E-3
202 174 4.646E-3
202 176 4.696E-3
202 178 4.726E-3
202 180 4.736E-3
204 0 4.714E-3
204 2 4.704E-3
204 4 4.673E-3
204 6 4.623E-3
204 8 4.553E-3
204 10 4.464E-3
204 12 4.356E-3
204 14 4.229E-3
204 16 4.085E-3
204 18 3.924E-3
204 20 3.746E-3
204 22 3.553E-3
204 24 3.345E-3
204 26 3.125E-3
204 28 2.891E-3
204 30 2.647E-3
204 32 2.393E-3
204 34 2.130E-3
204 36 1.859E-3
204 38 1.583E-3
204 40 1.302E-3
204 42 1.017E-3
204 44 7.306E-4
204 46 4.435E-4
204 48 1.572E-4
204 50 -1.269E-4
204 52 -4.074E-4
204 54 -6.830E-4
204 56 -9.522E-4
204 58 -1.214E-3
204 60 -1.467E-3
204 62 -1.709E-3
204 64 -1.941E-3
204 66 -2.160E-3
204 68 -2.366E-3
204 70 -2.557E-3
204 72 -2.733E-3
204 74 -2.892E-3
204 76 -3.035E-3
204 78 -3.160E-3
204 80 -3.267E-3
204 82 -3.356E-3
204 84 -3.425E-3
204 86 -3.474E-3
204 88 -3.504E-3
204 90 -3.514E-3
204 92 -3.504E-3
204 94 -3.474E-3
204 96 -3.425E-3
204 98 -3.356E-3
204 100 -3.267E-3
204 102 -3.160E-3
204 104 -3.035E-3
204 106 -2.892E-3
204 108 -2.733E-3
204 110 -2.557E-3
204 112 -2.366E-3
204 114 -2.160E-3
204 116 -1.941E-3
204 118 -1.709E-3
204 120 -1.467E-3
204 122 -1.214E-3
204 124 -9.522E-4
204 126 -6.830E-4
204 128 -4.074E-4
204 130 -1.269E-4
204 132 1.572E-4
204 134 4.435E-4
204 136 7.306E-4
204 138 1.017E-3
204 140 1.302E-3
204 142 1.583E-3
204 144 1.859E-3
204 146 2.130E-3
204 148 2.393E-3
204 150 2.647E-3
204 152 2.891E-3
204 154 3.125E-3
204 156 3.345E-3
204 158 3.553E-3
204 160 3.746E-3
204 162 3.924E-3
204 164 4.085E-3
204 166 4.229E-3
204 168 4.356E-3
204 170 4.464E-3
204 172 4.553E-3
204 174 4.623E-3
204 176 4.673E-3
204 178 4.704E-3
204 180 4.714E-3
206 0 4.689E-3
206 2 4.679E-3
206 4 4.649E-3
206 6 4.599E-3
206 8 4.529E-3
206 10 4.441E-3
206 12 4.333E-3
206 14 4.207E-3
206 16 4.064E-3
206 18 3.903E-3
206 20 3.726E-3
206 22 3.534E-3
206 24 3.328E-3
206 26 3.108E-3
206 28 2.876E-3
206 30 2.633E-3
206 32 2.380E-3
206 34 2.119E-3
206 36 1.850E-3
206 38 1.575E-3
206 40 1.295E-3
206 42 1.012E-3
206 44 7.269E-4
206 46 4.412E-4
206 48 1.564E-4
206 50 -1.262E-4
206 52 -4.052E-4
206 54 -6.793E-4
206 56 -9.472E-4
206 58 -1.207E-3
206 60 -1.459E-3
206 62 -1.700E-3
206 64 -1.931E-3
206 66 -2.149E-3
206 68 -2.353E-3
206 70 -2.543E-3
206 72 -2.718E-3
206 74 -2.877E-3
206 76 -3.019E-3
206 78 -3.144E-3
206 80 -3.250E-3
206 82 -3.338E-3
206 84 -3.407E-3
206 86 -3.456E-3
206 88 -3.486E-3
206 90 -3.496E-3
206 92 -3.486E-3
206 94 -3.456E-3
206 96 -3.407E-3
206 98 -3.338E-3
206 100 -3.250E-3
206 102 -3.144E-3
206 104 -3.019E-3
206 106 -2.877E-3
206 108 -2.718E-3
206 110 -2.543E-3
206 112 -2.353E-3
206 114 -2.149E-3
206 116 -1.931E-3
206 118 -1.700E-3
206 120 -1.459E-3
206 122 -1.207E-3
206 124 -9.472E-4
206 126 -6.793E-4
206 128 -4.052E-4
206 130 -1.262E-4
206 132 1.564E-4
206 134 4.412E-4
206 136 7.269E-4
206 138 1.012E-3
206 140 1.295E-3
206 142 1.575E-3
206 144 1.850E-3
206 146 2.119E-3
206 148 2.380E-3
206 150 2.633E-3
206 152 2.876E-3
206 154 3.108E-3
206 156 3.328E-3
206 158 3.534E-3
206 160 3.726E-3
206 162 3.903E-3
206 164 4.064E-3
206 166 4.207E-3
206 168 4.333E-3
206 170 4.441E-3
206 172 4.529E-3
206 174 4.599E-3
206 176 4.649E-3
206 178 4.679E-3
206 180 4.689E-3
208 0 4.662E-3
208 2 4.652E-3
208 4 4.622E-3
208 6 4.573E-3
208 8 4.504E-3
208 10 4.415E-3
208 12 4.308E-3
208 14 4.183E-3
208 16 4.041E-3
208 18 3.881E-3
208 20 3.705E-3
208 22 3.514E-3
208 24 3.309E-3
208 26 3.091E-3
208 28 2.860E-3
208 30 2.618E-3
208 32 2.367E-3
208 34 2.107E-3
208 36 1.839E-3
208 38 1.566E-3
208 40 1.288E-3
208 42 1.006E-3
208 44 7.228E-4
208 46 4.388E-4
208 48 1.556E-4
208 50 -1.254E-4
208 52 -4.029E-4
208 54 -6.754E-4
208 56 -9.417E-4
208 58 -1.201E-3
208 60 -1.451E-3
208 62 -1.691E-3
208 64 -1.920E-3
208 66 -2.136E-3
208 68 -2.340E-3
208 70 -2.529E-3
208 72 -2.703E-3
208 74 -2.861E-3
208 76 -3.002E-3
208 78 -3.126E-3
208 80 -3.232E-3
208 82 -3.319E-3
208 84 -3.387E-3
208 86 -3.436E-3
208 88 -3.466E-3
208 90 -3.476E-3
208 92 -3.466E-3
208 94 -3.436E-3
208 96 -3.387E-3
208 98 -3.319E-3
208 100 -3.232E-3
208 102 -3.126E-3
208 104 -3.002E-3
208 106 -2.861E-3
208 108 -2.703E-3
208 110 -2.529E-3
208 112 -2.340E-3
208 114 -2.136E-3
208 116 -1.920E-3
208 118 -1.691E-3
208 120 -1.451E-3
208 122 -1.201E-3
208 124 -9.417E-4
208 126 -6.754E-4
208 128 -4.029E-4
208 130 -1.254E-4
208 132 1.556E-4
208 134 4.388E-4
208 136 7.228E-4
208 138 1.006E-3
208 140 1.288E-3
208 142 1.566E-3
208 144 1.839E-3
208 146 2.107E-3
208 148 2.367E-3
208 150 2.618E-3
208 152 2.860E-3
208 154 3.091E-3
208 156 3.309E-3
208 158 3.514E-3
208 160 3.705E-3
208 162 3.881E-3
208 164 4.041E-3
208 166 4.183E-3
208 168 4.308E-3
208 170 4.415E-3
208 172 4.504E-3
208 174 4.573E-3
208 176 4.622E-3
208 178 4.652E-3
208 180 4.662E-3
210 0 4.634E-3
210 2 4.624E-3
210 4 4.594E-3
210 6 4.545E-3
210 8 4.476E-3
210 10 4.389E-3
210 12 4.282E-3
210 14 4.158E-3
210 16 4.016E-3
210 18 3.857E-3
210 20 3.683E-3
210 22 3.493E-3
210 24 3.289E-3
210 26 3.072E-3
210 28 2.843E-3
210 30 2.603E-3
210 32 2.353E-3
210 34 2.094E-3
210 36 1.828E-3
210 38 1.556E-3
210 40 1.280E-3
210 42 1.000E-3
210 44 7.185E-4
210 46 4.362E-4
210 48 1.547E-4
210 50 -1.246E-4
210 52 -4.004E-4
210 54 -6.713E-4
210 56 -9.360E-4
210 58 -1.193E-3
210 60 -1.442E-3
210 62 -1.680E-3
210 64 -1.908E-3
210 66 -2.123E-3
210 68 -2.326E-3
210 70 -2.514E-3
210 72 -2.687E-3
210 74 -2.844E-3
210 76 -2.984E-3
210 78 -3.107E-3
210 80 -3.212E-3
210 82 -3.299E-3
210 84 -3.367E-3
210 86 -3.416E-3
210 88 -3.445E-3
210 90 -3.455E-3
210 92 -3.445E-3
210 94 -3.416E-3
210 96 -3.367E-3
210 98 -3.299E-3
210 100 -3.212E-3
210 102 -3.107E-3
210 104 -2.984E-3
210 106 -2.844E-3
210 108 -2.687E-3
210 110 -2.514E-3
210 112 -2.326E-3
210 114 -2.123E-3
210 116 -1.908E-3
210 118 -1.680E-3
210 120 -1.442E-3
210 122 -1.193E-3
210 124 -9.360E-4
210 126 -6.713E-4
210 128 -4.004E-4
210 130 -1.246E-4
210 132 1.547E-4
210 134 4.362E-4
210 136 7.185E-4
210 138 1.000E-3
210 140 1.280E-3
210 142 1.556E-3
210 144 1.828E-3
210 146 2.094E-3
210 148 2.353E-3
210 150 2.603E-3
210 152 2.843E-3
210 154 3.072E-3
210 156 3.289E-3
210 158 3.493E-3
210 160 3.683E-3
210 162 3.857E-3
210 164 4.016E-3
210 166 4.158E-3
210 168 4.282E-3
210 170 4.389E-3
210 172 4.476E-3
210 174 4.545E-3
210 176 4.594E-3
210 178 4.624E-3
210 180 4.634E-3
212 0 4.604E-3
212 2 4.594E-3
212 4 4.565E-3
212 6 4.516E-3
212 8 4.447E-3
212 10 4.360E-3
212 12 4.254E-3
212 14 4.131E-3
212 16 3.990E-3
212 18 3.832E-3
212 20 3.659E-3
212 22 3.470E-3
212 24 3.268E-3
212 26 3.052E-3
212 28 2.824E-3
212 30 2.586E-3
212 32 2.337E-3
212 34 2.081E-3
212 36 1.816E-3
212 38 1.546E-3
212 40 1.272E-3
212 42 9.938E-4
212 44 7.139E-4
212 46 4.334E-4
212 48 1.538E-4
212 50 -1.237E-4
212 52 -3.977E-4
212 54 -6.668E-4
212 56 -9.298E-4
212 58 -1.185E-3
212 60 -1.432E-3
212 62 -1.669E-3
212 64 -1.895E-3
212 66 -2.109E-3
212 68 -2.310E-3
212 70 -2.497E-3
212 72 -2.669E-3
212 74 -2.825E-3
212 76 -2.965E-3
212 78 -3.087E-3
212 80 -3.191E-3
212 82 -3.277E-3
212 84 -3.345E-3
212 86 -3.393E-3
212 88 -3.422E-3
212 90 -3.432E-3
212 92 -3.422E-3
212 94 -3.393E-3
212 96 -3.345E-3
212 98 -3.277E-3
212 100 -3.191E-3
212 102 -3.087E-3
212 104 -2.965E-3
212 106 -2.825E-3
212 108 -2.669E-3
212 110 -2.497E-3
212 112 -2.310E-3
212 114 -2.109E-3
212 116 -1.895E-3
212 118 -1.669E-3
212 120 -1.432E-3
212 122 -1.185E-3
212 124 -9.298E-4
212 126 -6.668E-4
212 128 -3.977E-4
212 130 -1.237E-4
212 132 1.538E-4
212 134 4.334E-4
212 136 7.139E-4
212 138 9.938E-4
212 140 1.272E-3
212 142 1.546E-3
212 144 1.816E-3
212 146 2.081E-3
212 148 2.337E-3
212 150 2.586E-3
212 152 2.824E-3
212 154 3.052E-3
212 156 3.268E-3
212 158 3.470E-3
212 160 3.659E-3
212 162 3.832E-3
212 164 3.990E-3
212 166 4.131E-3
212 168 4.254E-3
212 170 4.360E-3
212 172 4.447E-3
212 174 4.516E-3
212 176 4.565E-3
212 178 4.594E-3
212 180 4.604E-3
214 0 4.572E-3
214 2 4.562E-3
214 4 4.533E-3
214 6 4.484E-3
214 8 4.417E-3
214 10 4.330E-3
214 12 4.225E-3
214 14 4.102E-3
214 16 3.962E-3
214 18 3.806E-3
214 20 3.633E-3
214 22 3.446E-3
214 24 3.245E-3
214 26 3.031E-3
214 28 2.805E-3
214 30 2.568E-3
214 32 2.321E-3
214 34 2.066E-3
214 36 1.804E-3
214 38 1.536E-3
214 40 1.263E-3
214 42 9.870E-4
214 44 7.090E-4
214 46 4.305E-4
214 48 1.528E-4
214 50 -1.228E-4
214 52 -3.949E-4
214 54 -6.622E-4
214 56 -9.233E-4
214 58 -1.177E-3
214 60 -1.422E-3
214 62 -1.658E-3
214 64 -1.882E-3
214 66 -2.095E-3
214 68 -2.294E-3
214 70 -2.480E-3
214 72 -2.651E-3
214 74 -2.806E-3
214 76 -2.944E-3
214 78 -3.066E-3
214 80 -3.169E-3
214 82 -3.255E-3
214 84 -3.322E-3
214 86 -3.370E-3
214 88 -3.399E-3
214 90 -3.409E-3
214 92 -3.399E-3
214 94 -3.370E-3
214 96 -3.322E-3
214 98 -3.255E-3
214 100 -3.169E-3
214 102 -3.066E-3
214 104 -2.944E-3
214 106 -2.806E-3
214 108 -2.651E-3
214 110 -2.480E-3
214 112 -2.294E-3
214 114 -2.095E-3
214 116 -1.882E-3
214 118 -1.658E-3
214 120 -1.422E-3
214 122 -1.177E-3
214 124 -9.233E-4
214 126 -6.622E-4
214 128 -3.949E-4
214 130 -1.228E-4
214 132 1.528E-4
214 134 4.305E-4
214 136 7.090E-4
214 138 9.870E-4
214 140 1.263E-3
214 142 1.536E-3
214 144 1.804E-3
214 146 2.066E-3
214 148 2.321E-3
214 150 2.568E-3
214 152 2.805E-3
214 154 3.031E-3
214 156 3.245E-3
214 158 3.446E-3
214 160 3.633E-3
214 162 3.806E-3
214 164 3.962E-3
214 166 4.102E-3
214 168 4.225E-3
214 170 4.330E-3
214 172 4.417E-3
214 174 4.484E-3
214 176 4.533E-3
214 178 4.562E-3
214 180 4.572E-3
216 0 4.538E-3
216 2 4.529E-3
216 4 4.500E-3
216 6 4.451E-3
216 8 4.384E-3
216 10 4.298E-3
216 12 4.194E-3
216 14 4.072E-3
216 16 3.933E-3
216 18 3.778E-3
216 20 3.607E-3
216 22 3.421E-3
216 24 3.221E-3
216 26 3.009E-3
216 28 2.784E-3
216 30 2.549E-3
216 32 2.304E-3
216 34 2.051E-3
216 36 1.791E-3
216 38 1.525E-3
216 40 1.254E-3
216 42 9.798E-4
216 44 7.039E-4
216 46 4.274E-4
216 48 1.517E-4
216 50 -1.218E-4
216 52 -3.919E-4
216 54 -6.572E-4
216 56 -9.165E-4
216 58 -1.168E-3
216 60 -1.412E-3
216 62 -1.646E-3
216 64 -1.868E-3
216 66 -2.079E-3
216 68 -2.278E-3
216 70 -2.462E-3
216 72 -2.631E-3
216 74 -2.785E-3
216 76 -2.922E-3
216 78 -3.043E-3
216 80 -3.146E-3
216 82 -3.231E-3
216 84 -3.297E-3
216 86 -3.345E-3
216 88 -3.374E-3
216 90 -3.384E-3
216 92 -3.374E-3
216 94 -3.345E-3
216 96 -3.297E-3
216 98 -3.231E-3
216 100 -3.146E-3
216 102 -3.043E-3
216 104 -2.922E-3
216 106 -2.785E-3
216 108 -2.631E-3
216 110 -2.462E-3
216 112 -2.278E-3
216 114 -2.079E-3
216 116 -1.868E-3
216 118 -1.646E-3
216 120 -1.412E-3
216 122 -1.168E-3
216 124 -9.165E-4
216 126 -6.572E-4
216 128 -3.919E-4
216 130 -1.218E-4
216 132 1.517E-4
216 134 4.274E-4
216 136 7.039E-4
216 138 9.798E-4
216 140 1.254E-3
216 142 1.525E-3
216 144 1.791E-3
216 146 2.051E-3
216 148 2.304E-3
216 150 2.549E-3
216 152 2.784E-3
216 154 3.009E-3
216 156 3.221E-3
216 158 3.421E-3
216 160 3.607E-3
216 162 3.778E-3
216 164 3.933E-3
216 166 4.072E-3
216 168 4.194E-3
216 170 4.298E-3
216 172 4.384E-3
216 174 4.451E-3
216 176 4.500E-3
216 178 4.529E-3
216 180 4.538E-3
218 0 4.503E-3
218 2 4.494E-3
218 4 4.465E-3
218 6 4.417E-3
218 8 4.350E-3
218 10 4.265E-3
218 12 4.162E-3
218 14 4.041E-3
218 16 3.903E-3
218 18 3.749E-3
218 20 3.579E-3
218 22 3.395E-3
218 24 3.196E-3
218 26 2.985E-3
218 28 2.763E-3
218 30 2.529E-3
218 32 2.286E-3
218 34 2.035E-3
218 36 1.777E-3
218 38 1.513E-3
218 40 1.244E-3
218 42 9.723E-4
218 44 6.985E-4
218 46 4.242E-4
218 48 1.506E-4
218 50 -1.208E-4
218 52 -3.888E-4
218 54 -6.521E-4
218 56 -9.093E-4
218 58 -1.159E-3
218 60 -1.401E-3
218 62 -1.633E-3
218 64 -1.854E-3
218 66 -2.063E-3
218 68 -2.260E-3
218 70 -2.443E-3
218 72 -2.611E-3
218 74 -2.763E-3
218 76 -2.900E-3
218 78 -3.019E-3
218 80 -3.122E-3
218 82 -3.206E-3
218 84 -3.272E-3
218 86 -3.319E-3
218 88 -3.348E-3
218 90 -3.357E-3
218 92 -3.348E-3
218 94 -3.319E-3
218 96 -3.272E-3
218 98 -3.206E-3
218 100 -3.122E-3
218 102 -3.019E-3
218 104 -2.900E-3
218 106 -2.763E-3
218 108 -2.611E-3
218 110 -2.443E-3
218 112 -2.260E-3
218 114 -2.063E-3
218 116 -1.854E-3
218 118 -1.633E-3
218 120 -1.401E-3
218 122 -1.159E-3
218 124 -9.093E-4
218 126 -6.521E-4
218 128 -3.888E-4
218 130 -1.208E-4
218 132 1.506E-4
218 134 4.242E-4
218 136 6.985E-4
218 138 9.723E-4
218 140 1.244E-3
218 142 1.513E-3
218 144 1.777E-3
218 146 2.035E-3
218 148 2.286E-3
218 150 2.529E-3
218 152 2.763E-3
218 154 2.985E-3
218 156 3.196E-3
218 158 3.395E-3
218 160 3.579E-3
218 162 3.749E-3
218 164 3.903E-3
218 166 4.041E-3
218 168 4.162E-3
218 170 4.265E-3
218 172 4.350E-3
218 174 4.417E-3
218 176 4.465E-3
218 178 4.494E-3
218 180 4.503E-3
220 0 4.466E-3
220 2 4.457E-3
220 4 4.428E-3
220 6 4.381E-3
220 8 4.315E-3
220 10 4.230E-3
220 12 4.128E-3
220 14 4.008E-3
220 16 3.871E-3
220 18 3.718E-3
220 20 3.550E-3
220 22 3.367E-3
220 24 3.170E-3
220 26 2.961E-3
220 28 2.740E-3
220 30 2.509E-3
220 32 2.268E-3
220 34 2.019E-3
220 36 1.762E-3
220 38 1.501E-3
220 40 1.234E-3
220 42 9.644E-4
220 44 6.929E-4
220 46 4.208E-4
220 48 1.495E-4
220 50 -1.197E-4
220 52 -3.856E-4
220 54 -6.467E-4
220 56 -9.018E-4
220 58 -1.150E-3
220 60 -1.389E-3
220 62 -1.619E-3
220 64 -1.839E-3
220 66 -2.046E-3
220 68 -2.241E-3
220 70 -2.423E-3
220 72 -2.589E-3
220 74 -2.741E-3
220 76 -2.876E-3
220 78 -2.995E-3
220 80 -3.096E-3
220 82 -3.180E-3
220 84 -3.245E-3
220 86 -3.292E-3
220 88 -3.320E-3
220 90 -3.330E-3
220 92 -3.320E-3
220 94 -3.292E-3
220 96 -3.245E-3
220 98 -3.180E-3
220 100 -3.096E-3
220 102 -2.995E-3
220 104 -2.876E-3
220 106 -2.741E-3
220 108 -2.589E-3
220 110 -2.423E-3
220 112 -2.241E-3
220 114 -2.046E-3
220 116 -1.839E-3
220 118 -1.619E-3
220 120 -1.389E-3
220 122 -1.150E-3
220 124 -9.018E-4
220 126 -6.467E-4
220 128 -3.856E-4
220 130 -1.197E-4
220 132 1.495E-4
220 134 4.208E-4
220 136 6.929E-4
220 138 9.644E-4
220 140 1.234E-3
220 142 1.501E-3
220 144 1.762E-3
220 146 2.019E-3
220 148 2.268E-3
220 150 2.509E-3
220 152 2.740E-3
220 154 2.961E-3
220 156 3.170E-3
220 158 3.367E-3
220 160 3.550E-3
220 162 3.718E-3
220 164 3.871E-3
220 166 4.008E-3
220 168 4.128E-3
220 170 4.230E-3
220 172 4.315E-3
220 174 4.381E-3
220 176 4.428E-3
220 178 4.457E-3
220 180 4.466E-3
222 0 4.428E-3
222 2 4.419E-3
222 4 4.390E-3
222 6 4.343E-3
222 8 4.278E-3
222 10 4.194E-3
222 12 4.092E-3
222 14 3.973E-3
222 16 3.838E-3
222 18 3.686E-3
222 20 3.519E-3
