delta fi L
218 26 1.490E-2
218 28 1.412E-2
218 30 1.331E-2
218 32 1.246E-2
218 34 1.158E-2
218 36 1.068E-2
218 38 9.763E-3
218 40 8.828E-3
218 42 7.881E-3
218 44 6.929E-3
218 46 5.975E-3
218 48 5.024E-3
218 50 4.082E-3
218 52 3.152E-3
218 54 2.238E-3
218 56 1.347E-3
218 58 4.805E-4
218 60 -3.559E-4
218 62 -1.158E-3
218 64 -1.923E-3
218 66 -2.647E-3
218 68 -3.326E-3
218 70 -3.958E-3
218 72 -4.538E-3
218 74 -5.065E-3
218 76 -5.536E-3
218 78 -5.948E-3
218 80 -6.301E-3
218 82 -6.592E-3
218 84 -6.819E-3
218 86 -6.982E-3
218 88 -7.081E-3
218 90 -7.113E-3
218 92 -7.081E-3
218 94 -6.982E-3
218 96 -6.819E-3
218 98 -6.592E-3
218 100 -6.301E-3
218 102 -5.948E-3
218 104 -5.536E-3
218 106 -5.065E-3
218 108 -4.538E-3
218 110 -3.958E-3
218 112 -3.326E-3
218 114 -2.647E-3
218 116 -1.923E-3
218 118 -1.158E-3
218 120 -3.559E-4
218 122 4.805E-4
218 124 1.347E-3
218 126 2.238E-3
218 128 3.152E-3
218 130 4.082E-3
218 132 5.024E-3
218 134 5.975E-3
218 136 6.929E-3
218 138 7.881E-3
218 140 8.828E-3
218 142 9.763E-3
218 144 1.068E-2
218 146 1.158E-2
218 148 1.246E-2
218 150 1.331E-2
218 152 1.412E-2
218 154 1.490E-2
218 156 1.564E-2
218 158 1.633E-2
218 160 1.698E-2
218 162 1.757E-2
218 164 1.811E-2
218 166 1.860E-2
218 168 1.902E-2
218 170 1.938E-2
218 172 1.968E-2
218 174 1.992E-2
218 176 2.008E-2
218 178 2.018E-2
218 180 2.022E-2
220 0 2.000E-2
220 2 1.997E-2
220 4 1.987E-2
220 6 1.970E-2
220 8 1.947E-2
220 10 1.917E-2
220 12 1.882E-2
220 14 1.840E-2
220 16 1.792E-2
220 18 1.738E-2
220 20 1.680E-2
220 22 1.616E-2
220 24 1.547E-2
220 26 1.474E-2
220 28 1.397E-2
220 30 1.317E-2
220 32 1.233E-2
220 34 1.146E-2
220 36 1.057E-2
220 38 9.659E-3
220 40 8.733E-3
220 42 7.797E-3
220 44 6.855E-3
220 46 5.911E-3
220 48 4.971E-3
220 50 4.038E-3
220 52 3.118E-3
220 54 2.215E-3
220 56 1.333E-3
220 58 4.758E-4
220 60 -3.517E-4
220 62 -1.146E-3
220 64 -1.902E-3
220 66 -2.619E-3
220 68 -3.290E-3
220 70 -3.915E-3
220 72 -4.489E-3
220 74 -5.011E-3
220 76 -5.476E-3
220 78 -5.885E-3
220 80 -6.233E-3
220 82 -6.521E-3
220 84 -6.746E-3
220 86 -6.907E-3
220 88 -7.005E-3
220 90 -7.037E-3
220 92 -7.005E-3
220 94 -6.907E-3
220 96 -6.746E-3
220 98 -6.521E-3
220 100 -6.233E-3
220 102 -5.885E-3
220 104 -5.476E-3
220 106 -5.011E-3
220 108 -4.489E-3
220 110 -3.915E-3
220 112 -3.290E-3
220 114 -2.619E-3
220 116 -1.902E-3
220 118 -1.146E-3
220 120 -3.517E-4
220 122 4.758E-4
220 124 1.333E-3
220 126 2.215E-3
220 128 3.118E-3
220 130 4.038E-3
220 132 4.971E-3
220 134 5.911E-3
220 136 6.855E-3
220 138 7.797E-3
220 140 8.733E-3
220 142 9.659E-3
220 144 1.057E-2
220 146 1.146E-2
220 148 1.233E-2
220 150 1.317E-2
220 152 1.397E-2
220 154 1.474E-2
220 156 1.547E-2
220 158 1.616E-2
220 160 1.680E-2
220 162 1.738E-2
220 164 1.792E-2
220 166 1.840E-2
220 168 1.882E-2
220 170 1.917E-2
220 172 1.947E-2
220 174 1.970E-2
220 176 1.987E-2
220 178 1.997E-2
220 180 2.000E-2
222 0 1.977E-2
222 2 1.974E-2
222 4 1.964E-2
222 6 1.948E-2
222 8 1.925E-2
222 10 1.896E-2
222 12 1.860E-2
222 14 1.819E-2
222 16 1.771E-2
222 18 1.719E-2
222 20 1.661E-2
222 22 1.597E-2
222 24 1.530E-2
222 26 1.458E-2
222 28 1.381E-2
222 30 1.302E-2
222 32 1.219E-2
222 34 1.133E-2
222 36 1.045E-2
222 38 9.550E-3
222 40 8.635E-3
222 42 7.709E-3
222 44 6.778E-3
222 46 5.845E-3
222 48 4.915E-3
222 50 3.993E-3
222 52 3.083E-3
222 54 2.190E-3
222 56 1.318E-3
222 58 4.708E-4
222 60 -3.473E-4
222 62 -1.132E-3
222 64 -1.881E-3
222 66 -2.589E-3
222 68 -3.253E-3
222 70 -3.871E-3
222 72 -4.438E-3
222 74 -4.954E-3
222 76 -5.414E-3
222 78 -5.818E-3
222 80 -6.163E-3
222 82 -6.447E-3
222 84 -6.670E-3
222 86 -6.830E-3
222 88 -6.926E-3
222 90 -6.958E-3
222 92 -6.926E-3
222 94 -6.830E-3
222 96 -6.670E-3
222 98 -6.447E-3
222 100 -6.163E-3
222 102 -5.818E-3
222 104 -5.414E-3
222 106 -4.954E-3
222 108 -4.438E-3
222 110 -3.871E-3
222 112 -3.253E-3
222 114 -2.589E-3
222 116 -1.881E-3
222 118 -1.132E-3
222 120 -3.473E-4
222 122 4.708E-4
222 124 1.318E-3
222 126 2.190E-3
222 128 3.083E-3
222 130 3.993E-3
222 132 4.915E-3
222 134 5.845E-3
222 136 6.778E-3
222 138 7.709E-3
222 140 8.635E-3
222 142 9.550E-3
222 144 1.045E-2
222 146 1.133E-2
222 148 1.219E-2
222 150 1.302E-2
222 152 1.381E-2
222 154 1.458E-2
222 156 1.530E-2
222 158 1.597E-2
222 160 1.661E-2
222 162 1.719E-2
222 164 1.771E-2
222 166 1.819E-2
222 168 1.860E-2
222 170 1.896E-2
222 172 1.925E-2
222 174 1.948E-2
222 176 1.964E-2
222 178 1.974E-2
222 180 1.977E-2
224 0 1.954E-2
224 2 1.950E-2
224 4 1.941E-2
224 6 1.924E-2
224 8 1.902E-2
224 10 1.873E-2
224 12 1.838E-2
224 14 1.797E-2
224 16 1.750E-2
224 18 1.698E-2
224 20 1.641E-2
224 22 1.578E-2
224 24 1.511E-2
224 26 1.440E-2
224 28 1.365E-2
224 30 1.286E-2
224 32 1.204E-2
224 34 1.120E-2
224 36 1.033E-2
224 38 9.437E-3
224 40 8.532E-3
224 42 7.618E-3
224 44 6.697E-3
224 46 5.776E-3
224 48 4.857E-3
224 50 3.946E-3
224 52 3.047E-3
224 54 2.165E-3
224 56 1.303E-3
224 58 4.657E-4
224 60 -3.427E-4
224 62 -1.118E-3
224 64 -1.858E-3
224 66 -2.558E-3
224 68 -3.214E-3
224 70 -3.824E-3
224 72 -4.385E-3
224 74 -4.895E-3
224 76 -5.350E-3
224 78 -5.749E-3
224 80 -6.090E-3
224 82 -6.371E-3
224 84 -6.591E-3
224 86 -6.748E-3
224 88 -6.843E-3
224 90 -6.875E-3
224 92 -6.843E-3
224 94 -6.748E-3
224 96 -6.591E-3
224 98 -6.371E-3
224 100 -6.090E-3
224 102 -5.749E-3
224 104 -5.350E-3
224 106 -4.895E-3
224 108 -4.385E-3
224 110 -3.824E-3
224 112 -3.214E-3
224 114 -2.558E-3
224 116 -1.858E-3
224 118 -1.118E-3
224 120 -3.427E-4
224 122 4.657E-4
224 124 1.303E-3
224 126 2.165E-3
224 128 3.047E-3
224 130 3.946E-3
224 132 4.857E-3
224 134 5.776E-3
224 136 6.697E-3
224 138 7.618E-3
224 140 8.532E-3
224 142 9.437E-3
224 144 1.033E-2
224 146 1.120E-2
224 148 1.204E-2
224 150 1.286E-2
224 152 1.365E-2
224 154 1.440E-2
224 156 1.511E-2
224 158 1.578E-2
224 160 1.641E-2
224 162 1.698E-2
224 164 1.750E-2
224 166 1.797E-2
224 168 1.838E-2
224 170 1.873E-2
224 172 1.902E-2
224 174 1.924E-2
224 176 1.941E-2
224 178 1.950E-2
224 180 1.954E-2
226 0 1.929E-2
226 2 1.926E-2
226 4 1.916E-2
226 6 1.900E-2
226 8 1.878E-2
226 10 1.849E-2
226 12 1.815E-2
226 14 1.774E-2
226 16 1.728E-2
226 18 1.677E-2
226 20 1.620E-2
226 22 1.559E-2
226 24 1.493E-2
226 26 1.422E-2
226 28 1.348E-2
226 30 1.270E-2
226 32 1.189E-2
226 34 1.106E-2
226 36 1.020E-2
226 38 9.319E-3
226 40 8.426E-3
226 42 7.523E-3
226 44 6.614E-3
226 46 5.704E-3
226 48 4.797E-3
226 50 3.897E-3
226 52 3.010E-3
226 54 2.138E-3
226 56 1.287E-3
226 58 4.603E-4
226 60 -3.380E-4
226 62 -1.104E-3
226 64 -1.834E-3
226 66 -2.525E-3
226 68 -3.174E-3
226 70 -3.776E-3
226 72 -4.331E-3
226 74 -4.834E-3
226 76 -5.283E-3
226 78 -5.677E-3
226 80 -6.014E-3
226 82 -6.291E-3
226 84 -6.508E-3
226 86 -6.664E-3
226 88 -6.758E-3
226 90 -6.790E-3
226 92 -6.758E-3
226 94 -6.664E-3
226 96 -6.508E-3
226 98 -6.291E-3
226 100 -6.014E-3
226 102 -5.677E-3
226 104 -5.283E-3
226 106 -4.834E-3
226 108 -4.331E-3
226 110 -3.776E-3
226 112 -3.174E-3
226 114 -2.525E-3
226 116 -1.834E-3
226 118 -1.104E-3
226 120 -3.380E-4
226 122 4.603E-4
226 124 1.287E-3
226 126 2.138E-3
226 128 3.010E-3
226 130 3.897E-3
226 132 4.797E-3
226 134 5.704E-3
226 136 6.614E-3
226 138 7.523E-3
226 140 8.426E-3
226 142 9.319E-3
226 144 1.020E-2
226 146 1.106E-2
226 148 1.189E-2
226 150 1.270E-2
226 152 1.348E-2
226 154 1.422E-2
226 156 1.493E-2
226 158 1.559E-2
226 160 1.620E-2
226 162 1.677E-2
226 164 1.728E-2
226 166 1.774E-2
226 168 1.815E-2
226 170 1.849E-2
226 172 1.878E-2
226 174 1.900E-2
226 176 1.916E-2
226 178 1.926E-2
226 180 1.929E-2
228 0 1.904E-2
228 2 1.901E-2
228 4 1.891E-2
228 6 1.875E-2
228 8 1.853E-2
228 10 1.825E-2
228 12 1.791E-2
228 14 1.751E-2
228 16 1.706E-2
228 18 1.655E-2
228 20 1.599E-2
228 22 1.538E-2
228 24 1.473E-2
228 26 1.404E-2
228 28 1.330E-2
228 30 1.254E-2
228 32 1.174E-2
228 34 1.091E-2
228 36 1.006E-2
228 38 9.197E-3
228 40 8.316E-3
228 42 7.425E-3
228 44 6.528E-3
228 46 5.630E-3
228 48 4.735E-3
228 50 3.847E-3
228 52 2.971E-3
228 54 2.111E-3
228 56 1.271E-3
228 58 4.548E-4
228 60 -3.332E-4
228 62 -1.089E-3
228 64 -1.810E-3
228 66 -2.492E-3
228 68 -3.132E-3
228 70 -3.727E-3
228 72 -4.274E-3
228 74 -4.770E-3
228 76 -5.214E-3
228 78 -5.603E-3
228 80 -5.935E-3
228 82 -6.209E-3
228 84 -6.424E-3
228 86 -6.577E-3
228 88 -6.670E-3
228 90 -6.701E-3
228 92 -6.670E-3
228 94 -6.577E-3
228 96 -6.424E-3
228 98 -6.209E-3
228 100 -5.935E-3
228 102 -5.603E-3
228 104 -5.214E-3
228 106 -4.770E-3
228 108 -4.274E-3
228 110 -3.727E-3
228 112 -3.132E-3
228 114 -2.492E-3
228 116 -1.810E-3
228 118 -1.089E-3
228 120 -3.332E-4
228 122 4.548E-4
228 124 1.271E-3
228 126 2.111E-3
228 128 2.971E-3
228 130 3.847E-3
228 132 4.735E-3
228 134 5.630E-3
228 136 6.528E-3
228 138 7.425E-3
228 140 8.316E-3
228 142 9.197E-3
228 144 1.006E-2
228 146 1.091E-2
228 148 1.174E-2
228 150 1.254E-2
228 152 1.330E-2
228 154 1.404E-2
228 156 1.473E-2
228 158 1.538E-2
228 160 1.599E-2
228 162 1.655E-2
228 164 1.706E-2
228 166 1.751E-2
228 168 1.791E-2
228 170 1.825E-2
228 172 1.853E-2
228 174 1.875E-2
228 176 1.891E-2
228 178 1.901E-2
228 180 1.904E-2
230 0 1.878E-2
230 2 1.875E-2
230 4 1.865E-2
230 6 1.850E-2
230 8 1.828E-2
230 10 1.800E-2
230 12 1.766E-2
230 14 1.727E-2
230 16 1.682E-2
230 18 1.632E-2
230 20 1.577E-2
230 22 1.517E-2
230 24 1.453E-2
230 26 1.384E-2
230 28 1.312E-2
230 30 1.236E-2
230 32 1.158E-2
230 34 1.076E-2
230 36 9.927E-3
230 38 9.072E-3
230 40 8.203E-3
230 42 7.324E-3
230 44 6.439E-3
230 46 5.553E-3
230 48 4.671E-3
230 50 3.795E-3
230 52 2.931E-3
230 54 2.082E-3
230 56 1.254E-3
230 58 4.490E-4
230 60 -3.282E-4
230 62 -1.074E-3
230 64 -1.785E-3
230 66 -2.458E-3
230 68 -3.089E-3
230 70 -3.676E-3
230 72 -4.215E-3
230 74 -4.705E-3
230 76 -5.143E-3
230 78 -5.526E-3
230 80 -5.854E-3
230 82 -6.124E-3
230 84 -6.336E-3
230 86 -6.488E-3
230 88 -6.579E-3
230 90 -6.609E-3
230 92 -6.579E-3
230 94 -6.488E-3
230 96 -6.336E-3
230 98 -6.124E-3
230 100 -5.854E-3
230 102 -5.526E-3
230 104 -5.143E-3
230 106 -4.705E-3
230 108 -4.215E-3
230 110 -3.676E-3
230 112 -3.089E-3
230 114 -2.458E-3
230 116 -1.785E-3
230 118 -1.074E-3
230 120 -3.282E-4
230 122 4.490E-4
230 124 1.254E-3
230 126 2.082E-3
230 128 2.931E-3
230 130 3.795E-3
230 132 4.671E-3
230 134 5.553E-3
230 136 6.439E-3
230 138 7.324E-3
230 140 8.203E-3
230 142 9.072E-3
230 144 9.927E-3
230 146 1.076E-2
230 148 1.158E-2
230 150 1.236E-2
230 152 1.312E-2
230 154 1.384E-2
230 156 1.453E-2
230 158 1.517E-2
230 160 1.577E-2
230 162 1.632E-2
230 164 1.682E-2
230 166 1.727E-2
230 168 1.766E-2
230 170 1.800E-2
230 172 1.828E-2
230 174 1.850E-2
230 176 1.865E-2
230 178 1.875E-2
230 180 1.878E-2
232 0 1.851E-2
232 2 1.848E-2
232 4 1.838E-2
232 6 1.823E-2
232 8 1.802E-2
232 10 1.774E-2
232 12 1.741E-2
232 14 1.702E-2
232 16 1.658E-2
232 18 1.609E-2
232 20 1.554E-2
232 22 1.495E-2
232 24 1.432E-2
232 26 1.365E-2
232 28 1.293E-2
232 30 1.219E-2
232 32 1.141E-2
232 34 1.061E-2
232 36 9.785E-3
232 38 8.943E-3
232 40 8.086E-3
232 42 7.220E-3
232 44 6.348E-3
232 46 5.475E-3
232 48 4.604E-3
232 50 3.741E-3
232 52 2.890E-3
232 54 2.053E-3
232 56 1.236E-3
232 58 4.431E-4
232 60 -3.230E-4
232 62 -1.058E-3
232 64 -1.759E-3
232 66 -2.422E-3
232 68 -3.045E-3
232 70 -3.623E-3
232 72 -4.155E-3
232 74 -4.638E-3
232 76 -5.069E-3
232 78 -5.448E-3
232 80 -5.771E-3
232 82 -6.037E-3
232 84 -6.246E-3
232 86 -6.395E-3
232 88 -6.485E-3
232 90 -6.515E-3
232 92 -6.485E-3
232 94 -6.395E-3
232 96 -6.246E-3
232 98 -6.037E-3
232 100 -5.771E-3
232 102 -5.448E-3
232 104 -5.069E-3
232 106 -4.638E-3
232 108 -4.155E-3
232 110 -3.623E-3
232 112 -3.045E-3
232 114 -2.422E-3
232 116 -1.759E-3
232 118 -1.058E-3
232 120 -3.230E-4
232 122 4.431E-4
232 124 1.236E-3
232 126 2.053E-3
232 128 2.890E-3
232 130 3.741E-3
232 132 4.604E-3
232 134 5.475E-3
232 136 6.348E-3
232 138 7.220E-3
232 140 8.086E-3
232 142 8.943E-3
232 144 9.785E-3
232 146 1.061E-2
232 148 1.141E-2
232 150 1.219E-2
232 152 1.293E-2
232 154 1.365E-2
232 156 1.432E-2
232 158 1.495E-2
232 160 1.554E-2
232 162 1.609E-2
232 164 1.658E-2
232 166 1.702E-2
232 168 1.741E-2
232 170 1.774E-2
232 172 1.802E-2
232 174 1.823E-2
232 176 1.838E-2
232 178 1.848E-2
232 180 1.851E-2
234 0 1.823E-2
234 2 1.820E-2
234 4 1.811E-2
234 6 1.796E-2
234 8 1.775E-2
234 10 1.748E-2
234 12 1.715E-2
234 14 1.677E-2
234 16 1.633E-2
234 18 1.585E-2
234 20 1.531E-2
234 22 1.473E-2
234 24 1.411E-2
234 26 1.344E-2
234 28 1.274E-2
234 30 1.201E-2
234 32 1.124E-2
234 34 1.045E-2
234 36 9.640E-3
234 38 8.810E-3
234 40 7.966E-3
234 42 7.113E-3
234 44 6.254E-3
234 46 5.394E-3
234 48 4.536E-3
234 50 3.686E-3
234 52 2.847E-3
234 54 2.023E-3
234 56 1.219E-3
234 58 4.370E-4
234 60 -3.178E-4
234 62 -1.042E-3
234 64 -1.733E-3
234 66 -2.386E-3
234 68 -2.999E-3
234 70 -3.569E-3
234 72 -4.093E-3
234 74 -4.569E-3
234 76 -4.994E-3
234 78 -5.367E-3
234 80 -5.685E-3
234 82 -5.947E-3
234 84 -6.153E-3
234 86 -6.300E-3
234 88 -6.389E-3
234 90 -6.419E-3
234 92 -6.389E-3
234 94 -6.300E-3
234 96 -6.153E-3
234 98 -5.947E-3
234 100 -5.685E-3
234 102 -5.367E-3
234 104 -4.994E-3
234 106 -4.569E-3
234 108 -4.093E-3
234 110 -3.569E-3
234 112 -2.999E-3
234 114 -2.386E-3
234 116 -1.733E-3
234 118 -1.042E-3
234 120 -3.178E-4
234 122 4.370E-4
234 124 1.219E-3
234 126 2.023E-3
234 128 2.847E-3
234 130 3.686E-3
234 132 4.536E-3
234 134 5.394E-3
234 136 6.254E-3
234 138 7.113E-3
234 140 7.966E-3
234 142 8.810E-3
234 144 9.640E-3
234 146 1.045E-2
234 148 1.124E-2
234 150 1.201E-2
234 152 1.274E-2
234 154 1.344E-2
234 156 1.411E-2
234 158 1.473E-2
234 160 1.531E-2
234 162 1.585E-2
234 164 1.633E-2
234 166 1.677E-2
234 168 1.715E-2
234 170 1.748E-2
234 172 1.775E-2
234 174 1.796E-2
234 176 1.811E-2
234 178 1.820E-2
234 180 1.823E-2
236 0 1.795E-2
236 2 1.792E-2
236 4 1.783E-2
236 6 1.768E-2
236 8 1.747E-2
236 10 1.721E-2
236 12 1.688E-2
236 14 1.651E-2
236 16 1.608E-2
236 18 1.560E-2
236 20 1.507E-2
236 22 1.450E-2
236 24 1.389E-2
236 26 1.323E-2
236 28 1.254E-2
236 30 1.182E-2
236 32 1.107E-2
236 34 1.029E-2
236 36 9.491E-3
236 38 8.674E-3
236 40 7.843E-3
236 42 7.003E-3
236 44 6.157E-3
236 46 5.311E-3
236 48 4.467E-3
236 50 3.630E-3
236 52 2.804E-3
236 54 1.992E-3
236 56 1.200E-3
236 58 4.307E-4
236 60 -3.124E-4
236 62 -1.026E-3
236 64 -1.705E-3
236 66 -2.349E-3
236 68 -2.952E-3
236 70 -3.513E-3
236 72 -4.029E-3
236 74 -4.498E-3
236 76 -4.917E-3
236 78 -5.283E-3
236 80 -5.597E-3
236 82 -5.855E-3
236 84 -6.058E-3
236 86 -6.203E-3
236 88 -6.290E-3
236 90 -6.319E-3
236 92 -6.290E-3
236 94 -6.203E-3
236 96 -6.058E-3
236 98 -5.855E-3
236 100 -5.597E-3
236 102 -5.283E-3
236 104 -4.917E-3
236 106 -4.498E-3
236 108 -4.029E-3
236 110 -3.513E-3
236 112 -2.952E-3
236 114 -2.349E-3
236 116 -1.705E-3
236 118 -1.026E-3
236 120 -3.124E-4
236 122 4.307E-4
236 124 1.200E-3
236 126 1.992E-3
236 128 2.804E-3
236 130 3.630E-3
236 132 4.467E-3
236 134 5.311E-3
236 136 6.157E-3
236 138 7.003E-3
236 140 7.843E-3
236 142 8.674E-3
236 144 9.491E-3
236 146 1.029E-2
236 148 1.107E-2
236 150 1.182E-2
236 152 1.254E-2
236 154 1.323E-2
236 156 1.389E-2
236 158 1.450E-2
236 160 1.507E-2
236 162 1.560E-2
236 164 1.608E-2
236 166 1.651E-2
236 168 1.688E-2
236 170 1.721E-2
236 172 1.747E-2
236 174 1.768E-2
236 176 1.783E-2
236 178 1.792E-2
236 180 1.795E-2
238 0 1.766E-2
238 2 1.763E-2
238 4 1.754E-2
238 6 1.739E-2
238 8 1.719E-2
238 10 1.693E-2
238 12 1.661E-2
238 14 1.624E-2
238 16 1.582E-2
238 18 1.535E-2
238 20 1.483E-2
238 22 1.427E-2
238 24 1.366E-2
238 26 1.302E-2
238 28 1.234E-2
238 30 1.163E-2
238 32 1.089E-2
238 34 1.012E-2
238 36 9.338E-3
238 38 8.534E-3
238 40 7.717E-3
238 42 6.891E-3
238 44 6.059E-3
238 46 5.226E-3
238 48 4.395E-3
238 50 3.572E-3
238 52 2.759E-3
238 54 1.961E-3
238 56 1.181E-3
238 58 4.243E-4
238 60 -3.069E-4
238 62 -1.009E-3
238 64 -1.678E-3
238 66 -2.311E-3
238 68 -2.904E-3
238 70 -3.457E-3
238 72 -3.964E-3
238 74 -4.425E-3
238 76 -4.837E-3
238 78 -5.198E-3
238 80 -5.507E-3
238 82 -5.761E-3
238 84 -5.960E-3
238 86 -6.103E-3
238 88 -6.189E-3
238 90 -6.218E-3
238 92 -6.189E-3
238 94 -6.103E-3
238 96 -5.960E-3
238 98 -5.761E-3
238 100 -5.507E-3
238 102 -5.198E-3
238 104 -4.837E-3
238 106 -4.425E-3
238 108 -3.964E-3
238 110 -3.457E-3
238 112 -2.904E-3
238 114 -2.311E-3
238 116 -1.678E-3
238 118 -1.009E-3
238 120 -3.069E-4
238 122 4.243E-4
238 124 1.181E-3
238 126 1.961E-3
238 128 2.759E-3
238 130 3.572E-3
238 132 4.395E-3
238 134 5.226E-3
238 136 6.059E-3
238 138 6.891E-3
238 140 7.717E-3
238 142 8.534E-3
238 144 9.338E-3
238 146 1.012E-2
238 148 1.089E-2
238 150 1.163E-2
238 152 1.234E-2
238 154 1.302E-2
238 156 1.366E-2
238 158 1.427E-2
238 160 1.483E-2
238 162 1.535E-2
238 164 1.582E-2
238 166 1.624E-2
238 168 1.661E-2
238 170 1.693E-2
238 172 1.719E-2
238 174 1.739E-2
238 176 1.754E-2
238 178 1.763E-2
238 180 1.766E-2
240 0 1.736E-2
240 2 1.733E-2
240 4 1.724E-2
240 6 1.710E-2
240 8 1.690E-2
240 10 1.664E-2
240 12 1.633E-2
240 14 1.597E-2
240 16 1.555E-2
240 18 1.509E-2
240 20 1.458E-2
240 22 1.403E-2
240 24 1.343E-2
240 26 1.280E-2
240 28 1.213E-2
240 30 1.143E-2
240 32 1.071E-2
240 34 9.955E-3
240 36 9.182E-3
240 38 8.392E-3
240 40 7.588E-3
240 42 6.776E-3
240 44 5.958E-3
240 46 5.139E-3
240 48 4.322E-3
240 50 3.512E-3
240 52 2.713E-3
240 54 1.929E-3
240 56 1.162E-3
240 58 4.177E-4
240 60 -3.013E-4
240 62 -9.913E-4
240 64 -1.649E-3
240 66 -2.271E-3
240 68 -2.856E-3
240 70 -3.399E-3
240 72 -3.898E-3
240 74 -4.351E-3
240 76 -4.756E-3
240 78 -5.111E-3
240 80 -5.415E-3
240 82 -5.665E-3
240 84 -5.860E-3
240 86 -6.001E-3
240 88 -6.085E-3
240 90 -6.114E-3
240 92 -6.085E-3
240 94 -6.001E-3
240 96 -5.860E-3
240 98 -5.665E-3
240 100 -5.415E-3
240 102 -5.111E-3
240 104 -4.756E-3
240 106 -4.351E-3
240 108 -3.898E-3
240 110 -3.399E-3
240 112 -2.856E-3
240 114 -2.271E-3
240 116 -1.649E-3
240 118 -9.913E-4
240 120 -3.013E-4
240 122 4.177E-4
240 124 1.162E-3
240 126 1.929E-3
240 128 2.713E-3
240 130 3.512E-3
240 132 4.322E-3
240 134 5.139E-3
240 136 5.958E-3
240 138 6.776E-3
240 140 7.588E-3
240 142 8.392E-3
240 144 9.182E-3
240 146 9.955E-3
240 148 1.071E-2
240 150 1.143E-2
240 152 1.213E-2
240 154 1.280E-2
240 156 1.343E-2
240 158 1.403E-2
240 160 1.458E-2
240 162 1.509E-2
240 164 1.555E-2
240 166 1.597E-2
240 168 1.633E-2
240 170 1.664E-2
240 172 1.690E-2
240 174 1.710E-2
240 176 1.724E-2
240 178 1.733E-2
240 180 1.736E-2
242 0 1.706E-2
242 2 1.703E-2
242 4 1.694E-2
242 6 1.680E-2
242 8 1.660E-2
242 10 1.635E-2
242 12 1.605E-2
242 14 1.569E-2
242 16 1.528E-2
242 18 1.483E-2
242 20 1.433E-2
242 22 1.378E-2
242 24 1.320E-2
242 26 1.258E-2
242 28 1.192E-2
242 30 1.124E-2
242 32 1.052E-2
242 34 9.782E-3
242 36 9.022E-3
242 38 8.246E-3
242 40 7.457E-3
242 42 6.658E-3
242 44 5.855E-3
242 46 5.050E-3
242 48 4.248E-3
242 50 3.452E-3
242 52 2.667E-3
242 54 1.896E-3
242 56 1.143E-3
242 58 4.109E-4
242 60 -2.956E-4
242 62 -9.736E-4
242 64 -1.620E-3
242 66 -2.232E-3
242 68 -2.806E-3
242 70 -3.339E-3
242 72 -3.830E-3
242 74 -4.275E-3
242 76 -4.674E-3
242 78 -5.022E-3
242 80 -5.321E-3
242 82 -5.566E-3
242 84 -5.759E-3
242 86 -5.897E-3
242 88 -5.980E-3
242 90 -6.008E-3
242 92 -5.980E-3
242 94 -5.897E-3
242 96 -5.759E-3
242 98 -5.566E-3
242 100 -5.321E-3
242 102 -5.022E-3
242 104 -4.674E-3
242 106 -4.275E-3
242 108 -3.830E-3
242 110 -3.339E-3
242 112 -2.806E-3
242 114 -2.232E-3
242 116 -1.620E-3
242 118 -9.736E-4
242 120 -2.956E-4
242 122 4.109E-4
242 124 1.143E-3
242 126 1.896E-3
242 128 2.667E-3
242 130 3.452E-3
242 132 4.248E-3
242 134 5.050E-3
242 136 5.855E-3
242 138 6.658E-3
242 140 7.457E-3
242 142 8.246E-3
242 144 9.022E-3
242 146 9.782E-3
242 148 1.052E-2
242 150 1.124E-2
242 152 1.192E-2
242 154 1.258E-2
242 156 1.320E-2
242 158 1.378E-2
242 160 1.433E-2
242 162 1.483E-2
242 164 1.528E-2
242 166 1.569E-2
242 168 1.605E-2
242 170 1.635E-2
242 172 1.660E-2
242 174 1.680E-2
242 176 1.694E-2
242 178 1.703E-2
242 180 1.706E-2
244 0 1.675E-2
244 2 1.672E-2
244 4 1.664E-2
244 6 1.650E-2
244 8 1.630E-2
244 10 1.606E-2
244 12 1.576E-2
244 14 1.541E-2
244 16 1.501E-2
244 18 1.456E-2
244 20 1.407E-2
244 22 1.354E-2
244 24 1.296E-2
244 26 1.235E-2
244 28 1.171E-2
244 30 1.103E-2
244 32 1.033E-2
244 34 9.606E-3
244 36 8.860E-3
244 38 8.098E-3
244 40 7.323E-3
244 42 6.539E-3
244 44 5.750E-3
244 46 4.959E-3
244 48 4.172E-3
244 50 3.390E-3
244 52 2.619E-3
244 54 1.862E-3
244 56 1.122E-3
244 58 4.040E-4
244 60 -2.898E-4
244 62 -9.557E-4
244 64 -1.590E-3
244 66 -2.191E-3
244 68 -2.755E-3
244 70 -3.279E-3
244 72 -3.761E-3
244 74 -4.198E-3
244 76 -4.589E-3
244 78 -4.932E-3
244 80 -5.225E-3
244 82 -5.466E-3
244 84 -5.655E-3
244 86 -5.791E-3
244 88 -5.872E-3
244 90 -5.900E-3
244 92 -5.872E-3
244 94 -5.791E-3
244 96 -5.655E-3
244 98 -5.466E-3
244 100 -5.225E-3
244 102 -4.932E-3
244 104 -4.589E-3
244 106 -4.198E-3
244 108 -3.761E-3
244 110 -3.279E-3
244 112 -2.755E-3
244 114 -2.191E-3
244 116 -1.590E-3
244 118 -9.557E-4
244 120 -2.898E-4
244 122 4.040E-4
