delta fi R2
220 106 3.722E-3
220 108 3.722E-3
220 110 3.722E-3
220 112 3.722E-3
220 114 3.722E-3
220 116 3.722E-3
220 118 3.722E-3
220 120 3.722E-3
220 122 3.722E-3
220 124 3.722E-3
220 126 3.722E-3
220 128 3.722E-3
220 130 3.722E-3
220 132 3.722E-3
220 134 3.722E-3
220 136 3.722E-3
220 138 3.722E-3
220 140 3.722E-3
220 142 3.722E-3
220 144 3.722E-3
220 146 3.722E-3
220 148 3.722E-3
220 150 3.722E-3
220 152 3.722E-3
220 154 3.722E-3
220 156 3.722E-3
220 158 3.722E-3
220 160 3.722E-3
220 162 3.722E-3
220 164 3.722E-3
220 166 3.722E-3
220 168 3.722E-3
220 170 3.722E-3
220 172 3.722E-3
220 174 3.722E-3
220 176 3.722E-3
220 178 3.722E-3
220 180 3.722E-3
222 0 3.690E-3
222 2 3.690E-3
222 4 3.690E-3
222 6 3.690E-3
222 8 3.690E-3
222 10 3.690E-3
222 12 3.690E-3
222 14 3.690E-3
222 16 3.690E-3
222 18 3.690E-3
222 20 3.690E-3
222 22 3.690E-3
222 24 3.690E-3
222 26 3.690E-3
222 28 3.690E-3
222 30 3.690E-3
222 32 3.690E-3
222 34 3.690E-3
222 36 3.690E-3
222 38 3.690E-3
222 40 3.690E-3
222 42 3.690E-3
222 44 3.690E-3
222 46 3.690E-3
222 48 3.690E-3
222 50 3.690E-3
222 52 3.690E-3
222 54 3.690E-3
222 56 3.690E-3
222 58 3.690E-3
222 60 3.690E-3
222 62 3.690E-3
222 64 3.690E-3
222 66 3.690E-3
222 68 3.690E-3
222 70 3.690E-3
222 72 3.690E-3
222 74 3.690E-3
222 76 3.690E-3
222 78 3.690E-3
222 80 3.690E-3
222 82 3.690E-3
222 84 3.690E-3
222 86 3.690E-3
222 88 3.690E-3
222 90 3.690E-3
222 92 3.690E-3
222 94 3.690E-3
222 96 3.690E-3
222 98 3.690E-3
222 100 3.690E-3
222 102 3.690E-3
222 104 3.690E-3
222 106 3.690E-3
222 108 3.690E-3
222 110 3.690E-3
222 112 3.690E-3
222 114 3.690E-3
222 116 3.690E-3
222 118 3.690E-3
222 120 3.690E-3
222 122 3.690E-3
222 124 3.690E-3
222 126 3.690E-3
222 128 3.690E-3
222 130 3.690E-3
222 132 3.690E-3
222 134 3.690E-3
222 136 3.690E-3
222 138 3.690E-3
222 140 3.690E-3
222 142 3.690E-3
222 144 3.690E-3
222 146 3.690E-3
222 148 3.690E-3
222 150 3.690E-3
222 152 3.690E-3
222 154 3.690E-3
222 156 3.690E-3
222 158 3.690E-3
222 160 3.690E-3
222 162 3.690E-3
222 164 3.690E-3
222 166 3.690E-3
222 168 3.690E-3
222 170 3.690E-3
222 172 3.690E-3
222 174 3.690E-3
222 176 3.690E-3
222 178 3.690E-3
222 180 3.690E-3
224 0 3.657E-3
224 2 3.657E-3
224 4 3.657E-3
224 6 3.657E-3
224 8 3.657E-3
224 10 3.657E-3
224 12 3.657E-3
224 14 3.657E-3
224 16 3.657E-3
224 18 3.657E-3
224 20 3.657E-3
224 22 3.657E-3
224 24 3.657E-3
224 26 3.657E-3
224 28 3.657E-3
224 30 3.657E-3
224 32 3.657E-3
224 34 3.657E-3
224 36 3.657E-3
224 38 3.657E-3
224 40 3.657E-3
224 42 3.657E-3
224 44 3.657E-3
224 46 3.657E-3
224 48 3.657E-3
224 50 3.657E-3
224 52 3.657E-3
224 54 3.657E-3
224 56 3.657E-3
224 58 3.657E-3
224 60 3.657E-3
224 62 3.657E-3
224 64 3.657E-3
224 66 3.657E-3
224 68 3.657E-3
224 70 3.657E-3
224 72 3.657E-3
224 74 3.657E-3
224 76 3.657E-3
224 78 3.657E-3
224 80 3.657E-3
224 82 3.657E-3
224 84 3.657E-3
224 86 3.657E-3
224 88 3.657E-3
224 90 3.657E-3
224 92 3.657E-3
224 94 3.657E-3
224 96 3.657E-3
224 98 3.657E-3
224 100 3.657E-3
224 102 3.657E-3
224 104 3.657E-3
224 106 3.657E-3
224 108 3.657E-3
224 110 3.657E-3
224 112 3.657E-3
224 114 3.657E-3
224 116 3.657E-3
224 118 3.657E-3
224 120 3.657E-3
224 122 3.657E-3
224 124 3.657E-3
224 126 3.657E-3
224 128 3.657E-3
224 130 3.657E-3
224 132 3.657E-3
224 134 3.657E-3
224 136 3.657E-3
224 138 3.657E-3
224 140 3.657E-3
224 142 3.657E-3
224 144 3.657E-3
224 146 3.657E-3
224 148 3.657E-3
224 150 3.657E-3
224 152 3.657E-3
224 154 3.657E-3
224 156 3.657E-3
224 158 3.657E-3
224 160 3.657E-3
224 162 3.657E-3
224 164 3.657E-3
224 166 3.657E-3
224 168 3.657E-3
224 170 3.657E-3
224 172 3.657E-3
224 174 3.657E-3
224 176 3.657E-3
224 178 3.657E-3
224 180 3.657E-3
226 0 3.623E-3
226 2 3.623E-3
226 4 3.623E-3
226 6 3.623E-3
226 8 3.623E-3
226 10 3.623E-3
226 12 3.623E-3
226 14 3.623E-3
226 16 3.623E-3
226 18 3.623E-3
226 20 3.623E-3
226 22 3.623E-3
226 24 3.623E-3
226 26 3.623E-3
226 28 3.623E-3
226 30 3.623E-3
226 32 3.623E-3
226 34 3.623E-3
226 36 3.623E-3
226 38 3.623E-3
226 40 3.623E-3
226 42 3.623E-3
226 44 3.623E-3
226 46 3.623E-3
226 48 3.623E-3
226 50 3.623E-3
226 52 3.623E-3
226 54 3.623E-3
226 56 3.623E-3
226 58 3.623E-3
226 60 3.623E-3
226 62 3.623E-3
226 64 3.623E-3
226 66 3.623E-3
226 68 3.623E-3
226 70 3.623E-3
226 72 3.623E-3
226 74 3.623E-3
226 76 3.623E-3
226 78 3.623E-3
226 80 3.623E-3
226 82 3.623E-3
226 84 3.623E-3
226 86 3.623E-3
226 88 3.623E-3
226 90 3.623E-3
226 92 3.623E-3
226 94 3.623E-3
226 96 3.623E-3
226 98 3.623E-3
226 100 3.623E-3
226 102 3.623E-3
226 104 3.623E-3
226 106 3.623E-3
226 108 3.623E-3
226 110 3.623E-3
226 112 3.623E-3
226 114 3.623E-3
226 116 3.623E-3
226 118 3.623E-3
226 120 3.623E-3
226 122 3.623E-3
226 124 3.623E-3
226 126 3.623E-3
226 128 3.623E-3
226 130 3.623E-3
226 132 3.623E-3
226 134 3.623E-3
226 136 3.623E-3
226 138 3.623E-3
226 140 3.623E-3
226 142 3.623E-3
226 144 3.623E-3
226 146 3.623E-3
226 148 3.623E-3
226 150 3.623E-3
226 152 3.623E-3
226 154 3.623E-3
226 156 3.623E-3
226 158 3.623E-3
226 160 3.623E-3
226 162 3.623E-3
226 164 3.623E-3
226 166 3.623E-3
226 168 3.623E-3
226 170 3.623E-3
226 172 3.623E-3
226 174 3.623E-3
226 176 3.623E-3
226 178 3.623E-3
226 180 3.623E-3
228 0 3.587E-3
228 2 3.587E-3
228 4 3.587E-3
228 6 3.587E-3
228 8 3.587E-3
228 10 3.587E-3
228 12 3.587E-3
228 14 3.587E-3
228 16 3.587E-3
228 18 3.587E-3
228 20 3.587E-3
228 22 3.587E-3
228 24 3.587E-3
228 26 3.587E-3
228 28 3.587E-3
228 30 3.587E-3
228 32 3.587E-3
228 34 3.587E-3
228 36 3.587E-3
228 38 3.587E-3
228 40 3.587E-3
228 42 3.587E-3
228 44 3.587E-3
228 46 3.587E-3
228 48 3.587E-3
228 50 3.587E-3
228 52 3.587E-3
228 54 3.587E-3
228 56 3.587E-3
228 58 3.587E-3
228 60 3.587E-3
228 62 3.587E-3
228 64 3.587E-3
228 66 3.587E-3
228 68 3.587E-3
228 70 3.587E-3
228 72 3.587E-3
228 74 3.587E-3
228 76 3.587E-3
228 78 3.587E-3
228 80 3.587E-3
228 82 3.587E-3
228 84 3.587E-3
228 86 3.587E-3
228 88 3.587E-3
228 90 3.587E-3
228 92 3.587E-3
228 94 3.587E-3
228 96 3.587E-3
228 98 3.587E-3
228 100 3.587E-3
228 102 3.587E-3
228 104 3.587E-3
228 106 3.587E-3
228 108 3.587E-3
228 110 3.587E-3
228 112 3.587E-3
228 114 3.587E-3
228 116 3.587E-3
228 118 3.587E-3
228 120 3.587E-3
228 122 3.587E-3
228 124 3.587E-3
228 126 3.587E-3
228 128 3.587E-3
228 130 3.587E-3
228 132 3.587E-3
228 134 3.587E-3
228 136 3.587E-3
228 138 3.587E-3
228 140 3.587E-3
228 142 3.587E-3
228 144 3.587E-3
228 146 3.587E-3
228 148 3.587E-3
228 150 3.587E-3
228 152 3.587E-3
228 154 3.587E-3
228 156 3.587E-3
228 158 3.587E-3
228 160 3.587E-3
228 162 3.587E-3
228 164 3.587E-3
228 166 3.587E-3
228 168 3.587E-3
228 170 3.587E-3
228 172 3.587E-3
228 174 3.587E-3
228 176 3.587E-3
228 178 3.587E-3
228 180 3.587E-3
230 0 3.550E-3
230 2 3.550E-3
230 4 3.550E-3
230 6 3.550E-3
230 8 3.550E-3
230 10 3.550E-3
230 12 3.550E-3
230 14 3.550E-3
230 16 3.550E-3
230 18 3.550E-3
230 20 3.550E-3
230 22 3.550E-3
230 24 3.550E-3
230 26 3.550E-3
230 28 3.550E-3
230 30 3.550E-3
230 32 3.550E-3
230 34 3.550E-3
230 36 3.550E-3
230 38 3.550E-3
230 40 3.550E-3
230 42 3.550E-3
230 44 3.550E-3
230 46 3.550E-3
230 48 3.550E-3
230 50 3.550E-3
230 52 3.550E-3
230 54 3.550E-3
230 56 3.550E-3
230 58 3.550E-3
230 60 3.550E-3
230 62 3.550E-3
230 64 3.550E-3
230 66 3.550E-3
230 68 3.550E-3
230 70 3.550E-3
230 72 3.550E-3
230 74 3.550E-3
230 76 3.550E-3
230 78 3.550E-3
230 80 3.550E-3
230 82 3.550E-3
230 84 3.550E-3
230 86 3.550E-3
230 88 3.550E-3
230 90 3.550E-3
230 92 3.550E-3
230 94 3.550E-3
230 96 3.550E-3
230 98 3.550E-3
230 100 3.550E-3
230 102 3.550E-3
230 104 3.550E-3
230 106 3.550E-3
230 108 3.550E-3
230 110 3.550E-3
230 112 3.550E-3
230 114 3.550E-3
230 116 3.550E-3
230 118 3.550E-3
230 120 3.550E-3
230 122 3.550E-3
230 124 3.550E-3
230 126 3.550E-3
230 128 3.550E-3
230 130 3.550E-3
230 132 3.550E-3
230 134 3.550E-3
230 136 3.550E-3
230 138 3.550E-3
230 140 3.550E-3
230 142 3.550E-3
230 144 3.550E-3
230 146 3.550E-3
230 148 3.550E-3
230 150 3.550E-3
230 152 3.550E-3
230 154 3.550E-3
230 156 3.550E-3
230 158 3.550E-3
230 160 3.550E-3
230 162 3.550E-3
230 164 3.550E-3
230 166 3.550E-3
230 168 3.550E-3
230 170 3.550E-3
230 172 3.550E-3
230 174 3.550E-3
230 176 3.550E-3
230 178 3.550E-3
230 180 3.550E-3
232 0 3.512E-3
232 2 3.512E-3
232 4 3.512E-3
232 6 3.512E-3
232 8 3.512E-3
232 10 3.512E-3
232 12 3.512E-3
232 14 3.512E-3
232 16 3.512E-3
232 18 3.512E-3
232 20 3.512E-3
232 22 3.512E-3
232 24 3.512E-3
232 26 3.512E-3
232 28 3.512E-3
232 30 3.512E-3
232 32 3.512E-3
232 34 3.512E-3
232 36 3.512E-3
232 38 3.512E-3
232 40 3.512E-3
232 42 3.512E-3
232 44 3.512E-3
232 46 3.512E-3
232 48 3.512E-3
232 50 3.512E-3
232 52 3.512E-3
232 54 3.512E-3
232 56 3.512E-3
232 58 3.512E-3
232 60 3.512E-3
232 62 3.512E-3
232 64 3.512E-3
232 66 3.512E-3
232 68 3.512E-3
232 70 3.512E-3
232 72 3.512E-3
232 74 3.512E-3
232 76 3.512E-3
232 78 3.512E-3
232 80 3.512E-3
232 82 3.512E-3
232 84 3.512E-3
232 86 3.512E-3
232 88 3.512E-3
232 90 3.512E-3
232 92 3.512E-3
232 94 3.512E-3
232 96 3.512E-3
232 98 3.512E-3
232 100 3.512E-3
232 102 3.512E-3
232 104 3.512E-3
232 106 3.512E-3
232 108 3.512E-3
232 110 3.512E-3
232 112 3.512E-3
232 114 3.512E-3
232 116 3.512E-3
232 118 3.512E-3
232 120 3.512E-3
232 122 3.512E-3
232 124 3.512E-3
232 126 3.512E-3
232 128 3.512E-3
232 130 3.512E-3
232 132 3.512E-3
232 134 3.512E-3
232 136 3.512E-3
232 138 3.512E-3
232 140 3.512E-3
232 142 3.512E-3
232 144 3.512E-3
232 146 3.512E-3
232 148 3.512E-3
232 150 3.512E-3
232 152 3.512E-3
232 154 3.512E-3
232 156 3.512E-3
232 158 3.512E-3
232 160 3.512E-3
232 162 3.512E-3
232 164 3.512E-3
232 166 3.512E-3
232 168 3.512E-3
232 170 3.512E-3
232 172 3.512E-3
232 174 3.512E-3
232 176 3.512E-3
232 178 3.512E-3
232 180 3.512E-3
234 0 3.473E-3
234 2 3.473E-3
234 4 3.473E-3
234 6 3.473E-3
234 8 3.473E-3
234 10 3.473E-3
234 12 3.473E-3
234 14 3.473E-3
234 16 3.473E-3
234 18 3.473E-3
234 20 3.473E-3
234 22 3.473E-3
234 24 3.473E-3
234 26 3.473E-3
234 28 3.473E-3
234 30 3.473E-3
234 32 3.473E-3
234 34 3.473E-3
234 36 3.473E-3
234 38 3.473E-3
234 40 3.473E-3
234 42 3.473E-3
234 44 3.473E-3
234 46 3.473E-3
234 48 3.473E-3
234 50 3.473E-3
234 52 3.473E-3
234 54 3.473E-3
234 56 3.473E-3
234 58 3.473E-3
234 60 3.473E-3
234 62 3.473E-3
234 64 3.473E-3
234 66 3.473E-3
234 68 3.473E-3
234 70 3.473E-3
234 72 3.473E-3
234 74 3.473E-3
234 76 3.473E-3
234 78 3.473E-3
234 80 3.473E-3
234 82 3.473E-3
234 84 3.473E-3
234 86 3.473E-3
234 88 3.473E-3
234 90 3.473E-3
234 92 3.473E-3
234 94 3.473E-3
234 96 3.473E-3
234 98 3.473E-3
234 100 3.473E-3
234 102 3.473E-3
234 104 3.473E-3
234 106 3.473E-3
234 108 3.473E-3
234 110 3.473E-3
234 112 3.473E-3
234 114 3.473E-3
234 116 3.473E-3
234 118 3.473E-3
234 120 3.473E-3
234 122 3.473E-3
234 124 3.473E-3
234 126 3.473E-3
234 128 3.473E-3
234 130 3.473E-3
234 132 3.473E-3
234 134 3.473E-3
234 136 3.473E-3
234 138 3.473E-3
234 140 3.473E-3
234 142 3.473E-3
234 144 3.473E-3
234 146 3.473E-3
234 148 3.473E-3
234 150 3.473E-3
234 152 3.473E-3
234 154 3.473E-3
234 156 3.473E-3
234 158 3.473E-3
234 160 3.473E-3
234 162 3.473E-3
234 164 3.473E-3
234 166 3.473E-3
234 168 3.473E-3
234 170 3.473E-3
234 172 3.473E-3
234 174 3.473E-3
234 176 3.473E-3
234 178 3.473E-3
234 180 3.473E-3
236 0 3.433E-3
236 2 3.433E-3
236 4 3.433E-3
236 6 3.433E-3
236 8 3.433E-3
236 10 3.433E-3
236 12 3.433E-3
236 14 3.433E-3
236 16 3.433E-3
236 18 3.433E-3
236 20 3.433E-3
236 22 3.433E-3
236 24 3.433E-3
236 26 3.433E-3
236 28 3.433E-3
236 30 3.433E-3
236 32 3.433E-3
236 34 3.433E-3
236 36 3.433E-3
236 38 3.433E-3
236 40 3.433E-3
236 42 3.433E-3
236 44 3.433E-3
236 46 3.433E-3
236 48 3.433E-3
236 50 3.433E-3
236 52 3.433E-3
236 54 3.433E-3
236 56 3.433E-3
236 58 3.433E-3
236 60 3.433E-3
236 62 3.433E-3
236 64 3.433E-3
236 66 3.433E-3
236 68 3.433E-3
236 70 3.433E-3
236 72 3.433E-3
236 74 3.433E-3
236 76 3.433E-3
236 78 3.433E-3
236 80 3.433E-3
236 82 3.433E-3
236 84 3.433E-3
236 86 3.433E-3
236 88 3.433E-3
236 90 3.433E-3
236 92 3.433E-3
236 94 3.433E-3
236 96 3.433E-3
236 98 3.433E-3
236 100 3.433E-3
236 102 3.433E-3
236 104 3.433E-3
236 106 3.433E-3
236 108 3.433E-3
236 110 3.433E-3
236 112 3.433E-3
236 114 3.433E-3
236 116 3.433E-3
236 118 3.433E-3
236 120 3.433E-3
236 122 3.433E-3
236 124 3.433E-3
236 126 3.433E-3
236 128 3.433E-3
236 130 3.433E-3
236 132 3.433E-3
236 134 3.433E-3
236 136 3.433E-3
236 138 3.433E-3
236 140 3.433E-3
236 142 3.433E-3
236 144 3.433E-3
236 146 3.433E-3
236 148 3.433E-3
236 150 3.433E-3
236 152 3.433E-3
236 154 3.433E-3
236 156 3.433E-3
236 158 3.433E-3
236 160 3.433E-3
236 162 3.433E-3
236 164 3.433E-3
236 166 3.433E-3
236 168 3.433E-3
236 170 3.433E-3
236 172 3.433E-3
236 174 3.433E-3
236 176 3.433E-3
236 178 3.433E-3
236 180 3.433E-3
238 0 3.392E-3
238 2 3.392E-3
238 4 3.392E-3
238 6 3.392E-3
238 8 3.392E-3
238 10 3.392E-3
238 12 3.392E-3
238 14 3.392E-3
238 16 3.392E-3
238 18 3.392E-3
238 20 3.392E-3
238 22 3.392E-3
238 24 3.392E-3
238 26 3.392E-3
238 28 3.392E-3
238 30 3.392E-3
238 32 3.392E-3
238 34 3.392E-3
238 36 3.392E-3
238 38 3.392E-3
238 40 3.392E-3
238 42 3.392E-3
238 44 3.392E-3
238 46 3.392E-3
238 48 3.392E-3
238 50 3.392E-3
238 52 3.392E-3
238 54 3.392E-3
238 56 3.392E-3
238 58 3.392E-3
238 60 3.392E-3
238 62 3.392E-3
238 64 3.392E-3
238 66 3.392E-3
238 68 3.392E-3
238 70 3.392E-3
238 72 3.392E-3
238 74 3.392E-3
238 76 3.392E-3
238 78 3.392E-3
238 80 3.392E-3
238 82 3.392E-3
238 84 3.392E-3
238 86 3.392E-3
238 88 3.392E-3
238 90 3.392E-3
238 92 3.392E-3
238 94 3.392E-3
238 96 3.392E-3
238 98 3.392E-3
238 100 3.392E-3
238 102 3.392E-3
238 104 3.392E-3
238 106 3.392E-3
238 108 3.392E-3
238 110 3.392E-3
238 112 3.392E-3
238 114 3.392E-3
238 116 3.392E-3
238 118 3.392E-3
238 120 3.392E-3
238 122 3.392E-3
238 124 3.392E-3
238 126 3.392E-3
238 128 3.392E-3
238 130 3.392E-3
238 132 3.392E-3
238 134 3.392E-3
238 136 3.392E-3
238 138 3.392E-3
238 140 3.392E-3
238 142 3.392E-3
238 144 3.392E-3
238 146 3.392E-3
238 148 3.392E-3
238 150 3.392E-3
238 152 3.392E-3
238 154 3.392E-3
238 156 3.392E-3
238 158 3.392E-3
238 160 3.392E-3
238 162 3.392E-3
238 164 3.392E-3
238 166 3.392E-3
238 168 3.392E-3
238 170 3.392E-3
238 172 3.392E-3
238 174 3.392E-3
238 176 3.392E-3
238 178 3.392E-3
238 180 3.392E-3
240 0 3.350E-3
240 2 3.350E-3
240 4 3.350E-3
240 6 3.350E-3
240 8 3.350E-3
240 10 3.350E-3
240 12 3.350E-3
240 14 3.350E-3
240 16 3.350E-3
240 18 3.350E-3
240 20 3.350E-3
240 22 3.350E-3
240 24 3.350E-3
240 26 3.350E-3
240 28 3.350E-3
240 30 3.350E-3
240 32 3.350E-3
240 34 3.350E-3
240 36 3.350E-3
240 38 3.350E-3
240 40 3.350E-3
240 42 3.350E-3
240 44 3.350E-3
240 46 3.350E-3
240 48 3.350E-3
240 50 3.350E-3
240 52 3.350E-3
240 54 3.350E-3
240 56 3.350E-3
240 58 3.350E-3
240 60 3.350E-3
240 62 3.350E-3
240 64 3.350E-3
240 66 3.350E-3
240 68 3.350E-3
240 70 3.350E-3
240 72 3.350E-3
240 74 3.350E-3
240 76 3.350E-3
240 78 3.350E-3
240 80 3.350E-3
240 82 3.350E-3
240 84 3.350E-3
240 86 3.350E-3
240 88 3.350E-3
240 90 3.350E-3
240 92 3.350E-3
240 94 3.350E-3
240 96 3.350E-3
240 98 3.350E-3
240 100 3.350E-3
240 102 3.350E-3
240 104 3.350E-3
240 106 3.350E-3
240 108 3.350E-3
240 110 3.350E-3
240 112 3.350E-3
240 114 3.350E-3
240 116 3.350E-3
240 118 3.350E-3
240 120 3.350E-3
240 122 3.350E-3
240 124 3.350E-3
240 126 3.350E-3
240 128 3.350E-3
240 130 3.350E-3
240 132 3.350E-3
240 134 3.350E-3
240 136 3.350E-3
240 138 3.350E-3
240 140 3.350E-3
240 142 3.350E-3
240 144 3.350E-3
240 146 3.350E-3
240 148 3.350E-3
240 150 3.350E-3
240 152 3.350E-3
240 154 3.350E-3
240 156 3.350E-3
240 158 3.350E-3
240 160 3.350E-3
240 162 3.350E-3
240 164 3.350E-3
240 166 3.350E-3
240 168 3.350E-3
240 170 3.350E-3
240 172 3.350E-3
240 174 3.350E-3
240 176 3.350E-3
240 178 3.350E-3
240 180 3.350E-3
242 0 3.307E-3
242 2 3.307E-3
242 4 3.307E-3
242 6 3.307E-3
242 8 3.307E-3
242 10 3.307E-3
242 12 3.307E-3
242 14 3.307E-3
242 16 3.307E-3
242 18 3.307E-3
242 20 3.307E-3
242 22 3.307E-3
242 24 3.307E-3
242 26 3.307E-3
242 28 3.307E-3
242 30 3.307E-3
242 32 3.307E-3
242 34 3.307E-3
242 36 3.307E-3
242 38 3.307E-3
242 40 3.307E-3
242 42 3.307E-3
242 44 3.307E-3
242 46 3.307E-3
242 48 3.307E-3
242 50 3.307E-3
242 52 3.307E-3
242 54 3.307E-3
242 56 3.307E-3
242 58 3.307E-3
242 60 3.307E-3
242 62 3.307E-3
242 64 3.307E-3
242 66 3.307E-3
242 68 3.307E-3
242 70 3.307E-3
242 72 3.307E-3
242 74 3.307E-3
242 76 3.307E-3
242 78 3.307E-3
242 80 3.307E-3
242 82 3.307E-3
242 84 3.307E-3
242 86 3.307E-3
242 88 3.307E-3
242 90 3.307E-3
242 92 3.307E-3
242 94 3.307E-3
242 96 3.307E-3
242 98 3.307E-3
242 100 3.307E-3
242 102 3.307E-3
242 104 3.307E-3
242 106 3.307E-3
242 108 3.307E-3
242 110 3.307E-3
242 112 3.307E-3
242 114 3.307E-3
242 116 3.307E-3
242 118 3.307E-3
242 120 3.307E-3
242 122 3.307E-3
242 124 3.307E-3
242 126 3.307E-3
242 128 3.307E-3
242 130 3.307E-3
242 132 3.307E-3
242 134 3.307E-3
242 136 3.307E-3
242 138 3.307E-3
242 140 3.307E-3
242 142 3.307E-3
242 144 3.307E-3
242 146 3.307E-3
242 148 3.307E-3
242 150 3.307E-3
242 152 3.307E-3
242 154 3.307E-3
242 156 3.307E-3
242 158 3.307E-3
242 160 3.307E-3
242 162 3.307E-3
242 164 3.307E-3
242 166 3.307E-3
242 168 3.307E-3
242 170 3.307E-3
242 172 3.307E-3
242 174 3.307E-3
242 176 3.307E-3
242 178 3.307E-3
242 180 3.307E-3
244 0 3.264E-3
244 2 3.264E-3
244 4 3.264E-3
244 6 3.264E-3
244 8 3.264E-3
244 10 3.264E-3
244 12 3.264E-3
244 14 3.264E-3
244 16 3.264E-3
244 18 3.264E-3
244 20 3.264E-3
244 22 3.264E-3
244 24 3.264E-3
244 26 3.264E-3
244 28 3.264E-3
244 30 3.264E-3
244 32 3.264E-3
244 34 3.264E-3
244 36 3.264E-3
244 38 3.264E-3
244 40 3.264E-3
244 42 3.264E-3
244 44 3.264E-3
244 46 3.264E-3
244 48 3.264E-3
244 50 3.264E-3
244 52 3.264E-3
244 54 3.264E-3
244 56 3.264E-3
244 58 3.264E-3
244 60 3.264E-3
244 62 3.264E-3
244 64 3.264E-3
244 66 3.264E-3
244 68 3.264E-3
244 70 3.264E-3
244 72 3.264E-3
244 74 3.264E-3
244 76 3.264E-3
244 78 3.264E-3
244 80 3.264E-3
244 82 3.264E-3
244 84 3.264E-3
244 86 3.264E-3
244 88 3.264E-3
244 90 3.264E-3
244 92 3.264E-3
244 94 3.264E-3
244 96 3.264E-3
244 98 3.264E-3
244 100 3.264E-3
244 102 3.264E-3
244 104 3.264E-3
244 106 3.264E-3
244 108 3.264E-3
244 110 3.264E-3
244 112 3.264E-3
244 114 3.264E-3
244 116 3.264E-3
244 118 3.264E-3
244 120 3.264E-3
244 122 3.264E-3
244 124 3.264E-3
244 126 3.264E-3
244 128 3.264E-3
244 130 3.264E-3
244 132 3.264E-3
244 134 3.264E-3
244 136 3.264E-3
244 138 3.264E-3
244 140 3.264E-3
244 142 3.264E-3
244 144 3.264E-3
244 146 3.264E-3
244 148 3.264E-3
244 150 3.264E-3
244 152 3.264E-3
244 154 3.264E-3
244 156 3.264E-3
244 158 3.264E-3
244 160 3.264E-3
244 162 3.264E-3
244 164 3.264E-3
244 166 3.264E-3
244 168 3.264E-3
244 170 3.264E-3
244 172 3.264E-3
244 174 3.264E-3
244 176 3.264E-3
244 178 3.264E-3
244 180 3.264E-3
246 0 3.219E-3
246 2 3.219E-3
246 4 3.219E-3
246 6 3.219E-3
246 8 3.219E-3
246 10 3.219E-3
246 12 3.219E-3
246 14 3.219E-3
246 16 3.219E-3
246 18 3.219E-3
246 20 3.219E-3
246 22 3.219E-3
246 24 3.219E-3
246 26 3.219E-3
246 28 3.219E-3
246 30 3.219E-3
246 32 3.219E-3
246 34 3.219E-3
246 36 3.219E-3
246 38 3.219E-3
246 40 3.219E-3
246 42 3.219E-3
246 44 3.219E-3
246 46 3.219E-3
246 48 3.219E-3
246 50 3.219E-3
246 52 3.219E-3
246 54 3.219E-3
246 56 3.219E-3
246 58 3.219E-3
246 60 3.219E-3
246 62 3.219E-3
246 64 3.219E-3
246 66 3.219E-3
246 68 3.219E-3
246 70 3.219E-3
246 72 3.219E-3
246 74 3.219E-3
246 76 3.219E-3
246 78 3.219E-3
246 80 3.219E-3
246 82 3.219E-3
246 84 3.219E-3
246 86 3.219E-3
246 88 3.219E-3
246 90 3.219E-3
246 92 3.219E-3
246 94 3.219E-3
246 96 3.219E-3
246 98 3.219E-3
246 100 3.219E-3
246 102 3.219E-3
246 104 3.219E-3
246 106 3.219E-3
246 108 3.219E-3
246 110 3.219E-3
246 112 3.219E-3
246 114 3.219E-3
246 116 3.219E-3
246 118 3.219E-3
246 120 3.219E-3
246 122 3.219E-3
246 124 3.219E-3
246 126 3.219E-3
246 128 3.219E-3
246 130 3.219E-3
246 132 3.219E-3
246 134 3.219E-3
246 136 3.219E-3
246 138 3.219E-3
246 140 3.219E-3
246 142 3.219E-3
246 144 3.219E-3
246 146 3.219E-3
246 148 3.219E-3
246 150 3.219E-3
246 152 3.219E-3
246 154 3.219E-3
246 156 3.219E-3
246 158 3.219E-3
246 160 3.219E-3
246 162 3.219E-3
246 164 3.219E-3
246 166 3.219E-3
246 168 3.219E-3
246 170 3.219E-3
246 172 3.219E-3
246 174 3.219E-3
246 176 3.219E-3
246 178 3.219E-3
246 180 3.219E-3
248 0 3.174E-3
248 2 3.174E-3
248 4 3.174E-3
248 6 3.174E-3
248 8 3.174E-3
248 10 3.174E-3
248 12 3.174E-3
248 14 3.174E-3
248 16 3.174E-3
248 18 3.174E-3
248 20 3.174E-3
248 22 3.174E-3
248 24 3.174E-3
248 26 3.174E-3
248 28 3.174E-3
248 30 3.174E-3
248 32 3.174E-3
248 34 3.174E-3
248 36 3.174E-3
248 38 3.174E-3
248 40 3.174E-3
248 42 3.174E-3
248 44 3.174E-3
248 46 3.174E-3
248 48 3.174E-3
248 50 3.174E-3
248 52 3.174E-3
248 54 3.174E-3
248 56 3.174E-3
248 58 3.174E-3
248 60 3.174E-3
248 62 3.174E-3
248 64 3.174E-3
248 66 3.174E-3
248 68 3.174E-3
248 70 3.174E-3
248 72 3.174E-3
248 74 3.174E-3
248 76 3.174E-3
248 78 3.174E-3
248 80 3.174E-3
248 82 3.174E-3
248 84 3.174E-3
248 86 3.174E-3
248 88 3.174E-3
248 90 3.174E-3
248 92 3.174E-3
248 94 3.174E-3
248 96 3.174E-3
248 98 3.174E-3
248 100 3.174E-3
