delta fi R2
200 82 4.866E-3
200 84 4.866E-3
200 86 4.866E-3
200 88 4.866E-3
200 90 4.866E-3
200 92 4.866E-3
200 94 4.866E-3
200 96 4.866E-3
200 98 4.866E-3
200 100 4.866E-3
200 102 4.866E-3
200 104 4.866E-3
200 106 4.866E-3
200 108 4.866E-3
200 110 4.866E-3
200 112 4.866E-3
200 114 4.866E-3
200 116 4.866E-3
200 118 4.866E-3
200 120 4.866E-3
200 122 4.866E-3
200 124 4.866E-3
200 126 4.866E-3
200 128 4.866E-3
200 130 4.866E-3
200 132 4.866E-3
200 134 4.866E-3
200 136 4.866E-3
200 138 4.866E-3
200 140 4.866E-3
200 142 4.866E-3
200 144 4.866E-3
200 146 4.866E-3
200 148 4.866E-3
200 150 4.866E-3
200 152 4.866E-3
200 154 4.866E-3
200 156 4.866E-3
200 158 4.866E-3
200 160 4.866E-3
200 162 4.866E-3
200 164 4.866E-3
200 166 4.866E-3
200 168 4.866E-3
200 170 4.866E-3
200 172 4.866E-3
200 174 4.866E-3
200 176 4.866E-3
200 178 4.866E-3
200 180 4.866E-3
202 0 4.838E-3
202 2 4.838E-3
202 4 4.838E-3
202 6 4.838E-3
202 8 4.838E-3
202 10 4.838E-3
202 12 4.838E-3
202 14 4.838E-3
202 16 4.838E-3
202 18 4.838E-3
202 20 4.838E-3
202 22 4.838E-3
202 24 4.838E-3
202 26 4.838E-3
202 28 4.838E-3
202 30 4.838E-3
202 32 4.838E-3
202 34 4.838E-3
202 36 4.838E-3
202 38 4.838E-3
202 40 4.838E-3
202 42 4.838E-3
202 44 4.838E-3
202 46 4.838E-3
202 48 4.838E-3
202 50 4.838E-3
202 52 4.838E-3
202 54 4.838E-3
202 56 4.838E-3
202 58 4.838E-3
202 60 4.838E-3
202 62 4.838E-3
202 64 4.838E-3
202 66 4.838E-3
202 68 4.838E-3
202 70 4.838E-3
202 72 4.838E-3
202 74 4.838E-3
202 76 4.838E-3
202 78 4.838E-3
202 80 4.838E-3
202 82 4.838E-3
202 84 4.838E-3
202 86 4.838E-3
202 88 4.838E-3
202 90 4.838E-3
202 92 4.838E-3
202 94 4.838E-3
202 96 4.838E-3
202 98 4.838E-3
202 100 4.838E-3
202 102 4.838E-3
202 104 4.838E-3
202 106 4.838E-3
202 108 4.838E-3
202 110 4.838E-3
202 112 4.838E-3
202 114 4.838E-3
202 116 4.838E-3
202 118 4.838E-3
202 120 4.838E-3
202 122 4.838E-3
202 124 4.838E-3
202 126 4.838E-3
202 128 4.838E-3
202 130 4.838E-3
202 132 4.838E-3
202 134 4.838E-3
202 136 4.838E-3
202 138 4.838E-3
202 140 4.838E-3
202 142 4.838E-3
202 144 4.838E-3
202 146 4.838E-3
202 148 4.838E-3
202 150 4.838E-3
202 152 4.838E-3
202 154 4.838E-3
202 156 4.838E-3
202 158 4.838E-3
202 160 4.838E-3
202 162 4.838E-3
202 164 4.838E-3
202 166 4.838E-3
202 168 4.838E-3
202 170 4.838E-3
202 172 4.838E-3
202 174 4.838E-3
202 176 4.838E-3
202 178 4.838E-3
202 180 4.838E-3
204 0 4.808E-3
204 2 4.808E-3
204 4 4.808E-3
204 6 4.808E-3
204 8 4.808E-3
204 10 4.808E-3
204 12 4.808E-3
204 14 4.808E-3
204 16 4.808E-3
204 18 4.808E-3
204 20 4.808E-3
204 22 4.808E-3
204 24 4.808E-3
204 26 4.808E-3
204 28 4.808E-3
204 30 4.808E-3
204 32 4.808E-3
204 34 4.808E-3
204 36 4.808E-3
204 38 4.808E-3
204 40 4.808E-3
204 42 4.808E-3
204 44 4.808E-3
204 46 4.808E-3
204 48 4.808E-3
204 50 4.808E-3
204 52 4.808E-3
204 54 4.808E-3
204 56 4.808E-3
204 58 4.808E-3
204 60 4.808E-3
204 62 4.808E-3
204 64 4.808E-3
204 66 4.808E-3
204 68 4.808E-3
204 70 4.808E-3
204 72 4.808E-3
204 74 4.808E-3
204 76 4.808E-3
204 78 4.808E-3
204 80 4.808E-3
204 82 4.808E-3
204 84 4.808E-3
204 86 4.808E-3
204 88 4.808E-3
204 90 4.808E-3
204 92 4.808E-3
204 94 4.808E-3
204 96 4.808E-3
204 98 4.808E-3
204 100 4.808E-3
204 102 4.808E-3
204 104 4.808E-3
204 106 4.808E-3
204 108 4.808E-3
204 110 4.808E-3
204 112 4.808E-3
204 114 4.808E-3
204 116 4.808E-3
204 118 4.808E-3
204 120 4.808E-3
204 122 4.808E-3
204 124 4.808E-3
204 126 4.808E-3
204 128 4.808E-3
204 130 4.808E-3
204 132 4.808E-3
204 134 4.808E-3
204 136 4.808E-3
204 138 4.808E-3
204 140 4.808E-3
204 142 4.808E-3
204 144 4.808E-3
204 146 4.808E-3
204 148 4.808E-3
204 150 4.808E-3
204 152 4.808E-3
204 154 4.808E-3
204 156 4.808E-3
204 158 4.808E-3
204 160 4.808E-3
204 162 4.808E-3
204 164 4.808E-3
204 166 4.808E-3
204 168 4.808E-3
204 170 4.808E-3
204 172 4.808E-3
204 174 4.808E-3
204 176 4.808E-3
204 178 4.808E-3
204 180 4.808E-3
206 0 4.775E-3
206 2 4.775E-3
206 4 4.775E-3
206 6 4.775E-3
206 8 4.775E-3
206 10 4.775E-3
206 12 4.775E-3
206 14 4.775E-3
206 16 4.775E-3
206 18 4.775E-3
206 20 4.775E-3
206 22 4.775E-3
206 24 4.775E-3
206 26 4.775E-3
206 28 4.775E-3
206 30 4.775E-3
206 32 4.775E-3
206 34 4.775E-3
206 36 4.775E-3
206 38 4.775E-3
206 40 4.775E-3
206 42 4.775E-3
206 44 4.775E-3
206 46 4.775E-3
206 48 4.775E-3
206 50 4.775E-3
206 52 4.775E-3
206 54 4.775E-3
206 56 4.775E-3
206 58 4.775E-3
206 60 4.775E-3
206 62 4.775E-3
206 64 4.775E-3
206 66 4.775E-3
206 68 4.775E-3
206 70 4.775E-3
206 72 4.775E-3
206 74 4.775E-3
206 76 4.775E-3
206 78 4.775E-3
206 80 4.775E-3
206 82 4.775E-3
206 84 4.775E-3
206 86 4.775E-3
206 88 4.775E-3
206 90 4.775E-3
206 92 4.775E-3
206 94 4.775E-3
206 96 4.775E-3
206 98 4.775E-3
206 100 4.775E-3
206 102 4.775E-3
206 104 4.775E-3
206 106 4.775E-3
206 108 4.775E-3
206 110 4.775E-3
206 112 4.775E-3
206 114 4.775E-3
206 116 4.775E-3
206 118 4.775E-3
206 120 4.775E-3
206 122 4.775E-3
206 124 4.775E-3
206 126 4.775E-3
206 128 4.775E-3
206 130 4.775E-3
206 132 4.775E-3
206 134 4.775E-3
206 136 4.775E-3
206 138 4.775E-3
206 140 4.775E-3
206 142 4.775E-3
206 144 4.775E-3
206 146 4.775E-3
206 148 4.775E-3
206 150 4.775E-3
206 152 4.775E-3
206 154 4.775E-3
206 156 4.775E-3
206 158 4.775E-3
206 160 4.775E-3
206 162 4.775E-3
206 164 4.775E-3
206 166 4.775E-3
206 168 4.775E-3
206 170 4.775E-3
206 172 4.775E-3
206 174 4.775E-3
206 176 4.775E-3
206 178 4.775E-3
206 180 4.775E-3
208 0 4.740E-3
208 2 4.740E-3
208 4 4.740E-3
208 6 4.740E-3
208 8 4.740E-3
208 10 4.740E-3
208 12 4.740E-3
208 14 4.740E-3
208 16 4.740E-3
208 18 4.740E-3
208 20 4.740E-3
208 22 4.740E-3
208 24 4.740E-3
208 26 4.740E-3
208 28 4.740E-3
208 30 4.740E-3
208 32 4.740E-3
208 34 4.740E-3
208 36 4.740E-3
208 38 4.740E-3
208 40 4.740E-3
208 42 4.740E-3
208 44 4.740E-3
208 46 4.740E-3
208 48 4.740E-3
208 50 4.740E-3
208 52 4.740E-3
208 54 4.740E-3
208 56 4.740E-3
208 58 4.740E-3
208 60 4.740E-3
208 62 4.740E-3
208 64 4.740E-3
208 66 4.740E-3
208 68 4.740E-3
208 70 4.740E-3
208 72 4.740E-3
208 74 4.740E-3
208 76 4.740E-3
208 78 4.740E-3
208 80 4.740E-3
208 82 4.740E-3
208 84 4.740E-3
208 86 4.740E-3
208 88 4.740E-3
208 90 4.740E-3
208 92 4.740E-3
208 94 4.740E-3
208 96 4.740E-3
208 98 4.740E-3
208 100 4.740E-3
208 102 4.740E-3
208 104 4.740E-3
208 106 4.740E-3
208 108 4.740E-3
208 110 4.740E-3
208 112 4.740E-3
208 114 4.740E-3
208 116 4.740E-3
208 118 4.740E-3
208 120 4.740E-3
208 122 4.740E-3
208 124 4.740E-3
208 126 4.740E-3
208 128 4.740E-3
208 130 4.740E-3
208 132 4.740E-3
208 134 4.740E-3
208 136 4.740E-3
208 138 4.740E-3
208 140 4.740E-3
208 142 4.740E-3
208 144 4.740E-3
208 146 4.740E-3
208 148 4.740E-3
208 150 4.740E-3
208 152 4.740E-3
208 154 4.740E-3
208 156 4.740E-3
208 158 4.740E-3
208 160 4.740E-3
208 162 4.740E-3
208 164 4.740E-3
208 166 4.740E-3
208 168 4.740E-3
208 170 4.740E-3
208 172 4.740E-3
208 174 4.740E-3
208 176 4.740E-3
208 178 4.740E-3
208 180 4.740E-3
210 0 4.702E-3
210 2 4.702E-3
210 4 4.702E-3
210 6 4.702E-3
210 8 4.702E-3
210 10 4.702E-3
210 12 4.702E-3
210 14 4.702E-3
210 16 4.702E-3
210 18 4.702E-3
210 20 4.702E-3
210 22 4.702E-3
210 24 4.702E-3
210 26 4.702E-3
210 28 4.702E-3
210 30 4.702E-3
210 32 4.702E-3
210 34 4.702E-3
210 36 4.702E-3
210 38 4.702E-3
210 40 4.702E-3
210 42 4.702E-3
210 44 4.702E-3
210 46 4.702E-3
210 48 4.702E-3
210 50 4.702E-3
210 52 4.702E-3
210 54 4.702E-3
210 56 4.702E-3
210 58 4.702E-3
210 60 4.702E-3
210 62 4.702E-3
210 64 4.702E-3
210 66 4.702E-3
210 68 4.702E-3
210 70 4.702E-3
210 72 4.702E-3
210 74 4.702E-3
210 76 4.702E-3
210 78 4.702E-3
210 80 4.702E-3
210 82 4.702E-3
210 84 4.702E-3
210 86 4.702E-3
210 88 4.702E-3
210 90 4.702E-3
210 92 4.702E-3
210 94 4.702E-3
210 96 4.702E-3
210 98 4.702E-3
210 100 4.702E-3
210 102 4.702E-3
210 104 4.702E-3
210 106 4.702E-3
210 108 4.702E-3
210 110 4.702E-3
210 112 4.702E-3
210 114 4.702E-3
210 116 4.702E-3
210 118 4.702E-3
210 120 4.702E-3
210 122 4.702E-3
210 124 4.702E-3
210 126 4.702E-3
210 128 4.702E-3
210 130 4.702E-3
210 132 4.702E-3
210 134 4.702E-3
210 136 4.702E-3
210 138 4.702E-3
210 140 4.702E-3
210 142 4.702E-3
210 144 4.702E-3
210 146 4.702E-3
210 148 4.702E-3
210 150 4.702E-3
210 152 4.702E-3
210 154 4.702E-3
210 156 4.702E-3
210 158 4.702E-3
210 160 4.702E-3
210 162 4.702E-3
210 164 4.702E-3
210 166 4.702E-3
210 168 4.702E-3
210 170 4.702E-3
210 172 4.702E-3
210 174 4.702E-3
210 176 4.702E-3
210 178 4.702E-3
210 180 4.702E-3
212 0 4.662E-3
212 2 4.662E-3
212 4 4.662E-3
212 6 4.662E-3
212 8 4.662E-3
212 10 4.662E-3
212 12 4.662E-3
212 14 4.662E-3
212 16 4.662E-3
212 18 4.662E-3
212 20 4.662E-3
212 22 4.662E-3
212 24 4.662E-3
212 26 4.662E-3
212 28 4.662E-3
212 30 4.662E-3
212 32 4.662E-3
212 34 4.662E-3
212 36 4.662E-3
212 38 4.662E-3
212 40 4.662E-3
212 42 4.662E-3
212 44 4.662E-3
212 46 4.662E-3
212 48 4.662E-3
212 50 4.662E-3
212 52 4.662E-3
212 54 4.662E-3
212 56 4.662E-3
212 58 4.662E-3
212 60 4.662E-3
212 62 4.662E-3
212 64 4.662E-3
212 66 4.662E-3
212 68 4.662E-3
212 70 4.662E-3
212 72 4.662E-3
212 74 4.662E-3
212 76 4.662E-3
212 78 4.662E-3
212 80 4.662E-3
212 82 4.662E-3
212 84 4.662E-3
212 86 4.662E-3
212 88 4.662E-3
212 90 4.662E-3
212 92 4.662E-3
212 94 4.662E-3
212 96 4.662E-3
212 98 4.662E-3
212 100 4.662E-3
212 102 4.662E-3
212 104 4.662E-3
212 106 4.662E-3
212 108 4.662E-3
212 110 4.662E-3
212 112 4.662E-3
212 114 4.662E-3
212 116 4.662E-3
212 118 4.662E-3
212 120 4.662E-3
212 122 4.662E-3
212 124 4.662E-3
212 126 4.662E-3
212 128 4.662E-3
212 130 4.662E-3
212 132 4.662E-3
212 134 4.662E-3
212 136 4.662E-3
212 138 4.662E-3
212 140 4.662E-3
212 142 4.662E-3
212 144 4.662E-3
212 146 4.662E-3
212 148 4.662E-3
212 150 4.662E-3
212 152 4.662E-3
212 154 4.662E-3
212 156 4.662E-3
212 158 4.662E-3
212 160 4.662E-3
212 162 4.662E-3
212 164 4.662E-3
212 166 4.662E-3
212 168 4.662E-3
212 170 4.662E-3
212 172 4.662E-3
212 174 4.662E-3
212 176 4.662E-3
212 178 4.662E-3
212 180 4.662E-3
214 0 4.620E-3
214 2 4.620E-3
214 4 4.620E-3
214 6 4.620E-3
214 8 4.620E-3
214 10 4.620E-3
214 12 4.620E-3
214 14 4.620E-3
214 16 4.620E-3
214 18 4.620E-3
214 20 4.620E-3
214 22 4.620E-3
214 24 4.620E-3
214 26 4.620E-3
214 28 4.620E-3
214 30 4.620E-3
214 32 4.620E-3
214 34 4.620E-3
214 36 4.620E-3
214 38 4.620E-3
214 40 4.620E-3
214 42 4.620E-3
214 44 4.620E-3
214 46 4.620E-3
214 48 4.620E-3
214 50 4.620E-3
214 52 4.620E-3
214 54 4.620E-3
214 56 4.620E-3
214 58 4.620E-3
214 60 4.620E-3
214 62 4.620E-3
214 64 4.620E-3
214 66 4.620E-3
214 68 4.620E-3
214 70 4.620E-3
214 72 4.620E-3
214 74 4.620E-3
214 76 4.620E-3
214 78 4.620E-3
214 80 4.620E-3
214 82 4.620E-3
214 84 4.620E-3
214 86 4.620E-3
214 88 4.620E-3
214 90 4.620E-3
214 92 4.620E-3
214 94 4.620E-3
214 96 4.620E-3
214 98 4.620E-3
214 100 4.620E-3
214 102 4.620E-3
214 104 4.620E-3
214 106 4.620E-3
214 108 4.620E-3
214 110 4.620E-3
214 112 4.620E-3
214 114 4.620E-3
214 116 4.620E-3
214 118 4.620E-3
214 120 4.620E-3
214 122 4.620E-3
214 124 4.620E-3
214 126 4.620E-3
214 128 4.620E-3
214 130 4.620E-3
214 132 4.620E-3
214 134 4.620E-3
214 136 4.620E-3
214 138 4.620E-3
214 140 4.620E-3
214 142 4.620E-3
214 144 4.620E-3
214 146 4.620E-3
214 148 4.620E-3
214 150 4.620E-3
214 152 4.620E-3
214 154 4.620E-3
214 156 4.620E-3
214 158 4.620E-3
214 160 4.620E-3
214 162 4.620E-3
214 164 4.620E-3
214 166 4.620E-3
214 168 4.620E-3
214 170 4.620E-3
214 172 4.620E-3
214 174 4.620E-3
214 176 4.620E-3
214 178 4.620E-3
214 180 4.620E-3
216 0 4.576E-3
216 2 4.576E-3
216 4 4.576E-3
216 6 4.576E-3
216 8 4.576E-3
216 10 4.576E-3
216 12 4.576E-3
216 14 4.576E-3
216 16 4.576E-3
216 18 4.576E-3
216 20 4.576E-3
216 22 4.576E-3
216 24 4.576E-3
216 26 4.576E-3
216 28 4.576E-3
216 30 4.576E-3
216 32 4.576E-3
216 34 4.576E-3
216 36 4.576E-3
216 38 4.576E-3
216 40 4.576E-3
216 42 4.576E-3
216 44 4.576E-3
216 46 4.576E-3
216 48 4.576E-3
216 50 4.576E-3
216 52 4.576E-3
216 54 4.576E-3
216 56 4.576E-3
216 58 4.576E-3
216 60 4.576E-3
216 62 4.576E-3
216 64 4.576E-3
216 66 4.576E-3
216 68 4.576E-3
216 70 4.576E-3
216 72 4.576E-3
216 74 4.576E-3
216 76 4.576E-3
216 78 4.576E-3
216 80 4.576E-3
216 82 4.576E-3
216 84 4.576E-3
216 86 4.576E-3
216 88 4.576E-3
216 90 4.576E-3
216 92 4.576E-3
216 94 4.576E-3
216 96 4.576E-3
216 98 4.576E-3
216 100 4.576E-3
216 102 4.576E-3
216 104 4.576E-3
216 106 4.576E-3
216 108 4.576E-3
216 110 4.576E-3
216 112 4.576E-3
216 114 4.576E-3
216 116 4.576E-3
216 118 4.576E-3
216 120 4.576E-3
216 122 4.576E-3
216 124 4.576E-3
216 126 4.576E-3
216 128 4.576E-3
216 130 4.576E-3
216 132 4.576E-3
216 134 4.576E-3
216 136 4.576E-3
216 138 4.576E-3
216 140 4.576E-3
216 142 4.576E-3
216 144 4.576E-3
216 146 4.576E-3
216 148 4.576E-3
216 150 4.576E-3
216 152 4.576E-3
216 154 4.576E-3
216 156 4.576E-3
216 158 4.576E-3
216 160 4.576E-3
216 162 4.576E-3
216 164 4.576E-3
216 166 4.576E-3
216 168 4.576E-3
216 170 4.576E-3
216 172 4.576E-3
216 174 4.576E-3
216 176 4.576E-3
216 178 4.576E-3
216 180 4.576E-3
218 0 4.529E-3
218 2 4.529E-3
218 4 4.529E-3
218 6 4.529E-3
218 8 4.529E-3
218 10 4.529E-3
218 12 4.529E-3
218 14 4.529E-3
218 16 4.529E-3
218 18 4.529E-3
218 20 4.529E-3
218 22 4.529E-3
218 24 4.529E-3
218 26 4.529E-3
218 28 4.529E-3
218 30 4.529E-3
218 32 4.529E-3
218 34 4.529E-3
218 36 4.529E-3
218 38 4.529E-3
218 40 4.529E-3
218 42 4.529E-3
218 44 4.529E-3
218 46 4.529E-3
218 48 4.529E-3
218 50 4.529E-3
218 52 4.529E-3
218 54 4.529E-3
218 56 4.529E-3
218 58 4.529E-3
218 60 4.529E-3
218 62 4.529E-3
218 64 4.529E-3
218 66 4.529E-3
218 68 4.529E-3
218 70 4.529E-3
218 72 4.529E-3
218 74 4.529E-3
218 76 4.529E-3
218 78 4.529E-3
218 80 4.529E-3
218 82 4.529E-3
218 84 4.529E-3
218 86 4.529E-3
218 88 4.529E-3
218 90 4.529E-3
218 92 4.529E-3
218 94 4.529E-3
218 96 4.529E-3
218 98 4.529E-3
218 100 4.529E-3
218 102 4.529E-3
218 104 4.529E-3
218 106 4.529E-3
218 108 4.529E-3
218 110 4.529E-3
218 112 4.529E-3
218 114 4.529E-3
218 116 4.529E-3
218 118 4.529E-3
218 120 4.529E-3
218 122 4.529E-3
218 124 4.529E-3
218 126 4.529E-3
218 128 4.529E-3
218 130 4.529E-3
218 132 4.529E-3
218 134 4.529E-3
218 136 4.529E-3
218 138 4.529E-3
218 140 4.529E-3
218 142 4.529E-3
218 144 4.529E-3
218 146 4.529E-3
218 148 4.529E-3
218 150 4.529E-3
218 152 4.529E-3
218 154 4.529E-3
218 156 4.529E-3
218 158 4.529E-3
218 160 4.529E-3
218 162 4.529E-3
218 164 4.529E-3
218 166 4.529E-3
218 168 4.529E-3
218 170 4.529E-3
218 172 4.529E-3
218 174 4.529E-3
218 176 4.529E-3
218 178 4.529E-3
218 180 4.529E-3
220 0 4.480E-3
220 2 4.480E-3
220 4 4.480E-3
220 6 4.480E-3
220 8 4.480E-3
220 10 4.480E-3
220 12 4.480E-3
220 14 4.480E-3
220 16 4.480E-3
220 18 4.480E-3
220 20 4.480E-3
220 22 4.480E-3
220 24 4.480E-3
220 26 4.480E-3
220 28 4.480E-3
220 30 4.480E-3
220 32 4.480E-3
220 34 4.480E-3
220 36 4.480E-3
220 38 4.480E-3
220 40 4.480E-3
220 42 4.480E-3
220 44 4.480E-3
220 46 4.480E-3
220 48 4.480E-3
220 50 4.480E-3
220 52 4.480E-3
220 54 4.480E-3
220 56 4.480E-3
220 58 4.480E-3
220 60 4.480E-3
220 62 4.480E-3
220 64 4.480E-3
220 66 4.480E-3
220 68 4.480E-3
220 70 4.480E-3
220 72 4.480E-3
220 74 4.480E-3
220 76 4.480E-3
220 78 4.480E-3
220 80 4.480E-3
220 82 4.480E-3
220 84 4.480E-3
220 86 4.480E-3
220 88 4.480E-3
220 90 4.480E-3
220 92 4.480E-3
220 94 4.480E-3
220 96 4.480E-3
220 98 4.480E-3
220 100 4.480E-3
220 102 4.480E-3
220 104 4.480E-3
220 106 4.480E-3
220 108 4.480E-3
220 110 4.480E-3
220 112 4.480E-3
220 114 4.480E-3
220 116 4.480E-3
220 118 4.480E-3
220 120 4.480E-3
220 122 4.480E-3
220 124 4.480E-3
220 126 4.480E-3
220 128 4.480E-3
220 130 4.480E-3
220 132 4.480E-3
220 134 4.480E-3
220 136 4.480E-3
220 138 4.480E-3
220 140 4.480E-3
220 142 4.480E-3
220 144 4.480E-3
220 146 4.480E-3
220 148 4.480E-3
220 150 4.480E-3
220 152 4.480E-3
220 154 4.480E-3
220 156 4.480E-3
220 158 4.480E-3
220 160 4.480E-3
220 162 4.480E-3
220 164 4.480E-3
220 166 4.480E-3
220 168 4.480E-3
220 170 4.480E-3
220 172 4.480E-3
220 174 4.480E-3
220 176 4.480E-3
220 178 4.480E-3
220 180 4.480E-3
222 0 4.429E-3
222 2 4.429E-3
222 4 4.429E-3
222 6 4.429E-3
222 8 4.429E-3
222 10 4.429E-3
222 12 4.429E-3
222 14 4.429E-3
222 16 4.429E-3
222 18 4.429E-3
222 20 4.429E-3
222 22 4.429E-3
222 24 4.429E-3
222 26 4.429E-3
222 28 4.429E-3
222 30 4.429E-3
222 32 4.429E-3
222 34 4.429E-3
222 36 4.429E-3
222 38 4.429E-3
222 40 4.429E-3
222 42 4.429E-3
222 44 4.429E-3
222 46 4.429E-3
222 48 4.429E-3
222 50 4.429E-3
222 52 4.429E-3
222 54 4.429E-3
222 56 4.429E-3
222 58 4.429E-3
222 60 4.429E-3
222 62 4.429E-3
222 64 4.429E-3
222 66 4.429E-3
222 68 4.429E-3
222 70 4.429E-3
222 72 4.429E-3
222 74 4.429E-3
222 76 4.429E-3
222 78 4.429E-3
222 80 4.429E-3
222 82 4.429E-3
222 84 4.429E-3
222 86 4.429E-3
222 88 4.429E-3
222 90 4.429E-3
222 92 4.429E-3
222 94 4.429E-3
222 96 4.429E-3
222 98 4.429E-3
222 100 4.429E-3
222 102 4.429E-3
222 104 4.429E-3
222 106 4.429E-3
222 108 4.429E-3
222 110 4.429E-3
222 112 4.429E-3
222 114 4.429E-3
222 116 4.429E-3
222 118 4.429E-3
222 120 4.429E-3
222 122 4.429E-3
222 124 4.429E-3
222 126 4.429E-3
222 128 4.429E-3
222 130 4.429E-3
222 132 4.429E-3
222 134 4.429E-3
222 136 4.429E-3
222 138 4.429E-3
222 140 4.429E-3
222 142 4.429E-3
222 144 4.429E-3
222 146 4.429E-3
222 148 4.429E-3
222 150 4.429E-3
222 152 4.429E-3
222 154 4.429E-3
222 156 4.429E-3
222 158 4.429E-3
222 160 4.429E-3
222 162 4.429E-3
222 164 4.429E-3
222 166 4.429E-3
222 168 4.429E-3
222 170 4.429E-3
222 172 4.429E-3
222 174 4.429E-3
222 176 4.429E-3
222 178 4.429E-3
222 180 4.429E-3
224 0 4.376E-3
224 2 4.376E-3
224 4 4.376E-3
224 6 4.376E-3
224 8 4.376E-3
224 10 4.376E-3
224 12 4.376E-3
224 14 4.376E-3
224 16 4.376E-3
224 18 4.376E-3
224 20 4.376E-3
224 22 4.376E-3
224 24 4.376E-3
224 26 4.376E-3
224 28 4.376E-3
224 30 4.376E-3
224 32 4.376E-3
224 34 4.376E-3
224 36 4.376E-3
224 38 4.376E-3
224 40 4.376E-3
224 42 4.376E-3
224 44 4.376E-3
224 46 4.376E-3
224 48 4.376E-3
224 50 4.376E-3
224 52 4.376E-3
224 54 4.376E-3
224 56 4.376E-3
224 58 4.376E-3
224 60 4.376E-3
224 62 4.376E-3
224 64 4.376E-3
224 66 4.376E-3
224 68 4.376E-3
224 70 4.376E-3
224 72 4.376E-3
224 74 4.376E-3
224 76 4.376E-3
224 78 4.376E-3
224 80 4.376E-3
224 82 4.376E-3
224 84 4.376E-3
224 86 4.376E-3
224 88 4.376E-3
224 90 4.376E-3
224 92 4.376E-3
224 94 4.376E-3
224 96 4.376E-3
224 98 4.376E-3
224 100 4.376E-3
224 102 4.376E-3
224 104 4.376E-3
224 106 4.376E-3
224 108 4.376E-3
224 110 4.376E-3
224 112 4.376E-3
224 114 4.376E-3
224 116 4.376E-3
224 118 4.376E-3
224 120 4.376E-3
224 122 4.376E-3
224 124 4.376E-3
224 126 4.376E-3
224 128 4.376E-3
224 130 4.376E-3
224 132 4.376E-3
224 134 4.376E-3
224 136 4.376E-3
224 138 4.376E-3
224 140 4.376E-3
224 142 4.376E-3
224 144 4.376E-3
224 146 4.376E-3
224 148 4.376E-3
224 150 4.376E-3
224 152 4.376E-3
224 154 4.376E-3
224 156 4.376E-3
224 158 4.376E-3
224 160 4.376E-3
224 162 4.376E-3
224 164 4.376E-3
224 166 4.376E-3
224 168 4.376E-3
224 170 4.376E-3
224 172 4.376E-3
224 174 4.376E-3
224 176 4.376E-3
224 178 4.376E-3
224 180 4.376E-3
226 0 4.321E-3
226 2 4.321E-3
226 4 4.321E-3
226 6 4.321E-3
226 8 4.321E-3
226 10 4.321E-3
226 12 4.321E-3
226 14 4.321E-3
226 16 4.321E-3
226 18 4.321E-3
226 20 4.321E-3
226 22 4.321E-3
226 24 4.321E-3
226 26 4.321E-3
226 28 4.321E-3
226 30 4.321E-3
226 32 4.321E-3
226 34 4.321E-3
226 36 4.321E-3
226 38 4.321E-3
226 40 4.321E-3
226 42 4.321E-3
226 44 4.321E-3
226 46 4.321E-3
226 48 4.321E-3
226 50 4.321E-3
226 52 4.321E-3
226 54 4.321E-3
226 56 4.321E-3
226 58 4.321E-3
226 60 4.321E-3
226 62 4.321E-3
226 64 4.321E-3
226 66 4.321E-3
226 68 4.321E-3
226 70 4.321E-3
226 72 4.321E-3
226 74 4.321E-3
226 76 4.321E-3
226 78 4.321E-3
226 80 4.321E-3
226 82 4.321E-3
226 84 4.321E-3
226 86 4.321E-3
226 88 4.321E-3
226 90 4.321E-3
226 92 4.321E-3
226 94 4.321E-3
226 96 4.321E-3
226 98 4.321E-3
226 100 4.321E-3
226 102 4.321E-3
226 104 4.321E-3
226 106 4.321E-3
226 108 4.321E-3
226 110 4.321E-3
226 112 4.321E-3
226 114 4.321E-3
226 116 4.321E-3
226 118 4.321E-3
226 120 4.321E-3
226 122 4.321E-3
226 124 4.321E-3
226 126 4.321E-3
226 128 4.321E-3
226 130 4.321E-3
226 132 4.321E-3
226 134 4.321E-3
226 136 4.321E-3
226 138 4.321E-3
226 140 4.321E-3
226 142 4.321E-3
226 144 4.321E-3
226 146 4.321E-3
226 148 4.321E-3
226 150 4.321E-3
226 152 4.321E-3
226 154 4.321E-3
226 156 4.321E-3
226 158 4.321E-3
226 160 4.321E-3
226 162 4.321E-3
226 164 4.321E-3
226 166 4.321E-3
226 168 4.321E-3
226 170 4.321E-3
226 172 4.321E-3
226 174 4.321E-3
226 176 4.321E-3
226 178 4.321E-3
226 180 4.321E-3
228 0 4.265E-3
228 2 4.265E-3
228 4 4.265E-3
228 6 4.265E-3
228 8 4.265E-3
228 10 4.265E-3
228 12 4.265E-3
228 14 4.265E-3
228 16 4.265E-3
228 18 4.265E-3
228 20 4.265E-3
228 22 4.265E-3
228 24 4.265E-3
228 26 4.265E-3
228 28 4.265E-3
228 30 4.265E-3
228 32 4.265E-3
228 34 4.265E-3
228 36 4.265E-3
228 38 4.265E-3
228 40 4.265E-3
228 42 4.265E-3
228 44 4.265E-3
228 46 4.265E-3
228 48 4.265E-3
228 50 4.265E-3
228 52 4.265E-3
228 54 4.265E-3
228 56 4.265E-3
228 58 4.265E-3
228 60 4.265E-3
228 62 4.265E-3
228 64 4.265E-3
228 66 4.265E-3
228 68 4.265E-3
228 70 4.265E-3
228 72 4.265E-3
228 74 4.265E-3
228 76 4.265E-3
