N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.163000E+11 4.500E+16 305 2.800E-4 3.501309E+1 1.597840E+1 5.600550E-1 8.148380E+1 3.325557E+1 1.508490E+1 5.570590E-1 8.142860E+1 -5.2848891E+00 -5.9231417E+00 -5.3782454E-01 -6.7789450E-02
6.813000E+11 4.500E+16 305 2.800E-4 3.425955E+1 1.559610E+1 5.588410E-1 8.146010E+1 3.193684E+1 1.441260E+1 5.545990E-1 8.137110E+1 -7.2728235E+00 -8.2115649E+00 -7.6487697E-01 -1.0937544E-01
1.468000E+12 4.500E+16 305 2.800E-4 3.317996E+1 1.504770E+1 5.569980E-1 8.142170E+1 3.042441E+1 1.363050E+1 5.514390E-1 8.124430E+1 -9.0570368E+00 -1.0397271E+01 -1.0080897E+00 -2.1835378E-01
3.162000E+12 4.500E+16 305 2.800E-4 3.184080E+1 1.436490E+1 5.545000E-1 8.136120E+1 2.874457E+1 1.276600E+1 5.473140E-1 8.114520E+1 -1.0771530E+01 -1.2524675E+01 -1.3129575E+00 -2.6618950E-01
6.813000E+12 4.500E+16 305 2.800E-4 3.031055E+1 1.357350E+1 5.512900E-1 8.123060E+1 2.690921E+1 1.181320E+1 5.421890E-1 8.096860E+1 -1.2640059E+01 -1.4901128E+01 -1.6785660E+00 -3.2358223E-01
1.468000E+13 4.500E+16 305 2.800E-4 2.861394E+1 1.270020E+1 5.470890E-1 8.112900E+1 2.494020E+1 1.079760E+1 5.358320E-1 8.079770E+1 -1.4730195E+01 -1.7620582E+01 -2.1008450E+00 -4.1003642E-01
3.162000E+13 4.500E+16 305 2.800E-4 2.676322E+1 1.173910E+1 5.418790E-1 8.094540E+1 2.287500E+1 9.731800E+0 5.282820E-1 8.053170E+1 -1.6997683E+01 -2.0626195E+01 -2.5738147E+00 -5.1371075E-01
6.813000E+13 4.500E+16 305 2.800E-4 2.478159E+1 1.071670E+1 5.353960E-1 8.077130E+1 2.076535E+1 8.653400E+0 5.194960E-1 8.021640E+1 -1.9341066E+01 -2.3843807E+01 -3.0606588E+00 -6.9175381E-01
1.468000E+10 4.500E+16 315 2.800E-4 3.591645E+1 1.557520E+1 5.384210E-1 8.054120E+1 3.578263E+1 1.550940E+1 5.381810E-1 8.053650E+1 -3.7398034E-01 -4.2425884E-01 -4.4594662E-02 -5.8358632E-03
3.163000E+10 4.500E+16 315 2.800E-4 3.586022E+1 1.554790E+1 5.383330E-1 8.053920E+1 3.557975E+1 1.541070E+1 5.378530E-1 8.052970E+1 -7.8828547E-01 -8.9029051E-01 -8.9243715E-02 -1.1796890E-02
6.814000E+10 4.500E+16 315 2.800E-4 3.574305E+1 1.549100E+1 5.381500E-1 8.053510E+1 3.519221E+1 1.522230E+1 5.372210E-1 8.051590E+1 -1.5652328E+00 -1.7651735E+00 -1.7292697E-01 -2.3846222E-02
1.468000E+11 4.500E+16 315 2.800E-4 3.550739E+1 1.537660E+1 5.377790E-1 8.052660E+1 3.452473E+1 1.489780E+1 5.361060E-1 8.049010E+1 -2.8462496E+00 -3.2138974E+00 -3.1206515E-01 -4.5347192E-02
3.163000E+11 4.500E+16 315 2.800E-4 3.506442E+1 1.516170E+1 5.370690E-1 8.051000E+1 3.353173E+1 1.441450E+1 5.343700E-1 8.044530E+1 -4.5708647E+00 -5.1836692E+00 -5.0508075E-01 -8.0427321E-02
6.813000E+11 4.500E+16 315 2.800E-4 3.432142E+1 1.480090E+1 5.358410E-1 8.047960E+1 3.226085E+1 1.378730E+1 5.319620E-1 8.033830E+1 -6.3872155E+00 -7.3516932E+00 -7.2918742E-01 -1.7588124E-01
1.468000E+12 4.500E+16 315 2.800E-4 3.325246E+1 1.428070E+1 5.339710E-1 8.042830E+1 3.078639E+1 1.306430E+1 5.287640E-1 8.025360E+1 -8.0102604E+00 -9.3108701E+00 -9.8474934E-01 -2.1768494E-01
3.162000E+12 4.500E+16 315 2.800E-4 3.192217E+1 1.362450E+1 5.314170E-1 8.031440E+1 2.914175E+1 1.225380E+1 5.246260E-1 8.015020E+1 -9.5410193E+00 -1.1185918E+01 -1.2944459E+00 -2.0486537E-01
6.813000E+12 4.500E+16 315 2.800E-4 3.039977E+1 1.287770E+1 5.280140E-1 8.022750E+1 2.733867E+1 1.135590E+1 5.195090E-1 7.995580E+1 -1.1196960E+01 -1.3400963E+01 -1.6371227E+00 -3.3981275E-01
1.468000E+13 4.500E+16 315 2.800E-4 2.871064E+1 1.204470E+1 5.236780E-1 8.011050E+1 2.539592E+1 1.039560E+1 5.130900E-1 7.977970E+1 -1.3052175E+01 -1.5863442E+01 -2.0635756E+00 -4.1464182E-01
3.162000E+13 4.500E+16 315 2.800E-4 2.686673E+1 1.112690E+1 5.182550E-1 7.991290E+1 2.334754E+1 9.382300E+0 5.054080E-1 7.951080E+1 -1.5073066E+01 -1.8594588E+01 -2.5419067E+00 -5.0571746E-01
6.813000E+13 4.500E+16 315 2.800E-4 2.489051E+1 1.014530E+1 5.115770E-1 7.967470E+1 2.124246E+1 8.350700E+0 4.964600E-1 7.918340E+1 -1.7173388E+01 -2.1490414E+01 -3.0449583E+00 -6.2045833E-01
1.468000E+10 4.500E+16 325 2.800E-4 3.594301E+1 1.472810E+1 5.153920E-1 7.950500E+1 3.583247E+1 1.467540E+1 5.151690E-1 7.949920E+1 -3.0849115E-01 -3.5910435E-01 -4.3286766E-02 -7.2956709E-03
3.163000E+10 4.500E+16 325 2.800E-4 3.588783E+1 1.470250E+1 5.153030E-1 7.950240E+1 3.564952E+1 1.459030E+1 5.148650E-1 7.949070E+1 -6.6848025E-01 -7.6900406E-01 -8.5070844E-02 -1.4718703E-02
6.814000E+10 4.500E+16 325 2.800E-4 3.577279E+1 1.464910E+1 5.151190E-1 7.949700E+1 3.529601E+1 1.442580E+1 5.142710E-1 7.947350E+1 -1.3508042E+00 -1.5479211E+00 -1.6489361E-01 -2.9569605E-02
1.468000E+11 4.500E+16 325 2.800E-4 3.554115E+1 1.454160E+1 5.147440E-1 7.948570E+1 3.467575E+1 1.413090E+1 5.132060E-1 7.940590E+1 -2.4956922E+00 -2.9063966E+00 -2.9968473E-01 -1.0049631E-01
3.163000E+11 4.500E+16 325 2.800E-4 3.510488E+1 1.433280E+1 5.140270E-1 7.942860E+1 3.373097E+1 1.369150E+1 5.115100E-1 7.935370E+1 -4.0731411E+00 -4.6839280E+00 -4.9207249E-01 -9.4387533E-02
6.813000E+11 4.500E+16 325 2.800E-4 3.437073E+1 1.399190E+1 5.127800E-1 7.938860E+1 3.249704E+1 1.311650E+1 5.090660E-1 7.928670E+1 -5.7657251E+00 -6.6740365E+00 -7.2957141E-01 -1.2852092E-01
1.468000E+12 4.500E+16 325 2.800E-4 3.331038E+1 1.349940E+1 5.108660E-1 7.932810E+1 3.105068E+1 1.243910E+1 5.057910E-1 7.920410E+1 -7.2774574E+00 -8.5239286E+00 -1.0033789E+00 -1.5655755E-01
3.162000E+12 4.500E+16 325 2.800E-4 3.198672E+1 1.288270E+1 5.081530E-1 7.925780E+1 2.943151E+1 1.166990E+1 5.016720E-1 7.903790E+1 -8.6818855E+00 -1.0392548E+01 -1.2918800E+00 -2.7822095E-01
6.813000E+12 4.500E+16 325 2.800E-4 3.046976E+1 1.217150E+1 5.046230E-1 7.916040E+1 2.765196E+1 1.082860E+1 4.963950E-1 7.888950E+1 -1.0190236E+01 -1.2401418E+01 -1.6575509E+00 -3.4339171E-01
1.468000E+13 4.500E+16 325 2.800E-4 2.878567E+1 1.137150E+1 5.001940E-1 7.897720E+1 2.572873E+1 9.913500E+0 4.899770E-1 7.863830E+1 -1.1881426E+01 -1.4707217E+01 -2.0851999E+00 -4.3096049E-01
3.162000E+13 4.500E+16 325 2.800E-4 2.694621E+1 1.050230E+1 4.944920E-1 7.881830E+1 2.369334E+1 8.951200E+0 4.821340E-1 7.835840E+1 -1.3729048E+01 -1.7328403E+01 -2.5631878E+00 -5.8691857E-01
6.813000E+13 4.500E+16 325 2.800E-4 2.497336E+1 9.565300E+0 4.875640E-1 7.855750E+1 2.159255E+1 7.971500E+0 4.729890E-1 7.805260E+1 -1.5657298E+01 -1.9993728E+01 -3.0814670E+00 -6.4687147E-01
1.468000E+10 4.500E+16 335 2.800E-4 3.596641E+1 1.387390E+1 4.923070E-1 7.835480E+1 3.587633E+1 1.383210E+1 4.920960E-1 7.834850E+1 -2.5108477E-01 -3.0219562E-01 -4.2877812E-02 -8.0409963E-03
3.163000E+10 4.500E+16 335 2.800E-4 3.591222E+1 1.384990E+1 4.922170E-1 7.835180E+1 3.571081E+1 1.375870E+1 4.918110E-1 7.833940E+1 -5.6400289E-01 -6.6285332E-01 -8.2552037E-02 -1.5828561E-02
6.814000E+10 4.500E+16 335 2.800E-4 3.579917E+1 1.380000E+1 4.920300E-1 7.834540E+1 3.538773E+1 1.361550E+1 4.912490E-1 7.832140E+1 -1.1626629E+00 -1.3550733E+00 -1.5898251E-01 -3.0642966E-02
1.468000E+11 4.500E+16 335 2.800E-4 3.557131E+1 1.369930E+1 4.916500E-1 7.833260E+1 3.481126E+1 1.336020E+1 4.902250E-1 7.828860E+1 -2.1833453E+00 -2.5381357E+00 -2.9068285E-01 -5.6202308E-02
3.163000E+11 4.500E+16 335 2.800E-4 3.514134E+1 1.350940E+1 4.909190E-1 7.830810E+1 3.391342E+1 1.296250E+1 4.884950E-1 7.824520E+1 -3.6207495E+00 -4.2190935E+00 -4.9621798E-01 -8.0388318E-02
6.813000E+11 4.500E+16 335 2.800E-4 3.441556E+1 1.318880E+1 4.896250E-1 7.826850E+1 3.271658E+1 1.243090E+1 4.860170E-1 7.817790E+1 -5.1930245E+00 -6.0969037E+00 -7.4236086E-01 -1.1588953E-01
1.468000E+12 4.500E+16 335 2.800E-4 3.336334E+1 1.272350E+1 4.875770E-1 7.821550E+1 3.129782E+1 1.179110E+1 4.827700E-1 7.803700E+1 -6.5995651E+00 -7.9076592E+00 -9.9571224E-01 -2.2873765E-01
3.162000E+12 4.500E+16 335 2.800E-4 3.204592E+1 1.213810E+1 4.847830E-1 7.813240E+1 2.970318E+1 1.107430E+1 4.785770E-1 7.790430E+1 -7.8871690E+00 -9.6060248E+00 -1.2967610E+00 -2.9279513E-01
6.813000E+12 4.500E+16 335 2.800E-4 3.053402E+1 1.145610E+1 4.811860E-1 7.797230E+1 2.794648E+1 1.028140E+1 4.732480E-1 7.773830E+1 -9.2589120E+00 -1.1425487E+01 -1.6773446E+00 -3.0100993E-01
1.468000E+13 4.500E+16 335 2.800E-4 2.885459E+1 1.070130E+1 4.764960E-1 7.783320E+1 2.604262E+1 9.416800E+0 4.666600E-1 7.748480E+1 -1.0797570E+01 -1.3640515E+01 -2.1077444E+00 -4.4963657E-01
3.162000E+13 4.500E+16 335 2.800E-4 2.701924E+1 9.868200E+0 4.706980E-1 7.759330E+1 2.402073E+1 8.503400E+0 4.587480E-1 7.716680E+1 -1.2483009E+01 -1.6050051E+01 -2.6049160E+00 -5.5269883E-01
6.813000E+13 4.500E+16 335 2.800E-4 2.504949E+1 8.981400E+0 4.634760E-1 7.736000E+1 2.192539E+1 7.567300E+0 4.494550E-1 7.679020E+1 -1.4248777E+01 -1.8686982E+01 -3.1195559E+00 -7.4202177E-01
1.000000E+10 2.800E+15 295 2.300E-4 3.720619E+1 1.772220E+1 5.809060E-1 8.199650E+1 3.720349E+1 1.771710E+1 5.806660E-1 8.201300E+1 -7.2573836E-03 -2.8785749E-02 -4.1331850E-02 2.0118762E-02
2.154000E+10 2.800E+15 295 2.300E-4 3.717359E+1 1.769880E+1 5.808350E-1 8.197030E+1 3.717096E+1 1.768960E+1 5.803220E-1 8.200600E+1 -7.0754159E-03 -5.2007959E-02 -8.8399199E-02 4.3533400E-02
4.642000E+10 2.800E+15 295 2.300E-4 3.710421E+1 1.764900E+1 5.806820E-1 8.191430E+1 3.710211E+1 1.763180E+1 5.795880E-1 8.199350E+1 -5.6600555E-03 -9.7551016E-02 -1.8875477E-01 9.6593023E-02
1.000000E+11 2.800E+15 295 2.300E-4 3.695862E+1 1.754450E+1 5.803510E-1 8.179650E+1 3.695935E+1 1.751390E+1 5.780980E-1 8.197050E+1 1.9751430E-03 -1.7471837E-01 -3.8972631E-01 2.1227149E-01
2.154000E+11 2.800E+15 295 2.300E-4 3.666226E+1 1.733120E+1 5.796150E-1 8.155850E+1 3.667510E+1 1.728540E+1 5.753380E-1 8.191910E+1 3.5010129E-02 -2.6496350E-01 -7.4338910E-01 4.4019038E-01
4.642000E+11 2.800E+15 295 2.300E-4 3.609662E+1 1.691620E+1 5.779780E-1 8.108190E+1 3.615127E+1 1.687500E+1 5.707980E-1 8.177820E+1 1.5117035E-01 -2.4414815E-01 -1.2578881E+00 8.5144941E-01
1.000000E+12 2.800E+15 295 2.300E-4 3.514687E+1 1.623960E+1 5.743710E-1 8.044450E+1 3.530329E+1 1.626340E+1 5.642760E-1 8.164030E+1 4.4307485E-01 1.4634086E-01 -1.7890181E+00 1.4647178E+00
2.154000E+12 2.800E+15 295 2.300E-4 3.384912E+1 1.533970E+1 5.665070E-1 7.999550E+1 3.415019E+1 1.547210E+1 5.565430E-1 8.140630E+1 8.8160564E-01 8.5573387E-01 -1.7903379E+00 1.7330354E+00
4.642000E+12 2.800E+15 295 2.300E-4 3.239308E+1 1.437460E+1 5.546860E-1 8.000130E+1 3.281383E+1 1.459490E+1 5.482730E-1 8.112370E+1 1.2822337E+00 1.5094314E+00 -1.1696728E+00 1.3835661E+00
1.000000E+13 2.800E+15 295 2.300E-4 3.085330E+1 1.338850E+1 5.436730E-1 7.981670E+1 3.137144E+1 1.367590E+1 5.395310E-1 8.079900E+1 1.6516296E+00 2.1015070E+00 -7.6770380E-01 1.2157329E+00
2.154000E+13 2.800E+15 295 2.300E-4 2.919579E+1 1.236160E+1 5.321050E-1 7.957140E+1 2.981161E+1 1.271070E+1 5.301110E-1 8.043020E+1 2.0657053E+00 2.7465049E+00 -3.7614764E-01 1.0677581E+00
4.642000E+13 2.800E+15 295 2.300E-4 2.741186E+1 1.129420E+1 5.197740E-1 7.926860E+1 2.811885E+1 1.169770E+1 5.199800E-1 8.000460E+1 2.5142920E+00 3.4493960E+00 3.9616908E-02 9.1994710E-01
1.000000E+14 2.800E+15 295 2.300E-4 2.552497E+1 1.020000E+1 5.068300E-1 7.884460E+1 2.630479E+1 1.064870E+1 5.091820E-1 7.950420E+1 2.9645551E+00 4.2136599E+00 4.6191735E-01 8.2964170E-01
1.000000E+10 2.800E+15 305 2.300E-4 3.723896E+1 1.683500E+1 5.579650E-1 8.102300E+1 3.724411E+1 1.683420E+1 5.577220E-1 8.104320E+1 1.3827690E-02 -4.7522306E-03 -4.3570094E-02 2.4924978E-02
2.154000E+10 2.800E+15 305 2.300E-4 3.720549E+1 1.681120E+1 5.578830E-1 8.099350E+1 3.721369E+1 1.680850E+1 5.573730E-1 8.103650E+1 2.2034902E-02 -1.6063301E-02 -9.1500665E-02 5.3062509E-02
4.642000E+10 2.800E+15 305 2.300E-4 3.713431E+1 1.676070E+1 5.577060E-1 8.093050E+1 3.714924E+1 1.675450E+1 5.566450E-1 8.102210E+1 4.0189247E-02 -3.7004984E-02 -1.9060622E-01 1.1305557E-01
1.000000E+11 2.800E+15 305 2.300E-4 3.698517E+1 1.665460E+1 5.573230E-1 8.079800E+1 3.701526E+1 1.663650E+1 5.551850E-1 8.095490E+1 8.1290797E-02 -1.0879692E-01 -3.8509686E-01 1.9381162E-01
2.154000E+11 2.800E+15 305 2.300E-4 3.668255E+1 1.643210E+1 5.564930E-1 8.049620E+1 3.674716E+1 1.642160E+1 5.524520E-1 8.089040E+1 1.7582311E-01 -6.3940176E-02 -7.3146626E-01 4.8732606E-01
4.642000E+11 2.800E+15 305 2.300E-4 3.610838E+1 1.602500E+1 5.546770E-1 8.001120E+1 3.624858E+1 1.604290E+1 5.478080E-1 8.079100E+1 3.8677377E-01 1.1157584E-01 -1.2539065E+00 9.6520652E-01
1.000000E+12 2.800E+15 305 2.300E-4 3.515298E+1 1.535180E+1 5.506670E-1 7.930640E+1 3.543005E+1 1.545160E+1 5.411800E-1 8.058610E+1 7.8201978E-01 6.4588780E-01 -1.7530212E+00 1.5879910E+00
2.154000E+12 2.800E+15 305 2.300E-4 3.385841E+1 1.447840E+1 5.419900E-1 7.889730E+1 3.429871E+1 1.469040E+1 5.331470E-1 8.033580E+1 1.2837217E+00 1.4431193E+00 -1.6586420E+00 1.7906089E+00
4.642000E+12 2.800E+15 305 2.300E-4 3.240891E+1 1.354710E+1 5.298460E-1 7.889160E+1 3.297292E+1 1.384960E+1 5.245340E-1 8.007660E+1 1.7105249E+00 2.1841786E+00 -1.0127084E+00 1.4798331E+00
1.000000E+13 2.800E+15 305 2.300E-4 3.087385E+1 1.259650E+1 5.185350E-1 7.868270E+1 3.153926E+1 1.296260E+1 5.154670E-1 7.973350E+1 2.1097832E+00 2.8242791E+00 -5.9518844E-01 1.3178902E+00
2.154000E+13 2.800E+15 305 2.300E-4 2.922011E+1 1.160810E+1 5.066180E-1 7.841490E+1 2.999071E+1 1.203410E+1 5.057380E-1 7.934140E+1 2.5694623E+00 3.5399407E+00 -1.7400314E-01 1.1677384E+00
4.642000E+13 2.800E+15 305 2.300E-4 2.743933E+1 1.058310E+1 4.939640E-1 7.808050E+1 2.830933E+1 1.106150E+1 4.952850E-1 7.889130E+1 3.0731918E+00 4.3249107E+00 2.6671512E-01 1.0277432E+00
1.000000E+14 2.800E+15 305 2.300E-4 2.555458E+1 9.534700E+0 4.807310E-1 7.761370E+1 2.650441E+1 1.005590E+1 4.841600E-1 7.836370E+1 3.5836678E+00 5.1830269E+00 7.0823695E-01 9.5707579E-01
1.000000E+10 2.800E+15 315 2.300E-4 3.726689E+1 1.593740E+1 5.349140E-1 7.994870E+1 3.727946E+1 1.594040E+1 5.346840E-1 7.997080E+1 3.3718300E-02 1.8820105E-02 -4.3016062E-02 2.7635087E-02
2.154000E+10 2.800E+15 315 2.300E-4 3.723265E+1 1.591350E+1 5.348240E-1 7.991530E+1 3.725118E+1 1.591660E+1 5.343470E-1 7.996240E+1 4.9743391E-02 1.9476521E-02 -8.9267835E-02 5.8902684E-02
4.642000E+10 2.800E+15 315 2.300E-4 3.715988E+1 1.586250E+1 5.346280E-1 7.984460E+1 3.719121E+1 1.586660E+1 5.336450E-1 7.994490E+1 8.4240335E-02 2.5840445E-02 -1.8420486E-01 1.2546141E-01
1.000000E+11 2.800E+15 315 2.300E-4 3.700764E+1 1.575590E+1 5.342050E-1 7.969750E+1 3.706619E+1 1.576430E+1 5.322270E-1 7.990960E+1 1.5796066E-01 5.3284954E-02 -3.7164593E-01 2.6542493E-01
2.154000E+11 2.800E+15 315 2.300E-4 3.669959E+1 1.554050E+1 5.332860E-1 7.940410E+1 3.681472E+1 1.556500E+1 5.295230E-1 7.984410E+1 3.1272817E-01 1.5740443E-01 -7.1063958E-01 5.5107391E-01
4.642000E+11 2.800E+15 315 2.300E-4 3.611820E+1 1.513530E+1 5.312730E-1 7.887630E+1 3.634256E+1 1.520160E+1 5.248440E-1 7.969700E+1 6.1734781E-01 4.3613830E-01 -1.2249354E+00 1.0297753E+00
1.000000E+12 2.800E+15 315 2.300E-4 3.515835E+1 1.447390E+1 5.267260E-1 7.815790E+1 3.555562E+1 1.464770E+1 5.180840E-1 7.951730E+1 1.1173198E+00 1.1865344E+00 -1.6680693E+00 1.7095651E+00
2.154000E+12 2.800E+15 315 2.300E-4 3.386668E+1 1.362640E+1 5.173280E-1 7.777520E+1 3.444823E+1 1.391570E+1 5.098330E-1 7.923390E+1 1.6881854E+00 2.0789468E+00 -1.4700892E+00 1.8410049E+00
4.642000E+12 2.800E+15 315 2.300E-4 3.242246E+1 1.272740E+1 5.048990E-1 7.774780E+1 3.313357E+1 1.309580E+1 5.008960E-1 7.890680E+1 2.1461919E+00 2.8131157E+00 -7.9916789E-01 1.4688214E+00
1.000000E+13 2.800E+15 315 2.300E-4 3.089096E+1 1.181110E+1 4.933130E-1 7.750630E+1 3.170797E+1 1.223970E+1 4.915170E-1 7.853510E+1 2.5766708E+00 3.5017198E+00 -3.6539937E-01 1.3099875E+00
2.154000E+13 2.800E+15 315 2.300E-4 2.923990E+1 1.086080E+1 4.810960E-1 7.720670E+1 3.017023E+1 1.134720E+1 4.814860E-1 7.811350E+1 3.0836026E+00 4.2865200E+00 8.0999240E-02 1.1608749E+00
4.642000E+13 2.800E+15 315 2.300E-4 2.746118E+1 9.877900E+0 4.681160E-1 7.684100E+1 2.850008E+1 1.041460E+1 4.707160E-1 7.763120E+1 3.6452529E+00 5.1533424E+00 5.5235004E-01 1.0178897E+00
1.000000E+14 2.800E+15 315 2.300E-4 2.557755E+1 8.874700E+0 4.545220E-1 7.633760E+1 2.670433E+1 9.451700E+0 4.592260E-1 7.707310E+1 4.2194655E+00 6.1047219E+00 1.0243322E+00 9.5428885E-01
1.000000E+10 2.800E+15 325 2.300E-4 3.729071E+1 1.504720E+1 5.117780E-1 7.884460E+1 3.730960E+1 1.505290E+1 5.115560E-1 7.886910E+1 5.0630401E-02 3.7866458E-02 -4.3397008E-02 3.1064130E-02
2.154000E+10 2.800E+15 325 2.300E-4 3.725578E+1 1.502310E+1 5.116780E-1 7.880790E+1 3.728265E+1 1.503060E+1 5.112260E-1 7.885970E+1 7.2071057E-02 4.9898208E-02 -8.8414908E-02 6.5686276E-02
4.642000E+10 2.800E+15 325 2.300E-4 3.718158E+1 1.497210E+1 5.114620E-1 7.873000E+1 3.722544E+1 1.498350E+1 5.105370E-1 7.883990E+1 1.1782265E-01 7.6083692E-02 -1.8118178E-01 1.3939642E-01
1.000000E+11 2.800E+15 325 2.300E-4 3.702655E+1 1.486530E+1 5.109950E-1 7.856780E+1 3.710598E+1 1.488680E+1 5.091110E-1 7.880330E+1 2.1406253E-01 1.4442325E-01 -3.7005682E-01 2.9884535E-01
2.154000E+11 2.800E+15 325 2.300E-4 3.671367E+1 1.464970E+1 5.099770E-1 7.824410E+1 3.686483E+1 1.469700E+1 5.063740E-1 7.873080E+1 4.1003851E-01 3.2183439E-01 -7.1152942E-01 6.1818246E-01
4.642000E+11 2.800E+15 325 2.300E-4 3.612587E+1 1.424120E+1 5.076810E-1 7.764930E+1 3.640906E+1 1.435000E+1 5.017150E-1 7.855720E+1 7.7780091E-01 7.5818815E-01 -1.1891213E+00 1.1557184E+00
1.000000E+12 2.800E+15 325 2.300E-4 3.516187E+1 1.359320E+1 5.026840E-1 7.690510E+1 3.564156E+1 1.381150E+1 4.947680E-1 7.832180E+1 1.3458726E+00 1.5805669E+00 -1.5999418E+00 1.8088195E+00
2.154000E+12 2.800E+15 325 2.300E-4 3.387179E+1 1.277150E+1 4.925810E-1 7.654680E+1 3.454808E+1 1.311070E+1 4.861930E-1 7.805390E+1 1.9575328E+00 2.5871998E+00 -1.3138815E+00 1.9308452E+00
4.642000E+12 2.800E+15 325 2.300E-4 3.243061E+1 1.190400E+1 4.799290E-1 7.648230E+1 3.323815E+1 1.231590E+1 4.769110E-1 7.769460E+1 2.4295576E+00 3.3444572E+00 -6.3282248E-01 1.5603401E+00
1.000000E+13 2.800E+15 325 2.300E-4 3.090052E+1 1.102120E+1 4.680300E-1 7.620580E+1 3.181483E+1 1.148780E+1 4.672000E-1 7.728640E+1 2.8738485E+00 4.0617002E+00 -1.7765411E-01 1.3981761E+00
2.154000E+13 2.800E+15 325 2.300E-4 2.925008E+1 1.010770E+1 4.554770E-1 7.586770E+1 3.028118E+1 1.062780E+1 4.568260E-1 7.682780E+1 3.4050853E+00 4.8937692E+00 2.9529843E-01 1.2496779E+00
4.642000E+13 2.800E+15 325 2.300E-4 2.747146E+1 9.165700E+0 4.422020E-1 7.545050E+1 2.861556E+1 9.732100E+0 4.456810E-1 7.630970E+1 3.9981744E+00 5.8199155E+00 7.8060317E-01 1.1259381E+00
1.000000E+14 2.800E+15 325 2.300E-4 2.558722E+1 8.207400E+0 4.282670E-1 7.489730E+1 2.682328E+1 8.809700E+0 4.338090E-1 7.570970E+1 4.6081613E+00 6.8367822E+00 1.2775208E+00 1.0730461E+00
1.000000E+10 2.800E+15 335 2.300E-4 3.730893E+1 1.415680E+1 4.885000E-1 7.767600E+1 3.733343E+1 1.416460E+1 4.882800E-1 7.770310E+1 6.5624830E-02 5.5066857E-02 -4.5056115E-02 3.4876343E-02
2.154000E+10 2.800E+15 335 2.300E-4 3.727342E+1 1.413270E+1 4.883870E-1 7.763560E+1 3.730743E+1 1.414330E+1 4.879510E-1 7.769240E+1 9.1161466E-02 7.4947148E-02 -8.9353234E-02 7.3108824E-02
4.642000E+10 2.800E+15 335 2.300E-4 3.719806E+1 1.408150E+1 4.881430E-1 7.754980E+1 3.725220E+1 1.409830E+1 4.872630E-1 7.766960E+1 1.4533370E-01 1.1916330E-01 -1.8060062E-01 1.5424310E-01
1.000000E+11 2.800E+15 335 2.300E-4 3.704076E+1 1.396870E+1 4.876150E-1 7.733900E+1 3.713670E+1 1.399940E+1 4.858640E-1 7.758720E+1 2.5834283E-01 2.1929511E-01 -3.6038892E-01 3.1989813E-01
2.154000E+11 2.800E+15 335 2.300E-4 3.672401E+1 1.375390E+1 4.864710E-1 7.698750E+1 3.690287E+1 1.381770E+1 4.831840E-1 7.749320E+1 4.8467775E-01 4.6172663E-01 -6.8027915E-01 6.5257339E-01
4.642000E+11 2.800E+15 335 2.300E-4 3.613134E+1 1.335700E+1 4.839760E-1 7.638370E+1 3.645859E+1 1.349160E+1 4.784890E-1 7.733760E+1 8.9759368E-01 9.9765780E-01 -1.1467348E+00 1.2334233E+00
1.000000E+12 2.800E+15 335 2.300E-4 3.516470E+1 1.272270E+1 4.784980E-1 7.561220E+1 3.570424E+1 1.297070E+1 4.714240E-1 7.706060E+1 1.5111371E+00 1.9120017E+00 -1.5005600E+00 1.8795597E+00
2.154000E+12 2.800E+15 335 2.300E-4 3.387661E+1 1.192690E+1 4.677540E-1 7.526770E+1 3.461904E+1 1.228430E+1 4.625230E-1 7.671920E+1 2.1445713E+00 2.9094047E+00 -1.1309708E+00 1.8919645E+00
4.642000E+12 2.800E+15 335 2.300E-4 3.243811E+1 1.109050E+1 4.548650E-1 7.516460E+1 3.331019E+1 1.151290E+1 4.528440E-1 7.632340E+1 2.6180577E+00 3.6689279E+00 -4.4629055E-01 1.5182762E+00
1.000000E+13 2.800E+15 335 2.300E-4 3.090918E+1 1.024110E+1 4.426960E-1 7.484360E+1 3.188615E+1 1.071190E+1 4.427560E-1 7.587510E+1 3.0639321E+00 4.3951120E+00 1.3551482E-02 1.3594710E+00
2.154000E+13 2.800E+15 335 2.300E-4 2.925912E+1 9.364800E+0 4.298510E-1 7.445930E+1 3.035313E+1 9.883400E+0 4.320130E-1 7.537130E+1 3.6042741E+00 5.2471821E+00 5.0044790E-01 1.2100096E+00
4.642000E+13 2.800E+15 335 2.300E-4 2.748033E+1 8.463800E+0 4.162310E-1 7.399640E+1 2.868851E+1 9.023500E+0 4.204800E-1 7.480320E+1 4.2113724E+00 6.2026930E+00 1.0105118E+00 1.0785635E+00
1.000000E+14 2.800E+15 335 2.300E-4 2.559506E+1 7.545200E+0 4.019660E-1 7.333760E+1 2.689669E+1 8.141000E+0 4.081500E-1 7.415780E+1 4.8393687E+00 7.3185112E+00 1.5151292E+00 1.1060199E+00
1.468000E+10 3.700E+15 290 2.800E-4 3.738797E+1 1.828410E+1 5.928990E-1 8.248220E+1 3.737274E+1 1.827060E+1 5.925560E-1 8.250270E+1 -4.0751628E-02 -7.3889199E-02 -5.7884824E-02 2.4847672E-02
